"","text","reply_settings","id","possibly_sensitive","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","created_at.y","profile_image_url","location","verified","name","url","protected","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"195","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848760809935278134",FALSE,"1848760809935278134",2024-10-22 16:18:20,"16878156","en",NA,"We are the nation's premier federal science agency for the ocean and our coasts. An official @NOAA account: https://t.co/HEaaXK1Kv1","2008-10-21T00:43:08.000Z","https://pbs.twimg.com/profile_images/1346185465280356354/SAXGSjbi_normal.jpg",NA,FALSE,"NOAA's Ocean Service","https://t.co/ertuiEiptD",FALSE,"noaaocean",NA,11,0,0,0,0,0,211807,281,10919,4402,1034,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"196","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848756316069589472",FALSE,"1848756316069589472",2024-10-22 16:00:28,"1112038022927863808","en",NA,"Squirrel Herder,
Iconoclast,
Rejoiner,
Republican,
Brummie,
Atheist,
(Lapsed Solipsist),
Human,
Xenophile.

@andyweaver@mastodonapp.uk","2019-03-30T17:05:00.000Z","https://pbs.twimg.com/profile_images/1178695462515351553/5otQwfLB_normal.jpg","Perry, Birmingham, Gaia",FALSE,"Andy_Weeble_Weaver💙⚫🌻🦋🦡🐿️🌍🗿≠𝕏",NA,FALSE,"AndrewW66619812","1425194457755013122",11,0,0,0,0,0,4581,5596,481388,14,593334,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"197","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848748811096637928",FALSE,"1848748811096637928",2024-10-22 15:30:39,"124031626","en",NA,"Adventurist, photographer. Live your life to the fullest! Explore the unknown! God is in control!","2010-03-18T01:21:42.000Z","https://pbs.twimg.com/profile_images/1245888533828698112/VPn-FoiM_normal.jpg","Earth ",FALSE,"Jason",NA,FALSE,"jaseguin55",NA,11,0,0,0,0,0,704,946,7633,10,38794,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"198","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848747672334676043",FALSE,"1848747672334676043",2024-10-22 15:26:07,"14342564","en",NA,"NOAA provides science, service and stewardship to protect life, property & Earth's natural resources. An agency of @CommerceGov. Join us on Instagram & Facebook","2008-04-09T15:26:21.000Z","https://pbs.twimg.com/profile_images/1770469994297716736/T76gtJDu_normal.jpg","USA (Formerly @usNOAAgov)",TRUE,"NOAA","https://t.co/4RB5BEvHoD",FALSE,"NOAA","1811839672730984656",11,0,0,0,0,2,1278180,147,19244,12845,308,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"199","#RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","everyone","1848729373500969275",FALSE,"1848729373500969275",2024-10-22 14:13:25,"2507601764","en",NA,"@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","2014-05-19T14:43:58.000Z","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","United States of America",FALSE,"NOAA Coastal Ocean Science","https://t.co/4LXAlnxJEs",FALSE,"noaacoastalsci","1802716432146350427",11,0,34,1,3,11587,6604,219,2484,159,1279,"#RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA
"200","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","1847002956928791009",FALSE,"1847002956928791009",2024-10-17 19:53:15,"980841944","en",NA,"","2012-11-30T17:00:46.000Z","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","Florida, USA",FALSE,"Diane Eugenio",NA,FALSE,"DianeEugenio",NA,1,0,0,0,0,0,2171,2624,844268,6,800524,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA
"201","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","1847002481034760650",FALSE,"1847002481034760650",2024-10-17 19:51:21,"62575859","en",NA,"WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","2009-08-03T17:55:56.000Z","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","St. Petersburg FL",FALSE,"Craig Pittman","https://t.co/Y1kqEYKFCg",FALSE,"craigtimes","1437092398249689093",1,1,2,0,0,383,24771,2537,202322,876,266268,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA
"202","RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","everyone","1846940709355422149",FALSE,"1846940709355422149",2024-10-17 15:45:54,"1792457218513620992","en",NA,"","2024-05-20T07:28:16.000Z","https://pbs.twimg.com/profile_images/1809634623623712769/qlbLT8x4_normal.jpg",NA,FALSE,"Marie",NA,FALSE,"MarieSpaceEX3","1848198019646140538",1,0,0,0,0,0,520,2,43622,0,39986,"RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",NA,NA,NA
"203","A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","everyone","1846929914131632508",FALSE,"1846929914131632508",2024-10-17 15:03:00,"236390420","en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",FALSE,"FL Poison Control","https://t.co/JPynmUPoh3",FALSE,"FloridaPoison",NA,1,0,1,0,1,75,1214,429,10086,21,2582,"A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",NA,NA,NA
"204","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","1846906030745104737",FALSE,"1846906030745104737",2024-10-17 13:28:06,"246605225","en",NA,"Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!","2011-02-03T03:02:50.000Z","https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg","Minnesota",FALSE,"Mary Jo McKay 🌻",NA,FALSE,"sheyenne9",NA,0,0,0,0,0,43,3111,5060,250463,54,101159,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA,NA,NA
"205","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","1846625805746438519",FALSE,"1846625805746438519",2024-10-16 18:54:35,"528777871","en",NA,"'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)","2012-03-18T19:29:00.000Z","https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg","🇺🇸 Virgin Islands, Caribbean",FALSE,"American Notes ©","https://t.co/uJEfmr0MNy",FALSE,"American_Notes_",NA,4,0,0,0,0,0,292,705,35161,4,17583,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA
"206","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","1846625773882314926",FALSE,"1846625773882314926",2024-10-16 18:54:27,"2795660401","en",NA,"Not just politics as usual. 🇺🇸🇫🇷🇬🇧","2014-09-07T09:20:35.000Z","https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg","New York, USA",FALSE,"Politics & Pop Culture","https://t.co/aGIs6kGgvk",FALSE,"American_Ideas_",NA,4,0,0,0,0,0,2872,559,158371,102,8816,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA
"207","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","1846604514201153607",FALSE,"1846604514201153607",2024-10-16 17:29:59,"1452773906029465607","en",NA,"Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews","2021-10-25T23:07:51.000Z","https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg","Miami, FL",FALSE,"Fernando A Figueroa",NA,FALSE,"fernfigue",NA,4,0,0,0,0,0,460,500,231,8,3084,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA
"208","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","1846589670538490200",FALSE,"1846589670538490200",2024-10-16 16:31:00,"445107982","en",NA,"watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball","2011-12-24T01:17:16.000Z","https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg",NA,FALSE,"Josh Salman","https://t.co/QbiSCA2u1F",FALSE,"JoshSalman",NA,4,0,0,0,0,0,2827,970,18536,103,13457,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA
"209","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone","1846589501075829093",FALSE,"1846589501075829093",2024-10-16 16:30:19,"6942422","en",NA,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",FALSE,"Sarasota Herald-Tribune","https://t.co/W5oFw0FxIi",FALSE,"HeraldTribune",NA,4,0,3,0,1,1285,67021,816,129229,935,2015,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA
"210","RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","everyone","1846151339765604494",FALSE,"1846151339765604494",2024-10-15 11:29:13,"1419990906300739584","en",NA,"Big lovable Fuzzball","2021-07-27T12:00:04.000Z","https://pbs.twimg.com/profile_images/1420924512011436032/3VAwqXfq_normal.jpg",NA,FALSE,"SirLoinofBeef",NA,FALSE,"sir_loinof",NA,1,0,0,0,0,0,4936,4850,153707,6,331333,"RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",FALSE,NA,NA
"211","@10TampaBay A few years ago they said tropical storms/ hurricanes would break it up.","everyone","1846150064080584751",FALSE,"1846147778864439331",2024-10-15 11:24:09,"55287465","en","16743886","","2009-07-09T16:43:30.000Z","https://pbs.twimg.com/profile_images/1597331864670322689/DB-MzsPY_normal.jpg","Florida, USA",FALSE,"Zac",NA,FALSE,"OlyZans","1598099052331008000",0,0,1,0,0,11,640,1023,11758,15,21723,NA,TRUE,NA,NA
"212","@Comsen21 @10TampaBay Thanks for your manure.","everyone","1846149637364650055",FALSE,"1846147778864439331",2024-10-15 11:22:28,"1372917674024574981","en","1148903791867113472","💙#KamalaHarris2024 🇺🇸 #UkraineVictory 🇺🇦 Please donate to https://t.co/9kTFFMiipu CALL ☎️ your elected officials.","2021-03-19T14:29:19.000Z","https://pbs.twimg.com/profile_images/1766548135004770304/MyCE6l0v_normal.jpg","Florida, USA",FALSE,"GoldenDaiger",NA,FALSE,"GoldenDaiger","1842570494136234297",0,0,0,0,0,6,3341,5197,22813,6,44776,NA,TRUE,NA,NA
"213","@10TampaBay Red tide has been occurring in Florida for thousands of years but the news media and Democrats will blame Republicans when there’s an election. Funny that Democrats are never to blame for red tide and fertilizer restrictions don’t seem to have an impact.","everyone","1846148707311358222",FALSE,"1846147778864439331",2024-10-15 11:18:46,"1148903791867113472","en","16743886","","2019-07-10T10:36:24.000Z","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg",NA,FALSE,"Comsen",NA,FALSE,"Comsen21",NA,0,1,2,0,0,21,257,438,15393,0,82043,NA,TRUE,NA,NA
