"","text","in_reply_to_user_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","id","lang","author_id","profile_image_url","created_at.y","description","protected","verified","username","name","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"180","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",NA,2024-05-17 13:55:50,"everyone",FALSE,"1791467666445647988","1791467666445647988","en","27943005","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","2009-03-31T19:34:24.000Z","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",FALSE,FALSE,"lesleyabravanel","Lesley Abravanel 🪩",NA,"DeSantistan ","1610358134010159104",4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"181","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ",NA,2024-05-17 13:20:17,"everyone",FALSE,"1791458720955723912","1791458720955723912","en","1405289172915605505","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","2021-06-16T22:22:48.000Z","I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage",FALSE,FALSE,"Russell22998582","Russell Jones",NA,"Norfolk, VA","1692082940174299502",4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"182","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","27943005",2024-05-17 13:08:28,"everyone",FALSE,"1791445111131247015","1791455748620239144","en","1078336774907281408","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","2018-12-27T17:08:16.000Z","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,FALSE,"Cathy2NotToday","CathyNotToday2🗳️",NA,"Ass in Fl : Heart in Boston","1747321225821532669",4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"183","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1",NA,2024-05-15 19:31:47,"everyone",FALSE,"1790827436659109965","1790827436659109965","en","6034772","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","2007-05-14T14:43:39.000Z","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,FALSE,"RoskampInst","The Roskamp Institute","https://t.co/ZJIbdh4LZu","Sarasota, FL",NA,0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",FALSE,NA,NA
"184","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 16:35:56,"everyone",FALSE,"1790783184109531639","1790783184109531639","en","1271576535879815169","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","2020-06-12T22:54:19.000Z","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉",FALSE,FALSE,"TopA92787515","CR747400",NA,"Tampa, FL","1566548635134877696",12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"185","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 14:08:32,"everyone",FALSE,"1790746089017987303","1790746089017987303","en","974451124760645632","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","2018-03-16T01:03:47.000Z","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop",FALSE,FALSE,"chartjulian","Char Julian🦋🌈🌺☮🌻🐝🌴🐈",NA," My Favorite Beach, USA ","1509911704213327882",12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"186","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 14:01:08,"everyone",FALSE,"1790744224775749745","1790744224775749745","en","1220123361461796864","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg","2020-01-22T23:17:48.000Z","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.",FALSE,FALSE,"DonnaGallipeau","Donna Gallipeau",NA,"Melbourne,Fl.and Newport,R.I.",NA,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"187","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","1078336774907281408",2024-05-15 13:48:37,"everyone",FALSE,"1790562639979905214","1790741077642891295","en","1538143625947025409","https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg","2022-06-18T12:56:59.000Z","",FALSE,FALSE,"Sweetiesue1111","Sweet Sue",NA,NA,NA,0,0,1,0,0,3,657,177,13433,5,296286,NA,TRUE,NA,NA
"188","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 13:10:18,"everyone",FALSE,"1790731432995831927","1790731432995831927","en","1186630772683354112","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","2019-10-22T13:10:14.000Z","Transparency and Truth should be common ground for both parties.... Political junkie",FALSE,FALSE,"WSSMomma","Truth Seeker 🌐",NA,"United States","1666447262489223168",12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"189","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 13:07:38,"everyone",FALSE,"1790730761986793801","1790730761986793801","en","1021061445675610112","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","2018-07-22T15:56:33.000Z","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131",FALSE,FALSE,"Fievel131","Fievel13🌈🌊🟧",NA,"Floriduh","1591268584663416834",12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"190","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 13:00:56,"everyone",FALSE,"1790729074924532139","1790729074924532139","en","1232068669997494274","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","2020-02-24T22:24:28.000Z","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",FALSE,FALSE,"DianeHankinson5","Diane Hankinson",NA,"Orlando, FL","1464572321721683969",12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"191","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 09:58:32,"everyone",FALSE,"1790683171551395986","1790683171551395986","en","28553174","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","2009-04-03T12:37:41.000Z","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",FALSE,FALSE,"dinnylou","DinnyLou ☮️🌻🇺🇦🟧",NA,"IL, FL",NA,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"192","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 04:09:44,"everyone",FALSE,"1790595393199169571","1790595393199169571","en","1597676583103389696","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","2022-11-29T19:40:06.000Z","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",FALSE,FALSE,"Lurkersonne","Lurkersun 🇵🇷🌼",NA,"somewhere",NA,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"193","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 03:53:09,"everyone",FALSE,"1790591222936993959","1790591222936993959","en","1718045160557146112","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg","2023-10-27T23:21:17.000Z","",FALSE,FALSE,"Faith1103831652","Faith",NA,NA,NA,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"194","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","1078336774907281408",2024-05-15 03:46:14,"everyone",FALSE,"1790562639979905214","1790589480832729274","en","1279054667570348035","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg","2020-07-03T14:10:05.000Z","Mom,MiMi,PharmD 🌊🌊🌊",FALSE,FALSE,"Gatorpharmer_ks","kim schade",NA,NA,"1607695560823263232",0,0,1,0,0,6,5617,5768,43347,3,371029,NA,TRUE,NA,NA
"195","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 02:41:04,"everyone",FALSE,"1790573080810496012","1790573080810496012","en","253106377","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","2011-02-16T15:30:26.000Z","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",FALSE,FALSE,"CynicalVision50","CynicalVisionary",NA,"EARTH","1600862361128259584",12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
