"","text","reply_settings","id","created_at.x","possibly_sensitive","author_id","conversation_id","lang","in_reply_to_user_id","name","username","url","description","profile_image_url","location","verified","created_at.y","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722012699041694205",2023-11-07 22:06:35,FALSE,"2544186116","1722012699041694205","en",NA,"deianna ❄️","Deianna_S",NA,"the shit hath hitith the fan...ith","https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg",NA,FALSE,"2014-06-03T19:46:00.000Z",FALSE,"937467549406638080",365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722011749522579623",2023-11-07 22:02:49,FALSE,"1182871001647865858","1722011749522579623","en",NA,"Sebastian","masslineliker","https://t.co/89McFDe8EL","","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg",NA,FALSE,"2019-10-12T04:10:08.000Z",FALSE,NA,365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722011683068018924",2023-11-07 22:02:33,FALSE,"48283056","1722011683068018924","en",NA,"Jew for a free Palestine","fatherqueerest",NA,"✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg","in a tracksuit ",FALSE,"2009-06-18T07:48:41.000Z",FALSE,"1707583457923416368",365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722011093076214137",2023-11-07 22:00:12,FALSE,"30268306","1722011093076214137","en",NA,"Tracy Cisgender Baim","TracyBaimWCMG","https://t.co/dpwV17DJqk","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg","CHICAGO",FALSE,"2009-04-10T17:42:54.000Z",FALSE,NA,365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722010833511764289",2023-11-07 21:59:10,FALSE,"315886772","1722010833511764289","en",NA,"Gen Z Shorty","blackbeltbae",NA,"Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg",NA,FALSE,"2011-06-12T16:13:16.000Z",FALSE,NA,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722010553558695944",2023-11-07 21:58:04,FALSE,"2873884427","1722010553558695944","en",NA,"RV PhD 🚐","rinewithoutacat","https://t.co/K1VEzIjx0R","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg","Tio'tia:ke/Mooninyaang (MTL)",FALSE,"2014-11-12T16:00:14.000Z",FALSE,"1700891204689318345",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722008062515728873",2023-11-07 21:48:10,FALSE,"3063096017","1722008062515728873","en",NA,"lil kalish","lil_kalish",NA,"LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg","nope",FALSE,"2015-02-25T19:41:22.000Z",FALSE,NA,365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1722002179744018714",2023-11-07 21:24:47,FALSE,"1169711473586819072","1722002179744018714","en",NA,"Joseph E Cappadonia🇮🇹🇺🇸🚴✂️🏭🦻","CappadoniaE",NA,"Mountain biking, Hiking, Camping Hunting
 Fav teams, Pittsburgh Steelers, Penguins and Pirates
N. Pa & W. NY
Scissor factory worker.
FB,IG and TT","https://pbs.twimg.com/profile_images/1665080989121486848/EZLr1mnr_normal.jpg","Pennsylvania, USA",FALSE,"2019-09-05T20:38:58.000Z",FALSE,"1583215791050174464",365,0,0,0,0,0,1478,2356,157420,2,332437,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721995154989494467",2023-11-07 20:56:52,FALSE,"98976495","1721995154989494467","en",NA,"The New Inquiry","newinquiry","https://t.co/DHgay1LXBv","modern scholarship","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg",NA,FALSE,"2009-12-23T22:49:30.000Z",FALSE,"1650179545553567745",365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721994948852203525",2023-11-07 20:56:03,FALSE,"1708993382","1721994948852203525","en",NA,"🧑🏽‍🚀🍓","clo_online","https://t.co/vguq5WzTxZ","death doula, poet, collage artist, streamer","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg","stannard rock | (they)",FALSE,"2013-08-29T04:10:50.000Z",FALSE,"1603072644537933824",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721993301207703937",2023-11-07 20:49:30,FALSE,"906173993580945409","1721993301207703937","en",NA,"EuropeanDissentNOLA","EuroDissentNOLA","https://t.co/WmygUvdRbh","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg","New Orleans, LA",FALSE,"2017-09-08T15:14:50.000Z",FALSE,"1369469863966695429",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721992357850050839",2023-11-07 20:45:45,TRUE,"935384232188366848","1721992357850050839","en",NA,"Ashley Lake","AshleyLatke","https://t.co/j8TQVg45QN","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png","Your Nonbinary Baby - She/Her",FALSE,"2017-11-28T05:45:54.000Z",FALSE,"1722616293843742821",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,FALSE
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721987543829549230",2023-11-07 20:26:38,FALSE,"1229475777315512320","1721987543829549230","en",NA,"Trans Journalists Association","TransJA","https://t.co/dgvB0BBh9y","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg",NA,FALSE,"2020-02-17T18:40:53.000Z",FALSE,"1699075869044601135",365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721986778159108447",2023-11-07 20:23:35,FALSE,"909430813216972801","1721986778159108447","en",NA,"Grey Moran","greylmoran","https://t.co/s3Ir7eBcip","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg","the world ",FALSE,"2017-09-17T14:56:17.000Z",FALSE,NA,365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
