"","text","author_id","conversation_id","reply_settings","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","name","protected","created_at.y","description","verified","profile_image_url","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"83","Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews . https   x com ElizabethBirotv status 1850963410915090766 photo 1","1172537229744496641","1850963410915090766","everyone",FALSE,2024-10-28 18:10:41,"1850963410915090766","en",NA,"Liz Biro",FALSE,"2019-09-13T15:47:24.000Z","WINK News Reporter 🎤 | UF Alum 🐊 | Murrow Award Winner | Florida born and raised🌴 | Story idea? Elizabeth.biro@winknews.com",FALSE,"https://pbs.twimg.com/profile_images/1838531587584970752/K-AcA5HW_normal.jpg","ElizabethBirotv",NA,NA,NA,4,1,9,2,0,9456,NA,836,332,223,3,508,"Not shells ... this is dead fish on the inner coastal around Boca Grande. Meanwhile FWC's red tide map shows low to medium concentrations off Sarasota County @winknews https://t.co/oCA26tlsYX",NA,NA
"84","Red tide bloom at Englewood Beach; dead fish and strong odors present. Avoid the area for safety. . https   wiod iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","19001298","1850936843631747188","everyone",FALSE,2024-10-28 16:25:06,"1850936843631747188","en",NA,"WIOD",FALSE,"2009-01-14T23:21:56.000Z","We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx",FALSE,"https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg","WIOD","Miami/Fort Lauderdale",NA,"https://t.co/hwlS3cENej",0,0,0,0,0,56,NA,5578,1194,65303,235,2200,"Red tide bloom at Englewood Beach; dead fish and strong odors present. Avoid the area for safety. https://t.co/kdXsI18FAI",NA,NA
"85","Englewood Beach is experiencing a red tide bloom, causing dead fish and strong odors. Avoid the area. . https   veropatriot iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","339239134","1850923372114305409","everyone",FALSE,2024-10-28 15:31:35,"1850923372114305409","en",NA,"Vero Patriot",FALSE,"2011-07-20T20:03:45.000Z","LISTEN: https://t.co/T5QOOj8Yn3

Vero’s News Talk Source.",FALSE,"https://pbs.twimg.com/profile_images/1719668991763914752/3Pj9e9TB_normal.jpg","VeroPatriott","Vero Beach, FL",NA,"https://t.co/uIJ9h5lC1i",0,0,0,0,0,24,NA,320,68,3104,9,3,"Englewood Beach is experiencing a red tide bloom, causing dead fish and strong odors. Avoid the area. https://t.co/v1fWtYOmGW",NA,NA
"86","Red tide bloom hits Englewood Beach, causing dead fish and foul odors; residents advised to avoid area. . https   wjno iheart com featured florida news content 2024 10 27 red tide hits southwest florida leaving trail of dead sea life","145277779","1850916049249591628","everyone",FALSE,2024-10-28 15:02:29,"1850916049249591628","en",NA,"1290 WJNO",FALSE,"2010-05-18T15:20:31.000Z","LISTEN: https://t.co/VoGYmTQXTQ

The Palm Beaches' Home for Mudd, Beck, Hannity, Clay & Buck, Levin & Noory",FALSE,"https://pbs.twimg.com/profile_images/1747294143418712064/aZOu2aTw_normal.jpg","WJNONews","West Palm Beach, FL",NA,"https://t.co/x6xgDgFyjh",0,0,0,0,0,23,NA,1073,273,41021,61,616,"Red tide bloom hits Englewood Beach, causing dead fish and foul odors; residents advised to avoid area. https://t.co/gEmJaPEq0G",NA,NA
"87","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties","236390420","1850900577926127973","everyone",FALSE,2024-10-28 14:01:00,"1850900577926127973","en",NA,"FL Poison Control",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,27,NA,1211,429,10166,21,2582,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA,NA
"88","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties | WUSF  . https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   x com tstanfield status 1850824899465527642 photo 1","16384228","1850824899465527642","everyone",FALSE,2024-10-28 09:00:17,"1850824899465527642","en",NA,"Todd Stanfield 🏳️‍🌈",FALSE,"2008-09-20T23:38:44.000Z","""He who is brave is free."" - Lucius Annaeus Seneca | Fighting for inclusion, tolerance, & fairness. Geek. Beaches. Sunrises. Live music. LGBTQ.",FALSE,"https://pbs.twimg.com/profile_images/1741740382876995584/blbeTx-r_normal.jpg","tstanfield","Punta Gorda, Florida",NA,NA,0,0,0,0,0,14,NA,982,1610,12215,4,4251,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties | WUSF https://t.co/lAlzL7sLz2 https://t.co/GT0CRF3Xf6",NA,NA
"89","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","730963068","1850550220180119912","everyone",FALSE,2024-10-27 14:48:48,"1850550220180119912","en",NA,"Mark Schreiner",FALSE,"2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","wusfschreiner","Palm Harbor, FL",NA,NA,1,0,0,0,0,0,NA,1810,3085,25652,58,171293,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA
"90","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","534263140","1850532823704236344","everyone",FALSE,2024-10-27 13:39:41,"1850532823704236344","en",NA,"Florida Issues",FALSE,"2012-03-23T12:49:26.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",NA,NA,NA,0,0,0,0,0,23,NA,1099,11,159325,37,1352,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/Yfbn2ob2zd #GoogleAlerts",NA,NA
"91","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news","49303240","1850453714571538722","everyone",FALSE,2024-10-27 08:25:19,"1850453714571538722","en",NA,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"2009-06-21T12:26:01.000Z","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","lymanduggan","Tampa, Florida",NA,"https://t.co/yTcDDtAFbx",0,0,0,0,0,18,NA,1081,4145,33383,56,6398,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",NA,NA
"92","Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","534263140","1850306648168129022","everyone",FALSE,2024-10-26 22:40:56,"1850306648168129022","en",NA,"Florida Issues",FALSE,"2012-03-23T12:49:26.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",NA,NA,NA,0,0,0,0,0,32,NA,1099,11,159325,37,1352,"Red tide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties - WUSF - https://t.co/6cT2V6v7NY #GoogleAlerts",NA,NA
"93","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties","17544442","1850251047169884424","everyone",FALSE,2024-10-26 19:00:00,"1850251047169884424","en",NA,"WUSF",FALSE,"2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf","Tampa, FL","1787836246024437952","https://t.co/KBo4cZ4tOe",1,0,1,0,0,127,NA,15284,2343,41384,473,2743,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA
"94","RT @FloridaIssues: Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches -  #GoogleAlerts. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","1441758901091794949","1849813619803836431","everyone",FALSE,2024-10-25 14:01:49,"1849813619803836431","en",NA,"TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊",FALSE,"2021-09-25T13:38:18.000Z","Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth","Orlando, FL",NA,NA,1,0,0,0,0,0,NA,1053,547,47490,1,178755,"RT @FloridaIssues: Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches - https://t.co/3gHCxohSwF #GoogleAlerts",NA,NA
"95","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches -  #GoogleAlerts. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","534263140","1849794427985735688","everyone",FALSE,2024-10-25 12:45:33,"1849794427985735688","en",NA,"Florida Issues",FALSE,"2012-03-23T12:49:26.000Z","",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",NA,NA,NA,1,0,0,0,0,29,NA,1099,11,159325,37,1352,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches - https://t.co/3gHCxohSwF #GoogleAlerts",NA,NA
"96","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches . https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","6942422","1849548952510538152","everyone",FALSE,2024-10-24 20:30:07,"1849548952510538152","en",NA,"Sarasota Herald-Tribune",FALSE,"2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota, Florida",NA,"https://t.co/W5oFw0FxIi",0,0,0,0,0,447,NA,67025,816,129390,935,2009,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches https://t.co/kBKEgBKnTp",NA,NA
"97","Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches  via @heraldtribune. https   www heraldtribune com story news environment 2024 10 24 large red tide bloom remains miles offshore from sarasota and manatee 75811607007","34093672","1849541941848879582","everyone",FALSE,2024-10-24 20:02:16,"1849541941848879582","en",NA,"TallyAnnaE ☮️🦅🇺🇸 🥥🌴🌊🏳️‍⚧️🏳️‍🌈",FALSE,"2009-04-21T23:41:49.000Z","Enemy from Within
We Are Not Going Back!
#YesOn4 
#HarrisWalz2024
#YesWeKam
#HumanRightsForAll
#TransRightsAreHumanRights
#Freedom
MAGA = Automatic Block",FALSE,"https://pbs.twimg.com/profile_images/1815494616071716864/QK8ru4if_normal.jpg","TallyAnnaE","Florida, USA",NA,NA,0,0,1,0,0,14,NA,6499,7482,834285,12,139869,"Fortuitous winds have kept a large red tide bloom away from Sarasota and Manatee beaches https://t.co/cfdLIWtFlr via @heraldtribune",NA,NA
"98","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","2465253295","1849067278387564798","everyone",FALSE,2024-10-23 12:36:07,"1849067278387564798","en",NA,"Kellie Ralston",FALSE,"2014-04-26T23:35:02.000Z","VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.",FALSE,"https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg","ralston_kellie","Tallahassee, FL",NA,"https://t.co/xkvwukrccp",11,0,0,0,0,0,NA,474,364,3225,4,8283,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA
"99","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","16790653","1848829677592310243","everyone",FALSE,2024-10-22 20:51:59,"1848829677592310243","en",NA,"Andrew Wulfeck",FALSE,"2008-10-15T19:54:20.000Z","Meteorologist",FALSE,"https://pbs.twimg.com/profile_images/1097403334/twitt_normal.jpg","andrewwulfeck",NA,NA,NA,11,0,0,0,0,0,NA,939,1658,6666,37,1206,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA
"100","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","4660178141","1848798337337634863","everyone",FALSE,2024-10-22 18:47:27,"1848798337337634863","en",NA,"SwxDRN",FALSE,"2015-12-31T02:48:44.000Z","Southeast Weather, Disaster & Response Network",FALSE,"https://pbs.twimg.com/profile_images/682402792116490241/JRz57gap_normal.jpg","SwxDRN","Georgia, USA",NA,NA,11,0,0,0,0,0,NA,617,595,52243,89,54163,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA
"101","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","859880450545909761","1848777977208672750","everyone",FALSE,2024-10-22 17:26:33,"1848777977208672750","en",NA,"Miami-Dade County Mosquito Control",FALSE,"2017-05-03T21:20:50.000Z","Official #MosquitoControl Division feed. Policy: https://t.co/PxSmizmKI3. Info & resources: https://t.co/OdhCc6uHsJ; inspection request: ⬇️",FALSE,"https://pbs.twimg.com/profile_images/1841166543033409540/SD4uG1P8_normal.jpg","305Mosquito","Miami-Dade, FL",NA,"https://t.co/nrkjIn5JoI",11,0,0,0,0,0,NA,3302,2009,51621,49,6744,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA
