"","text","conversation_id","created_at.x","author_id","lang","reply_settings","possibly_sensitive","id","description","location","pinned_tweet_id","name","profile_image_url","verified","username","url","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722016844251361435",2023-11-07 22:23:03,"534675241","en","everyone",FALSE,"1722016844251361435","We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","Florida","1723022870614270256","Dream Defenders","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg",FALSE,"Dreamdefenders","https://t.co/ls3lzSuKAX","2012-03-23T20:03:01.000Z",FALSE,365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722014335755526411",2023-11-07 22:13:05,"1702307049168646145","en","everyone",FALSE,"1722014335755526411","i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","tlh/ 21+!","1715428551392911597","☭ diagnosed loverboy 🇵🇸🇵🇸","https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg",FALSE,"swampxlesbian","https://t.co/ZympuUcQBf","2023-09-14T13:04:15.000Z",FALSE,365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722012699041694205",2023-11-07 22:06:35,"2544186116","en","everyone",FALSE,"1722012699041694205","the shit hath hitith the fan...ith",NA,"937467549406638080","deianna ❄️","https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg",FALSE,"Deianna_S",NA,"2014-06-03T19:46:00.000Z",FALSE,365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722011749522579623",2023-11-07 22:02:49,"1182871001647865858","en","everyone",FALSE,"1722011749522579623","",NA,NA,"Sebastian","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg",FALSE,"masslineliker","https://t.co/89McFDe8EL","2019-10-12T04:10:08.000Z",FALSE,365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722011683068018924",2023-11-07 22:02:33,"48283056","en","everyone",FALSE,"1722011683068018924","✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","in a tracksuit ","1707583457923416368","Jew for a free Palestine","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg",FALSE,"fatherqueerest",NA,"2009-06-18T07:48:41.000Z",FALSE,365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722011093076214137",2023-11-07 22:00:12,"30268306","en","everyone",FALSE,"1722011093076214137","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","CHICAGO",NA,"Tracy Cisgender Baim","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg",FALSE,"TracyBaimWCMG","https://t.co/dpwV17DJqk","2009-04-10T17:42:54.000Z",FALSE,365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722010833511764289",2023-11-07 21:59:10,"315886772","en","everyone",FALSE,"1722010833511764289","Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE",NA,NA,"Gen Z Shorty","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg",FALSE,"blackbeltbae",NA,"2011-06-12T16:13:16.000Z",FALSE,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722010553558695944",2023-11-07 21:58:04,"2873884427","en","everyone",FALSE,"1722010553558695944","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","Tio'tia:ke/Mooninyaang (MTL)","1700891204689318345","RV PhD 🚐","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg",FALSE,"rinewithoutacat","https://t.co/K1VEzIjx0R","2014-11-12T16:00:14.000Z",FALSE,365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722008062515728873",2023-11-07 21:48:10,"3063096017","en","everyone",FALSE,"1722008062515728873","LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal","nope",NA,"lil kalish","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg",FALSE,"lil_kalish",NA,"2015-02-25T19:41:22.000Z",FALSE,365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722002179744018714",2023-11-07 21:24:47,"1169711473586819072","en","everyone",FALSE,"1722002179744018714","Mountain biking, Hiking, Camping Hunting
 Fav teams, Pittsburgh Steelers, Penguins and Pirates
N. Pa & W. NY
Scissor factory worker.
FB,IG and TT","Pennsylvania, USA","1583215791050174464","Joseph E Cappadonia🇮🇹🇺🇸🚴✂️🏭🦻","https://pbs.twimg.com/profile_images/1665080989121486848/EZLr1mnr_normal.jpg",FALSE,"CappadoniaE",NA,"2019-09-05T20:38:58.000Z",FALSE,365,0,0,0,0,0,1478,2356,157420,2,332437,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721995154989494467",2023-11-07 20:56:52,"98976495","en","everyone",FALSE,"1721995154989494467","modern scholarship",NA,"1650179545553567745","The New Inquiry","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg",FALSE,"newinquiry","https://t.co/DHgay1LXBv","2009-12-23T22:49:30.000Z",FALSE,365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721994948852203525",2023-11-07 20:56:03,"1708993382","en","everyone",FALSE,"1721994948852203525","death doula, poet, collage artist, streamer","stannard rock | (they)","1603072644537933824","🧑🏽‍🚀🍓","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg",FALSE,"clo_online","https://t.co/vguq5WzTxZ","2013-08-29T04:10:50.000Z",FALSE,365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721993301207703937",2023-11-07 20:49:30,"906173993580945409","en","everyone",FALSE,"1721993301207703937","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","New Orleans, LA","1369469863966695429","EuropeanDissentNOLA","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg",FALSE,"EuroDissentNOLA","https://t.co/WmygUvdRbh","2017-09-08T15:14:50.000Z",FALSE,365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721992357850050839",2023-11-07 20:45:45,"935384232188366848","en","everyone",TRUE,"1721992357850050839","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","Your Nonbinary Baby - She/Her","1722616293843742821","Ashley Lake","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png",FALSE,"AshleyLatke","https://t.co/j8TQVg45QN","2017-11-28T05:45:54.000Z",FALSE,365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,FALSE
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721987543829549230",2023-11-07 20:26:38,"1229475777315512320","en","everyone",FALSE,"1721987543829549230","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.",NA,"1699075869044601135","Trans Journalists Association","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg",FALSE,"TransJA","https://t.co/dgvB0BBh9y","2020-02-17T18:40:53.000Z",FALSE,365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
