"","text","reply_settings","id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","created_at.x","author_id","username","name","verified","pinned_tweet_id","description","protected","location","created_at.y","profile_image_url","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"149","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273104376156180","1822273104376156180","en",FALSE,NA,2024-08-10 14:05:38,"2267700079","SojournerNow","@GOP #Fascists demented terrorists",FALSE,NA,"In this world of sin and sorrow there is always something to be thankful for; as for me, I rejoice that I am not a Republican.
H. L. Mencken",FALSE,"New Orleans","2013-12-29T17:45:26.000Z","https://pbs.twimg.com/profile_images/1820812545512390656/arwZ3JMC_normal.jpg",NA,150,0,0,0,0,0,5937,6968,348155,135,34192,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"150","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273079608754437","1822273079608754437","en",FALSE,NA,2024-08-10 14:05:33,"4713575707","UrVoteIsUrVoice","Terry",FALSE,NA,"No man is good enough to govern any woman without her consent.- Susan B. Anthony
 🇺🇦 
Animal Rescue ~
Lift as you Climb ~
#spoutible @UrVoteIsUrVoice",FALSE,"New Mexico, USA","2016-01-05T12:24:24.000Z","https://pbs.twimg.com/profile_images/1464052079773642755/fQlXLk3Z_normal.jpg",NA,150,0,0,0,0,0,3958,4238,161368,8,604245,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"151","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272789933400403","1822272789933400403","en",FALSE,NA,2024-08-10 14:04:23,"774840416","cookietpa","CookieTPA",FALSE,NA,"A big blonde goofball and the Mom of twins...And a snappy dresser! Tweets are my own. Find me on Threads @juliebrowntpa",FALSE,"Florida, USA","2012-08-23T00:55:36.000Z","https://pbs.twimg.com/profile_images/854873834998157312/92kYcl72_normal.jpg",NA,150,0,0,0,0,0,2079,2772,165117,5,634162,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"152","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272735398994075","1822272735398994075","en",FALSE,NA,2024-08-10 14:04:10,"2414913756","LeChatNoire4","Le Chat Biden Democrat",FALSE,"1222268511134896129","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",FALSE,"Florida","2014-03-27T21:29:48.000Z","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",NA,150,0,0,0,0,0,14414,14192,1159082,340,53909,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"153","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272696593403968","1822272696593403968","en",FALSE,NA,2024-08-10 14:04:01,"146160591","Lee_in_Iowa","Lee in Iowa 🌻🟧",FALSE,"1515026526282010629","Biden/Harris! Gardener. Writer. Teacher. TeamPelosi. Winner, Browne Award for my book Adventure Journalism in the Gilded Age. Avi photo is me and Nancy Pelosi.",FALSE,"Des Moines","2010-05-20T18:59:36.000Z","https://pbs.twimg.com/profile_images/1747564722717650944/TjfvS7h-_normal.jpg",NA,150,0,0,0,0,0,92244,91027,516563,377,1297450,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"154","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272321161228548","1822272321161228548","en",FALSE,NA,2024-08-10 14:02:32,"20930240","SouthernJewel","Donna in Lakeland FL",FALSE,"1633881770528473092","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa",FALSE,"Lakeland, FL","2009-02-15T19:25:19.000Z","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg",NA,150,0,0,0,0,0,1563,386,127354,24,186625,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"155","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272075056202170","1822272075056202170","en",FALSE,NA,2024-08-10 14:01:33,"817476970544005120","SuzeSoFlo","#FloridaIsProject2025",FALSE,"1390087486236504068","protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo",FALSE,"Gunshine State & NC mountains","2017-01-06T21:04:32.000Z","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg",NA,150,0,0,0,0,0,3128,3779,49588,11,120512,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"156","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822271940314230861","1822271940314230861","en",FALSE,NA,2024-08-10 14:01:01,"92996227","Redgmac","Reg",FALSE,"1385770064104894464","Unity only thru prosecution of the seditionist traitors who stormed the capitol, especially those who planned or incited the rebellion. #Resist #FBR",FALSE,"Florida, USA","2009-11-27T16:09:24.000Z","https://pbs.twimg.com/profile_images/1225397449797361666/9qqaUh1T_normal.jpg",NA,150,0,0,0,0,0,8142,8647,64273,17,221844,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"157","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822271928616235032","1822271928616235032","en",FALSE,NA,2024-08-10 14:00:58,"1275150494374203399","Elizabe47753675","Elizabeth Jackson",FALSE,NA,"",FALSE,NA,"2020-06-22T19:36:26.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,150,0,0,0,0,0,852,962,21748,1,403255,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"158","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822271767798325302","1822271767798325302","en",FALSE,NA,2024-08-10 14:00:20,"70555033","rychemom","Lori Campbell 🌊",FALSE,"1798423079020101741","Mother grandmother wife of disabled vet i stand for our great country believer in truth honor freedom above all  NO LIST I VET EVERYONE I Block Bots & MAGA",FALSE,"Washington, USA","2009-09-01T01:03:01.000Z","https://pbs.twimg.com/profile_images/1823149835349905410/4NYby8aR_normal.jpg",NA,150,0,0,0,0,0,8951,9219,207551,5,342927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"159","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822271721514192937","1822271721514192937","en",FALSE,NA,2024-08-10 14:00:09,"1573943426","natashablue22","Natasha🪷",FALSE,"1697936278069682429","Our rights shouldn't be up for debate. #WomensRights #BLM #GunReform #KamalaHasMyVote #YesWeKam",FALSE,"Georgia, USA 🍑","2013-07-07T00:21:40.000Z","https://pbs.twimg.com/profile_images/1816116020420939776/4I3LmEN8_normal.jpg",NA,150,0,0,0,0,0,23223,14401,126231,78,212259,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"160","@Cathy2NotToday https://t.co/mvHO3Wib5m","everyone","1822271700399992839","1822269142616990026","qme",FALSE,"1078336774907281408",2024-08-10 14:00:04,"1573943426","natashablue22","Natasha🪷",FALSE,"1697936278069682429","Our rights shouldn't be up for debate. #WomensRights #BLM #GunReform #KamalaHasMyVote #YesWeKam",FALSE,"Georgia, USA 🍑","2013-07-07T00:21:40.000Z","https://pbs.twimg.com/profile_images/1816116020420939776/4I3LmEN8_normal.jpg",NA,1,0,3,0,0,38,23223,14401,126231,78,212259,NA,TRUE,NA,NA
"161","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822271687598997837","1822271687598997837","en",FALSE,NA,2024-08-10 14:00:01,"4870478255","GiGicmka","Laura👠Marlin🪷",FALSE,"1722362350647341180","A mom, grandma, & wife who loves her family more than anything. Always in search of peace & caring for others. A lifelong Dem.   #JOYFULWARRIOR Harris/Walz2024",FALSE,NA,"2016-02-01T20:58:25.000Z","https://pbs.twimg.com/profile_images/1540769902553858049/bQgqFofq_normal.jpg",NA,150,0,0,0,0,0,29106,27093,501002,37,621691,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"162","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822271624663400838","1822271624663400838","en",FALSE,NA,2024-08-10 13:59:46,"821873849176358912","KathyHoldshope","Kathy Huffman☮️💙🟧",FALSE,NA,"#RESIST #KEEPKRATOMLEGAL #WATERISLIFE #FreeRealityWinner
☮️",FALSE,NA,"2017-01-19T00:16:10.000Z","https://pbs.twimg.com/profile_images/927213044211568641/AuOBUcgC_normal.jpg",NA,150,0,0,0,0,0,11638,12192,493243,10,333746,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
