"","text","possibly_sensitive","conversation_id","author_id","lang","created_at.x","reply_settings","id","description","name","location","protected","verified","username","url","created_at.y","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"159","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822509649960042978","1456088746730872835","en",2024-08-11 05:45:35,"everyone","1822509649960042978","","Breeze",NA,FALSE,FALSE,"Rusty1Breeze2",NA,"2021-11-04T02:40:54.000Z","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",150,0,0,0,0,0,432,1443,28165,0,42745,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1811050327749087306",NA,FALSE,NA
"160","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822506653540839610","1261726972905951234","en",2024-08-11 05:33:41,"everyone","1822506653540839610","☮️ Love sand and surf. And dogs. All the dogs. Let’s make blue waves together in 2022 🌊💙🌊 Please Vote!","Are We There Yet?","United States",FALSE,FALSE,"robin72762161",NA,"2020-05-16T18:36:18.000Z","https://pbs.twimg.com/profile_images/1533589890767659008/eL5bdrQQ_normal.jpg",150,0,0,0,0,0,596,705,8859,0,68937,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"161","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822505030563299565","1586428795073986563","en",2024-08-11 05:27:14,"everyone","1822505030563299565","🌊💯 💙 🌊 2024 100% left Democrat. Kamala 2024","Granny Tree 🇺🇸 🦅","Rockaway Park NY",FALSE,FALSE,"TheresaLynskey1",NA,"2022-10-29T18:44:55.000Z","https://pbs.twimg.com/profile_images/1588952028277088257/xPkF6wMx_normal.jpg",150,0,0,0,0,0,2688,4121,14024,1,28348,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"162","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822449419872055430","1129084687555674114","en",2024-08-11 01:46:15,"everyone","1822449419872055430","No DM's","Cathy",NA,FALSE,FALSE,"Cathy16312017",NA,"2019-05-16T18:02:21.000Z","https://pbs.twimg.com/profile_images/1743495886318026752/JlCKevIn_normal.jpg",150,0,0,0,0,0,604,759,97076,0,7189,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"163","@Cathy2NotToday They choose to never do the right thing, at the cost of constituents, eco systems.  Just as long as they make the $$$$",FALSE,"1822269142616990026","1112168565187268609","en",2024-08-11 01:22:48,"everyone","1822443517651599572","","chandler bing",NA,FALSE,FALSE,"chandle34169257",NA,"2019-03-31T01:43:43.000Z","https://pbs.twimg.com/profile_images/1112168879491612672/SvO5CgDf_normal.jpg",0,0,1,0,0,13,1801,3466,38858,0,44998,NA,"1078336774907281408",NA,NA,TRUE,NA
"164","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822438439561691641","2789982053","en",2024-08-11 01:02:37,"everyone","1822438439561691641","VoteBlue, Support Women’s Rights…Spot the signs of a stroke with F.A.S.T. @American_Stroke","skypup 🟧🇺🇸🇺🇦",NA,FALSE,FALSE,"chonikyogbal",NA,"2014-09-28T21:07:23.000Z","https://pbs.twimg.com/profile_images/865558472854650884/q66BF-r7_normal.jpg",150,0,0,0,0,0,424,542,46264,10,201156,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"940739721185153024",NA,FALSE,NA
"165","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822437994323652850","2432056745","en",2024-08-11 01:00:51,"everyone","1822437994323652850","","Patricio Snow",NA,FALSE,FALSE,"laxpmp13",NA,"2014-03-23T22:58:46.000Z","https://pbs.twimg.com/profile_images/1463337314453762055/3ulff5t2_normal.jpg",150,0,0,0,0,0,59,60,5979,0,218,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"166","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822427934935646622","14502423","en",2024-08-11 00:20:53,"everyone","1822427934935646622","Madam Flambeau's Flea Circus, Vintage Variety Acts, Rainbow Tiger Circus, and Giant Dancing Puppets!","RTC Productions","Florida",FALSE,FALSE,"Circus_Girl_","https://t.co/RFs3jVZnZb","2008-04-23T22:57:38.000Z","https://pbs.twimg.com/profile_images/1186277055031402499/klMIYYlp_normal.jpg",150,0,0,0,0,0,1098,3430,12097,6,66452,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"167","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822425686625149213","3121156837","en",2024-08-11 00:11:57,"everyone","1822425686625149213","I love reading,gardening,arts and crafts. Hot tea and coffee are a must.After trump et al,I want a better America. No DM’s please. No lists please=quality.","Debbie Joyce","Florida",FALSE,FALSE,"shiftingveils",NA,"2015-03-31T18:00:50.000Z","https://pbs.twimg.com/profile_images/1603945999331909634/BR49tYSq_normal.jpg",150,0,0,0,0,0,2102,4886,116708,68,287586,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1484015380288917504",NA,FALSE,NA
"168","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822414153564176743","1895489562","en",2024-08-10 23:26:07,"everyone","1822414153564176743","teacher librarian human","Caroline 🥥🌴",NA,FALSE,FALSE,"fredchever",NA,"2013-09-23T00:07:21.000Z","https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg",150,0,0,0,0,0,1266,5112,37367,7,369715,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"169","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822411463492767972","1009086908864126982","en",2024-08-10 23:15:26,"everyone","1822411463492767972","","flgolfnut",NA,FALSE,FALSE,"flgolfnut",NA,"2018-06-19T14:54:01.000Z","https://pbs.twimg.com/profile_images/1016858908319801344/u4P5xcwE_normal.jpg",150,0,0,0,0,0,427,99,58269,0,127927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"170","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822410735907217411","1045021011341692929","en",2024-08-10 23:12:32,"everyone","1822410735907217411","Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila","youngallison63",NA,FALSE,FALSE,"youngallison63",NA,"2018-09-26T18:43:19.000Z","https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg",150,0,0,0,0,0,8865,9001,185172,15,500685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1112131096232321024",NA,FALSE,NA
"171","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822409680335094051","3364185674","en",2024-08-10 23:08:21,"everyone","1822409680335094051","We aren't fighting hard enough for ourselves.

      @KateMartin@mastodon.social   https://t.co/UuXGdOHRr8","🇺🇦 Kate 🇺🇦","Butte, America ",FALSE,FALSE,"K810Mt",NA,"2015-08-27T22:52:17.000Z","https://pbs.twimg.com/profile_images/637050147436761088/FjXaP2U7_normal.jpg",150,0,0,0,0,0,1280,3921,168966,6,106256,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1819589098094665972",NA,FALSE,NA
"172","@Cathy2NotToday But DeSantis' friends are making money, so it's all good.
😒",FALSE,"1822269142616990026","525763040","en",2024-08-10 22:51:09,"everyone","1822405351159034113","40 yrs in news/PR. Struggling w/MCAS, ME/CFS, other illnesses; nature whisperer. Catholic. No DMs. Blocked by Rudy, F. Pavone. Fight fascism. Blue. Snarky.","Pam; nature photo artist, writer","NH",FALSE,FALSE,"eTickerNews",NA,"2012-03-15T21:23:24.000Z","https://pbs.twimg.com/profile_images/1589272808034631680/SVGox-vn_normal.jpg",0,0,0,0,0,15,2502,2644,83904,4,195965,NA,"1078336774907281408","1303434030625497092",NA,TRUE,NA
"173","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1822403289910001742","2233606956","en",2024-08-10 22:42:57,"everyone","1822403289910001742","Liberal, Psychiatrist.
🔸#NeverTrump🔸#Resist🔸#DumpTrump🔸#Bluewave #FBR #ImpeachTrump","Dr.serene1974","Michigan, USA",FALSE,FALSE,"serene19741",NA,"2013-12-06T22:33:26.000Z","https://pbs.twimg.com/profile_images/998748352450707456/OYqcPxE8_normal.jpg",150,0,0,0,0,0,5575,5941,245105,4,312457,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
