"","text","reply_settings","possibly_sensitive","conversation_id","lang","id","author_id","created_at.x","url","username","protected","created_at.y","description","profile_image_url","verified","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721969483076583549","en","1721969483076583549","124004583",2023-11-07 19:14:52,"https://t.co/lXFrnLrFtG","ArrickSports",FALSE,"2010-03-17T23:10:04.000Z","Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg",FALSE,"Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social","Southeast Michigan","1294625220855246848",365,0,0,0,0,0,NA,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721969272136638889","en","1721969272136638889","1110095101",2023-11-07 19:14:01,"https://t.co/YOkhcULbA8","WheresEbony",FALSE,"2013-01-21T21:05:41.000Z","Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg",FALSE,"Ebony Joseph","On assignment","1479644348107169792",365,0,0,0,0,0,NA,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721969175294308666","en","1721969175294308666","136367055",2023-11-07 19:13:38,NA,"AskAprilJ",FALSE,"2010-04-23T18:55:47.000Z","BLM. Endless Interests. Surviving Cancer, Cancer-Related Disability & Holy Fu€k the Aftermath. Chronic Pain. • She/Her","https://pbs.twimg.com/profile_images/1554714676797251588/oIhcor6L_normal.jpg",FALSE,"From the River to ✊🏻 w Rep Tlaib 🦯♿️","Minneapolis, MN","1718403139143897106",365,0,0,0,0,0,NA,1357,1950,39128,93,121325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721968830098936131","en","1721968830098936131","23427407",2023-11-07 19:12:16,"https://t.co/Up5YuKIOtz","thefrankiedlc",FALSE,"2009-03-09T12:08:14.000Z","Writing sports, gender, & queerness. HAIL MARY: THE RISE & FALL OF THE NWFL from @BoldTypeBooks. The “z” is silent. They/them. 🌈🏳️‍⚧️✡️","https://pbs.twimg.com/profile_images/1631186982792581121/o8c-auVb_normal.jpg",FALSE,"Frankie de la Cretaz","frankie@britnidlc.com","1455522823045328900",365,0,0,0,0,0,NA,20661,4575,8112,386,142588,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721968484572114958","en","1721968484572114958","2966924913",2023-11-07 19:10:54,NA,"michelangeloRit",FALSE,"2015-01-08T00:04:36.000Z","","https://pbs.twimg.com/profile_images/908117193145159680/bwj9_s-I_normal.jpg",FALSE,"Michael Ritt",NA,NA,365,0,0,0,0,0,NA,286,4506,151642,0,275490,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721968301637607824","en","1721968301637607824","742787262",2023-11-07 19:10:10,NA,"stephbodie27",FALSE,"2012-08-07T12:16:33.000Z","Everyone has a story. You don't want mine. I don't want yours. So, let's be decent to each other.","https://pbs.twimg.com/profile_images/1236429466806530049/Hm6xEAxa_normal.jpg",FALSE,"Steph Burton","Grand Island, Nebraska","1497025780483715073",365,0,0,0,0,0,NA,617,1978,31249,5,83563,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721967808127615044","en","1721967808127615044","821939292532604928",2023-11-07 19:08:12,NA,"McneJames",FALSE,"2017-01-19T04:36:13.000Z","#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg",FALSE,"Christine James-McNeill","Detroit, MI",NA,365,0,0,0,0,0,NA,5743,5344,742488,17,90415,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721967575515422962","en","1721967575515422962","2712489396",2023-11-07 19:07:17,NA,"dancindoti",FALSE,"2014-08-06T17:14:26.000Z","Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg",FALSE,"I AM NOT DISTRACTED 😷","Kalamazoo, MI","1685684881819344896",365,0,0,0,0,0,NA,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721967282010616124","en","1721967282010616124","18184205",2023-11-07 19:06:07,"https://t.co/CeJLc5reOE","MelissaJPeltier",FALSE,"2008-12-17T06:38:31.000Z","Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg",FALSE,"MelissaJPeltier","New York, Cape Cod MA","1710456754142912873",365,0,0,0,0,0,NA,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721965878441308606","en","1721965878441308606","20856787",2023-11-07 19:00:32,NA,"k9luna",FALSE,"2009-02-14T16:43:54.000Z","#PostcardstoVoters. and dogs.","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg",FALSE,"sue vogt","Williston, Fl",NA,365,0,0,0,0,0,NA,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721964387177558291","en","1721964387177558291","420731351",2023-11-07 18:54:37,NA,"JaneFlores6",FALSE,"2011-11-25T01:09:15.000Z","A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg",FALSE,"Janey_Bee_(She/Her)","Nowhere","730432550859116544",365,0,0,0,0,0,NA,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721964136698109990","en","1721964136698109990","898993311830208512",2023-11-07 18:53:37,"https://t.co/UwEceuQhuD","QuinntoBean",FALSE,"2017-08-19T19:41:22.000Z","non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg",FALSE,"airlie - wind mouse","unceded coast salish territory","1685813351186878464",365,0,0,0,0,0,NA,4901,1744,117017,10,651112,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721964024919933081","en","1721964024919933081","2557556718",2023-11-07 18:53:10,NA,"yashwinacanter",FALSE,"2014-06-09T21:35:16.000Z","“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg",FALSE,"trashwina (yash)","nashville/cleveland/portland","1634752962131279872",365,0,0,0,0,0,NA,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721963188487401610","en","1721963188487401610","15999884",2023-11-07 18:49:51,"https://t.co/GzbZ906qdP","LisaESnowden",FALSE,"2008-08-26T17:46:23.000Z","EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg",FALSE,"Lisa Snowden","Baltimore ","1535250214189252613",365,0,0,0,0,1,NA,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721963042022515102","en","1721963042022515102","316930595",2023-11-07 18:49:16,"https://t.co/33bvez9oA3","GNCordova",FALSE,"2011-06-14T05:21:33.000Z","Storyteller. Advocate. Strategist. #JusticeForMannyEllis","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg",FALSE,"GNCordova","SEA","1498540132713914368",365,0,0,0,0,0,NA,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
