"","text","in_reply_to_user_id","reply_settings","lang","possibly_sensitive","created_at.x","id","conversation_id","author_id","location","description","created_at.y","name","profile_image_url","protected","username","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 01:18:30,"1722060996032786529","1722060996032786529","967789120121524225","United States","","2018-02-25T15:51:21.000Z","Rozzdom","https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg",FALSE,"RosanneBopp3",FALSE,NA,NA,365,0,0,0,0,0,NA,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 00:58:52,"1722056053477560524","1722056053477560524","14765153","st pete, florida","writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","2008-05-13T21:46:01.000Z","rk","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg",FALSE,"knoxmulder",FALSE,"https://t.co/DLy5rOdW7W","1430560656319827969",365,0,0,0,0,0,NA,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 00:37:35,"1722050699100336228","1722050699100336228","40983194","CHICAGO 4-EVS","Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","2009-05-18T22:14:39.000Z","Jessica Hopper","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg",FALSE,"jesshopp",FALSE,"https://t.co/CC5N3bpDxQ","1329520442902781953",365,0,0,0,0,0,NA,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"138","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 00:08:18,"1722043328827462059","1722043328827462059","586829596","Metro Detroit/Brooklyn","🇦🇷journalist, community @AWorthiCompany, other vague stuff","2012-05-21T19:55:51.000Z","Tess Garcia","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg",FALSE,"HiThisIsTess",FALSE,"https://t.co/PZpZoMrZyG","1712891100954775805",365,0,0,0,0,0,NA,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"139","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-08 00:02:01,"1722041746555892006","1722041746555892006","4765944894","Colorado","RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","2016-01-16T02:37:00.000Z","Pat 🟧#AccountabilityJusticeHealingPeace","https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg",FALSE,"patsdunc",FALSE,NA,"1672243890429267969",365,0,0,0,0,0,NA,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"140","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 23:46:23,"1722037812692697258","1722037812692697258","379873400","Philadelphia, PA","Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","2011-09-25T18:11:43.000Z","Rotimi Adeoye","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg",FALSE,"_rotimia",FALSE,"https://t.co/1lQ0bXavJq","1720947502948458626",365,0,0,0,0,0,NA,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"141","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 23:46:16,"1722037784150430201","1722037784150430201","1722036106160472064","Rhode Island/Pawtucket","jjaninepatrice","2023-11-07T23:39:43.000Z","ISIS","https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg",FALSE,"IqymeSIS",FALSE,NA,NA,365,0,0,0,0,0,NA,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"142","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 23:39:42,"1722036130613219754","1722036130613219754","850070370","New York City ","food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","2012-09-27T22:43:14.000Z","Mehreen Karim","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg",FALSE,"ReenieKarim",FALSE,"https://t.co/xvE7ghwvGQ","1606713095564427270",365,0,0,0,0,0,NA,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"143","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 23:28:07,"1722033215274185029","1722033215274185029","1249339947699576832",NA,"","2020-04-12T14:14:05.000Z","MSims","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"MSims19782164",FALSE,NA,NA,365,0,0,0,0,0,NA,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"144","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 23:07:39,"1722028067625832518","1722028067625832518","14438301","Occupied Timucua/Seminole Land","💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","2008-04-18T22:38:41.000Z","🍂 Amie 🏴‍☠️🖖🏻","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg",FALSE,"amiryfenn",FALSE,"https://t.co/6Dz02ETVnD","1229866396466786304",365,0,0,0,0,0,NA,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"145","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 23:02:30,"1722026770226950148","1722026770226950148","95331486","Bulbancha ","anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","2009-12-08T02:19:31.000Z","Anti-Racist South |🇵🇸 #StopCopCity","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg",FALSE,"antiracistsouth",FALSE,"https://t.co/maZ8FANGC8","1284126595372978176",365,0,0,0,0,0,NA,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"146","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 22:54:46,"1722024824342499477","1722024824342499477","1054864712381489153","https://linktr.ee/kobanyakana","Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","2018-10-23T22:38:40.000Z","Basil Wright the Eggnog Mage","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg",FALSE,"Kobanya_kana",FALSE,"https://t.co/RhxEm190lX","1711728293786063073",365,0,0,0,0,0,NA,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"147","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 22:52:00,"1722024127031054748","1722024127031054748","1158565275022876673","Tallahassee, FL","A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow","2019-08-06T02:27:41.000Z","Tallahassee Community Action Committee","https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg",FALSE,"tallycac",FALSE,NA,NA,365,0,0,0,0,0,NA,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"148","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 22:36:39,"1722020267243745394","1722020267243745394","404334121","Somewhere in America.","High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate","2011-11-03T19:36:10.000Z","Cary Moy aka Gnat X","https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg",FALSE,"UTZAAKE",FALSE,NA,NA,365,0,0,0,0,0,NA,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"149","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",TRUE,2023-11-07 22:29:33,"1722018477429698845","1722018477429698845","3604743741","New York, NY","Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","2015-09-10T02:56:30.000Z","Souls Cooking 🇵🇸","https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg",FALSE,"SoulsCooking",FALSE,NA,"1663493185031532550",365,0,0,0,0,0,NA,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
