"","text","id","possibly_sensitive","conversation_id","created_at.x","reply_settings","lang","author_id","in_reply_to_user_id","username","verified","created_at.y","protected","name","profile_image_url","description","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright"
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722061479862558919",FALSE,"1722061479862558919",2023-11-08 01:20:25,"everyone","en","1476937621083459627",NA,"RJSpalding2",FALSE,"2021-12-31T15:26:30.000Z",FALSE,"R J Spalding","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","",NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"88","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722060996032786529",FALSE,"1722060996032786529",2023-11-08 01:18:30,"everyone","en","967789120121524225",NA,"RosanneBopp3",FALSE,"2018-02-25T15:51:21.000Z",FALSE,"Rozzdom","https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg","","United States",365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722056053477560524",FALSE,"1722056053477560524",2023-11-08 00:58:52,"everyone","en","14765153",NA,"knoxmulder",FALSE,"2008-05-13T21:46:01.000Z",FALSE,"rk","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg","writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","st pete, florida",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1430560656319827969","https://t.co/DLy5rOdW7W",NA,NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722050699100336228",FALSE,"1722050699100336228",2023-11-08 00:37:35,"everyone","en","40983194",NA,"jesshopp",FALSE,"2009-05-18T22:14:39.000Z",FALSE,"Jessica Hopper","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg","Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","CHICAGO 4-EVS",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1329520442902781953","https://t.co/CC5N3bpDxQ",NA,NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722043328827462059",FALSE,"1722043328827462059",2023-11-08 00:08:18,"everyone","en","586829596",NA,"HiThisIsTess",FALSE,"2012-05-21T19:55:51.000Z",FALSE,"Tess Garcia","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg","🇦🇷journalist, community @AWorthiCompany, other vague stuff","Metro Detroit/Brooklyn",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1712891100954775805","https://t.co/PZpZoMrZyG",NA,NA
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722041746555892006",FALSE,"1722041746555892006",2023-11-08 00:02:01,"everyone","en","4765944894",NA,"patsdunc",FALSE,"2016-01-16T02:37:00.000Z",FALSE,"Pat 🟧#AccountabilityJusticeHealingPeace","https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg","RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","Colorado",365,0,0,0,0,0,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1672243890429267969",NA,NA,NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722037812692697258",FALSE,"1722037812692697258",2023-11-07 23:46:23,"everyone","en","379873400",NA,"_rotimia",FALSE,"2011-09-25T18:11:43.000Z",FALSE,"Rotimi Adeoye","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg","Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","Philadelphia, PA",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1720947502948458626","https://t.co/1lQ0bXavJq",NA,NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722037784150430201",FALSE,"1722037784150430201",2023-11-07 23:46:16,"everyone","en","1722036106160472064",NA,"IqymeSIS",FALSE,"2023-11-07T23:39:43.000Z",FALSE,"ISIS","https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg","jjaninepatrice","Rhode Island/Pawtucket",365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722036130613219754",FALSE,"1722036130613219754",2023-11-07 23:39:42,"everyone","en","850070370",NA,"ReenieKarim",FALSE,"2012-09-27T22:43:14.000Z",FALSE,"Mehreen Karim","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg","food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","New York City ",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1606713095564427270","https://t.co/xvE7ghwvGQ",NA,NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722033215274185029",FALSE,"1722033215274185029",2023-11-07 23:28:07,"everyone","en","1249339947699576832",NA,"MSims19782164",FALSE,"2020-04-12T14:14:05.000Z",FALSE,"MSims","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","",NA,365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722028067625832518",FALSE,"1722028067625832518",2023-11-07 23:07:39,"everyone","en","14438301",NA,"amiryfenn",FALSE,"2008-04-18T22:38:41.000Z",FALSE,"🍂 Amie 🏴‍☠️🖖🏻","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg","💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","Occupied Timucua/Seminole Land",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1229866396466786304","https://t.co/6Dz02ETVnD",NA,NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722026770226950148",FALSE,"1722026770226950148",2023-11-07 23:02:30,"everyone","en","95331486",NA,"antiracistsouth",FALSE,"2009-12-08T02:19:31.000Z",FALSE,"Anti-Racist South |🇵🇸 #StopCopCity","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg","anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","Bulbancha ",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1284126595372978176","https://t.co/maZ8FANGC8",NA,NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722024824342499477",FALSE,"1722024824342499477",2023-11-07 22:54:46,"everyone","en","1054864712381489153",NA,"Kobanya_kana",FALSE,"2018-10-23T22:38:40.000Z",FALSE,"Basil Wright the Eggnog Mage","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","https://linktr.ee/kobanyakana",365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1711728293786063073","https://t.co/RhxEm190lX",NA,NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722024127031054748",FALSE,"1722024127031054748",2023-11-07 22:52:00,"everyone","en","1158565275022876673",NA,"tallycac",FALSE,"2019-08-06T02:27:41.000Z",FALSE,"Tallahassee Community Action Committee","https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg","A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow","Tallahassee, FL",365,0,0,0,0,0,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722020267243745394",FALSE,"1722020267243745394",2023-11-07 22:36:39,"everyone","en","404334121",NA,"UTZAAKE",FALSE,"2011-11-03T19:36:10.000Z",FALSE,"Cary Moy aka Gnat X","https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg","High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate","Somewhere in America.",365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
