"","text","lang","possibly_sensitive","created_at.x","reply_settings","id","in_reply_to_user_id","author_id","conversation_id","url","description","protected","name","profile_image_url","verified","username","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"158","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 22:46:20,"everyone","1853569498348929220",NA,"1668785658188517378","1853569498348929220",NA,"",FALSE,"kittycatjandl","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"kittycatja52376","2023-06-14T01:01:30.000Z",NA,12,0,0,0,0,0,119,313,18107,0,37617,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"159","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 21:30:53,"everyone","1853550510441181541",NA,"1045021011341692929","1853550510441181541",NA,"Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila",FALSE,"youngallison63","https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg",FALSE,"youngallison63","2018-09-26T18:43:19.000Z",NA,12,0,0,0,0,0,9167,9298,199790,13,534158,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.","1112131096232321024",FALSE,NA,NA
"160","🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1853542989160984579 video 1","en",FALSE,2024-11-04 21:01:00,"everyone","1853542989160984579",NA,"236390420","1853542989160984579","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,47,1210,429,10249,21,2582,NA,"🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. https://t.co/DsefETrejt",NA,FALSE,NA,NA
"161","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 20:11:19,"everyone","1853530486053941398",NA,"1156550684671717376","1853530486053941398",NA,"Bleeding heart liberal. 🏳️‍🌈🌈 Kamala❤️ Pro-gay, pro-life (not fetal cells) Vote for the prosecutor, not the perpetrator, 🌊🌊🇺🇦",FALSE,"SaveOurDemocracy☮️🏳️‍⚧️","https://pbs.twimg.com/profile_images/1841936284601688065/zI6U5Psh_normal.jpg",FALSE,"SaveOurDemocra6","2019-07-31T13:02:25.000Z","South West Florida, USA",12,0,0,0,0,0,1450,1509,148353,4,13092,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"162","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 17:35:08,"everyone","1853491182225314301",NA,"1506396976362962951","1853491182225314301",NA,"",FALSE,"Scott Snyder","https://pbs.twimg.com/profile_images/1506397083015733259/8V7nGR2N_normal.png",FALSE,"SSnyder470","2022-03-22T22:27:06.000Z",NA,12,0,0,0,0,0,857,130,67257,6,78925,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"163","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 17:31:43,"everyone","1853490321688346696",NA,"1311121747114995712","1853490321688346696","https://t.co/npA0iSsZDB","Deradicalize the GOP. Antifascist, anti-authoritarian. Do you even know where your thoughts come from? No, merci,  I am not aspiring to be humble.",FALSE,"AntiSocialMedia","https://pbs.twimg.com/profile_images/1837960360844054528/UTikTe_v_normal.jpg",FALSE,"Terrista2","2020-09-30T01:52:51.000Z","WestCoastBestCoast CA",12,0,0,0,0,0,1993,4986,88931,4,396394,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.","1798331913142456402",FALSE,NA,NA
"164","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 17:24:37,"everyone","1853488536491635046",NA,"1265510477565739008","1853488536491635046",NA,"Harris Walz 2024
New Jersey Democrat
Expand SCOTUS, Voting Rights, Gun Safety, Reproductive Healthcare, Medicare for All, Affordable Housing",FALSE,"HarrisWalz24NJ 🏳️‍🌈","https://pbs.twimg.com/profile_images/1819528989729345536/qLIcpLLs_normal.jpg",FALSE,"NJHarrisWalz24","2020-05-27T05:09:53.000Z","New Jersey",12,0,0,0,0,0,4192,2848,453041,6,1113807,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"165","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 16:45:08,"everyone","1853478599371690156",NA,"1421164516004532226","1853478599371690156",NA,"Retired Engineer. Lab lover, Yellow, and Chocolate owner. HAPPILY MARRIED. Be careful... some people don't understand snark or sarcasm...",FALSE,"Doug Ohrtman","https://pbs.twimg.com/profile_images/1421231721136238596/c7vW1QGq_normal.jpg",FALSE,"DougOhrtman","2021-07-30T17:44:32.000Z","North Carolina, USA",12,0,0,0,0,0,1106,2444,162487,0,248299,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.","1508207813583069191",FALSE,NA,NA
"166","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 15:47:15,"everyone","1853464033682133019",NA,"104613835","1853464033682133019",NA,"I yam what I yam and that's all that I yam. My Mother’s daughter. I speak fluent gif. Trolls and Bitcoiners  get blocked  #ExGOP #CountryOverParty 🇺🇸",FALSE,"iYamWhatIYam","https://pbs.twimg.com/profile_images/1671609067289079810/0vSCO7ty_normal.jpg",FALSE,"MRIrene","2010-01-13T21:37:42.000Z","The Great State of Texas",12,0,0,0,0,0,4728,3755,180923,84,340152,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.","1284847577087836162",FALSE,NA,NA
"167","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 15:42:40,"everyone","1853462878432403620",NA,"1237425763672096770","1853462878432403620",NA,"Ex Big Pharma  & EX FLORIDIAN!
Enough was Enough with Hurricane Ian",FALSE,"NO-Corpoman","https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg",FALSE,"JCorpoman","2020-03-10T17:11:39.000Z","1400 miles away from Florida",12,0,0,0,0,0,1231,1608,41068,1,44613,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.","1844052269962334469",FALSE,NA,NA
"168","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 15:25:29,"everyone","1853458554524434690",NA,"1680488258","1853458554524434690",NA,"Happy when gardening, owned by at least 2 kitties, compulsive reader/learner, elder advocate. Grammy 💙💙💙 #RedSox. #Patriots. #NeverAgain #MeToo🌻💙💛🇺🇦",FALSE,"Sheri(crazycatlady)Spain ☮️","https://pbs.twimg.com/profile_images/1807965651140571136/so0U58py_normal.jpg",FALSE,"SheriSpain","2013-08-18T11:17:53.000Z","Vermont, USA",12,0,0,0,0,0,3924,3933,211991,1,406225,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.","1824460971223445516",FALSE,NA,NA
"169","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 15:17:06,"everyone","1853456445200605546",NA,"4697664391","1853456445200605546",NA,"",FALSE,"Celestebyrne🇺🇸🦅🇺🇦☘️","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Celestebyrne3","2016-01-02T17:52:44.000Z","USA",12,0,0,0,0,0,939,1214,642302,4,192304,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"170","@ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,2024-11-04 15:02:16,"everyone","1853452712290963818","306389855","110514178","1853181398338654691",NA,"NPA/IND, Mom, RN, Second Life Resident, Hippie, Music Lover, Anti-Capitalist, Anti-Fascist, Love travel, #BLM 
Greed will destroy human existence.",FALSE,"Beachy Piers ✊🏽Shawn Fain/Lina Khan fangirl!","https://pbs.twimg.com/profile_images/1267485343714021376/pvHcWBtx_normal.jpg",FALSE,"BeachyPiers","2010-02-01T20:34:37.000Z",NA,12,0,56,0,0,628,3788,4034,53496,54,81676,NA,"@ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.","825532860039823361",FALSE,NA,NA
"171","🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1853437293144813574 video 1","en",FALSE,2024-11-04 14:01:00,"everyone","1853437293144813574",NA,"236390420","1853437293144813574","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,59,1210,429,10249,21,2582,NA,"🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. https://t.co/CZJHNfX388",NA,FALSE,NA,NA
"172","Red tide is back in Sarasota Bay . https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","in",TRUE,2024-11-04 12:53:05,"everyone","1853420199317258513",NA,"123841930","1853420199317258513",NA,"Tampa Bay Rays, NY Rangers, Tampa Bay Buccaneers, NY Knicks, Gaming, things that get my attention, and me just being a jerk.",FALSE,"GGeo 🇺🇸","https://pbs.twimg.com/profile_images/770030166/Bones_normal.gif",FALSE,"Hawthe","2010-03-17T11:19:00.000Z",NA,0,0,0,0,0,5,260,261,38213,8,38805,NA,"Red tide is back in Sarasota Bay https://t.co/pUyL0egENw",NA,FALSE,NA,NA
"173","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","en",FALSE,2024-11-03 18:47:01,"everyone","1853146883847520386",NA,"1696535517154951168","1853146883847520386",NA,"IM a Viet-Nam VET: Fighting to #SAVE #WildMustangs -&-Bring Our #DePORTED Vets BackHome
*When NOT on Twitter; I Enjoy Listening to STEVE PERRY Music",FALSE,"Joni🐴Skibo","https://pbs.twimg.com/profile_images/1696536034174234625/UP8N-G7I_normal.jpg",FALSE,"Joni_Looking1","2023-08-29T14:51:24.000Z","MI-&-FL",22,0,0,0,0,0,3151,2301,284243,2,97565,NA,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS","1852547327887634779",FALSE,NA,NA
"174","RT @KristiMStahr: We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the…  . https   x com i web status 1852806139421118464. https   x com KristiMStahr status 1852806139421118464 video 1","en",FALSE,2024-11-02 20:31:00,"everyone","1852810664298828193",NA,"22384440","1852810664298828193",NA,"Pigs, Pirates, Whitesox (#WPS, #ECU, #WhiteSox) and unfortunately politics.",FALSE,"Zach S.","https://pbs.twimg.com/profile_images/1483477398796611592/seY6CQ_Y_normal.jpg",FALSE,"Zach_Stahr","2009-03-01T17:43:23.000Z",NA,1,0,0,0,0,0,968,1315,3577,13,25348,NA,"RT @KristiMStahr: We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the… https://t.co/pnnNuUXvcf https://t.co/eDeQW9YWR4","1797795844663722029",FALSE,NA,NA
