"","text","id","reply_settings","possibly_sensitive","conversation_id","author_id","created_at.x","lang","in_reply_to_user_id","profile_image_url","location","created_at.y","verified","protected","url","description","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"129","RT @ByJoshSolomon: “There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fine…","1171966249632489472","everyone",FALSE,"1171966249632489472","121962605",2019-09-12 01:58:22,"en",NA,"https://pbs.twimg.com/profile_images/1279257856450211840/qdYT02PU_normal.jpg","St. Petersburg, Florida","2010-03-11T04:43:24.000Z",FALSE,FALSE,NA,"Single father of 3: Human #resister #impeachtrump #republicanforbiden (Tomorrow there will be more of us) #publiclands and #oceans advocate","BrandonShuler","Texan for the Resistance",NA,8,0,0,0,0,NA,662,781,9978,21,"“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

https://t.co/JtADGwmR1W"
"130","RT @ByJoshSolomon: “There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fine…","1171980792794189831","everyone",FALSE,"1171980792794189831","22647909",2019-09-12 02:56:10,"en",NA,"https://pbs.twimg.com/profile_images/770287879008378881/XIZ9XFci_normal.jpg","Tampa, Florida","2009-03-03T17:22:12.000Z",FALSE,FALSE,"https://t.co/2pICTD3oNB","#political #strategist & #history student #FSU alumnus. Love fine wine finer #Scotch & finest cigars. #Catholic in belief. #Hockey & #hunting","anthonypedicini","Anthony Pedicini",NA,8,0,0,0,0,NA,2205,788,19186,48,"“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

https://t.co/JtADGwmR1W"
"131","RT @ByJoshSolomon: “There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fine…","1172018826004848640","everyone",FALSE,"1172018826004848640","22688529",2019-09-12 05:27:17,"en",NA,"https://pbs.twimg.com/profile_images/1337867242529284097/2bo5T07L_normal.jpg","St Petersburg, FL","2009-03-03T22:06:07.000Z",FALSE,FALSE,NA,"Storyteller 4 @CondoSeniors, @DrivingTheDivas, @PelicanBeakon. Travel/WIldlife/Nature photographer, writer, artist, #NASASocial, #Vet, Unbiased opinion, #press","5wa","5WA - Robert Neff",NA,8,0,0,0,0,NA,14410,15437,268669,761,"“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

https://t.co/JtADGwmR1W"
"132","@ByJoshSolomon Josh, Glad to see Times covering #StPete sewage but where was the Times when Mayor Kriseman/CM Kornell/Police were violating resident’s First Admendment Rights? This is a criminal violation. FYI @GovRonDeSantis, were you aware of this? Thoughts? https://t.co/wggILIVlhn","1172022141438636032","everyone",FALSE,"1171945537219768326","22688529",2019-09-12 05:40:28,"en","234007105","https://pbs.twimg.com/profile_images/1337867242529284097/2bo5T07L_normal.jpg","St Petersburg, FL","2009-03-03T22:06:07.000Z",FALSE,FALSE,NA,"Storyteller 4 @CondoSeniors, @DrivingTheDivas, @PelicanBeakon. Travel/WIldlife/Nature photographer, writer, artist, #NASASocial, #Vet, Unbiased opinion, #press","5wa","5WA - Robert Neff",NA,0,0,0,0,0,NA,14401,15436,268740,761,NA
"133","RT @ByJoshSolomon: “There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fine…","1172110142457942023","everyone",FALSE,"1172110142457942023","157814573",2019-09-12 11:30:09,"en",NA,"https://pbs.twimg.com/profile_images/1566495684932653059/HqvHHdUf_normal.jpg","kvarn@gannett.com","2010-06-21T00:06:06.000Z",TRUE,FALSE,NA,"Statewide enterprise reporter @USAToday Network Florida 🍊 // Contributing writer to @A24's 'Florida!' book 🦩 // @TB_Times @UF alum // she/her // 727-238-5315","kathrynvarn","Kathryn Varn","1572938645941755907",8,0,0,0,0,NA,5764,2293,17969,172,"“There’s a municipality, let’s just say somewhere in, like, the Tampa Bay area,"" DeSantis said about his idea to up fines on spills. ""And instead of dealing with the water, they just take the sewage and just dump it into Tampa Bay.”

Did he mean St. Pete?

https://t.co/JtADGwmR1W"
"134","He specifically referenced the Tampa Bay area, which has had its share of sewage incidents in recent years, most notably in St. Petersburg.
. https   www tampabay com florida politics buzz 2019 09 12 gov ron desantis wants tougher fines for sewage spills is it because of st petersburg","1172253555232845824","everyone",FALSE,"1172253555232845824","17797249",2019-09-12 21:00:01,"en",NA,"https://pbs.twimg.com/profile_images/1158467683056345088/GAV23Epx_normal.jpg","Tampa Bay, Florida","2008-12-02T02:44:25.000Z",FALSE,FALSE,"https://t.co/fC98bjcNbc","Don't miss a minute of Florida politics with our award-winning team: @allisonsross @kirbywtweets @lmower3 @langstonitaylor @romyellenbogen","PoliticsTBTimes","Buzz on Politics by Tampa Bay Times",NA,0,0,0,1,0,NA,14572,1572,46413,643,"He specifically referenced the Tampa Bay area, which has had its share of sewage incidents in recent years, most notably in St. Petersburg.
https://t.co/BGDEBnELtk"
"135","He specifically referenced the Tampa Bay area, which has had its share of sewage incidents in recent years, most notably in St. Petersburg.
. https   www tampabay com florida politics buzz 2019 09 12 gov ron desantis wants tougher fines for sewage spills is it because of st petersburg","1172298851799068675","everyone",FALSE,"1172298851799068675","32455305",2019-09-13 00:00:01,"en",NA,"https://pbs.twimg.com/profile_images/1156927767218393089/iKv3cz2r_normal.jpg","St. Petersburg, FL","2009-04-17T15:52:06.000Z",FALSE,FALSE,"http://t.co/RSOubSK5uc","We're your guide to local business — from residential & commercial real estate to retail, energy & economic development, plus jobs & the economy — by @TB_Times.","TBTimesBiz","Business by Tampa Bay Times",NA,0,0,0,0,0,NA,7175,4800,19993,293,"He specifically referenced the Tampa Bay area, which has had its share of sewage incidents in recent years, most notably in St. Petersburg.
https://t.co/8kbWvybPPL"
"136","He specifically referenced the Tampa Bay area, which has had its share of sewage incidents in recent years, most notably in St. Petersburg.
. https   www tampabay com florida politics buzz 2019 09 12 gov ron desantis wants tougher fines for sewage spills is it because of st petersburg","1172336599247360000","everyone",FALSE,"1172336599247360000","14304462",2019-09-13 02:30:00,"en",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","St. Petersburg, Florida","2008-04-04T17:14:50.000Z",TRUE,FALSE,"https://t.co/cGIDc1tNIf","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN","TB_Times","Tampa Bay Times","1593648689536413696",0,1,3,0,0,NA,318997,5491,266362,3115,"He specifically referenced the Tampa Bay area, which has had its share of sewage incidents in recent years, most notably in St. Petersburg.
https://t.co/gfc7Q8ga6k"
"137","@Kriseman Does that include a sewage system that works properly? Tampa Bay is not a place for your city to dump its sewage. ","1178445342817341440","everyone",FALSE,"1178439853995941888","444173014",2019-09-29 23:03:58,"en","62009570","https://pbs.twimg.com/profile_images/1164851126556155904/UvxkJVLh_normal.jpg","Clearwater FL","2011-12-23T00:08:30.000Z",FALSE,FALSE,NA,"Christian, Husband ,Father, wanna be photographer, Pittsburgh Steelers fan! Music fan","RicJohnson2","🧩Ric Johnson🧩",NA,0,0,0,0,0,NA,209,389,1154,1,"@Kriseman Does that include a sewage system that works properly? Tampa Bay is not a place for your city to dump its sewage"
"138","With five months to go in 2019, Tampa Bay has dumped 6.5 times more sewage than all of 2018.. ","1180232627615346688","everyone",FALSE,"1180232627615346688","1030845482745176074",2019-10-04 21:26:00,"en",NA,"https://pbs.twimg.com/profile_images/1176199217406197766/j0AyjjlL_normal.jpg",NA,"2018-08-18T15:54:50.000Z",FALSE,FALSE,NA,"Everglades Science is your guide to understanding the difference between murky talking points and clear science-based facts.","Everglades_Sci","Everglades Science",NA,1,0,0,0,0,NA,49,174,67,0,"With five months to go in 2019, Tampa Bay has dumped 6.5 times more sewage than all of 2018."
"139","RT @Everglades_Sci: With five months to go in 2019, Tampa Bay has dumped 6.5 times more sewage than all of 2018.","1180301298350088192","everyone",FALSE,"1180301298350088192","837511501351104512",2019-10-05 01:58:53,"en",NA,"https://pbs.twimg.com/profile_images/1120475562722627589/9oSwfRiY_normal.jpg","America’s Sweetest Town","2017-03-03T03:54:36.000Z",FALSE,FALSE,NA,"CubanAmerican proud of living the American Dream. God Bless America🇺🇸","mali33440","Mali SG",NA,1,0,0,0,0,NA,151,1518,21997,2,"With five months to go in 2019, Tampa Bay has dumped 6.5 times more sewage than all of 2018."
"140","@Kriseman @mattgaetz It would be better if you quit worrying about the @RaysBaseball and got to work on a plan to get a sewer systems working ASAP so we can quit dumping raw sewage into Tampa Bay. ","1181258269614133249","everyone",FALSE,"1181209966927060992","444173014",2019-10-07 17:21:32,"en","62009570","https://pbs.twimg.com/profile_images/1164851126556155904/UvxkJVLh_normal.jpg","Clearwater FL","2011-12-23T00:08:30.000Z",FALSE,FALSE,NA,"Christian, Husband ,Father, wanna be photographer, Pittsburgh Steelers fan! Music fan","RicJohnson2","🧩Ric Johnson🧩",NA,0,0,2,0,0,NA,209,389,1154,1,"@Kriseman @mattgaetz It would be better if you quit worrying about the @RaysBaseball and got to work on a plan to get a sewer systems working ASAP so we can quit dumping raw sewage into Tampa Bay"
"141","After a series of horrific #sewage spills in 2016 despoiled Tampa Bay and other local waters, the environmental groups brought suit against the cities of St. Petersburg and Gulfport to stop serious violations of the federal #CleanWaterAct . https   waterkeeper org suncoast waterkeepers sick of sewage campaign resolves lawsuit against sarasota county","1185329773716934656","everyone",FALSE,"1185329773716934656","1088196428961406976",2019-10-18 23:00:15,"en",NA,"https://pbs.twimg.com/profile_images/1088562451866501120/isA81Jbq_normal.jpg",NA,"2019-01-23T22:07:01.000Z",FALSE,FALSE,"https://t.co/AR8sz1dyFZ","Promoting the need for #sewage and #wastewater #infrastructure upgrades and repairs, #ethical treatment of wastewater, and protection of our nation's waters","awsproject","American Water Security Project",NA,0,0,0,0,0,NA,91,95,1368,1,"After a series of horrific #sewage spills in 2016 despoiled Tampa Bay and other local waters, the environmental groups brought suit against the cities of St. Petersburg and Gulfport to stop serious violations of the federal #CleanWaterAct https://t.co/mPXLyjfQGq"
"142","@WolfColin Good job security then. 

Looking forward to reading your scientific explanation for how Tampa Bay sewage spills led to a red tide forming hundreds of miles away from here before coming our way. Also, check out agricultural runoff's relation to red tide.. ","1186396904063717376","everyone",FALSE,"1186394696265940992","241599125",2019-10-21 21:40:38,"en","80961011","https://pbs.twimg.com/profile_images/1564434630274699264/vvFxcE_-_normal.jpg","St. Petersburg, FL","2011-01-22T17:24:52.000Z",FALSE,FALSE,"https://t.co/yDsPEuZLzu","Livin' in the Sunshine ☀️ Dad to Casey🧒🏽 Recovering from politics & government 🏛️ In development 🏗️","KevCKing","Kevin King","1603752405501444097",0,1,0,0,0,NA,749,597,7387,23,"@WolfColin Good job security then. 

Looking forward to reading your scientific explanation for how Tampa Bay sewage spills led to a red tide forming hundreds of miles away from here before coming our way. Also, check out agricultural runoff's relation to red tide."
"143","@WolfColin @TB_Times So that’s the problem in Tampa Bay, not dredging it to an unnatural depth, lawn clippings, fertilizer runoff, and sewage dumps from both sides of the bay? Who knew.. ","1187462825825816577","everyone",FALSE,"1187395625354182656","30131988",2019-10-24 20:16:14,"en","80961011","https://pbs.twimg.com/profile_images/803637599575437312/IMJ60vb0_normal.jpg","Gulfport, FL","2009-04-10T02:09:51.000Z",FALSE,FALSE,"https://t.co/HrpbzrDuci","Militant Floridian. Speaker, author: 'Backroads of Paradise’. Owner, publisher @gabbernews. All news is hyperlocal. Journalism and science are real.","CathySalustri","Cathy Salustri 🇺🇦",NA,0,1,1,0,0,NA,1117,2587,8451,22,"@WolfColin @TB_Times So that’s the problem in Tampa Bay, not dredging it to an unnatural depth, lawn clippings, fertilizer runoff, and sewage dumps from both sides of the bay? Who knew."
"144","@WFLA They wont use the extra monies collected to fix a broken sewer system so they will keep pumping raw sewage into Tampa Bay poor city management. ","1194032769137041409","everyone",FALSE,"1194018495547289600","444173014",2019-11-11 23:22:50,"en","23820899","https://pbs.twimg.com/profile_images/1164851126556155904/UvxkJVLh_normal.jpg","Clearwater FL","2011-12-23T00:08:30.000Z",FALSE,FALSE,NA,"Christian, Husband ,Father, wanna be photographer, Pittsburgh Steelers fan! Music fan","RicJohnson2","🧩Ric Johnson🧩",NA,0,0,2,0,0,NA,209,389,1154,1,"@WFLA They wont use the extra monies collected to fix a broken sewer system so they will keep pumping raw sewage into Tampa Bay poor city management"
"145","@Kriseman Can we build a working sewage system so we dont have to pump Raw SEWAGE INTO TAMPA BAY?. ","1196581604547874816","everyone",FALSE,"1194621012215762946","444173014",2019-11-19 00:11:00,"en","62009570","https://pbs.twimg.com/profile_images/1164851126556155904/UvxkJVLh_normal.jpg","Clearwater FL","2011-12-23T00:08:30.000Z",FALSE,FALSE,NA,"Christian, Husband ,Father, wanna be photographer, Pittsburgh Steelers fan! Music fan","RicJohnson2","🧩Ric Johnson🧩",NA,0,0,2,0,0,NA,209,389,1154,1,"@Kriseman Can we build a working sewage system so we dont have to pump Raw SEWAGE INTO TAMPA BAY?"
"146","@TB_Times Maybe they can stop dumping raw sewage into Tampa Bay every time it rains.. ","1202952112642183168","everyone",FALSE,"1202941147611447296","1857157704",2019-12-06 14:05:08,"en","14304462","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,1,0,0,NA,216,299,20460,1,"@TB_Times Maybe they can stop dumping raw sewage into Tampa Bay every time it rains."
