"","text","lang","created_at.x","conversation_id","possibly_sensitive","author_id","reply_settings","id","in_reply_to_user_id","profile_image_url","verified","protected","name","location","url","username","created_at.y","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"97","RT @LaurenWFTS: A warning this morning about this blue-green algae bloom we are seeing in Safety Harbor ... the health department says it c…","en",2019-05-29 20:45:31,"1133836793915289603",FALSE,"80612347","everyone","1133836793915289603",NA,"https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,FALSE,"LEE","in your mind","https://t.co/f3j7Z0Cubu","yourwinner","2009-10-07T16:14:55.000Z","looking for honesty no lies",NA,1,0,0,0,0,NA,1679,4790,179746,251,"A warning this morning about this blue-green algae bloom we are seeing in Safety Harbor ... the health department says it can make you &amp; your pets sick. @abcactionnews #GMTB 
Info you need to know👇🏼 https://t.co/yI93Tcsjjy"
"98","RT @SeanWFTS: Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https…","en",2019-05-29 20:45:36,"1133836812701638663",FALSE,"80612347","everyone","1133836812701638663",NA,"https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,FALSE,"LEE","in your mind","https://t.co/f3j7Z0Cubu","yourwinner","2009-10-07T16:14:55.000Z","looking for honesty no lies",NA,2,0,0,0,0,NA,1679,4790,179746,251,"Portion of shore at #TampaBay park covered in a blue-green algae that could be a health hazard.
https://t.co/HKDX5avxRf https://t.co/4bxrtp3jrc"
"99","RT @LaurenWFTS: Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co…","en",2019-05-29 20:46:04,"1133836928665694215",FALSE,"80612347","everyone","1133836928665694215",NA,"https://pbs.twimg.com/profile_images/1231737483995570176/iG46nXSN_normal.jpg",FALSE,FALSE,"LEE","in your mind","https://t.co/f3j7Z0Cubu","yourwinner","2009-10-07T16:14:55.000Z","looking for honesty no lies",NA,2,0,0,0,0,NA,1679,4790,179746,251,"Here is a better look at the blue green algae bloom we are seeing in Safety Harbor @abcactionnews #GMTB 
Info: https://t.co/yI93Tcsjjy
🗣sound on 👇🏼 https://t.co/e8cezHfLUO"
"100","@yourwinner Source? 

""looking for honesty no lies"" :)","en",2019-05-31 17:35:48,"1133129945700556801",FALSE,"82081931","everyone","1134513825254989824","80612347","https://pbs.twimg.com/profile_images/1295515675428106244/PmR1a-Vm_normal.jpg",FALSE,FALSE,"Pelly","NH",NA,"PellySeventy7","2009-10-13T12:30:46.000Z","",NA,0,0,0,0,0,NA,59,782,2647,0,NA
"101","BH-20190626-68486-USA - Biological Hazard - USA - North-America  - A type of blue-green algae has popped up in Old Tampa Bay, bringing with it unsightly water and a foul smell. ""I can't breathe. It's bad if you have asthma or any kind of breathing or resp…. https   rsoe edis org alertmap database","en",2019-06-26 03:43:31,"1143726458306748416",FALSE,"358087483","everyone","1143726458306748416",NA,"https://pbs.twimg.com/profile_images/558733253620690944/ThaP7L90_normal.jpeg",FALSE,FALSE,"Global Alert Monitor","Global","https://t.co/M6fmepAXm5","Alert_Monitor","2011-08-19T10:48:54.000Z","A collection of alerts for events that could impact business. (This account aggregates multiple sources and is NOT associated with any response agency.)",NA,0,0,0,0,0,NA,897,891,51960,29,"BH-20190626-68486-USA - Biological Hazard - USA - North-America https://t.co/UFm1liLkkt - A type of blue-green algae has popped up in Old Tampa Bay, bringing with it unsightly water and a foul smell. ""I can't breathe. It's bad if you have asthma or any kind of breathing or resp…"
"102","US Safety Harbor, #Florida - Blue-green #algae appears in Old #Tampa Bay, unsightly #water and foul smell: “I can’t breathe. It’s bad if you have #asthma or any kind of breathing or respiratory problems” said resident. #oceans #pollution #Toxic2019 #Toxioc2018 #health #algaebloom . https   twitter com QueegRides status 1143921994930511872","en",2019-06-26 16:47:10,"1143923667941941248",FALSE,"171828737","everyone","1143923667941941248",NA,"https://pbs.twimg.com/profile_images/1104762582/Earthpic_normal.png",FALSE,FALSE,"EnviroEdgeNews",NA,NA,"EnviroEdgeNews","2010-07-28T07:48:04.000Z","#Environment #news from world views, this is @EnviroEdgeNews. #Earth is not a dump, it's a gift to be regarded as such for all #Earthlings. #ClimateChange","694582498370678785",0,0,0,0,0,NA,5123,5447,62586,433,"US Safety Harbor, #Florida - Blue-green #algae appears in Old #Tampa Bay, unsightly #water and foul smell: “I can’t breathe. It’s bad if you have #asthma or any kind of breathing or respiratory problems” said resident. #oceans #pollution #Toxic2019 #Toxioc2018 #health #algaebloom https://t.co/TE9PGf3uPl"
"103","News at noon: Hulk Hogan's son. A tragic crash. Murder-for-hire. The latest on Tampa Bay's strangest saga; five things to know about blue-green algae; and more . https   www tampabay com news news at noon hulk hogans son a tragic crash murder for hire the latest on tampa bays strangest saga five things to know about blue green algae and more 20190709","en",2019-07-09 16:14:06,"1148626388284370944",FALSE,"14304462","everyone","1148626388284370944",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg",TRUE,FALSE,"Tampa Bay Times","St. Petersburg, Florida","https://t.co/cGIDc1tNIf","TB_Times","2008-04-04T17:14:50.000Z","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN","1593648689536413696",0,0,0,0,0,NA,318997,5491,266362,3115,"News at noon: Hulk Hogan's son. A tragic crash. Murder-for-hire. The latest on Tampa Bay's strangest saga; five things to know about blue-green algae; and more https://t.co/zzCfiSV015"
"104","Beaches are #closing all over the place because of #blue-greenalgae #beachesclosed . https   995qyk com 2019 07 09 uh blue green algae blooms are heading to tampa bay and its bad","en",2019-07-09 16:20:00,"1148627873902673921",FALSE,"67059158","everyone","1148627873902673921",NA,"https://pbs.twimg.com/profile_images/1518104198218403840/jGek5XF3_normal.jpg",FALSE,FALSE,"99.5 QYK","Tampa, FL","https://t.co/RXQGKuyFRY","995QYK","2009-08-19T17:20:19.000Z","99.5 QYK - Tampa Bay's New Country Hits! Listen online at https://t.co/1kroEYDXPN, on your phone with the FREE 99.5 QYK App or on your smart speaker!",NA,1,0,1,0,0,NA,16022,11188,66270,249,"Beaches are #closing all over the place because of #blue-greenalgae #beachesclosed https://t.co/20jFVWTnzQ"
"105","Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials to make the call to shut down beaches? . https   www baynews9 com fl tampa news 2019 07 09 beach closures because of bloom  not likely  eoc says","en",2019-07-09 22:10:19,"1148716034762903552",FALSE,"17308428","everyone","1148716034762903552",NA,"https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg",TRUE,FALSE,"Spectrum Bay News 9","Tampa Bay area","http://t.co/j3OZJEwDmE","BN9","2008-11-11T12:03:53.000Z","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",NA,9,3,2,0,0,NA,384435,443,144237,1747,"Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials to make the call to shut down beaches? https://t.co/lSeiiGmpHw"
"106","RT @BN9: Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials…","en",2019-07-09 22:11:18,"1148716281618714624",FALSE,"785980140039835649","everyone","1148716281618714624",NA,"https://pbs.twimg.com/profile_images/1139549942555521024/wOQUbx0w_normal.jpg",FALSE,FALSE,"Suzanne Abbott","Tampa Bay area of Florida",NA,"SuzanneNPR","2016-10-11T23:07:23.000Z","Masters Degree in nursing, teaches nursing and senior care, also a certified Reiki healer. Author of two published books, poems and essays. World traveler.",NA,9,0,0,0,0,NA,204,299,166,4,"Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials to make the call to shut down beaches? https://t.co/lSeiiGmpHw"
"107","RT @BN9: Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials…","en",2019-07-09 22:14:20,"1148717047091802113",FALSE,"523931286","everyone","1148717047091802113",NA,"https://pbs.twimg.com/profile_images/1238993323903385600/Us_vak3v_normal.jpg",FALSE,FALSE,"M. Garcia II (Punching From My Sofa)","Clearwater, FL","https://t.co/B4IEMU8NLa","PunchFromMySofa","2012-03-14T02:34:07.000Z","sometimes I write more than tweet’s worth about boxing 🥊","1246131872792543232",9,0,0,0,0,NA,1113,1006,143695,66,"Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials to make the call to shut down beaches? https://t.co/lSeiiGmpHw"
"108","@BN9 As long as the red tide stays away, so far so good..

https://t.co/VNQG13G6PA","en",2019-07-09 22:15:09,"1148716034762903552",FALSE,"39854730","everyone","1148717250859417601","17308428","https://pbs.twimg.com/profile_images/210700786/BJN-1_normal.jpg",FALSE,FALSE,"B.J. Nash","Largo, FL","https://t.co/oWKH7ciDOe","bjnno1","2009-05-13T22:26:09.000Z","I am #1","1096131414842621952",0,0,0,0,0,NA,1370,2457,59302,10,NA
"109","RT @BN9: Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials…","en",2019-07-09 22:15:38,"1148717373974831110",FALSE,"4885712171","everyone","1148717373974831110",NA,"https://pbs.twimg.com/profile_images/696434573836734464/cn9qKNpC_normal.jpg",FALSE,FALSE,"Daniel Farmer","Clearwater, FL","https://t.co/eVP08HgYJH","TampaBayEA","2016-02-07T20:17:55.000Z","FIU Grad. Was there on opening day. Five Grandkids. Spent 60 years in Miami. Helping owner/operators with their tax problems for more than 30 years",NA,9,0,0,0,0,NA,480,644,25013,12,"Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials to make the call to shut down beaches? https://t.co/lSeiiGmpHw"
"110","RT @BN9: Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials…","en",2019-07-09 22:25:32,"1148719864032440320",FALSE,"126358979","everyone","1148719864032440320",NA,"https://pbs.twimg.com/profile_images/1223818949277757440/VlV1KzKp_normal.jpg",FALSE,FALSE,"ROH","Manatee County, Florida","http://t.co/N3YLy9xSNt","RealOldHouswife","2010-03-25T16:19:48.000Z","I'm a joker, I'm a smoker, I'm a midnight toker. When I'm not smokin', tokin' & jokin' I sit on my lanai all dolled up in a mumu as I tweet. Blocked by Trump","1210060192710320128",9,0,0,0,0,NA,3795,2248,174965,131,"Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials to make the call to shut down beaches? https://t.co/lSeiiGmpHw"
"111","RT @995QYK: Beaches are #closing all over the place because of #blue-greenalgae #beachesclosed https://t.co/20jFVWTnzQ","en",2019-07-09 22:50:52,"1148726238036582400",FALSE,"26109453","everyone","1148726238036582400",NA,"https://pbs.twimg.com/profile_images/1487218832259301378/WELSfpIm_normal.jpg",FALSE,FALSE,"Autumn","New Port Richey, Florida","https://t.co/ufcNFIvk59","TheCraftedKitty","2009-03-23T22:39:16.000Z","🏳️‍🌈 Crazy Cat Lady","1127458998255607808",1,0,0,0,0,NA,825,306,52538,84,"Beaches are #closing all over the place because of #blue-greenalgae #beachesclosed https://t.co/20jFVWTnzQ"
"112","@BN9 🙄","und",2019-07-09 23:02:33,"1148716034762903552",FALSE,"1715692256","everyone","1148729178545643522","17308428","https://pbs.twimg.com/profile_images/1181291690578939904/Xjad_2OE_normal.jpg",FALSE,FALSE,"bob sampson","North Redington Beach, FL",NA,"bobsamp","2013-08-31T13:23:07.000Z","Relax, it'll be ok",NA,0,0,0,0,0,NA,122,370,1083,1,NA
"113","@BN9 si dramatic..😐","tl",2019-07-10 00:18:27,"1148716034762903552",FALSE,"52247125","everyone","1148748278659465216","17308428","https://pbs.twimg.com/profile_images/1296014955255300096/XXI2n_Vi_normal.jpg",FALSE,FALSE,"Eduardo Vidal Zapata","Barranquilla, Colombia",NA,"elparanoiko","2009-06-30T00:41:18.000Z","Sueños frustrados de cantante frustrado..... Juniorista por siempre, por los siglos de los siglos ... papá de J.D Vidal Vidal 👶🏻❤️","1034794975635140610",0,0,0,0,0,"23fb6560dbddf9f9",206,162,37165,7,NA
"114","RT @BN9: Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials…","en",2019-07-10 11:29:08,"1148917064280805377",FALSE,"578516563","everyone","1148917064280805377",NA,"https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",FALSE,FALSE,"gary",NA,NA,"gporter812","2012-05-13T00:32:41.000Z","Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","1598475194154340353",9,0,0,0,0,NA,440,412,53384,3,"Blue green algae blooms have been reported in Tampa Bay waters and up and down the coastline. But what would it take for officials to make the call to shut down beaches? https://t.co/lSeiiGmpHw"
"115","Blue-green algae making its way around Tampa Bay area again  . https   www wfla com dont miss blue green algae. https   twitter com WFLA status 1149743941035659266 photo 1","en",2019-07-12 18:14:51,"1149743941035659266",FALSE,"23820899","everyone","1149743941035659266",NA,"https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg",TRUE,FALSE,"WFLA NEWS","Tampa, FL","https://t.co/qPxwyiszHG","WFLA","2009-03-11T20:14:10.000Z","WFLA News Channel 8 is a news leader in Tampa Bay.",NA,5,0,3,0,0,NA,204727,2285,233099,1704,"Blue-green algae making its way around Tampa Bay area again https://t.co/uxkSJBJa63 https://t.co/t9jN6Mq5B2"
"116","RT @WFLA: Blue-green algae making its way around Tampa Bay area again https://t.co/uxkSJBJa63 https://t.co/t9jN6Mq5B2","en",2019-07-12 18:19:53,"1149745209397432321",FALSE,"2208888608","everyone","1149745209397432321",NA,"https://pbs.twimg.com/profile_images/549477928493264896/UCgbD7LW_normal.jpeg",FALSE,FALSE,"olivera kovacevic",NA,NA,"milaniolivera","2013-11-22T12:27:14.000Z","",NA,5,0,0,0,0,NA,1549,2737,423326,271,"Blue-green algae making its way around Tampa Bay area again https://t.co/uxkSJBJa63 https://t.co/t9jN6Mq5B2"
"117","RT @WFLA: Blue-green algae making its way around Tampa Bay area again https://t.co/uxkSJBJa63 https://t.co/t9jN6Mq5B2","en",2019-07-12 18:48:24,"1149752385394434048",FALSE,"1146580871383834624","everyone","1149752385394434048",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,FALSE,"Southernstorm Lady",NA,NA,"Southernstorm6","2019-07-04T00:45:56.000Z","Trump girl all the way!
I love the outdoors and fishing.
Stop the violence.Choose to be a good person,think for yourself not what people pressure you to believe",NA,5,0,0,0,0,NA,123,174,12496,0,"Blue-green algae making its way around Tampa Bay area again https://t.co/uxkSJBJa63 https://t.co/t9jN6Mq5B2"
"118","RT @WFLA: Blue-green algae making its way around Tampa Bay area again https://t.co/uxkSJBJa63 https://t.co/t9jN6Mq5B2","en",2019-07-12 19:01:39,"1149755717550772226",FALSE,"75118422","everyone","1149755717550772226",NA,"https://pbs.twimg.com/profile_images/1476638343781883915/9gC_NsdO_normal.jpg",FALSE,FALSE,"Sandhra Lee","USA",NA,"SandhraLee","2009-09-17T21:20:59.000Z","Fiber Artist, Flower Child",NA,5,0,0,0,0,NA,877,4651,357465,48,"Blue-green algae making its way around Tampa Bay area again https://t.co/uxkSJBJa63 https://t.co/t9jN6Mq5B2"
"119","Blue-green algae making its way around Tampa Bay again . https   www wfla com dont miss blue green algae","en",2019-07-12 19:47:54,"1149767357793034240",FALSE,"848626988839522305","everyone","1149767357793034240",NA,"https://pbs.twimg.com/profile_images/848628616124616705/WmIslT7z_normal.jpg",FALSE,FALSE,"Rick0 Slawson","Spring Hill Florida",NA,"slawson_rick","2017-04-02T20:03:35.000Z","",NA,0,0,0,0,0,NA,3,44,7323,0,"Blue-green algae making its way around Tampa Bay again https://t.co/xUGxJmiTOW"
"120","RT @WFLA: Blue-green algae making its way around Tampa Bay area again https://t.co/uxkSJBJa63 https://t.co/t9jN6Mq5B2","en",2019-07-12 23:50:32,"1149828420844564480",TRUE,"325708782","everyone","1149828420844564480",NA,"https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg",FALSE,FALSE,"Lynn Gaskins, M.D.☮️","🌴🐊🦠",NA,"DrGFla","2011-06-28T18:55:25.000Z","","762709139072090112",5,0,0,0,0,NA,722,538,46363,7,"Blue-green algae making its way around Tampa Bay area again https://t.co/uxkSJBJa63 https://t.co/t9jN6Mq5B2"
