"","text","author_id","possibly_sensitive","conversation_id","created_at.x","id","reply_settings","lang","in_reply_to_user_id","location","username","description","verified","name","created_at.y","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"90","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1292476725977387010",FALSE,"1814638683338768665",2024-07-20 12:29:11,"1814638683338768665","everyone","en",NA,"United States","BadrobotLinda","A twin, married, liberal, #BidenHarris, 🇺🇦 living blue in a red state, #Resister, #DemsUnited, #ProudBlue, #Fresh",FALSE,"BadLindaRobot","2020-08-09T15:04:23.000Z",FALSE,"https://pbs.twimg.com/profile_images/1656426482791530499/vITNzwA1_normal.jpg","1570387622245335041",NA,107,0,0,0,0,0,38322,25505,289443,11,335664,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"91","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","195045036",FALSE,"1814502692288422327",2024-07-20 03:28:48,"1814502692288422327","everyone","en",NA,"Southern WI","VivianCreekmore","NO DM's  Psych/Bio/LCSW
🌊#Democrats 2024 
#DemVoice1 #USDemocracy 
WI Primary Election: Aug 13
Gen Election Nov 5
Ck your voter status:
https://t.co/NOPXlFzFP2",FALSE,"Vivian 💙 Democracy","2010-09-25T17:10:35.000Z",FALSE,"https://pbs.twimg.com/profile_images/1656333808231219201/flApsypa_normal.jpg","1814327092386934824",NA,107,0,0,0,0,0,6582,6264,157455,7,226358,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"92","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1111353379807072256",FALSE,"1814458950575640911",2024-07-20 00:34:59,"1814458950575640911","everyone","en",NA,NA,"J_Thompson_Art","Graphic Designer, Painter, & Photographer. I like to do art of cryptids, kaiju, paleontology, and Pokemon. #RenewInfinityTrain #FinishInfinityTrain",FALSE,"Jason Thompson","2019-03-28T19:44:28.000Z",FALSE,"https://pbs.twimg.com/profile_images/1498680270979010568/NH1BVf6e_normal.jpg","1807571874215342499",NA,107,0,0,0,0,0,1115,615,270438,0,365672,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"93","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1181410363499106304",FALSE,"1814448743716213045",2024-07-19 23:54:25,"1814448743716213045","everyone","en",NA,"USA","curiouschinwag","Just an old dyke living under a rock, in back of a cave, with the computer screen as one of my light sources.

Be forewarned, I am an EPIC retweeter.",FALSE,"J Mask up!","2019-10-08T03:26:27.000Z",FALSE,"https://pbs.twimg.com/profile_images/1400231388771586051/m_pxmE0X_normal.jpg","1522612891228254208",NA,107,0,0,0,0,0,1339,4587,308961,5,331413,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"94","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","822847432899891200",FALSE,"1814442873112154434",2024-07-19 23:31:06,"1814442873112154434","everyone","en",NA,"Midwest USA","helisbor","Joined Twitter in 2017 to protest tRump the unfit president. I believe that Americans deserve better and in a strategic longview of a better America for all.",FALSE,"Helis Bor","2017-01-21T16:44:50.000Z",FALSE,"https://pbs.twimg.com/profile_images/1319350082773389312/QpzMjsT8_normal.jpg",NA,NA,107,0,0,0,0,0,3659,691,98640,8,532451,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"95","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","220849777",FALSE,"1814442696745865339",2024-07-19 23:30:24,"1814442696745865339","everyone","en",NA,"New York, USA","BDeMayo","A nice #fella. Occasionally funny enough to be quoted in Newsweek and Yahoo News. Happily riding a Blue Wave 🌊 Snark guaranteed.",FALSE,"Bill DeMayo","2010-11-29T00:56:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1759671211376701440/N1Ywn8rO_normal.jpg","1673034622286938112","https://t.co/fFeLc1vK49",107,0,0,0,0,0,10732,3671,48562,35,56823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"96","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","47085577",FALSE,"1814423061325640124",2024-07-19 22:12:22,"1814423061325640124","everyone","en",NA,"NYC","ElvinBen","Co-Founder @DemocracyMarker, #PostcardsToVoters, #SharpieWarrior, Former Lawyer, Lifelong Democrat. she/her/hers https://t.co/jY25pn5yZZ",FALSE,"Ellen #VoteBlue Bender 💙 🏳️‍🌈","2009-06-14T12:46:37.000Z",FALSE,"https://pbs.twimg.com/profile_images/1596135793977954304/ZTJA5L--_normal.jpg",NA,"https://t.co/CjNO8kcaIC",107,0,0,0,0,0,2893,5119,183322,17,300076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"97","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","116234100",FALSE,"1814397701041401994",2024-07-19 20:31:36,"1814397701041401994","everyone","en",NA,"Northern California","doglips13","Retired, Married to @LochnerWalter, Mom, Grandma, Dog Rescuer, BLM, #VoteBlueIn2024 #wtpBLUE #ProudBlue #DemsUnited",FALSE,"Yvonne Lochner","2010-02-21T17:52:15.000Z",FALSE,"https://pbs.twimg.com/profile_images/1400602713444941824/BzbkDfX6_normal.jpg",NA,NA,107,0,0,0,0,0,17528,17992,124722,19,190365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"98","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","831577159605039105",FALSE,"1814299786909978703",2024-07-19 14:02:31,"1814299786909978703","everyone","en",NA,NA,"CoreBears","",FALSE,"Core bears","2017-02-14T18:53:39.000Z",FALSE,"https://pbs.twimg.com/profile_images/1815402603259326464/z7ZYGL-j_normal.jpg",NA,NA,107,0,0,0,0,0,2484,5079,357414,1,752860,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"99","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1178016470476959744",FALSE,"1814298500676420038",2024-07-19 13:57:25,"1814298500676420038","everyone","en",NA,NA,"0Plongstocking2","Not a traitor. Traveler. Liker of food. Orchid grower. Over educated sexual anarchist. I didn’t request a pardon, never had to plead the 5th. She devil🫦",FALSE,"PLongstocking2.0","2019-09-28T18:41:46.000Z",FALSE,"https://pbs.twimg.com/profile_images/1680604563705933825/alVwA4iP_normal.jpg",NA,NA,107,0,0,0,0,0,2715,3642,73885,2,162932,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"100","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","961359893910425600",FALSE,"1814297602394927280",2024-07-19 13:53:51,"1814297602394927280","everyone","en",NA,NA,"MaryNissmax","",FALSE,"mary dupree","2018-02-07T22:03:54.000Z",FALSE,"https://pbs.twimg.com/profile_images/1767680703704018944/xjtiGaDl_normal.jpg",NA,NA,107,0,0,0,0,0,892,509,83619,0,25763,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"101","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","852951566",FALSE,"1814280747164869073",2024-07-19 12:46:52,"1814280747164869073","everyone","en",NA,"St. Petersburg, Florida ","GaylaArnold","",FALSE,"Gayla Arnold","2012-09-29T14:12:10.000Z",FALSE,"https://pbs.twimg.com/profile_images/1808975607352733696/U18_oH-Q_normal.jpg","766353213889085440",NA,107,0,0,0,0,0,241,717,32975,3,52529,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"102","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1939118838",FALSE,"1814233660633018536",2024-07-19 09:39:46,"1814233660633018536","everyone","en",NA,"North Carolina, USA","cardon_brian","#LincolnVoter #DemsAct #DemVoice1 #wtpBlue.",FALSE,"Brian Cardone 🏴‍☠️🇺🇦","2013-10-05T23:41:35.000Z",FALSE,"https://pbs.twimg.com/profile_images/1444782599315107843/apaTNMU2_normal.jpg","1513498938908844034",NA,107,0,0,0,0,0,21214,8712,892981,56,664168,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
