"","text","conversation_id","created_at.x","author_id","reply_settings","possibly_sensitive","lang","id","protected","profile_image_url","created_at.y","location","verified","pinned_tweet_id","url","username","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"145","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044804202512482304",2018-09-26 04:21:48,"713700940042399744","everyone",FALSE,"en","1044804202512482304",FALSE,"https://pbs.twimg.com/profile_images/1589801880347201537/KldcUeYJ_normal.jpg","2016-03-26T12:15:38.000Z",NA,FALSE,NA,NA,"AmericanandDem","American First (therefore a Democrat)","Mom, dog mom, attorney, 🇺🇸.",38,0,0,0,0,911,4999,71354,5,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"146","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044804217972633601",2018-09-26 04:21:51,"1876406011","everyone",FALSE,"en","1044804217972633601",FALSE,"https://pbs.twimg.com/profile_images/950558407672479744/06-j73vY_normal.jpg","2013-09-17T18:02:05.000Z","Aptos Ca",FALSE,"1293374453619945481",NA,"suzyqter","Susan Risso","human being concerned for the future of my species, my country & my planet...",38,0,0,0,0,226,237,145053,4,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"147","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044805112663867394",2018-09-26 04:25:25,"142163171","everyone",FALSE,"en","1044805112663867394",FALSE,"https://pbs.twimg.com/profile_images/1587220691383877633/-WvU_SQG_normal.jpg","2010-05-10T04:17:16.000Z",NA,FALSE,NA,NA,"bethhentges","DrumCorpMom 🏳️‍🌈","",38,0,0,0,0,908,2153,26819,4,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"148","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044805120758894594",2018-09-26 04:25:26,"827207695619018752","everyone",FALSE,"en","1044805120758894594",FALSE,"https://pbs.twimg.com/profile_images/1481696648883589127/VwJi_7gx_normal.jpg","2017-02-02T17:30:58.000Z","Denmark",FALSE,NA,NA,"Caerage","JaneDoeMD","Lifelong Democrat & Feminist. EM Doc, Expat, Half-Kiwi. The gym is my natural habitat. Living w/ EDS. Daughter of an immigrant. Vaxxed, but so far not magnetic.",38,0,0,0,0,12758,11918,125975,49,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"149","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044805282495430658",2018-09-26 04:26:05,"392701621","everyone",FALSE,"en","1044805282495430658",FALSE,"https://pbs.twimg.com/profile_images/672433112349978625/G4YTBBTh_normal.jpg","2011-10-17T13:00:52.000Z","Germany 🌏Earth",FALSE,"998720978287902720",NA,"TaterTotLvr","Dr. Australovenator","A nation’s strength is shown by how the most vulnerable are cared for. Time to pass the ERA. #ERANow It’ll solve a lot of problems. That’s why it hasn’t passed",38,0,0,0,0,368,1669,45784,1,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"150","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044805396609859584",2018-09-26 04:26:32,"18155390","everyone",FALSE,"en","1044805396609859584",FALSE,"https://pbs.twimg.com/profile_images/1010034944045797379/dl6hTaTM_normal.jpg","2008-12-16T03:52:11.000Z","San Diego, CA",FALSE,"1383807682323238928",NA,"emily_baker","Emily Baker Levinson","She/her/hers. Born in Asheville, grew up in Augusta, 25 years in San Diego, now in Birmingham. 10 year breast cancer survivor.",38,0,0,0,0,911,735,219503,28,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"151","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044806260242157569",2018-09-26 04:29:58,"4873284604","everyone",FALSE,"en","1044806260242157569",FALSE,"https://pbs.twimg.com/profile_images/1590475905838759939/0MJ7JguH_normal.jpg","2016-02-03T04:09:35.000Z","Pennsylvania, USA",FALSE,NA,NA,"NEtreehugger57","Kris M","Jack-all trades/Master of none. Immersed in rural life, the environment, my cats & all the wild visitors. Re-use, re-purpose, recycle. 🐾🌳🐝No Lists!",38,0,0,0,0,464,1884,7526,1,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"152","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044807021218992128",2018-09-26 04:33:00,"21444316","everyone",FALSE,"en","1044807021218992128",FALSE,"https://pbs.twimg.com/profile_images/1229247955/A_really_beautiful_book_cover_-_small_and_squarer_normal.jpg","2009-02-20T23:03:52.000Z",NA,FALSE,"960607124953976833",NA,"baubo","baubo","an old. my kids are millennials. they can eat all the avocados they want. (She/her)",38,0,0,0,0,155,481,28116,15,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"153","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044809996989607936",2018-09-26 04:44:49,"13294372","everyone",FALSE,"en","1044809996989607936",FALSE,"https://pbs.twimg.com/profile_images/1064767976812044290/ukdBZTuS_normal.jpg","2008-02-09T22:16:30.000Z","Midwestern US",FALSE,NA,NA,"disneyfan822","Sheila Smith","I love my beautiful daughter, everything Disney, The Walking Dead, Marvel, Star Trek, Star Wars, movies, books and travel.",38,0,0,0,0,359,1733,4251,21,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"154","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044810780384923648",2018-09-26 04:47:56,"964510908","everyone",FALSE,"en","1044810780384923648",FALSE,"https://pbs.twimg.com/profile_images/1595701412423675904/ES0jn_8D_normal.jpg","2012-11-22T16:09:13.000Z","feelsgoodman",FALSE,"1594795792401076224",NA,"artbyhobo","LEAVE TRANS KIDS ALONE 〠_〠 💬","ADHD-afflicted. Professional space wizard. Cartoonist. Bad jokes bi. No nft/ai cucks. 🔞 Tiefling & blackguard fanclub. sleep is my favorite vegetable. He/She.",38,0,0,0,0,1196,2136,148676,63,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"155","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044811176339738629",2018-09-26 04:49:30,"455574107","everyone",FALSE,"en","1044811176339738629",FALSE,"https://pbs.twimg.com/profile_images/1566910979845283842/OGbGP2KP_normal.jpg","2012-01-05T08:04:48.000Z","Wherever you go,you are here📍",FALSE,NA,NA,"SchrodyBach","Yes, I’m a nerd 🇺🇦🌻","I'm a nerd with a wicked sense of humor.",38,0,0,0,0,1775,2215,99514,35,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"156","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044812351898292224",2018-09-26 04:54:11,"499046903","everyone",FALSE,"en","1044812351898292224",FALSE,"https://pbs.twimg.com/profile_images/2242679464/image_normal.jpg","2012-02-21T18:25:32.000Z",NA,FALSE,NA,NA,"tracey_simons","Tracey Simons","",38,0,0,0,0,52,942,6139,0,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"157","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044812914161590274",2018-09-26 04:56:25,"273683993","everyone",FALSE,"en","1044812914161590274",FALSE,"https://pbs.twimg.com/profile_images/434577773063987200/knpB0nfu_normal.jpeg","2011-03-28T23:50:03.000Z","unceded territory Coast Salish xʷməθk'̓wəym (Musqueam) Skwxwu'́7mesh (Squamish) Stó:lō &   Sə'li'lwətaʔ/Səlilwittulh̓ (Tsleil- Waututh)",FALSE,NA,NA,"Blubdha","Blue Buddha ブルー仏レディー","Art/conservation, traditional/digital animation; interested in art & science conjunction.",38,0,0,0,0,3618,4982,621108,522,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"158","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044818017383862272",2018-09-26 05:16:41,"76751408","everyone",FALSE,"en","1044818017383862272",FALSE,"https://pbs.twimg.com/profile_images/672887140984840192/LzoKi85N_normal.png","2009-09-23T20:45:52.000Z",NA,FALSE,NA,NA,"ilovecheeseblt","Hope for all","🤓♿️🇵🇷",38,0,0,0,0,655,3679,110763,51,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"159","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044825182903431168",2018-09-26 05:45:10,"2925101527","everyone",FALSE,"en","1044825182903431168",FALSE,"https://pbs.twimg.com/profile_images/1600621665175498752/5KwbdLNQ_normal.jpg","2014-12-10T03:00:43.000Z","California, USA",FALSE,NA,NA,"juliecbridge","Julie Bridge","Technology Leader | Passionate about #changemanagement #emotionalintelligence #leadership #horserescue Conscious application of technology #focusedinnovation",38,0,0,0,0,65,208,6131,0,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"160","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044829961402634240",2018-09-26 06:04:09,"822589145335955456","everyone",FALSE,"en","1044829961402634240",FALSE,"https://pbs.twimg.com/profile_images/829926433392730112/rB1kzJDk_normal.jpg","2017-01-20T23:38:30.000Z",NA,FALSE,NA,NA,"Loiskane1202","Lois Kane","",38,0,0,0,0,176,196,74844,1,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"161","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044832374914199552",2018-09-26 06:13:44,"275907720","everyone",FALSE,"en","1044832374914199552",FALSE,"https://pbs.twimg.com/profile_images/615338375680122880/h8w35tmy_normal.jpg","2011-04-02T07:27:45.000Z","Phoenix, AZ",FALSE,NA,NA,"tari1231","Tari Thomason","",38,0,0,0,0,1977,3001,408483,41,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"162","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044833682706640899",2018-09-26 06:18:56,"51130255","everyone",FALSE,"en","1044833682706640899",FALSE,"https://pbs.twimg.com/profile_images/1073814862998827008/Fmdzh_5D_normal.jpg","2009-06-26T16:50:24.000Z","Massachusetts, USA",FALSE,NA,NA,"tree310","Trina B 🇺🇦","Righteous indignation: loss of democracy, voter suppression, separation of families, medical insurance for all, gun violence, no justice for rape survivors.",38,0,0,0,0,83,276,30918,0,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"163","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044835820685983747",2018-09-26 06:27:26,"24069742","everyone",FALSE,"en","1044835820685983747",FALSE,"https://pbs.twimg.com/profile_images/1351252048189272067/FhoN9KxL_normal.jpg","2009-03-12T23:36:20.000Z","Abingdon",FALSE,"1595656857066307584","https://t.co/mW77NRfhfP","waldograce","Waldo Grace","I Photograph
#BoycottingKentuckyBourbon until they #DitchMitch
I #ReadBannedBooks 
#QuadVaxxed #Moderna 
🧩
I'm not going to post my profile is waldograce.",38,0,0,0,0,5329,5045,364492,2,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
"164","RT @altNOAA: ""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has…","1044842947777351681",2018-09-26 06:55:45,"114234346","everyone",FALSE,"en","1044842947777351681",FALSE,"https://pbs.twimg.com/profile_images/847507052213620737/MOyqGO5o_normal.jpg","2010-02-14T16:58:43.000Z","Clifton Springs, NY",FALSE,NA,NA,"blkerrick","Barb Kerrick","Animal lover, Vote Blue.",38,0,0,0,0,95,597,1029,0,NA,NA,"""100% of people FAU tested found to have microsystins. Causes cancer. Doctors warned to stay 1-mile from the water.""

This has to be great for property values in #CapeCoral, #FortMyers, #Sarasota, #Naples, #BocaGrande. And business of course.

#RedTideRick
https://t.co/i0NBMTvUAG"
