"","text","created_at.x","id","author_id","lang","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","protected","verified","profile_image_url","username","created_at.y","description","pinned_tweet_id","location","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"296","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 22:42:57,"1822403289910001742","2233606956","en","1822403289910001742",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/998748352450707456/OYqcPxE8_normal.jpg","serene19741","2013-12-06T22:33:26.000Z","Liberal, Psychiatrist.
🔸#NeverTrump🔸#Resist🔸#DumpTrump🔸#Bluewave #FBR #ImpeachTrump",NA,"Michigan, USA","Dr.serene1974",NA,150,0,0,0,0,0,5575,5941,245105,4,312457,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"297","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 22:37:29,"1822401911892635732","25950223","en","1822401911892635732",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1422320571514249221/Gx6_f1Dz_normal.jpg","PJShakesitup","2009-03-23T04:08:59.000Z","Ally 🌈🌊🌊Proud Democrat NO-DMs. Love my cats #AdoptDontShop WOKE Blue I care about democracy! Breast Cancer Warrior Survivor. GET YOUR MAMMOGRAM! VOTE Harris","1363782376569069571","Florida","PJ-Little Shamrock Cat Lady Vote Harris/Walz",NA,150,0,0,0,0,0,27503,22299,168676,16,468987,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"298","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 22:35:09,"1822401324689838176","39780700","en","1822401324689838176",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1711069015244730368/AedWuxks_normal.jpg","JagsFanBrian","2009-05-13T16:10:27.000Z","BOOK ADVOCATE. IT WAS ALWAYS THE (same ole) JAGS!
INFJ-A.","1648712406883786754","JAX, FLA","JagsFanBrian✊🏿✊🏽✊",NA,150,0,0,0,0,0,3107,1467,58673,35,28343,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"299","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 22:35:03,"1822401300887163292","16152086","en","1822401300887163292",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1144224901722714113/9U_xb8y8_normal.jpg","RewardScup","2008-09-06T01:00:59.000Z","Proud mom, Mimi, HHS Alumna 🦁 Army BRAT, #NATS ⚾️#Monarchs 🦋#Save🐝 HereRightMatters WomensRights #BLM #WeDissent NO DMs🇺🇸💙🏳️‍🌈ally🗳⚖️🇺🇦😷🇮🇱",NA,"Virginia, USA","RewardScup ☮️",NA,150,0,0,0,0,0,3385,1784,175470,2,308051,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"300","@Cathy2NotToday Omg. DeSantis is the absolute worst Governor In the history of Florida .",2024-08-10 22:31:53,"1822400503424139419","1232068669997494274","en","1822269142616990026",FALSE,"everyone","1078336774907281408",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","DianeHankinson5","2020-02-24T22:24:28.000Z","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","1464572321721683969","Orlando, FL","Diane Hankinson",NA,0,0,2,0,0,10,6155,6404,191947,10,157318,NA,NA,TRUE,"4ec01c9dbc693497",NA
"301","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 22:29:47,"1822399976401784857","1232068669997494274","en","1822399976401784857",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","DianeHankinson5","2020-02-24T22:24:28.000Z","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","1464572321721683969","Orlando, FL","Diane Hankinson",NA,150,0,0,0,0,0,6155,6404,191947,10,157318,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"302","@Cathy2NotToday 🤦‍♀️😭🤬",2024-08-10 21:40:18,"1822387523156590882","30905971","qme","1822269142616990026",FALSE,"everyone","1078336774907281408",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1364337142340673536/Y99ARm-p_normal.jpg","HodaGirl2","2009-04-13T17:14:09.000Z","Rompin stompin lifelong Dem! #trumpsaTREASONWEASAL #ETTD #MYBODYMYCHOICE #BLM✊🏾#STOPGUNVIOLENCE #ATHEIST #SUPPORTLGBTQIA🌈 💙🇺🇦","1818743297135067614","Sarasota, FL","BeachGirlSRQ",NA,0,0,1,0,0,1,471,1493,12392,0,30853,NA,NA,TRUE,NA,NA
"303","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 21:18:42,"1822382086881489179","37325993","en","1822382086881489179",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/497371860464435200/_nKyqm98_normal.jpeg","kevin5495","2009-05-03T01:00:55.000Z","Doing the things a particle can. What's he like...?

https://t.co/BEhaVZmJDg",NA,"802","Kevin",NA,150,0,0,0,0,0,492,1381,28406,0,103086,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"304","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 21:15:00,"1822381155548807449","1394991276","en","1822381155548807449",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1581694502770728960/Nb1f-hOw_normal.jpg","oplizlang","2013-05-01T16:26:59.000Z","Retired US Navy.  Jags fan.  Disillusioned Republican.",NA,"Lakeside, FL","Florida Native",NA,150,0,0,0,0,0,1146,2965,14957,1,109046,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"305","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 21:14:41,"1822381075177566603","1668743185","en","1822381075177566603",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1764263783453851648/WR-GoynQ_normal.jpg","Darla_jimswife","2013-08-13T20:46:05.000Z","Mother, Grandmother, Patriot 
Grandma to 3 strong, opinionated young women.
TRUMP LOST

*No lists please",NA,"Washington, USA","Proud Grandmother 🟧 🇺🇸🇺🇸🗽",NA,150,0,0,0,0,0,5943,6421,342599,6,1499567,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"306","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 21:12:43,"1822380580325003501","2167158764","en","1822380580325003501",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1740763344720568320/PeJEQS4q_normal.jpg","KIKI_SRQUS","2013-10-31T19:52:30.000Z","⚡🏒🤠🏈 🐻⚾ 🌉🏀 | 💙🧡 | ~~~ No DMs",NA,"Tampa Bay","Kiki | @kikisrq.bsky.social",NA,150,0,0,0,0,0,4351,3528,262579,15,198636,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"307","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 21:10:28,"1822380015972999217","934517509440536576","en","1822380015972999217",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1506030735261642752/6ilS-dx7_normal.jpg","OleanderNectar","2017-11-25T20:21:51.000Z","Southern liberal.  Curmudgeon.  All the things MAGA despises.",NA,NA,"Magnolia Viper",NA,150,0,0,0,0,0,36330,36709,263210,6,650110,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"308","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 21:09:56,"1822379879217901666","17409076","en","1822379879217901666",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/552116636279259137/FFDwjMZ5_normal.jpeg","58Firebrand","2008-11-15T16:02:33.000Z","Woman. Artist. Independent voter. Fed up with lying leaders and their sycophantic sidekicks.","1803891734910251265","Massachusetts","Firebrand 58",NA,150,0,0,0,0,0,1015,166,58145,8,17205,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"309","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 21:07:24,"1822379244057452968","1181973528763076608","en","1822379244057452968",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1181973895148113920/rySsZM8P_normal.jpg","sorin_brian","2019-10-09T16:43:59.000Z","Freelance designer looking to see Jacksonville bring more art and culture to our city.",NA,NA,"Brian Sorin",NA,150,0,0,0,0,0,373,607,5000,3,16481,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"310","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",2024-08-10 21:02:55,"1822378116037386445","24813062","en","1822378116037386445",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/2497523854/image_normal.jpg","MelissaB_FSU","2009-03-17T01:20:46.000Z","",NA,"Florida","Melissa_FSU🌴🪷😎🗳️💙🌊🇺🇸🦅",NA,150,0,0,0,0,0,778,1827,43336,1,540472,NA,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
