"","text","lang","possibly_sensitive","id","created_at.x","in_reply_to_user_id","author_id","reply_settings","conversation_id","name","created_at.y","username","pinned_tweet_id","profile_image_url","verified","description","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"71","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",TRUE,"1722095814707650659",2023-11-08 03:36:51,NA,"1092251769328070657","everyone","1722095814707650659","gaylarde filthe","2019-02-04T02:41:29.000Z","Bombastique1",NA,"https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg",FALSE,"An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞",FALSE,NA,365,0,0,0,0,0,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"72","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722095553989812435",2023-11-08 03:35:49,NA,"5780032","everyone","1722095553989812435","Zinnia Jones/Judgment Snake 🐍🔆","2007-05-05T02:24:35.000Z","ZJemptv","1717594561625686499","https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg",FALSE,"https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com",FALSE,"Detransitioned Florida",365,0,0,0,0,0,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/VlKmsEjl3w",NA,NA,NA
"73","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722094488670155166",2023-11-08 03:31:35,NA,"2198703130","everyone","1722094488670155166","bothered black girl","2013-11-28T02:39:36.000Z","IfuekoNadine","1694523421944578438","https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg",FALSE,"24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!",FALSE,NA,365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/u8WIfs6SPH",NA,NA,NA
"74","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722094267621953812",2023-11-08 03:30:43,NA,"73987740","everyone","1722094267621953812","Candice Frederick","2009-09-13T22:13:45.000Z","ReelTalker","1721579866540105866","https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg",FALSE,"Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com",FALSE,"Brooklyn, New York",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/1SVSUpndrn",NA,NA,NA
"75","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722089180526739906",2023-11-08 03:10:30,NA,"1474604365","everyone","1722089180526739906","Sima Lee (EK Outlaw)","2013-06-01T12:21:02.000Z","simaleerbg","1265839090144075777","https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg",FALSE,"(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.",FALSE,"Baltimore via VA|New Afrika",365,0,0,0,0,0,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/NvGOGmgJLq",NA,NA,NA
"76","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722073112089391434",2023-11-08 02:06:39,NA,"294463512","everyone","1722073112089391434","thee foxiest browning 🇵🇸","2011-05-07T06:04:40.000Z","softpinnkmatter","1553763296032989184","https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg",FALSE,"AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com",FALSE,"nyc via toronto",365,0,0,0,0,0,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/vycy7ULfax",NA,NA,NA
"77","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722071548100542632",2023-11-08 02:00:26,NA,"964000774400413696","everyone","1722071548100542632","Sweet Pea🙇🏾‍♀️🧚🏾‍♀️🧝🏾‍♀️👸🏾","2018-02-15T04:57:49.000Z","1ll_be_that","1360696821916569603","https://pbs.twimg.com/profile_images/1567566382648229888/K61hzwCc_normal.jpg",FALSE,"🚫DMs! I❤️ 🐶, 🐈, and 🗽. #ArmyVet 👈🏾I still understand the assignment. #ProDemocracy #ProCHOICE Stay engaged for #2024🗳 #RemoveRon",FALSE,NA,365,0,0,0,0,0,3631,4939,133216,5,401526,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"78","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722070297577165144",2023-11-08 01:55:28,NA,"1018682768828567552","everyone","1722070297577165144","Tori B.","2018-07-16T02:24:33.000Z","toribpowell",NA,"https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg",FALSE,"breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers",FALSE,NA,365,0,0,0,0,0,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/8LSDtliKnC",NA,NA,NA
"79","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722068290917314885",2023-11-08 01:47:29,NA,"1018214517719912448","everyone","1722068290917314885","𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","2018-07-14T19:23:53.000Z","TheDaniBethea","1666597483126947840","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg",FALSE,"Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan",FALSE,"She/They/Them",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Cl9ej7D9Fp",NA,NA,NA
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722061479862558919",2023-11-08 01:20:25,NA,"1476937621083459627","everyone","1722061479862558919","R J Spalding","2021-12-31T15:26:30.000Z","RJSpalding2",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"",FALSE,NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722060996032786529",2023-11-08 01:18:30,NA,"967789120121524225","everyone","1722060996032786529","Rozzdom","2018-02-25T15:51:21.000Z","RosanneBopp3",NA,"https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg",FALSE,"",FALSE,"United States",365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722056053477560524",2023-11-08 00:58:52,NA,"14765153","everyone","1722056053477560524","rk","2008-05-13T21:46:01.000Z","knoxmulder","1430560656319827969","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg",FALSE,"writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴",FALSE,"st pete, florida",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DLy5rOdW7W",NA,NA,NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722050699100336228",2023-11-08 00:37:35,NA,"40983194","everyone","1722050699100336228","Jessica Hopper","2009-05-18T22:14:39.000Z","jesshopp","1329520442902781953","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg",FALSE,"Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic",FALSE,"CHICAGO 4-EVS",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/CC5N3bpDxQ",NA,NA,NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1722043328827462059",2023-11-08 00:08:18,NA,"586829596","everyone","1722043328827462059","Tess Garcia","2012-05-21T19:55:51.000Z","HiThisIsTess","1712891100954775805","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg",FALSE,"🇦🇷journalist, community @AWorthiCompany, other vague stuff",FALSE,"Metro Detroit/Brooklyn",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/PZpZoMrZyG",NA,NA,NA
