"","text","reply_settings","id","possibly_sensitive","lang","conversation_id","created_at.x","author_id","in_reply_to_user_id","verified","name","username","created_at.y","profile_image_url","protected","description","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"295","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273584116400527",FALSE,"en","1822273584116400527",2024-08-10 14:07:33,"1603164476",NA,FALSE,"Barbara Zaenglein -Google Project 2025","bzaenglein","2013-07-18T10:51:44.000Z","https://pbs.twimg.com/profile_images/1362176059504959489/3Ah1ld3E_normal.jpg",FALSE,"#YesWeKam #StopTrumpsProject2025 #HandMarkedPaperBallots ✍🏻#MyBodyMyChoice #WeDecide #FinsUp What happened to separation of church & state? No DM",NA,NA,NA,150,0,0,0,0,0,NA,1990,2152,297589,2,367769,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"296","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273351538090006",FALSE,"en","1822273351538090006",2024-08-10 14:06:37,"942452818312683520",NA,FALSE,"Rsfury","rsfury98","2017-12-17T17:53:56.000Z","https://pbs.twimg.com/profile_images/942538337579098112/ySSLSBzS_normal.jpg",FALSE,"It's something unpredictable
but in the end is right, I hope you had the time of your life.",NA,NA,NA,150,0,0,0,0,0,NA,1479,2871,109653,0,635706,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"297","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273278888603740",FALSE,"en","1822273278888603740",2024-08-10 14:06:20,"49483790",NA,FALSE,"Pamela D'Amato","PamelaD63","2009-06-22T00:48:17.000Z","https://pbs.twimg.com/profile_images/1631329298652049410/pLSCQ2Ly_normal.jpg",FALSE,"Retired RN, human mom of grown kids, dog mom/slave 🐕. Not all who wander are lost 🌏 #MSWarrior. No DMs, please 🚫","Oceanside, NY",NA,NA,150,0,0,0,0,0,NA,1614,2353,76858,5,201514,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"298","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273276225163383",FALSE,"en","1822273276225163383",2024-08-10 14:06:19,"2692830031",NA,FALSE,"Fullsail","BlownawayToo","2014-07-30T12:48:46.000Z","https://pbs.twimg.com/profile_images/1046550217938620419/4UK8fH6t_normal.jpg",FALSE,"educator, writer, sailor.... Life is good....","Long Island, NY","1012466102662811653","https://t.co/nZI1ZQvTyP",150,0,0,0,0,0,NA,2095,3878,282800,2,270345,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"299","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273214136955015",FALSE,"en","1822273214136955015",2024-08-10 14:06:05,"378157547",NA,FALSE,"Jane Snage, M.A. 🇺🇸🇺🇦","janesnage","2011-09-22T18:50:56.000Z","https://pbs.twimg.com/profile_images/378800000413161746/ab8cf3fec62fb532a19b27f527bfd346_normal.png",FALSE,"Retired educator, Voting Blue to save America #wtpBLUE","#Resist",NA,NA,150,0,0,0,0,0,NA,3286,3504,236056,36,336275,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"300","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273104376156180",FALSE,"en","1822273104376156180",2024-08-10 14:05:38,"2267700079",NA,FALSE,"@GOP #Fascists demented terrorists","SojournerNow","2013-12-29T17:45:26.000Z","https://pbs.twimg.com/profile_images/1820812545512390656/arwZ3JMC_normal.jpg",FALSE,"In this world of sin and sorrow there is always something to be thankful for; as for me, I rejoice that I am not a Republican.
H. L. Mencken","New Orleans",NA,NA,150,0,0,0,0,0,NA,5937,6968,348155,135,34192,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"301","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822273079608754437",FALSE,"en","1822273079608754437",2024-08-10 14:05:33,"4713575707",NA,FALSE,"Terry","UrVoteIsUrVoice","2016-01-05T12:24:24.000Z","https://pbs.twimg.com/profile_images/1464052079773642755/fQlXLk3Z_normal.jpg",FALSE,"No man is good enough to govern any woman without her consent.- Susan B. Anthony
 🇺🇦 
Animal Rescue ~
Lift as you Climb ~
#spoutible @UrVoteIsUrVoice","New Mexico, USA",NA,NA,150,0,0,0,0,0,NA,3958,4238,161368,8,604245,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"302","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272789933400403",FALSE,"en","1822272789933400403",2024-08-10 14:04:23,"774840416",NA,FALSE,"CookieTPA","cookietpa","2012-08-23T00:55:36.000Z","https://pbs.twimg.com/profile_images/854873834998157312/92kYcl72_normal.jpg",FALSE,"A big blonde goofball and the Mom of twins...And a snappy dresser! Tweets are my own. Find me on Threads @juliebrowntpa","Florida, USA",NA,NA,150,0,0,0,0,0,NA,2079,2772,165117,5,634162,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"303","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272735398994075",FALSE,"en","1822272735398994075",2024-08-10 14:04:10,"2414913756",NA,FALSE,"Le Chat Biden Democrat","LeChatNoire4","2014-03-27T21:29:48.000Z","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,"#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","Florida","1222268511134896129",NA,150,0,0,0,0,0,NA,14414,14192,1159082,340,53909,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"304","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272696593403968",FALSE,"en","1822272696593403968",2024-08-10 14:04:01,"146160591",NA,FALSE,"Lee in Iowa 🌻🟧","Lee_in_Iowa","2010-05-20T18:59:36.000Z","https://pbs.twimg.com/profile_images/1747564722717650944/TjfvS7h-_normal.jpg",FALSE,"Biden/Harris! Gardener. Writer. Teacher. TeamPelosi. Winner, Browne Award for my book Adventure Journalism in the Gilded Age. Avi photo is me and Nancy Pelosi.","Des Moines","1515026526282010629",NA,150,0,0,0,0,0,NA,92244,91027,516563,377,1297450,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"305","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272321161228548",FALSE,"en","1822272321161228548",2024-08-10 14:02:32,"20930240",NA,FALSE,"Donna in Lakeland FL","SouthernJewel","2009-02-15T19:25:19.000Z","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg",FALSE,"🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","Lakeland, FL","1633881770528473092",NA,150,0,0,0,0,0,NA,1563,386,127354,24,186625,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"306","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822272075056202170",FALSE,"en","1822272075056202170",2024-08-10 14:01:33,"817476970544005120",NA,FALSE,"#FloridaIsProject2025","SuzeSoFlo","2017-01-06T21:04:32.000Z","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg",FALSE,"protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo","Gunshine State & NC mountains","1390087486236504068",NA,150,0,0,0,0,0,NA,3128,3779,49588,11,120512,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"307","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822271940314230861",FALSE,"en","1822271940314230861",2024-08-10 14:01:01,"92996227",NA,FALSE,"Reg","Redgmac","2009-11-27T16:09:24.000Z","https://pbs.twimg.com/profile_images/1225397449797361666/9qqaUh1T_normal.jpg",FALSE,"Unity only thru prosecution of the seditionist traitors who stormed the capitol, especially those who planned or incited the rebellion. #Resist #FBR","Florida, USA","1385770064104894464",NA,150,0,0,0,0,0,NA,8142,8647,64273,17,221844,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
"308","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822271928616235032",FALSE,"en","1822271928616235032",2024-08-10 14:00:58,"1275150494374203399",NA,FALSE,"Elizabeth Jackson","Elizabe47753675","2020-06-22T19:36:26.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"",NA,NA,NA,150,0,0,0,0,0,NA,852,962,21748,1,403255,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA
