"","text","in_reply_to_user_id","possibly_sensitive","reply_settings","conversation_id","author_id","id","lang","created_at.x","username","location","verified","created_at.y","name","profile_image_url","description","protected","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722014335755526411","1702307049168646145","1722014335755526411","en",2023-11-07 22:13:05,"swampxlesbian","tlh/ 21+!",FALSE,"2023-09-14T13:04:15.000Z","☭ diagnosed loverboy 🇵🇸🇵🇸","https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg","i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet",FALSE,"1715428551392911597","https://t.co/ZympuUcQBf",365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722012699041694205","2544186116","1722012699041694205","en",2023-11-07 22:06:35,"Deianna_S",NA,FALSE,"2014-06-03T19:46:00.000Z","deianna ❄️","https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg","the shit hath hitith the fan...ith",FALSE,"937467549406638080",NA,365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722011749522579623","1182871001647865858","1722011749522579623","en",2023-11-07 22:02:49,"masslineliker",NA,FALSE,"2019-10-12T04:10:08.000Z","Sebastian","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg","",FALSE,NA,"https://t.co/89McFDe8EL",365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722011683068018924","48283056","1722011683068018924","en",2023-11-07 22:02:33,"fatherqueerest","in a tracksuit ",FALSE,"2009-06-18T07:48:41.000Z","Jew for a free Palestine","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg","✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯",FALSE,"1707583457923416368",NA,365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722011093076214137","30268306","1722011093076214137","en",2023-11-07 22:00:12,"TracyBaimWCMG","CHICAGO",FALSE,"2009-04-10T17:42:54.000Z","Tracy Cisgender Baim","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️",FALSE,NA,"https://t.co/dpwV17DJqk",365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722010833511764289","315886772","1722010833511764289","en",2023-11-07 21:59:10,"blackbeltbae",NA,FALSE,"2011-06-12T16:13:16.000Z","Gen Z Shorty","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg","Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE",FALSE,NA,NA,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722010553558695944","2873884427","1722010553558695944","en",2023-11-07 21:58:04,"rinewithoutacat","Tio'tia:ke/Mooninyaang (MTL)",FALSE,"2014-11-12T16:00:14.000Z","RV PhD 🚐","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel",FALSE,"1700891204689318345","https://t.co/K1VEzIjx0R",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722008062515728873","3063096017","1722008062515728873","en",2023-11-07 21:48:10,"lil_kalish","nope",FALSE,"2015-02-25T19:41:22.000Z","lil kalish","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg","LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal",FALSE,NA,NA,365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1722002179744018714","1169711473586819072","1722002179744018714","en",2023-11-07 21:24:47,"CappadoniaE","Pennsylvania, USA",FALSE,"2019-09-05T20:38:58.000Z","Joseph E Cappadonia🇮🇹🇺🇸🚴✂️🏭🦻","https://pbs.twimg.com/profile_images/1665080989121486848/EZLr1mnr_normal.jpg","Mountain biking, Hiking, Camping Hunting
 Fav teams, Pittsburgh Steelers, Penguins and Pirates
N. Pa & W. NY
Scissor factory worker.
FB,IG and TT",FALSE,"1583215791050174464",NA,365,0,0,0,0,0,1478,2356,157420,2,332437,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721995154989494467","98976495","1721995154989494467","en",2023-11-07 20:56:52,"newinquiry",NA,FALSE,"2009-12-23T22:49:30.000Z","The New Inquiry","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg","modern scholarship",FALSE,"1650179545553567745","https://t.co/DHgay1LXBv",365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721994948852203525","1708993382","1721994948852203525","en",2023-11-07 20:56:03,"clo_online","stannard rock | (they)",FALSE,"2013-08-29T04:10:50.000Z","🧑🏽‍🚀🍓","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg","death doula, poet, collage artist, streamer",FALSE,"1603072644537933824","https://t.co/vguq5WzTxZ",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721993301207703937","906173993580945409","1721993301207703937","en",2023-11-07 20:49:30,"EuroDissentNOLA","New Orleans, LA",FALSE,"2017-09-08T15:14:50.000Z","EuropeanDissentNOLA","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism",FALSE,"1369469863966695429","https://t.co/WmygUvdRbh",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,TRUE,"everyone","1721992357850050839","935384232188366848","1721992357850050839","en",2023-11-07 20:45:45,"AshleyLatke","Your Nonbinary Baby - She/Her",FALSE,"2017-11-28T05:45:54.000Z","Ashley Lake","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw",FALSE,"1722616293843742821","https://t.co/j8TQVg45QN",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,FALSE,NA
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721987543829549230","1229475777315512320","1721987543829549230","en",2023-11-07 20:26:38,"TransJA",NA,FALSE,"2020-02-17T18:40:53.000Z","Trans Journalists Association","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.",FALSE,"1699075869044601135","https://t.co/dgvB0BBh9y",365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721986778159108447","909430813216972801","1721986778159108447","en",2023-11-07 20:23:35,"greylmoran","the world ",FALSE,"2017-09-17T14:56:17.000Z","Grey Moran","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they",FALSE,NA,"https://t.co/s3Ir7eBcip",365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
