"","text","conversation_id","lang","created_at.x","id","possibly_sensitive","author_id","reply_settings","in_reply_to_user_id","location","name","username","description","created_at.y","verified","protected","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721987543829549230","en",2023-11-07 20:26:38,"1721987543829549230",FALSE,"1229475777315512320","everyone",NA,NA,"Trans Journalists Association","TransJA","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","2020-02-17T18:40:53.000Z",FALSE,FALSE,"https://t.co/dgvB0BBh9y","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg","1699075869044601135",365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721986778159108447","en",2023-11-07 20:23:35,"1721986778159108447",FALSE,"909430813216972801","everyone",NA,"the world ","Grey Moran","greylmoran","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they","2017-09-17T14:56:17.000Z",FALSE,FALSE,"https://t.co/s3Ir7eBcip","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg",NA,365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721983219342426578","en",2023-11-07 20:09:27,"1721983219342426578",FALSE,"400433318","everyone",NA,"Washington, DC","Katherine C. Gilyard","K__Gilyard","HU Alum | AuDHD | She/Her | Health Equity & Culture reporter | MMJ |","2011-10-29T01:23:50.000Z",FALSE,FALSE,"https://t.co/D39yvQC7At","https://pbs.twimg.com/profile_images/1674231468187320321/P0qh-Fd9_normal.jpg",NA,365,0,0,0,0,0,1392,4748,5254,10,8167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721981851626094643","en",2023-11-07 20:04:00,"1721981851626094643",FALSE,"1191755720947118082","everyone",NA,"Alleywood🎬🌴🌊","Lenny DeStefano","alleybenz","LSU Alumna. Actor. I like to play sims too. $alleybenz","2019-11-05T16:34:51.000Z",FALSE,FALSE,"https://t.co/kaQLR1xGVb","https://pbs.twimg.com/profile_images/1653793163977412610/qd9HlQHO_normal.jpg","1244989766912835584",365,0,0,0,0,0,390,673,125758,3,125063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721981057103176148","en",2023-11-07 20:00:51,"1721981057103176148",FALSE,"1648125301690449924","everyone",NA,NA,"Garage Communist","OldManTankie101","he/him ||
FRSO ~ https://t.co/pxjnO47gii
https://t.co/ln8CrGpIA1 || CAARPR ~ https://t.co/qTKOs9zzGr https://t.co/gXsgJVZsL1 ||","2023-04-18T00:44:37.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1699605780750589952/eHXs_hRm_normal.jpg",NA,365,0,0,0,0,0,535,494,3660,3,5574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721979369110053029","en",2023-11-07 19:54:09,"1721979369110053029",FALSE,"1189940237817921538","everyone",NA,"Earth","A Lantern of Hope","of_lantern","Multiverse cartographer, transformative justice activist, friend to felines, science supporter, history geek, and dedicated daddoo. (he/him)","2019-10-31T16:20:44.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1715455835588153344/n7tGu1f4_normal.jpg","1625577062546423808",365,0,0,0,0,0,154,131,40322,2,122643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721978643411267980","en",2023-11-07 19:51:16,"1721978643411267980",FALSE,"895340394363408384","everyone",NA,"IN (he/they)","caleb","biforthebit","terminally online bisexual✌🏻aspiring political economist🤞🏻i use retweets to curate/display what i care about + am entertained by (turn off 🔁 if too much)","2017-08-09T17:45:59.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1663761398516662272/UHk247Zk_normal.jpg",NA,365,0,0,0,0,0,55,2101,2444,2,25424,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721978271179411521","en",2023-11-07 19:49:47,"1721978271179411521",FALSE,"830467784912027649","everyone",NA,NA,"Bubbie 🏳️‍🌈🏳️‍⚧️🇺🇦🌻☮️","MWBubbie","","2017-02-11T17:25:24.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1664813983310786560/JsR4vXqO_normal.jpg",NA,365,0,0,0,0,0,76,277,8349,1,21854,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721976921293308238","en",2023-11-07 19:44:25,"1721976921293308238",FALSE,"1314316548484468737","everyone",NA,"Emmett, ID","Rachel Martin","RachelJoStewart","Flygirl who’s inexplicably found herself living out on Green Acres. • She/her • #BLM #LGBTQIAP 🏳️‍⚧️🏳️‍🌈 A transgender witch according to Ted Cruz.","2020-10-08T21:28:10.000Z",FALSE,FALSE,"https://t.co/SoHLhvbB1d","https://pbs.twimg.com/profile_images/1658916664606617602/cz7IYniN_normal.jpg","1662571693179817986",365,0,0,0,0,0,6277,6317,6248,3,225864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721976089315025333","en",2023-11-07 19:41:07,"1721976089315025333",FALSE,"1082868148028747776","everyone",NA,"dfw ✈︎ mpls ✈︎ chi","deana ❤️‍🔥","deejay_ayers","they/he • 24 • autistic genderqueer cowboy ❤️‍🔥🤠 • @trashcantrooper 🥰","2019-01-09T05:14:19.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1645810274925162498/WcmKGv4Q_normal.jpg","1655610024348069889",365,0,0,0,0,0,524,501,18483,15,85294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721975876626137267","en",2023-11-07 19:40:16,"1721975876626137267",FALSE,"831330695503048704","everyone",NA,NA,"Halal","LesbianGayze","""I see you never learned patience.""","2017-02-14T02:34:18.000Z",FALSE,FALSE,"https://t.co/ajlCNZoY8W","https://pbs.twimg.com/profile_images/1570849866250682369/TSQ8p-6a_normal.jpg","1589772770769969152",365,0,0,0,0,0,34,357,1870,0,8412,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721975700146585701","en",2023-11-07 19:39:34,"1721975700146585701",FALSE,"1108022848734539776","everyone",NA,"NY-21 """"The North Country"" ","Dr. NKMJWY","nkmjwy","Retired old lady teacher from upstate NY.  Getting more liberal and activist in my senior years! No DMs. On https://t.co/mg5WNR31JV","2019-03-19T15:10:07.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1281662326211518466/5k9YM06T_normal.jpg",NA,365,0,0,0,0,0,3219,3622,101585,7,522897,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721975513856512041","en",2023-11-07 19:38:49,"1721975513856512041",FALSE,"1715057548234223616","everyone",NA,"Connecticut/Danbury","BERTA","BERTpdnA","","2023-10-19T17:29:22.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1715059326459752448/Svii6nxO_normal.jpg",NA,365,0,0,0,0,0,17,0,32,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"138","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721975337360212000","en",2023-11-07 19:38:07,"1721975337360212000",FALSE,"171691486","everyone",NA,"Brooklyn NY","Michael W. Hudson ICIJ","michaelwhudson","Pulitzer-sharing journo + author | current: head of investigations @GuardianUS | prior: @ICIJorg (Panama Papers, etc.), AP, WSJ, @Roanoke | bio: https://t.co/4767zkz3Ga","2010-07-27T23:15:48.000Z",FALSE,FALSE,"https://t.co/UPueEhWI4h","https://pbs.twimg.com/profile_images/439364513003868160/b2cKHznF_normal.jpeg","1708810996221903186",365,0,0,0,0,0,32578,30877,47287,663,14627,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"139","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721974123683828039","en",2023-11-07 19:33:18,"1721974123683828039",FALSE,"24609287","everyone",NA,"Suriname","Rogier","rocapri","Biromantic 🌈👨🏽‍🤝‍👨🏼 Black /Lokono (Indigenous) guy. Avid reader & booklover. I stan jesus not his fans 
#WeNeedDiverseBooks 🇸🇷  him/his 
#FaithfullyLGBT","2009-03-15T23:38:34.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1183049907558584320/CZd2-wTc_normal.jpg","1323894973088096256",365,0,0,0,0,0,3013,4183,199314,76,405357,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
