"","text","reply_settings","possibly_sensitive","id","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","protected","created_at.y","name","username","profile_image_url","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722316419646280046","1722316419646280046",2023-11-08 18:13:28,"2677882544","en",NA,"Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids",FALSE,"2014-07-24T19:42:55.000Z","Melinda Butterfield ☭ 🏳️‍⚧️","redguard1971","https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg",FALSE,"Brooklyn, NY","1714727333943242782","https://t.co/BS5eucWIdL",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722275039868018849","1722275039868018849",2023-11-08 15:29:02,"3053094815","en",NA,"Journalist / MSW 202X / words at @AP + others 
(she/her)",FALSE,"2015-02-22T16:29:39.000Z","alissa smith","byAlissaSmith","https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg",FALSE,"Atlanta","1369157156902215680","https://t.co/HfCxfij6Ff",365,0,0,0,0,0,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722269050049638615","1722269050049638615",2023-11-08 15:05:14,"1275847040208175105","en",NA,"writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭",FALSE,"2020-06-24T17:43:40.000Z","rodlyn-mae banting","fmnstmelodrama","https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg",FALSE,"nyc",NA,"https://t.co/8RrmpFRwu6",365,0,0,0,0,0,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722258936265576539","1722258936265576539",2023-11-08 14:25:03,"844259416425877506","en",NA,"anti-imperialist ☭ in training us/them #ECPS #FreeThemAll",FALSE,"2017-03-21T18:48:25.000Z","Much Appreciated ☭","forwhomthough","https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg",FALSE,"Chicago, IL",NA,NA,365,0,0,0,0,0,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722253316359614931","1722253316359614931",2023-11-08 14:02:43,"422355017","en",NA,"Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.",FALSE,"2011-11-27T04:53:54.000Z","Collin Rees","collinrees","https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg",FALSE,"Aucocisco land (Portland, ME)","1198329446878580737","https://t.co/xsj2XLCsbn",365,0,0,0,0,0,11105,10419,73932,331,149322,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722246192418148743","1722246192418148743",2023-11-08 13:34:24,"699340507269431296","en",NA,"✨please, go to hell✨",FALSE,"2016-02-15T21:12:24.000Z","Cammie Sosa","camiamm_","https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg",FALSE,"Outside 📍",NA,NA,365,0,0,0,0,1,659,510,92623,2,38288,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722232363835666486","1722232363835666486",2023-11-08 12:39:27,"17410792","en",NA,"Black lefty, Prince, Covid Watcher 👀, @IllinoisAir, @MppPetitioners, #RacialWealthGap #Reparations #NAASD #NoMoreWar #FF15 #M4A #BDS #ElectionProtection",FALSE,"2008-11-15T18:08:31.000Z","joyfulnoyz 😷 #COVIDIsntOver ✊🏾","joyfulnoyz","https://pbs.twimg.com/profile_images/1670048962391293957/8T9LulcF_normal.jpg",FALSE,"Chicago, IL",NA,NA,365,0,0,0,0,0,2356,4998,158637,79,109933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722232352594874440","1722232352594874440",2023-11-08 12:39:25,"1452808146280398849","en",NA,"We are a group of Black activists building a safe and inclusive space for the Black community to collaborate, learn, and grow on political issues and activism.",FALSE,"2021-10-26T01:24:31.000Z","Obsydian Collective","black0bsydian","https://pbs.twimg.com/profile_images/1452808326929072129/D1WGujNA_normal.jpg",FALSE,"US",NA,"https://t.co/HylTNyL9NS",365,0,0,0,0,0,198,292,3045,0,590,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722230340830519616","1722230340830519616",2023-11-08 12:31:25,"397552893","en",NA,"A single spark can start a prairie fire",FALSE,"2011-10-24T21:00:42.000Z","Kile","kingofthedregs","https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg",FALSE,"Philadelphia, PA",NA,NA,365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722221182949400657","1722221182949400657",2023-11-08 11:55:01,"177398196","en",NA,"Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.",FALSE,"2010-08-12T01:18:18.000Z","Hope","mehopeleigh","https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg",FALSE,"Bama + NOLA + ATL","1541476030812241920","https://t.co/S5NF4stOek",365,0,0,0,0,0,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722219401733431548","1722219401733431548",2023-11-08 11:47:57,"3312896785","en",NA,"Marina de Amor. Chicanx. She made out with a hot dog. 🌹",FALSE,"2015-08-12T00:12:45.000Z","Marina de Amor","ItsMarinaDrag","https://pbs.twimg.com/profile_images/631261622338748417/-dJ1P30u_normal.jpg",FALSE,NA,NA,NA,365,0,0,0,0,0,34,118,13348,0,36417,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722204397940424916","1722204397940424916",2023-11-08 10:48:20,"93479864","en",NA,"Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social",FALSE,"2009-11-29T21:11:03.000Z","Kyn'Elwynn","kynelwynn","https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg",FALSE,NA,NA,NA,365,0,0,0,0,0,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722166410254709100","1722166410254709100",2023-11-08 08:17:23,"1565575270593171458","en",NA,"Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow",FALSE,"2022-09-02T05:40:15.000Z","Yaunti","Yaun_ti","https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg",FALSE,"Earth, it belongs to us all","1720803806454091931",NA,365,0,0,0,0,0,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1722151506902691934","1722151506902691934",2023-11-08 07:18:09,"275139321","en",NA,"Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter",FALSE,"2011-03-31T18:10:52.000Z","Aldita","ladycaucau","https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg",FALSE,"Ohlone Land","1618715567036461056","https://t.co/sx9aG05N7r",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
