"","text","id","lang","in_reply_to_user_id","created_at.x","author_id","possibly_sensitive","conversation_id","reply_settings","verified","description","protected","name","created_at.y","username","profile_image_url","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"145","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721976089315025333","en",NA,2023-11-07 19:41:07,"1082868148028747776",FALSE,"1721976089315025333","everyone",FALSE,"they/he • 24 • autistic genderqueer cowboy ❤️‍🔥🤠 • @trashcantrooper 🥰",FALSE,"deana ❤️‍🔥","2019-01-09T05:14:19.000Z","deejay_ayers","https://pbs.twimg.com/profile_images/1645810274925162498/WcmKGv4Q_normal.jpg","dfw ✈︎ mpls ✈︎ chi",NA,365,0,0,0,0,0,524,501,18483,15,85294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1655610024348069889",NA,NA,NA
"146","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721975876626137267","en",NA,2023-11-07 19:40:16,"831330695503048704",FALSE,"1721975876626137267","everyone",FALSE,"""I see you never learned patience.""",FALSE,"Halal","2017-02-14T02:34:18.000Z","LesbianGayze","https://pbs.twimg.com/profile_images/1570849866250682369/TSQ8p-6a_normal.jpg",NA,"https://t.co/ajlCNZoY8W",365,0,0,0,0,0,34,357,1870,0,8412,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1589772770769969152",NA,NA,NA
"147","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721975700146585701","en",NA,2023-11-07 19:39:34,"1108022848734539776",FALSE,"1721975700146585701","everyone",FALSE,"Retired old lady teacher from upstate NY.  Getting more liberal and activist in my senior years! No DMs. On https://t.co/mg5WNR31JV",FALSE,"Dr. NKMJWY","2019-03-19T15:10:07.000Z","nkmjwy","https://pbs.twimg.com/profile_images/1281662326211518466/5k9YM06T_normal.jpg","NY-21 """"The North Country"" ",NA,365,0,0,0,0,0,3219,3622,101585,7,522897,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"148","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721975513856512041","en",NA,2023-11-07 19:38:49,"1715057548234223616",FALSE,"1721975513856512041","everyone",FALSE,"",FALSE,"BERTA","2023-10-19T17:29:22.000Z","BERTpdnA","https://pbs.twimg.com/profile_images/1715059326459752448/Svii6nxO_normal.jpg","Connecticut/Danbury",NA,365,0,0,0,0,0,17,0,32,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"149","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721975337360212000","en",NA,2023-11-07 19:38:07,"171691486",FALSE,"1721975337360212000","everyone",FALSE,"Pulitzer-sharing journo + author | current: head of investigations @GuardianUS | prior: @ICIJorg (Panama Papers, etc.), AP, WSJ, @Roanoke | bio: https://t.co/4767zkz3Ga",FALSE,"Michael W. Hudson ICIJ","2010-07-27T23:15:48.000Z","michaelwhudson","https://pbs.twimg.com/profile_images/439364513003868160/b2cKHznF_normal.jpeg","Brooklyn NY","https://t.co/UPueEhWI4h",365,0,0,0,0,0,32578,30877,47287,663,14627,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1708810996221903186",NA,NA,NA
"150","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721974123683828039","en",NA,2023-11-07 19:33:18,"24609287",FALSE,"1721974123683828039","everyone",FALSE,"Biromantic 🌈👨🏽‍🤝‍👨🏼 Black /Lokono (Indigenous) guy. Avid reader & booklover. I stan jesus not his fans 
#WeNeedDiverseBooks 🇸🇷  him/his 
#FaithfullyLGBT",FALSE,"Rogier","2009-03-15T23:38:34.000Z","rocapri","https://pbs.twimg.com/profile_images/1183049907558584320/CZd2-wTc_normal.jpg","Suriname",NA,365,0,0,0,0,0,3013,4183,199314,76,405357,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1323894973088096256",NA,NA,NA
"151","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721974002778874333","en",NA,2023-11-07 19:32:49,"96699894",FALSE,"1721974002778874333","everyone",FALSE,"pro-democracy journalist, media critic + trainer,
#Maynard200 Class of 2023",FALSE,"Jaisal Noor","2009-12-14T05:15:12.000Z","jaisalnoor","https://pbs.twimg.com/profile_images/1691865127916630017/X8D9ucbV_normal.jpg","Baltimore/Worldwide","https://t.co/LQmvemkvSc",365,0,0,0,0,0,6496,3567,37465,0,65749,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1699443074085056714",NA,NA,NA
"152","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721973442365292638","en",NA,2023-11-07 19:30:36,"1094671409492647936",FALSE,"1721973442365292638","everyone",FALSE,"🌈 journalist, libra rising | @Poynter fellow producing The Rundown pod @WBEZ | ✏️ @SELFMagazine @CHIdocumenters + more | @MedillSchool MSJ alum | she/they",FALSE,"Sarah Stark","2019-02-10T18:56:16.000Z","itssarahstark","https://pbs.twimg.com/profile_images/1475534888543690754/m569bbSK_normal.jpg","Chicago, IL","https://t.co/tLjN46fIf2",365,0,0,0,0,0,914,1421,3302,9,41483,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716901172987252929",NA,NA,NA
"153","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721972700229361793","en",NA,2023-11-07 19:27:39,"1488180678927822848",FALSE,"1721972700229361793","everyone",FALSE,"Author of 𝘛𝘩𝘦 𝘙𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘢𝘳𝘺 𝘚𝘤𝘪𝘦𝘯𝘤𝘦 𝘰𝘧 𝘔𝘢𝘳𝘹𝘪𝘴𝘮-𝘓𝘦𝘯𝘪𝘯𝘪𝘴𝘮, published by @freedomroadorg",FALSE,"J. Sykes","2022-01-31T16:01:47.000Z","ComradeSykes","https://pbs.twimg.com/profile_images/1713957240758063104/sVO0JCpa_normal.jpg",NA,"https://t.co/ddSCtS1xQv",365,0,0,0,0,0,1988,514,5999,18,14515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707760621012353414",NA,NA,NA
"154","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721972188767539437","en",NA,2023-11-07 19:25:37,"344758156",FALSE,"1721972188767539437","everyone",FALSE,"part-time garbage person, full-time literary agent at @trellislit",FALSE,"Dana Murphy","2011-07-29T14:58:57.000Z","manadurphy","https://pbs.twimg.com/profile_images/1630974050523652096/CUfi-U9f_normal.jpg","Philadelphia, PA",NA,365,0,0,0,0,0,5096,2595,10785,78,69101,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1567185706870611975",NA,NA,NA
"155","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721970506704785434","en",NA,2023-11-07 19:18:56,"1539309012",FALSE,"1721970506704785434","everyone",FALSE,"Saturday, December 2, 2023 at the Main Library! Protestors, anarchists, agitators, looters, and/or lowlifes of all ages, armed with the printed word!",FALSE,"NEW ORLEANS BOOKFAIR","2013-06-22T19:15:03.000Z","NOLABOOKFAIR","https://pbs.twimg.com/profile_images/1715863067060248576/bQDsleZC_normal.jpg","New Orleans, LA","https://t.co/mHnjFgdV5G",365,0,0,0,0,0,2793,2085,231541,106,41845,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721616546705842617",NA,NA,NA
"156","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721969707278893225","en",NA,2023-11-07 19:15:45,"20793637",FALSE,"1721969707278893225","everyone",FALSE,"Poet, artist. Fiction, too. Chapbooks: Inflorescence; Cowgirl by Choice; Horse Latitudes. ☮️🌻🦉🇺🇦https://t.co/ihOp7yF0kE…",FALSE,"Marjorie Gowdy 🌻 📜🖋 🐴 🐾 💙","2009-02-13T18:37:48.000Z","ScribeMarjie","https://pbs.twimg.com/profile_images/1558130400173735938/bc20hgVj_normal.jpg","Callaway, VA","https://t.co/PIUyQt4k2B",365,0,0,0,0,0,5260,5779,298377,106,140036,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1676269851105542144",NA,NA,NA
"157","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721969483076583549","en",NA,2023-11-07 19:14:52,"124004583",FALSE,"1721969483076583549","everyone",FALSE,"Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports",FALSE,"Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social","2010-03-17T23:10:04.000Z","ArrickSports","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg","Southeast Michigan","https://t.co/lXFrnLrFtG",365,0,0,0,0,0,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1294625220855246848",NA,NA,NA
"158","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721969272136638889","en",NA,2023-11-07 19:14:01,"1110095101",FALSE,"1721969272136638889","everyone",FALSE,"Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊",FALSE,"Ebony Joseph","2013-01-21T21:05:41.000Z","WheresEbony","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg","On assignment","https://t.co/YOkhcULbA8",365,0,0,0,0,0,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1479644348107169792",NA,NA,NA
