"","text","conversation_id","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","author_id","reply_settings","created_at.y","protected","verified","username","profile_image_url","location","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"160","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822272735398994075",FALSE,2024-08-10 14:04:10,"1822272735398994075","en",NA,"2414913756","everyone","2014-03-27T21:29:48.000Z",FALSE,FALSE,"LeChatNoire4","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","Florida","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","Le Chat Biden Democrat",NA,"1222268511134896129",150,0,0,0,0,0,14414,14192,1159082,340,53909,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"161","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822272696593403968",FALSE,2024-08-10 14:04:01,"1822272696593403968","en",NA,"146160591","everyone","2010-05-20T18:59:36.000Z",FALSE,FALSE,"Lee_in_Iowa","https://pbs.twimg.com/profile_images/1747564722717650944/TjfvS7h-_normal.jpg","Des Moines","Biden/Harris! Gardener. Writer. Teacher. TeamPelosi. Winner, Browne Award for my book Adventure Journalism in the Gilded Age. Avi photo is me and Nancy Pelosi.","Lee in Iowa 🌻🟧",NA,"1515026526282010629",150,0,0,0,0,0,92244,91027,516563,377,1297450,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"162","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822272321161228548",FALSE,2024-08-10 14:02:32,"1822272321161228548","en",NA,"20930240","everyone","2009-02-15T19:25:19.000Z",FALSE,FALSE,"SouthernJewel","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg","Lakeland, FL","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","Donna in Lakeland FL",NA,"1633881770528473092",150,0,0,0,0,0,1563,386,127354,24,186625,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"163","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822272075056202170",FALSE,2024-08-10 14:01:33,"1822272075056202170","en",NA,"817476970544005120","everyone","2017-01-06T21:04:32.000Z",FALSE,FALSE,"SuzeSoFlo","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","Gunshine State & NC mountains","protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo","#FloridaIsProject2025",NA,"1390087486236504068",150,0,0,0,0,0,3128,3779,49588,11,120512,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"164","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271940314230861",FALSE,2024-08-10 14:01:01,"1822271940314230861","en",NA,"92996227","everyone","2009-11-27T16:09:24.000Z",FALSE,FALSE,"Redgmac","https://pbs.twimg.com/profile_images/1225397449797361666/9qqaUh1T_normal.jpg","Florida, USA","Unity only thru prosecution of the seditionist traitors who stormed the capitol, especially those who planned or incited the rebellion. #Resist #FBR","Reg",NA,"1385770064104894464",150,0,0,0,0,0,8142,8647,64273,17,221844,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"165","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271928616235032",FALSE,2024-08-10 14:00:58,"1822271928616235032","en",NA,"1275150494374203399","everyone","2020-06-22T19:36:26.000Z",FALSE,FALSE,"Elizabe47753675","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"","Elizabeth Jackson",NA,NA,150,0,0,0,0,0,852,962,21748,1,403255,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"166","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271767798325302",FALSE,2024-08-10 14:00:20,"1822271767798325302","en",NA,"70555033","everyone","2009-09-01T01:03:01.000Z",FALSE,FALSE,"rychemom","https://pbs.twimg.com/profile_images/1823149835349905410/4NYby8aR_normal.jpg","Washington, USA","Mother grandmother wife of disabled vet i stand for our great country believer in truth honor freedom above all  NO LIST I VET EVERYONE I Block Bots & MAGA","Lori Campbell 🌊",NA,"1798423079020101741",150,0,0,0,0,0,8951,9219,207551,5,342927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"167","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271721514192937",FALSE,2024-08-10 14:00:09,"1822271721514192937","en",NA,"1573943426","everyone","2013-07-07T00:21:40.000Z",FALSE,FALSE,"natashablue22","https://pbs.twimg.com/profile_images/1816116020420939776/4I3LmEN8_normal.jpg","Georgia, USA 🍑","Our rights shouldn't be up for debate. #WomensRights #BLM #GunReform #KamalaHasMyVote #YesWeKam","Natasha🪷",NA,"1697936278069682429",150,0,0,0,0,0,23223,14401,126231,78,212259,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"168","@Cathy2NotToday https://t.co/mvHO3Wib5m","1822269142616990026",FALSE,2024-08-10 14:00:04,"1822271700399992839","qme","1078336774907281408","1573943426","everyone","2013-07-07T00:21:40.000Z",FALSE,FALSE,"natashablue22","https://pbs.twimg.com/profile_images/1816116020420939776/4I3LmEN8_normal.jpg","Georgia, USA 🍑","Our rights shouldn't be up for debate. #WomensRights #BLM #GunReform #KamalaHasMyVote #YesWeKam","Natasha🪷",NA,"1697936278069682429",1,0,3,0,0,38,23223,14401,126231,78,212259,NA,TRUE,NA,NA
"169","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271687598997837",FALSE,2024-08-10 14:00:01,"1822271687598997837","en",NA,"4870478255","everyone","2016-02-01T20:58:25.000Z",FALSE,FALSE,"GiGicmka","https://pbs.twimg.com/profile_images/1540769902553858049/bQgqFofq_normal.jpg",NA,"A mom, grandma, & wife who loves her family more than anything. Always in search of peace & caring for others. A lifelong Dem.   #JOYFULWARRIOR Harris/Walz2024","Laura👠Marlin🪷",NA,"1722362350647341180",150,0,0,0,0,0,29106,27093,501002,37,621691,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"170","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271624663400838",FALSE,2024-08-10 13:59:46,"1822271624663400838","en",NA,"821873849176358912","everyone","2017-01-19T00:16:10.000Z",FALSE,FALSE,"KathyHoldshope","https://pbs.twimg.com/profile_images/927213044211568641/AuOBUcgC_normal.jpg",NA,"#RESIST #KEEPKRATOMLEGAL #WATERISLIFE #FreeRealityWinner
☮️","Kathy Huffman☮️💙🟧",NA,NA,150,0,0,0,0,0,11638,12192,493243,10,333746,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"171","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271620477514090",FALSE,2024-08-10 13:59:45,"1822271620477514090","en",NA,"2544454759","everyone","2014-06-03T22:10:11.000Z",FALSE,FALSE,"bobbie191015","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Florida, USA","Cat lover, LGBTQ ally, Progressive Democrat, public school education supporter, theme park fanatic , pro -choice, enjoy hanging with friends and Love is love!","Roberta Edwards",NA,NA,150,0,0,0,0,0,138,366,18438,0,4050,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"172","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271325257269693",FALSE,2024-08-10 13:58:34,"1822271325257269693","en",NA,"953959712655118337","everyone","2018-01-18T11:58:14.000Z",FALSE,FALSE,"BernadetteColq2","https://pbs.twimg.com/profile_images/1456061231316541444/bEMMmN3p_normal.jpg",NA,"Brit / Canadian/ American, retired Operating Room Nurse, yacht charter broker, Democratic precinct leader.","Bernadette Colquhoun",NA,NA,150,0,0,0,0,0,2329,1689,57582,5,592040,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"173","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822271033929318845",FALSE,2024-08-10 13:57:25,"1822271033929318845","en",NA,"1472284758600257539","everyone","2021-12-18T19:17:40.000Z",FALSE,FALSE,"DeniseW65838493","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"","Denise Williams",NA,NA,150,0,0,0,0,0,493,505,61051,0,161453,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
