"","text","id","reply_settings","conversation_id","possibly_sensitive","author_id","created_at.x","lang","location","profile_image_url","created_at.y","verified","username","description","url","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"175","@Cathy2NotToday But the public will never know!","1822289038620958880","everyone","1822269142616990026",FALSE,"1422164401583501318",2024-08-10 15:08:57,"en","Florida, USA","https://pbs.twimg.com/profile_images/1625830796580855810/pjS_7mka_normal.jpg","2021-08-02T11:56:59.000Z",FALSE,"smbg985y44","🇺🇦 🇺🇦 🌎 🌻 🐟 🐢 🐬 🐳 🐝 ☮️ WaterWarrior 💙 Harris 😎Resister Democrat SaveThePlanet 🌍",NA,FALSE,"Regina","1645578303451934720",0,0,0,0,0,13,2670,2352,96554,9,181182,NA,"1078336774907281408",TRUE,NA,NA
"176","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822287563580751960","everyone","1822287563580751960",FALSE,"59533272",2024-08-10 15:03:06,"en","Western PA","https://pbs.twimg.com/profile_images/1545153187618988035/jhQMchj8_normal.jpg","2009-07-23T17:41:28.000Z",FALSE,"linstro537","#liveletlive #lifeisshort
#climate #decency #kindness
 #Resistor #prochoice #introvert #curious #animals #justice #chronicretweeter #scaredofwhatscoming",NA,FALSE,"One eyed Sidney🌊💙🌈🐱🎶🐈🐕🐝🌳🍷",NA,150,0,0,0,0,0,3717,5408,55762,6,282403,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"177","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822286789895197158","everyone","1822286789895197158",FALSE,"235686117",2024-08-10 15:00:01,"en","Delaware, USA","https://pbs.twimg.com/profile_images/1185558610262351874/NATL8w1D_normal.jpg","2011-01-08T21:04:41.000Z",FALSE,"lindadean3","The business of life is the acquisition of memories. The older I get, the more significant my memories.",NA,FALSE,"Linda Dean",NA,150,0,0,0,0,0,1642,1823,222155,4,272691,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"178","@Cathy2NotToday Desantis will take care of it! You know like he has taken care of…oh wait, he is to busy destroying education to make Floridians stupid. So I guess soon he thinks we just won’t notice cause we are dumb🤦🏻‍♀️","1822286712170532952","everyone","1822269142616990026",FALSE,"1751732916248354816",2024-08-10 14:59:43,"en",NA,"https://pbs.twimg.com/profile_images/1751733088814538752/AS7oKIXh_normal.jpg","2024-01-28T22:24:26.000Z",FALSE,"disneygrl99","",NA,FALSE,"boymom4life 🦖🌊🌊🏈🏈",NA,0,0,0,0,0,10,108,74,1469,1,279,NA,"1078336774907281408",TRUE,NA,NA
"179","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822285965521797174","everyone","1822285965521797174",FALSE,"18006752",2024-08-10 14:56:45,"en","Western States Pact","https://pbs.twimg.com/profile_images/1374752785284038657/kb31RLAR_normal.jpg","2008-12-09T23:58:21.000Z",FALSE,"KatCapps","Liberal,Progressive #AbortionIsHealthcare #AntiFacist #BlackLivesMatter #CovidIsntOver Trumpism is fascism #YallMasking",NA,FALSE,"KatCapps WokeAF 🇺🇸 🌊🇺🇦#RapistTrump 🦅","1596262776623988737",150,0,0,0,0,1,38879,40848,1150710,444,168392,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"180","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822285915571560734","everyone","1822285915571560734",FALSE,"1427435964218200068",2024-08-10 14:56:33,"en",NA,"https://pbs.twimg.com/profile_images/1598120678515003392/sGkzwFWk_normal.jpg","2021-08-17T01:04:12.000Z",FALSE,"FilerRebecca","",NA,FALSE,"Rebecca Filer","1809645959237734685",150,0,0,0,0,0,699,2484,64442,1,149565,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"181","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822285595034403113","everyone","1822285595034403113",FALSE,"1534671391269826560",2024-08-10 14:55:16,"en",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2022-06-08T22:59:42.000Z",FALSE,"Michell79040470","",NA,FALSE,"Michelle Alley",NA,150,0,0,0,0,0,722,2167,159420,0,160734,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"182","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822285014983163963","everyone","1822285014983163963",FALSE,"2903933126",2024-08-10 14:52:58,"en",NA,"https://pbs.twimg.com/profile_images/947992613025714176/TZ623SJq_normal.jpg","2014-11-18T20:20:54.000Z",FALSE,"philoanth","Fight social injustice & Citizens United, abolish Electoral College. A lie is a lie is a lie. Reform SCOTUS. No DMs. #TheResistance #FBR #TeamPelosi #BlueCrew",NA,FALSE,"Anthony Philo","1184654767903199232",150,0,0,0,0,0,32274,31975,48712,22,36996,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"183","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822284070849593740","everyone","1822284070849593740",FALSE,"1529138790639575041",2024-08-10 14:49:13,"en","ILLINOIS ","https://pbs.twimg.com/profile_images/1549518618840518658/ywYHnIa0_normal.jpg","2022-05-24T16:34:54.000Z",FALSE,"GerriCosenzo","Disabled Momma To 3 Rescued Furbabies !
4 Time Cancer Survivor !
Clean And Sober 29 Years !
NO DM'S Unless I KNOW YOU ! 
#BlueCrew #SebsFriends",NA,FALSE,"Gerri Cosenzo",NA,150,0,0,0,0,0,6095,6101,131279,2,184861,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"184","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822283842821959984","everyone","1822283842821959984",FALSE,"1508161320536969217",2024-08-10 14:48:19,"en","Michigan, USA","https://pbs.twimg.com/profile_images/1820131244400685056/jABk-GSG_normal.jpg","2022-03-27T19:17:58.000Z",FALSE,"kevinkr39877904","VOTE BLUE! YES WE KAM! LFG! Liberal from birth Union Strong💙💚🌈🇺🇦 #SD4L. 🚫Trump, 🚫NRA. Pro choice, Merrick Garland is a Russian asset",NA,FALSE,"Kevin Kraus",NA,150,0,0,0,0,0,2961,3671,11704,2,16793,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"185","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822283574596264343","everyone","1822283574596264343",FALSE,"825416459664945153",2024-08-10 14:47:15,"en",NA,"https://pbs.twimg.com/profile_images/1811124974133878784/psg4ZyPj_normal.jpg","2017-01-28T18:53:14.000Z",FALSE,"thereal_pat13","Resist! !
no private messages
happily married! !
do not follow anyone without a past!
avoiding bots and hook ups
not a dating site
#RidinWithBiden",NA,FALSE,"Pat",NA,150,0,0,0,0,0,19035,20589,179951,6,213004,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"186","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822283517167878527","everyone","1822283517167878527",FALSE,"3309350937",2024-08-10 14:47:01,"en","Florida, USA","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","2015-06-05T15:42:59.000Z",FALSE,"lifeisgoodform","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#DoNotComeToFlorida for ANY Reason!
#VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","https://t.co/8iymzkr6eM",FALSE,"Sandy #HarrisWalz2024 #WearAMask😷 🌊🌊🌻🌊🌊","1447168863800528897",150,0,0,0,0,0,2587,5015,232593,7,257698,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"187","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822283516383568013","everyone","1822283516383568013",FALSE,"1498714719556886529",2024-08-10 14:47:01,"en","Chicago","https://pbs.twimg.com/profile_images/1511828726513872900/fDBt5Mhe_normal.jpg","2022-03-01T17:43:02.000Z",FALSE,"SamBenBC","Marched for women’s rights in the seventies and again fifty years later.
#KamalaHarris2024",NA,FALSE,"Blue Weaver 🕸️💙",NA,150,0,0,0,0,0,504,1566,35806,0,53316,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"188","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822283302658572745","everyone","1822283302658572745",FALSE,"1496729254054273033",2024-08-10 14:46:10,"en",NA,"https://pbs.twimg.com/profile_images/1631480341411102720/vZiQu2jW_normal.jpg","2022-02-24T06:11:09.000Z",FALSE,"LindseyFalcone5","Australian in Austin TX.",NA,FALSE,"Lindsey Falconer",NA,150,0,0,0,0,0,1123,2270,141236,1,276750,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"189","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822282601756754260","everyone","1822282601756754260",FALSE,"484183426",2024-08-10 14:43:23,"en","Spring Hill, FL","https://pbs.twimg.com/profile_images/1682251386585595906/d_drD-pF_normal.jpg","2012-02-05T20:35:33.000Z",FALSE,"thomasboy_2","92A, CRPS , LOCK UP TRUMP & FAMILY,End GUN VIOLENCE & Start in my Hood ***** Downtown Newport News,Virginia please!!!!",NA,FALSE,"RespectOnMyName",NA,150,0,0,0,0,0,2261,5086,104984,0,547264,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
