"","text","created_at.x","conversation_id","id","possibly_sensitive","reply_settings","lang","author_id","username","verified","created_at.y","url","protected","name","location","profile_image_url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"84","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024",2023-11-15 13:05:00,"1724775507072323904","1724775507072323904",FALSE,"everyone","en","17544442","wusf",FALSE,"2008-11-21T20:07:08.000Z","https://t.co/KBo4cZ4tOe",FALSE,"WUSF","Tampa, FL","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",NA,2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"85","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html",2023-11-15 12:22:17,"1724764755833827825","1724764755833827825",FALSE,"everyone","en","534263140","FloridaIssues",FALSE,"2012-03-23T12:49:26.000Z",NA,FALSE,"Florida Issues",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",NA,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",NA,FALSE,NA,NA
"86","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007",2023-11-14 14:02:02,"1724427473381712225","1724427473381712225",FALSE,"everyone","en","6942422","HeraldTribune",FALSE,"2007-06-19T21:13:46.000Z","https://t.co/W5oFw0FxIi",FALSE,"Sarasota Herald-Tribune","Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",NA,0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",NA,FALSE,NA,NA
"87","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1",2023-11-13 14:45:15,"1724075961954496597","1724075961954496597",FALSE,"everyone","en","1073567267718352896","GCOOS1",FALSE,"2018-12-14T13:15:57.000Z","https://t.co/BowfhNw5qE",FALSE,"GCOOS","Gulf of Mexico","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.",NA,0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",NA,FALSE,NA,NA
"88","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1",2023-11-13 14:45:14,"1724075956292243878","1724075956292243878",FALSE,"everyone","en","222863886","dolphinsarasota",FALSE,"2010-12-04T17:46:20.000Z","https://t.co/KngnvyYozJ",FALSE,"SDRP","Sarasota, Florida, USA","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.",NA,0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,FALSE,NA,NA
"89","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1",2023-11-12 14:00:31,"1723702315712921675","1723702315712921675",FALSE,"everyone","en","39825849","USFSM",FALSE,"2009-05-13T20:26:22.000Z","https://t.co/N4aDPyE8xM",FALSE,"USF Sarasota-Manatee campus","Sarasota, Florida","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg","The official Twitter account for the University of South Florida Sarasota-Manatee campus.",NA,0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA,NA,NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-11 15:27:42,"1723361869799231651","1723361869799231651",FALSE,"everyone","en","1723358117571039232","VxxERDIE",FALSE,"2023-11-11T15:12:55.000Z",NA,FALSE,"VERDIE","Vermont/Burlington","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","",NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-11 08:31:06,"1723257027915354295","1723257027915354295",FALSE,"everyone","en","1723249718984130560","MARIzykeSOL",FALSE,"2023-11-11T08:02:09.000Z",NA,FALSE,"MARISOL","Indiana/South Bend","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","",NA,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"92","Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. . https   twitter com PassRestoration status 1722994405894742123 photo 1",2023-11-10 15:07:32,"1722994405894742123","1722994405894742123",FALSE,"everyone","en","1628908176882950144","PassRestoration",FALSE,"2023-02-24T00:02:44.000Z","https://t.co/mqSy7VonEU",FALSE,"Midnight Pass Restoration","Sarasota, FL","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",NA,0,0,0,0,0,11,8,1,99,0,3,"Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. https://t.co/U8tVcFaESK",NA,NA,NA,NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 05:28:10,"1722848601783636279","1722848601783636279",FALSE,"everyone","en","1295861314229690369","doctorstephy",FALSE,"2020-08-18T23:13:17.000Z",NA,FALSE,"Stephanie! 🪩 (she/ella/lei)","Silly Goose University","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","1707826578074353699",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 04:38:52,"1722836196475187536","1722836196475187536",FALSE,"everyone","en","1234278407539744769","ElizabethKhar26",FALSE,"2020-03-02T00:44:47.000Z","https://t.co/ubJnKH2pXr",FALSE,"Elizabeth Kharabadze","Ithaca, NY","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline",NA,365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-10 03:50:17,"1722823970427158676","1722823970427158676",FALSE,"everyone","en","1719308375786147840","ELOISabmA",FALSE,"2023-10-31T11:00:44.000Z",NA,FALSE,"ELOISA","New York/Hempstead","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","mar_raisa",NA,365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"96","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 23:34:55,"1722759702667563106","1722759702667563106",FALSE,"everyone","en","14263133","youaresteph",FALSE,"2008-03-31T03:17:34.000Z","https://t.co/3YInDE3B0c",FALSE,"steph cheng","traffic","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","1369855928435052551",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"97","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 20:01:02,"1722705878384525624","1722705878384525624",FALSE,"everyone","en","1388713191883018249","_finchwalker",FALSE,"2021-05-02T04:33:28.000Z","https://t.co/knqZTsrn0p",FALSE,"Finch Walker","Brevard County, FL","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","1716128584115392636",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"98","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 16:28:51,"1722652480868073833","1722652480868073833",FALSE,"everyone","en","1461419096059359241","AthenianWalls",FALSE,"2021-11-18T19:50:15.000Z","https://t.co/gWaDtTa4fH",FALSE,"Athens Wall (Parody Account (sus: Themistocles))",NA,"https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","1721175452067176599",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-09 15:43:08,"1722640975745433903","1722640975745433903",FALSE,"everyone","en","1716006788795953152","rmqwMARCI",FALSE,"2023-10-22T08:21:24.000Z",NA,FALSE,"MARCI","Massachusetts/Fitchburg","https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","�❤",NA,365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
