"","text","conversation_id","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","in_reply_to_user_id","verified","description","protected","created_at.y","username","profile_image_url","location","name","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"147","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790562639979905214",2024-05-15 01:59:35,"en","1790562639979905214","1078336774907281408","everyone",FALSE,NA,FALSE,"back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"2018-12-27T17:08:16.000Z","Cathy2NotToday","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Ass in Fl : Heart in Boston","CathyNotToday2🗳️","1747321225821532669",NA,12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"148","Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787870760024825904 photo 1","1787870760024825904",2024-05-07 15:43:00,"en","1787870760024825904","6034772","everyone",FALSE,NA,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,"2007-05-14T14:43:39.000Z","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL","The Roskamp Institute",NA,"https://t.co/ZJIbdh4LZu",0,0,1,0,0,4,197,44,923,6,8,"Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/Q96YHXvlB4",NA,NA,NA
"149","Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787492582697681083 photo 1","1787492582697681083",2024-05-06 14:40:16,"en","1787492582697681083","6034772","everyone",FALSE,NA,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,"2007-05-14T14:43:39.000Z","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL","The Roskamp Institute",NA,"https://t.co/ZJIbdh4LZu",0,0,0,0,0,15,197,44,923,6,8,"Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/eH4Ag1bF8x",NA,NA,NA
"150","RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786394123156812065",2024-05-03 13:55:23,"en","1786394123156812065","37016034","everyone",FALSE,NA,FALSE,"limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine",FALSE,"2009-05-01T19:13:16.000Z","DrLimnology","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","Flathead Lake, Montana","Dr. Jim Elser, PhD 🇺🇸","1343981193839005696","https://t.co/p3Hp8HRDrj",1,0,0,0,0,0,5654,805,28070,83,14209,"RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA,NA
"151","RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786354519716044808",2024-05-03 11:18:01,"en","1786354519716044808","1441758901091794949","everyone",FALSE,NA,FALSE,"Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists",FALSE,"2021-09-25T13:38:18.000Z","TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL","TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊",NA,NA,1,0,0,0,0,0,857,506,42301,1,161917,"RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA
"152","Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786345168649515358",2024-05-03 10:40:51,"en","1786345168649515358","2701863841","everyone",FALSE,NA,FALSE,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.",FALSE,"2014-08-02T22:02:05.000Z","VoteWaterFL","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","Florida, USA","VoteWater",NA,"https://t.co/KznHCq17zJ",1,0,0,0,0,75,2034,1176,5024,27,1312,"Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA
"153","Algae update from #Sarasota Bay Estuary….

#algae #waterquality . https   twitter com cyanotracker status 1786269070557319650","1786279051264450939",2024-05-03 06:18:07,"en","1786279051264450939","1186407066837147650","everyone",FALSE,NA,FALSE,"Professional consulting services for aquatic plant & lake management issues, invasive species concerns, water quality, & science outreach initiatives.",FALSE,"2019-10-21T22:21:11.000Z","AquastemConsult","https://pbs.twimg.com/profile_images/1506807075216707586/WkeYUpZd_normal.jpg","Florida, USA","AquaSTEM Consulting LLC",NA,"https://t.co/iMCjd1YxSa",0,0,0,0,0,41,410,937,1250,6,7205,"Algae update from #Sarasota Bay Estuary….

#algae #waterquality https://t.co/pilmyBQrhM",NA,NA,NA
"154","Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786269070557319650",2024-05-03 05:38:28,"en","1786269070557319650","2920364152","everyone",FALSE,NA,FALSE,"#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com",FALSE,"2014-12-13T21:12:48.000Z","CyanoTracker","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","Athens, Georgia","CyanoTRACKER","962191170989383680","https://t.co/RZTLXb0Ay6",1,0,2,1,0,295,2937,894,5820,65,2891,"Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA,NA
"155","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786092700737101847",2024-05-02 17:57:38,"en","1786092700737101847","57761957","everyone",FALSE,NA,FALSE,"Collaborate to advance progressive causes",FALSE,"2009-07-17T21:24:41.000Z","ArthurSmid","https://pbs.twimg.com/profile_images/1146278315344453633/ObbCypSE_normal.png","Portland, Oregon","Life in Common","1773468124479951040","https://t.co/uLWPrRHuyR",4,0,0,0,0,0,3092,3450,147438,285,103850,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"156","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786051230617497660",2024-05-02 15:12:51,"en","1786051230617497660","557432619","everyone",FALSE,NA,FALSE,"Live Music, Politics, Comedy & Tech. California Liberal, Adoptee. Love my husband & girls ❤️ 🎶 #Demcast",FALSE,"2012-04-19T02:16:55.000Z","melodyisdestiny","https://pbs.twimg.com/profile_images/946113095763496960/b1IcqxFw_normal.jpg","Nor CA","Allison 🌼",NA,NA,4,0,0,0,0,0,11863,11362,523059,40,733871,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"157","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786050120548491668",2024-05-02 15:08:26,"en","1786050120548491668","3194392669","everyone",FALSE,NA,FALSE,"Progressive, digital-first organization looking out for everyday Floridians. Our mission: serve truth, hold our leaders accountable & empower voters for change.",FALSE,"2015-05-13T13:41:41.000Z","floridawatch","https://pbs.twimg.com/profile_images/1189978814899793925/sqCBGq7h_normal.jpg","Florida, USA","Florida Watch","1709989866845450288","https://t.co/ETCZp9QwTC",4,0,0,0,0,0,3640,2104,9320,52,5629,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"158","Harmful algae blooms are occurring on the coast of Sarasota Bay . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1785826609330639117",2024-05-02 00:20:17,"en","1785826609330639117","356354647","everyone",FALSE,NA,FALSE,"News/Classical Music radio host, reporter, @NPR affiliate https://t.co/3GVpe7yvet and https://t.co/ld1zlrrKjO",FALSE,"2011-08-16T18:39:54.000Z","SGWantuck","https://pbs.twimg.com/profile_images/511522556906455040/zt2XNZ8l_normal.jpeg",NA,"Susan Giles Wantuck","1402738405067399168","https://t.co/3GVpe7yvet",0,0,0,0,0,44,2865,8969,32288,102,37645,"Harmful algae blooms are occurring on the coast of Sarasota Bay https://t.co/3vXmcfZKu2",NA,NA,NA
"159","""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1785800868211671113",2024-05-01 22:38:00,"en","1785800868211671113","278560749","everyone",FALSE,NA,FALSE,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"2011-04-07T14:28:47.000Z","floridafriends","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Florida","Friends of Florida",NA,"https://t.co/gTjDwzmo2H",4,0,6,1,0,237,6457,3291,13089,176,242,"""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"160","RT @wusf: While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

 . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay. https   twitter com wusf status 1785761110911815886 photo 1","1785762662111993987",2024-05-01 20:06:11,"en","1785762662111993987","377666632","everyone",FALSE,NA,FALSE,"Radio man, Podcast man, Writer man",FALSE,"2011-09-21T22:53:34.000Z","radiocraigkopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Land O Lakes, Florida","Craig Kopp",NA,NA,1,0,0,0,0,0,1026,1550,40221,60,36461,"RT @wusf: While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

https://t.co/OgnI9m9qIW https://t.co/Pdvh3Gg4VT",NA,NA,NA
"161","While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

 . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay. https   twitter com wusf status 1785761110911815886 photo 1","1785761110911815886",2024-05-01 20:00:01,"en","1785761110911815886","17544442","everyone",FALSE,NA,FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"2008-11-21T20:07:08.000Z","wusf","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL","WUSF","1787836246024437952","https://t.co/KBo4cZ4tOe",1,0,1,0,0,106,15051,2342,40514,478,2708,"While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

https://t.co/OgnI9m9qIW https://t.co/Pdvh3Gg4VT",NA,NA,NA
"162","@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.. ","1781077904975114507",2024-04-21 17:58:56,"en","1782106762260230645","1602314912428171266","everyone",FALSE,"750046943905058816",FALSE,"",FALSE,"2022-12-12T14:50:57.000Z","RBorntreger","https://pbs.twimg.com/profile_images/1604684288586383360/6deQXglm_normal.jpg",NA,"Rick Borntreger",NA,NA,0,0,2,0,0,23,476,169,285,0,19353,"@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.",NA,NA,NA
"163","New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight mackenzie browning. https   twitter com RoskampInst status 1780297789034901776 photo 1","1780297789034901776",2024-04-16 18:10:43,"en","1780297789034901776","6034772","everyone",FALSE,NA,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,"2007-05-14T14:43:39.000Z","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL","The Roskamp Institute",NA,"https://t.co/ZJIbdh4LZu",0,0,1,0,0,12,199,44,920,6,8,"New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 https://t.co/nrvH3N8i9H

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/WdK5lRnZOb",NA,NA,NA
