"","text","reply_settings","author_id","lang","possibly_sensitive","created_at.x","id","conversation_id","profile_image_url","username","location","created_at.y","protected","verified","description","url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"213","@Cathy2NotToday I recall many a time driving to work at SMH and the smell of red tie permeating the air as I parked my car.","everyone","466201781","en",FALSE,2024-08-10 21:02:32,"1822378018569945433","1822269142616990026","https://pbs.twimg.com/profile_images/1735778043904352256/SaNNtq_T_normal.jpg","mafitz3",NA,"2012-01-17T04:54:58.000Z",FALSE,FALSE,"Retired RN
🚫 DM",NA,"mary a",0,0,1,0,0,12,659,645,28371,2,115270,NA,"1078336774907281408",NA,NA,TRUE,NA
"214","I’m sure this report I just got is coincidence https://t.co/6tDNvpbeRy","everyone","1078336774907281408","en",FALSE,2024-08-10 20:57:41,"1822376797998313543","1822269142616990026","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday","Ass in Fl : Heart in Boston","2018-12-27T17:08:16.000Z",FALSE,FALSE,"back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",NA,"CathyNotToday2😽",3,1,2,0,0,110,6144,2563,57551,15,87097,NA,"1078336774907281408","1747321225821532669",NA,TRUE,NA
"215","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1423605563028561925","en",FALSE,2024-08-10 20:56:06,"1822376399287501171","1822376399287501171","https://pbs.twimg.com/profile_images/1686854808907472897/S8qQolPa_normal.jpg","FloridaEdMom","Orlando, FL","2021-08-06T11:23:28.000Z",FALSE,FALSE,"Supermom of superkids, public Ed advocate, lawyer, prolific Letter to the Editor writer *views expressed are my own* she/her/hers",NA,"FloridaEdMom YESON4 check vote.org",150,0,0,0,0,0,4012,1251,33011,10,20839,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1424164129452040192",NA,FALSE,NA
"216","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","35045469","en",FALSE,2024-08-10 20:30:39,"1822369994443002145","1822369994443002145","https://pbs.twimg.com/profile_images/1329388357215006721/jiCQb4ca_normal.jpg","scibbe","Beau Rivage    ","2009-04-24T21:24:53.000Z",FALSE,FALSE,"I make masks for people I love",NA,"Bobbie McGee 🎼",150,0,0,0,0,0,1195,1620,82164,4,252419,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1092882308288442370",NA,FALSE,NA
"217","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1632117430800596994","en",FALSE,2024-08-10 20:17:32,"1822366694272074039","1822366694272074039","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","jana_veen",NA,"2023-03-04T20:36:08.000Z",FALSE,FALSE,"",NA,"Jana Veen",150,0,0,0,0,0,246,134,40873,0,8775,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"218","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","132279870","en",FALSE,2024-08-10 20:14:33,"1822365943579734362","1822365943579734362","https://pbs.twimg.com/profile_images/1399912951000281091/uNbA5Wvn_normal.jpg","J__McCarthy","NYC","2010-04-12T20:11:58.000Z",FALSE,FALSE,"40+ years: real estate finance & development and city & regional planning. MBA (Columbia U) & Master City & Regional Planning (Rutgers U)","https://t.co/l3iKxwTIsb","JMc 🇺🇦🌊☮️ Vote for Dems & Democracy",150,0,0,0,0,0,2430,1686,284359,14,218027,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"219","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","3224451066","en",FALSE,2024-08-10 20:09:36,"1822364695967244783","1822364695967244783","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","maobbeau","Sarasota, FL","2015-05-23T18:20:27.000Z",FALSE,FALSE,"Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change",NA,"jersey shore girl",150,0,0,0,0,0,343,997,5073,1,256047,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"220","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1700834018386731008","en",FALSE,2024-08-10 19:24:08,"1822353254581145624","1822353254581145624","https://pbs.twimg.com/profile_images/1728804822600536064/QOsUfTu4_normal.jpg","SasjaRh",NA,"2023-09-10T11:30:33.000Z",FALSE,FALSE,"",NA,"Sasja RH",150,0,0,0,0,0,2467,5814,104529,0,14099,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"221","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1905168654","en",FALSE,2024-08-10 19:21:41,"1822352638135996865","1822352638135996865","https://pbs.twimg.com/profile_images/1117905815288074240/L5b9ov_I_normal.jpg","HarlieLisa","Florida, USA","2013-09-25T19:38:49.000Z",FALSE,FALSE,"",NA,"cat",150,0,0,0,0,0,667,1220,33483,0,186846,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"222","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","7615192","en",FALSE,2024-08-10 18:45:38,"1822343567160795469","1822343567160795469","https://pbs.twimg.com/profile_images/1883574824/frank_ilene2_normal.jpg","ifrank",NA,"2007-07-20T18:25:10.000Z",FALSE,FALSE,"",NA,"ifrank",150,0,0,0,0,0,1088,5101,47273,95,138172,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"223","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","4899199527","en",FALSE,2024-08-10 18:30:11,"1822339680408317998","1822339680408317998","https://pbs.twimg.com/profile_images/1298829453557215232/KtQI3LGj_normal.jpg","LegacyJardens","Sigma, USA","2016-02-11T20:55:58.000Z",FALSE,FALSE,"Wife of Dr. Tom Osgood, 👩 Mom of 2, Nana of Juju, 🤩 Gardener, NWH👩‍🌾  PsychRN, MagnaCumLaude 👩‍⚕️ Author, ✍️  Exvie, 👋  Survivor, 👨‍👧  IAmTheGarden 🌾",NA,"Lisa Osgood",150,0,0,0,0,0,674,3389,39013,0,80731,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"224","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1718045160557146112","en",FALSE,2024-08-10 17:57:18,"1822331403440144531","1822331403440144531","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg","Faith1103831652",NA,"2023-10-27T23:21:17.000Z",FALSE,FALSE,"",NA,"Faith",150,0,0,0,0,0,439,272,10643,0,35124,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"225","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","826252346866937857","en",FALSE,2024-08-10 17:53:27,"1822330432823681496","1822330432823681496","https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","Framedsgncr","florida","2017-01-31T02:14:45.000Z",FALSE,FALSE,"Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","https://t.co/TkB0iioDFo","artkis",150,0,0,0,0,0,1511,2733,96975,2,52359,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1323439852621279232",NA,FALSE,NA
"226","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1427985464351469568","en",FALSE,2024-08-10 17:53:16,"1822330387890151799","1822330387890151799","https://pbs.twimg.com/profile_images/1474750517876252683/NJVm0hSW_normal.jpg","AbugLane","STL💙TN💙FL","2021-08-18T13:28:12.000Z",FALSE,FALSE,"🌊🌊🌻☮🐝🦩🇺🇦💙#Resist💙#BeKind💙#VoteBlue💙#BetterTogether💙#Harris24",NA,"LIGHTNINGBUG LANE🌊",150,0,0,0,0,0,6465,6674,182437,4,287754,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"227","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1541455386015928327","en",FALSE,2024-08-10 17:52:31,"1822330200438214973","1822330200438214973","https://pbs.twimg.com/profile_images/1541455506866315265/Nnw-IzGH_normal.png","lannyboy123","St. Petersburg","2022-06-27T16:16:46.000Z",FALSE,FALSE,"CT Yankee now in wacky FL. Never missed a vote and never voted Republican. Dog/Pet/Animal lover. Go Huskies! Vote Blue! No DMs! LGBTQ Family",NA,"Lane",150,0,0,0,0,0,2984,5184,85697,0,294594,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
"228","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","831577159605039105","en",FALSE,2024-08-10 17:48:34,"1822329203766809026","1822329203766809026","https://pbs.twimg.com/profile_images/1815402603259326464/z7ZYGL-j_normal.jpg","CoreBears",NA,"2017-02-14T18:53:39.000Z",FALSE,FALSE,"",NA,"Core bears",150,0,0,0,0,0,2555,5110,366493,1,763042,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,NA,FALSE,NA
