"","text","possibly_sensitive","author_id","conversation_id","id","reply_settings","created_at.x","lang","in_reply_to_user_id","url","verified","name","protected","username","description","created_at.y","profile_image_url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"324","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1585497738627764225","1822307541365256370","1822307541365256370","everyone",2024-08-10 16:22:29,"en",NA,NA,FALSE,"I'm not Elon's Russian bot.",FALSE,"FighterofElon","","2022-10-27T05:05:33.000Z","https://pbs.twimg.com/profile_images/1585501455720620033/x_gUapYX_normal.jpg",NA,"1726472444485959870",150,0,0,0,0,0,777,1578,35445,8,50969,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"325","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1361010439543521280","1822306733131231338","1822306733131231338","everyone",2024-08-10 16:19:16,"en",NA,NA,FALSE,"fractalone",FALSE,"fractalone1","The end does NOT justify the means.","2021-02-14T17:54:56.000Z","https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg",NA,NA,150,0,0,0,0,0,308,478,25547,0,72671,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"326","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"19604540","1822305018336161895","1822305018336161895","everyone",2024-08-10 16:12:27,"en",NA,"https://t.co/yKSAVlkDKR",FALSE,"Janet Minker 🟧",FALSE,"minkerdesign","Architecture Advocate / IG: jrminker / “Enjoy every sandwich.” — Warren Zevon","2009-01-27T17:51:31.000Z","https://pbs.twimg.com/profile_images/73654820/JanetTwitter_normal.jpg","Sarasota, Florida","1336436481615949830",150,0,0,0,0,0,508,1097,5436,2,79194,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"327","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1148370784123064321","1822303438631231839","1822303438631231839","everyone",2024-08-10 16:06:11,"en",NA,NA,FALSE,"glorias",FALSE,"glorias70158553","","2019-07-08T23:18:25.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,150,0,0,0,0,0,247,444,41487,0,149714,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"328","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"772234466","1822302809863114816","1822302809863114816","everyone",2024-08-10 16:03:41,"en",NA,NA,FALSE,"Checksandbalances#BringBackJoy🏳️‍🌈🌻🇺🇸🦅",FALSE,"lseefeldt3","Also @LSeefeldt@mastodon.social Wife, mom, always an educator, & concerned citizen. Retweets to share.","2012-08-21T20:48:46.000Z","https://pbs.twimg.com/profile_images/1589823620209065985/D8e_AMwN_normal.jpg","Florida","947871127854108672",150,0,0,0,0,0,1173,1927,471261,20,516191,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"329","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1022182453","1822300152310165804","1822300152310165804","everyone",2024-08-10 15:53:07,"en",NA,NA,FALSE,"🅺🅴🅻🅻🆈 #HarrisWalz2024",FALSE,"KellyKarmaQueen","If I’m not here I’m underwater! 🧜🏻‍♀️ 🤿 BLUE VOTER in DeSantis 🅵🅰🆂🅲🅸🆂🆃 Florida. Democracy is on the ballot! 🌊 💙 #AnswerTheCall2024 🪷","2012-12-19T14:19:27.000Z","https://pbs.twimg.com/profile_images/1641164775383089152/3yoJWXXk_normal.jpg","Rouge State of Fascist Florida",NA,150,0,0,0,0,0,1316,2143,19891,0,81354,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"330","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1966831262","1822298127497560155","1822298127497560155","everyone",2024-08-10 15:45:04,"en",NA,NA,FALSE,"Emme Votes Blue 🇺🇸🟦🟧🌊🌻♀️🏳️‍🌈✊🏼",FALSE,"WhiskeyEmme","Fierce. Fearless. Mom, Wife, Biz Owner, IT Geek, Cool Nerd, Âû, Advocate, Ally 🎣🛶🥾⛰️⛺🧶📚💛🧠🌈🏳️‍🌈🏳️‍⚧ #RESIST","2013-10-17T13:20:26.000Z","https://pbs.twimg.com/profile_images/1127245181386874880/Nf9RHYy__normal.jpg",NA,"1815422845494964724",150,0,0,0,0,0,614,1622,81686,1,127037,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"331","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"266373518","1822296737387602141","1822296737387602141","everyone",2024-08-10 15:39:33,"en",NA,"https://t.co/fpLYOT7adG",FALSE,"Stephen Ames Berry",FALSE,"writerredux","Author of the BIOFAB science fiction series (Berkley/Macmillan) & THE ELDRIDGE CONSPIRACY. Writer, herder of cats, shepherd of dreams. Bane of child traffickers","2011-03-15T03:45:22.000Z","https://pbs.twimg.com/profile_images/1622985975654645763/cPXJFoqL_normal.jpg","Herkimer, NY","1677796518248546305",150,0,0,0,0,0,58925,54233,102688,1208,81743,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"332","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"81723137","1822296613236183047","1822296613236183047","everyone",2024-08-10 15:39:03,"en",NA,NA,FALSE,"denise krochta",FALSE,"denisev8","Author of Sweat: A Practical Plan for Keeping Your Heart Intact While Loving an Addict. Radio Host: Addicted to Addicts: Survival 101","2009-10-12T00:49:49.000Z","https://pbs.twimg.com/profile_images/610146638078697472/i3xqS0wx_normal.jpg","Oak island, NC",NA,150,0,0,0,0,0,2228,2350,201598,44,81134,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"333","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"1786838802247409665","1822295954755645533","1822295954755645533","everyone",2024-08-10 15:36:26,"en",NA,NA,FALSE,"Toni Feeley",FALSE,"ToniF95953","","2024-05-04T19:23:02.000Z","https://pbs.twimg.com/profile_images/1786838971080683520/wl7ooYKJ_normal.png",NA,NA,150,0,0,0,0,0,59,170,1400,0,12241,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"334","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"581366885","1822294973145858131","1822294973145858131","everyone",2024-08-10 15:32:32,"en",NA,NA,FALSE,"R.D. McCutchens",FALSE,"RDM716","Importer/ Exporter. Renowned architect. Consultant for Vandelay Industries.
Country Over Party.
Facts Over Feelings.
Former Republican voter.
Take the flag back","2012-05-16T00:15:22.000Z","https://pbs.twimg.com/profile_images/1001870575898451968/spa74S0m_normal.jpg","US","1770996399133299108",150,0,0,0,0,0,146,171,27461,2,1401,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"335","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"764872144249614336","1822293505940594756","1822293505940594756","everyone",2024-08-10 15:26:43,"en",NA,NA,FALSE,"NBCT for Public Schools🌟",FALSE,"can_tdisplay","Voting Blue. Public education is necessary for a successful democracy.
#Harris2024
can_tdisplay at Tribel & Spoutible.","2016-08-14T17:11:44.000Z","https://pbs.twimg.com/profile_images/1276547438640275457/9QF_wBeV_normal.jpg",NA,"1818775364073927047",150,0,0,0,0,0,1684,1200,137465,0,268191,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"336","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"763157770027794432","1822292429510267020","1822292429510267020","everyone",2024-08-10 15:22:26,"en",NA,NA,FALSE,"Susan Mayer",FALSE,"SueMayerNH","Dems, politics, fmr US House staffer, equality for women, Biden for pres, promoting the general welfare, military/foreign policy; ❤️dogs, Celtic music, history.","2016-08-09T23:39:25.000Z","https://pbs.twimg.com/profile_images/763191606354870294/eBAg7DJe_normal.jpg","New England",NA,150,0,0,0,0,0,1304,1548,93847,13,80759,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"337","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",FALSE,"758006730752155648","1822291721616494865","1822291721616494865","everyone",2024-08-10 15:19:37,"en",NA,NA,FALSE,"Yvonne Tellado",FALSE,"YvoTell","","2016-07-26T18:31:02.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,NA,150,0,0,0,0,0,400,1137,95660,0,176427,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
