"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","conversation_id","id","profile_image_url","name","protected","username","location","verified","created_at.y","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id"
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","821939292532604928","everyone",2023-11-07 19:08:12,"en",FALSE,"1721967808127615044","1721967808127615044","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg","Christine James-McNeill",FALSE,"McneJames","Detroit, MI",FALSE,"2017-01-19T04:36:13.000Z","#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10",NA,NA,365,0,0,0,0,0,NA,5743,5344,742488,17,90415,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2712489396","everyone",2023-11-07 19:07:17,"en",FALSE,"1721967575515422962","1721967575515422962","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg","I AM NOT DISTRACTED 😷",FALSE,"dancindoti","Kalamazoo, MI",FALSE,"2014-08-06T17:14:26.000Z","Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician",NA,"1685684881819344896",365,0,0,0,0,0,NA,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","18184205","everyone",2023-11-07 19:06:07,"en",FALSE,"1721967282010616124","1721967282010616124","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg","MelissaJPeltier",FALSE,"MelissaJPeltier","New York, Cape Cod MA",FALSE,"2008-12-17T06:38:31.000Z","Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!","https://t.co/CeJLc5reOE","1710456754142912873",365,0,0,0,0,0,NA,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20856787","everyone",2023-11-07 19:00:32,"en",FALSE,"1721965878441308606","1721965878441308606","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg","sue vogt",FALSE,"k9luna","Williston, Fl",FALSE,"2009-02-14T16:43:54.000Z","#PostcardstoVoters. and dogs.",NA,NA,365,0,0,0,0,0,NA,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","420731351","everyone",2023-11-07 18:54:37,"en",FALSE,"1721964387177558291","1721964387177558291","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg","Janey_Bee_(She/Her)",FALSE,"JaneFlores6","Nowhere",FALSE,"2011-11-25T01:09:15.000Z","A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off",NA,"730432550859116544",365,0,0,0,0,0,NA,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","898993311830208512","everyone",2023-11-07 18:53:37,"en",FALSE,"1721964136698109990","1721964136698109990","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg","airlie - wind mouse",FALSE,"QuinntoBean","unceded coast salish territory",FALSE,"2017-08-19T19:41:22.000Z","non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)","https://t.co/UwEceuQhuD","1685813351186878464",365,0,0,0,0,0,NA,4901,1744,117017,10,651112,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2557556718","everyone",2023-11-07 18:53:10,"en",FALSE,"1721964024919933081","1721964024919933081","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg","trashwina (yash)",FALSE,"yashwinacanter","nashville/cleveland/portland",FALSE,"2014-06-09T21:35:16.000Z","“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for",NA,"1634752962131279872",365,0,0,0,0,0,NA,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","15999884","everyone",2023-11-07 18:49:51,"en",FALSE,"1721963188487401610","1721963188487401610","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg","Lisa Snowden",FALSE,"LisaESnowden","Baltimore ",FALSE,"2008-08-26T17:46:23.000Z","EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.","https://t.co/GzbZ906qdP","1535250214189252613",365,0,0,0,0,1,NA,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","316930595","everyone",2023-11-07 18:49:16,"en",FALSE,"1721963042022515102","1721963042022515102","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg","GNCordova",FALSE,"GNCordova","SEA",FALSE,"2011-06-14T05:21:33.000Z","Storyteller. Advocate. Strategist. #JusticeForMannyEllis","https://t.co/33bvez9oA3","1498540132713914368",365,0,0,0,0,0,NA,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14923847","everyone",2023-11-07 18:48:57,"en",FALSE,"1721962961705603164","1721962961705603164","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg","Mr. Fahrenheit",FALSE,"mmmfiber","Minowakiing/Milwaukee",FALSE,"2008-05-27T18:28:54.000Z","she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice",NA,NA,365,0,0,0,0,0,NA,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3928370472","everyone",2023-11-07 18:48:12,"en",FALSE,"1721962775038312913","1721962775038312913","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg","Brandon King",FALSE,"TheMovieKing45","Phoenix, AZ",FALSE,"2015-10-17T20:25:11.000Z","He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind","https://t.co/CldD8lF3YN",NA,365,0,0,0,0,0,NA,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","825150797398863872","everyone",2023-11-07 18:47:52,"en",FALSE,"1721962689281376630","1721962689281376630","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg","🇺🇦 Slava Ukraini 🌻",FALSE,"RebelScumTR8R","Mos Eisley. ",FALSE,"2017-01-28T01:17:35.000Z","Part of the Rebel Alliance and a Traitor.",NA,"1586780386406932481",365,0,0,0,0,0,NA,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","16807304","everyone",2023-11-07 18:44:09,"en",FALSE,"1721961755482456322","1721961755482456322","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg","Bonrat 🟧",FALSE,"Its_A_GOP_COUP","Harrisburg, PA",FALSE,"2008-10-16T13:52:11.000Z","It ain't what they call you.

 It's what you answer to.",NA,"1541157463751380993",365,0,0,0,0,0,NA,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","563229705","everyone",2023-11-07 18:43:50,"en",FALSE,"1721961677103546391","1721961677103546391","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg","Mae",FALSE,"MMBrussell","West Virginia, USA",FALSE,"2012-04-25T19:53:19.000Z","Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |",NA,"1488299663090462729",365,0,0,0,0,0,NA,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1220482942046277632","everyone",2023-11-07 18:41:22,"en",FALSE,"1721961055381774458","1721961055381774458","https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg","Tracy 🏝⛱ 🤘🏻🎶",FALSE,"Tracy_username","United States",FALSE,"2020-01-23T23:07:12.000Z","Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻",NA,NA,365,0,0,0,0,0,NA,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1607072288","everyone",2023-11-07 18:39:09,"en",FALSE,"1721960495144407457","1721960495144407457","https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg","sara jin li",FALSE,"iamsarali","los angeles, ca",FALSE,"2013-07-20T00:30:16.000Z","may or may not be notable","https://t.co/AWvYXHQYZP","1658487107210575875",365,0,0,0,0,0,NA,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
