"","text","lang","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","id","created_at.x","protected","profile_image_url","verified","username","created_at.y","description","name","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"103","RT @NFLSTROUD: Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwate…","en","4810354757",FALSE,NA,"everyone","1113415270595428353","1113415270595428353",2019-04-03 12:17:41,FALSE,"https://pbs.twimg.com/profile_images/1600268262071324689/VGSY0m-h_normal.jpg",FALSE,"FLSportsTalk","2016-01-15T03:35:28.000Z","Weekend Warrior having fun in ⛳️ and pickleball  & DFS and playing fantasy sports ⚾️ 🏈 🏒","ChampaBay 💎",NA,"Tampa, FL",NA,8,0,0,0,0,NA,86,547,10186,4,"Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwater Horizon spill. 

Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/Ow8LIGQFeL via @YahooSports"
"104","RT @NFLSTROUD: Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwate…","en","159323186",FALSE,NA,"everyone","1113415380863733763","1113415380863733763",2019-04-03 12:18:07,FALSE,"https://pbs.twimg.com/profile_images/964249684968726529/XkIa5U8o_normal.jpg",FALSE,"JoeTincher","2010-06-25T02:14:41.000Z","Ohio native, Florida resident. Liberal, union worker, blog writer, truth seeker, deep thinker, bourbon drinker, weekend traveler, storyteller. #Bucs #Rays #LFC","Joe Tincher",NA,"Clearwater, Florida",NA,8,0,0,0,0,NA,137,1189,21197,4,"Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwater Horizon spill. 

Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/Ow8LIGQFeL via @YahooSports"
"105","RT @NFLSTROUD: Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwate…","en","2604088416",FALSE,NA,"everyone","1113415935115837441","1113415935115837441",2019-04-03 12:20:19,FALSE,"https://pbs.twimg.com/profile_images/1420060562420117513/kddtGDjy_normal.jpg",TRUE,"tometrics","2014-07-04T20:59:00.000Z","Floating in a most peculiar way

@phillyinquirer editor

Co-author, Football Outsiders Almanac:
https://t.co/ezII8yilwd

https://t.co/FVszv37gqj","Thomas Bassinger","1546872116296949761","Philadelphia","https://t.co/2jOrRTi1jd",8,0,0,0,0,NA,2675,944,30450,118,"Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwater Horizon spill. 

Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/Ow8LIGQFeL via @YahooSports"
"106","@NFLSTROUD @YahooSports When you have the least cap space in the league lmao","en","2493144223",FALSE,"41407157","everyone","1113412580519874561","1113416356815360000",2019-04-03 12:22:00,FALSE,"https://pbs.twimg.com/profile_images/1569379238003834880/Ao2N9t0m_normal.jpg",FALSE,"Dontatme____2","2014-05-13T15:18:45.000Z","1.Mike Evans 2. Your WR","Mike Evans is Him","1392310796772954115",NA,NA,0,1,1,0,0,NA,62,95,1858,0,NA
"107","@NFLSTROUD @YahooSports Even billionaires won’t say no to free money.....","en","2922276448",FALSE,"41407157","everyone","1113412580519874561","1113417010619322368",2019-04-03 12:24:36,FALSE,"https://pbs.twimg.com/profile_images/1361809555441745920/XW8u1CUy_normal.jpg",FALSE,"StankBastard","2014-12-15T00:56:12.000Z","Tampa Bay Buccaneers Addict | Gave Up Sex For Tom Brady | Buccanidiots Podcast CEO | Loose Cannons Podcast | 🚫Shoes | @Buccanidiots #GoBucs #Bucs #Buccaneeers","Stank Bastard","971746324864434176","Tampa FL","https://t.co/oEMPGNqMrr",0,0,4,0,0,NA,9491,1219,39191,82,NA
"108","RT @NFLSTROUD: Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwate…","en","3294143869",FALSE,NA,"everyone","1113417652129751040","1113417652129751040",2019-04-03 12:27:09,FALSE,"https://pbs.twimg.com/profile_images/1519799348581875712/kWEG19cj_normal.jpg",FALSE,"TBL_2020","2015-07-26T02:03:08.000Z","","⚡️⚡️⚡️⚡️⚡️",NA,NA,NA,8,0,0,0,0,NA,235,2722,54598,0,"Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwater Horizon spill. 

Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/Ow8LIGQFeL via @YahooSports"
"109","RT @NFLSTROUD: Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwate…","en","185755178",FALSE,NA,"everyone","1113419812552806400","1113419812552806400",2019-04-03 12:35:44,FALSE,"https://pbs.twimg.com/profile_images/1447914781319499776/2DGneuiA_normal.jpg",TRUE,"jeremiepoplin","2010-09-01T19:22:35.000Z","Sideline for @tulsafootball via @learfield. 1-4pm on @theblitz1170","Jeremie Poplin",NA,"Tulsa, OK",NA,8,0,0,0,0,NA,4492,2460,88109,72,"Somebody smarter than me has to explain why the Bucs or Lightning for that matter felt they lost millions in the BP Deepwater Horizon spill. 

Buccaneers quietly seeking millions in compensation from BP's Deepwater Horizon oil spill https://t.co/Ow8LIGQFeL via @YahooSports"
"110","@NFLSTROUD @YahooSports Rick youre a smart guy. The oil spill ravaged the local economy. Tourism plummeted and that had an effect on many businesses around the gulf. Especially big ones that rely on tourism and extra spending.","en","975375141872992258",FALSE,"41407157","everyone","1113412580519874561","1113419968966795264",2019-04-03 12:36:21,FALSE,"https://pbs.twimg.com/profile_images/1089491650152411137/UDH-CumW_normal.jpg",FALSE,"8One3hree","2018-03-18T14:15:30.000Z","","Mark",NA,NA,NA,0,0,0,1,0,NA,6,107,2014,0,NA
"111","@NFLSTROUD @YahooSports Probably claiming loss of attendance driven revenue due to financial hardship faced by fans. Will more than likely use attendance figures from 2007-2009 and compare them to years post-spill and argue the spill was why attendance dropped.","en","1263149353",FALSE,"41407157","everyone","1113412580519874561","1113420020435038208",2019-04-03 12:36:33,FALSE,"https://pbs.twimg.com/profile_images/1587128637429522432/CrBSvloJ_normal.jpg",FALSE,"ajaaav","2013-03-12T23:47:12.000Z","","ajaaav","1297545701963059200",NA,NA,0,0,2,0,0,NA,127,207,13443,4,NA
"112","@NFLSTROUD @YahooSports I really don’t know to take this story since it came out on April 1 (the dumbest day on the calendar). Is this real or fake?","en","337377526",FALSE,"41407157","everyone","1113412580519874561","1113421995323142144",2019-04-03 12:44:24,FALSE,"https://pbs.twimg.com/profile_images/1596865713700016130/iNRm86xR_normal.jpg",FALSE,"buckybolen","2011-07-17T23:01:59.000Z","Air Force Vet. @GeorgiaSouthern Alum. Fan of the @floridagators/@Buccaneers/@TBLightning/@chelseafc/@usmnt/@uswnt. Future @wsop Main Event Champion.","Bucky Bolen","879861881741213696","Atlanta, GA",NA,0,0,0,0,0,NA,158,2121,2748,4,NA
"113","@MattBurgner1 It's a real story.","en","15601977",FALSE,"261038537","everyone","1113413681499529216","1113423433763835905",2019-04-03 12:50:07,FALSE,"https://pbs.twimg.com/profile_images/1594378948930052097/iLL05Av5_normal.jpg",TRUE,"gregauman","2008-07-25T18:52:57.000Z","Now covering the NFC South for @FOXsports — Bucs, Falcons, Panthers, Saints. On Bucs since 2013, previously @TheAthleticNFL. email greg.auman@fox.com.","Greg Auman","1622292792612634625","Tampa, Florida","https://t.co/pdgWVW2Zak",0,1,0,0,0,NA,61715,1438,225658,1839,NA
"114","Gotta get that 2d round money . https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","14668381",FALSE,NA,"everyone","1113427548094988290","1113427548094988290",2019-04-03 13:06:28,FALSE,"https://pbs.twimg.com/profile_images/1306970986529665025/RswvFNv4_normal.jpg",FALSE,"vinsane38","2008-05-06T02:43:35.000Z","Faith Fitness Family Freedom Finance Football (@Buccaneers ffl) (CMT638) well armed tree hugging libertarian hippie Christian. Former voice of Kissimmee Cobras","Lex Shrapnel","1349109851146870789","USA",NA,0,0,0,0,0,NA,541,2319,12727,24,"Gotta get that 2d round money https://t.co/OvaUxyvpeU"
"115","@gregauman I have been saying it for years. Deepwater Horizon is the sole reason the Bucs haven't made the playoffs. The fans are owed millions too.","en","773210855748009984",FALSE,"15601977","everyone","1113413681499529216","1113430134948802560",2019-04-03 13:16:45,FALSE,"https://pbs.twimg.com/profile_images/865591180364591105/RSPYTjQd_normal.jpg",FALSE,"JohnTavanyar","2016-09-06T17:26:48.000Z","Bucs. Bolts. Florida State Seminoles.","The Original John",NA,NA,NA,0,0,1,0,0,NA,24,71,1290,1,NA
"116","@NFLSTROUD @YahooSports They have to show attendence suffered.  Doubt they have that data","en","1089328322",FALSE,"41407157","everyone","1113412580519874561","1113430718254845953",2019-04-03 13:19:04,FALSE,"https://pbs.twimg.com/profile_images/707492124338561024/XB-klPCt_normal.jpg",FALSE,"Srqhusky73","2013-01-14T15:27:22.000Z","","SrqHusky",NA,NA,NA,0,0,0,0,0,NA,76,448,2810,1,NA
"117","@NFLSTROUD @YahooSports https://t.co/2m7Sb23h9C","qme","185184810",FALSE,"41407157","everyone","1113412580519874561","1113435164850282496",2019-04-03 13:36:44,FALSE,"https://pbs.twimg.com/profile_images/1343866969/image_normal.jpg",FALSE,"R9Hacker","2010-08-31T12:21:25.000Z","","Darren Summers",NA,NA,NA,0,0,0,0,0,NA,61,530,644,2,NA
"118","@NFLSTROUD @YahooSports bucs lost money because they put a crappy product on the field","en","57932141",FALSE,"41407157","everyone","1113412580519874561","1113442470308794375",2019-04-03 14:05:46,FALSE,"https://pbs.twimg.com/profile_images/1466219882677161995/dszFaf_c_normal.jpg",FALSE,"bucksrq","2009-07-18T13:29:22.000Z","🇺🇸🇺🇸🇺🇸 The Patriot; Life Coach & 76 Buc Fan","Duthsty Rhothdes","990004996228964352","Parts Unknown",NA,0,0,0,0,0,NA,1284,4954,45715,13,NA
"119","@gregauman Wow that’s ridiculous","en","261038537",FALSE,"15601977","everyone","1113413681499529216","1113446602591617024",2019-04-03 14:22:11,FALSE,"https://pbs.twimg.com/profile_images/1159261836610433024/mrMoD4sl_normal.jpg",FALSE,"burgner1_b","2011-03-05T03:30:01.000Z","","Matt B",NA,NA,NA,0,0,0,0,0,"f97108ab3c4a42ed",183,861,22985,4,NA
"120","@NFLSTROUD @YahooSports Good question @NFLSTROUD   I shook my head when reading that too..Did they lose alot of Greasy sea bird revenue?","en","100058339",FALSE,"41407157","everyone","1113412580519874561","1113447042322509831",2019-04-03 14:23:56,FALSE,"https://pbs.twimg.com/profile_images/1287289081555288064/hiA6zj4m_normal.jpg",FALSE,"OzzieRadio","2009-12-28T22:00:53.000Z","OZZIE THE SPORTS JUNKIE SportsTalk personality /No boring safe Sports Talk /Shred Guitarist 35yrs CHAOTIC/Outrageous Sports talk for 2022/ Sports Junkie Radio","𝙎𝙀𝘼𝙉 ""𝙊𝙕𝙕𝙄𝙀"" 𝙊𝙎𝘽𝙊𝙍𝙉𝙀",NA,"Florida, USA","https://t.co/rVai3lnAdN",0,1,0,0,0,NA,228,899,5370,3,NA
"121","What the shit??? 
. https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","en","28807094",FALSE,NA,"everyone","1113447345041989632","1113447345041989632",2019-04-03 14:25:08,FALSE,"https://pbs.twimg.com/profile_images/1482702807933145090/LfFADHKD_normal.jpg",FALSE,"alandavis20","2009-04-04T15:01:39.000Z","Real G’s move in silence like Lasagna - Mike Evans","Alan Davis","1348039069519933442","PDX",NA,0,0,0,0,0,NA,373,1512,7481,9,"What the shit??? 
https://t.co/pNv5fT95ht"
"122","@NFLSTROUD @YahooSports Come on Rick it’s not that hard to figure out.","en","733443828275765248",FALSE,"41407157","everyone","1113412580519874561","1113450999178461186",2019-04-03 14:39:39,FALSE,"https://pbs.twimg.com/profile_images/1418792297794256898/wHWzHXcQ_normal.jpg",FALSE,"atombomb418","2016-05-19T23:46:50.000Z","","Adam G",NA,"Florida, USA",NA,0,0,0,0,0,NA,88,575,3854,1,NA
"123","@NFLSTROUD @YahooSports Don’t tell me you’re actually sticking up for BP?","en","733443828275765248",FALSE,"41407157","everyone","1113412580519874561","1113453246671200256",2019-04-03 14:48:35,FALSE,"https://pbs.twimg.com/profile_images/1418792297794256898/wHWzHXcQ_normal.jpg",FALSE,"atombomb418","2016-05-19T23:46:50.000Z","","Adam G",NA,"Florida, USA",NA,0,0,0,1,0,NA,88,575,3854,1,NA
"124","@NFLSTROUD @YahooSports Corporate welfare is welcomed by the already rich.","en","231597419",FALSE,"41407157","everyone","1113412580519874561","1113477158666670091",2019-04-03 16:23:36,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"LoganFranklin93","2010-12-28T23:50:56.000Z","","Logan Franklin",NA,NA,NA,0,0,0,0,0,NA,178,2761,9023,2,NA
"125","@NFLSTROUD @YahooSports That's how they got their stadium from local tax payers, why wouldn't that try to scam the federal government too?","en","231597419",FALSE,"41407157","everyone","1113412580519874561","1113477322840203269",2019-04-03 16:24:15,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"LoganFranklin93","2010-12-28T23:50:56.000Z","","Logan Franklin",NA,NA,NA,0,0,0,0,0,NA,178,2761,9023,2,NA
"126","@NFLSTROUD @YahooSports lack of tourism from that spill caused aided in lack of seat sales? idk","en","1321384123",FALSE,"41407157","everyone","1113412580519874561","1113481354170241024",2019-04-03 16:40:16,FALSE,"https://pbs.twimg.com/profile_images/1436868795319136260/wpywyJ-G_normal.jpg",FALSE,"Billy__Dingus","2013-04-01T23:43:59.000Z","Father first,Gamer second. Variety Gamer/Streamer
Business Email: MastaDingus@outlook.com

https://t.co/weRxRieabr
https://t.co/wytPgxZa9i
https://t.co/mmXVOXPMNC","Billy_Dingus","1448046425632301061","FL","https://t.co/7tJo3tgEdo",0,0,0,0,0,NA,158,103,10891,4,NA
"127","@NFLSTROUD @YahooSports Because money loves money. They will say less people in stands was because less tourists came to the gulf coast during the spill. I mean its a stab in the dark but they have the lawyers to argue it.","en","214633910",FALSE,"41407157","everyone","1113412580519874561","1113503323561312256",2019-04-03 18:07:34,FALSE,"https://pbs.twimg.com/profile_images/1578519774920859649/mxpFYbMI_normal.jpg",FALSE,"RealWhiskeyTF","2010-11-11T21:38:01.000Z","Grey Hat Hacker, Crypto Trader, MS in IT, Bucs and Gators Fan. Military vet and I will own your network (cyber warfare) and stack USDT on futures.","Tango",NA,"The Ether",NA,0,0,0,0,0,NA,198,331,6637,4,NA
"128","Buenas noches en la Bahía! 

Los Bucs mantienen en secreto su demanda contra BP y su barco Deepwater Horizon que derramó petróleo destrozando ecosistema en el Golfo de México en 2010. 

Interesante leer.. 😉👇🏻 . https   sports yahoo com tampa bay buccaneers dp deepwater horizon oil spill damages 001457350 html","es","433451093",FALSE,NA,"everyone","1113524438593613825","1113524438593613825",2019-04-03 19:31:29,FALSE,"https://pbs.twimg.com/profile_images/1611594268346388480/BZK5ONCx_normal.jpg",FALSE,"Bucs_es","2011-12-10T15:48:41.000Z","Media y Podcast en castellano dedicado a los Tampa Bay Buccaneers. Fundado en 2010. Por y para fans. #VuelveCyF #Bucs","Cañones y Football","1271532769605287945","España","https://t.co/9RawixQB77",2,0,5,0,0,NA,2624,846,49491,126,"Buenas noches en la Bahía! 

Los Bucs mantienen en secreto su demanda contra BP y su barco Deepwater Horizon que derramó petróleo destrozando ecosistema en el Golfo de México en 2010. 

Interesante leer.. 😉👇🏻 https://t.co/3BBkqmy0dD"
"129","RT @Bucs_es: Buenas noches en la Bahía! 

Los Bucs mantienen en secreto su demanda contra BP y su barco Deepwater Horizon que derramó petró…","es","2850340341",FALSE,NA,"everyone","1113690559267450880","1113690559267450880",2019-04-04 06:31:35,FALSE,"https://pbs.twimg.com/profile_images/1445503847116337155/h7wl3Xqk_normal.jpg",FALSE,"HeliosBaca","2014-10-29T20:33:25.000Z","Caballero de España y Corsario buscando el Grial. ""Este es mi barco. Hay muchos como él, pero este es el mío"". Biker Nation. Ad Victoriam. 🏴‍☠️🇪🇸","Helios",NA,"Yermo postapocalíptico de Urci",NA,2,0,0,0,0,NA,95,204,3129,1,"Buenas noches en la Bahía! 

Los Bucs mantienen en secreto su demanda contra BP y su barco Deepwater Horizon que derramó petróleo destrozando ecosistema en el Golfo de México en 2010. 

Interesante leer.. 😉👇🏻 https://t.co/3BBkqmy0dD"
"130","RT @Bucs_es: Buenas noches en la Bahía! 

Los Bucs mantienen en secreto su demanda contra BP y su barco Deepwater Horizon que derramó petró…","es","400801993",FALSE,NA,"everyone","1113723268056408064","1113723268056408064",2019-04-04 08:41:33,FALSE,"https://pbs.twimg.com/profile_images/1204845150213746688/g8aWAsey_normal.jpg",FALSE,"TFLFantasyPod","2011-10-29T16:02:53.000Z","Un podcast sobre Fantasy Football.Estamos en Itunes e Ivoox. Y también en Spotify https://t.co/Xiimx8lMlR","TFL Podcast",NA,NA,"https://t.co/Q1xfRoQSnx",2,0,0,0,0,NA,629,652,13048,28,"Buenas noches en la Bahía! 

Los Bucs mantienen en secreto su demanda contra BP y su barco Deepwater Horizon que derramó petróleo destrozando ecosistema en el Golfo de México en 2010. 

Interesante leer.. 😉👇🏻 https://t.co/3BBkqmy0dD"
"131","RT @BLaw: The Tampa Bay Buccaneers’ request to seal the Fifth Circuit's hearing on its challenge to the payout it received from the BP oil…","en","164427428",FALSE,NA,"everyone","1115040620173824000","1115040620173824000",2019-04-07 23:56:14,FALSE,"https://pbs.twimg.com/profile_images/1019242338827358208/Xhi0yppY_normal.jpg",FALSE,"MrMcDonaldTrump","2010-07-08T21:23:37.000Z","GULF & OILSPILL NEWS 🇺🇸🌊 environmental attorney working to protect blue collar families hurt by BPHorizon. #oilspill Republican who will #VOTEBLUE 2020","GULF & OIL SPILL NEWS 🇺🇸",NA,"Washington, DC",NA,5,0,0,0,0,NA,160,343,486,14,"The Tampa Bay Buccaneers’ request to seal the Fifth Circuit's hearing on its challenge to the payout it received from the BP oil spill fund “goes too far—by a longshot,"" appeals court says. https://t.co/HVgUL2CMYu"
