"","text","lang","created_at.x","id","reply_settings","conversation_id","possibly_sensitive","author_id","in_reply_to_user_id","profile_image_url","username","pinned_tweet_id","description","verified","url","name","protected","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"176","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-08 21:55:16,"1413255387537711105","everyone","1413255387537711105",FALSE,"1333735710143164417",NA,"https://pbs.twimg.com/profile_images/1536130109060665344/vKRVWKwG_normal.jpg","GregKimble8",NA,"Tickets* Development",FALSE,NA,"Greg Kimble",FALSE,NA,"2020-12-01T11:32:39.000Z",27,0,0,0,0,118,567,1182,0,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"177","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-08 22:06:59,"1413258337249120256","everyone","1413258337249120256",FALSE,"419238022",NA,"https://pbs.twimg.com/profile_images/1295430075958153219/1ULKH-Td_normal.jpg","Tildys","1403718936265478144","💙#Resister 🔥#Persister ☮️ #GunReform 🗳#VotingRights 🌎 #ClimateAction 🖤🤎#BLM ♀️#WomensRights 🌈#LGBQT🗳#DemCastFL 🗳 #wtpBLUE 🗳 #DemVoice1🗳 #ONEV1",FALSE,NA,"Melissa Longanecker 💔",FALSE,NA,"2011-11-23T03:48:25.000Z",27,0,0,0,0,7977,8232,118366,20,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"178","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-09 00:20:45,"1413291999881465856","everyone","1413291999881465856",FALSE,"714685684037062656",NA,"https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg","DocClaireP",NA,"I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",FALSE,NA,"Claire Phillips",FALSE,NA,"2016-03-29T05:28:40.000Z",27,0,0,0,0,869,539,51815,33,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"179","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-09 00:32:04,"1413294850456363014","everyone","1413294850456363014",FALSE,"345698265",NA,"https://pbs.twimg.com/profile_images/1470074143/orchids_flower-10352_normal.jpg","IsabelExposito3",NA,"",FALSE,NA,"Isabel Exposito",FALSE,NA,"2011-07-31T01:20:09.000Z",27,0,0,0,0,55,1018,14116,0,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"180","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-09 00:50:47,"1413299559200174087","everyone","1413299559200174087",FALSE,"1013026308220219392",NA,"https://pbs.twimg.com/profile_images/1013085716346109952/xLGaGhvH_normal.jpg","ArleneKoziol",NA,"Bird & Conservation Photographer
Volunteer  Madison Audubon Society, Clean Lakes Alliance, Friends UW Lakeshore Nature Preserve",FALSE,NA,"Arlene Koziol",FALSE,NA,"2018-06-30T11:47:47.000Z",27,0,0,0,0,58,104,717,0,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"181","@sjb127 Same here.. Pinellas Point.  I hope the city cleans up the dead fish.. otherwise it's going to get more rank.😥","en",2021-07-09 01:42:08,"1413312480802131973","everyone","1413234107899949059",FALSE,"1452715530","242992278","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","weatherbryan",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,NA,"Bryan Bennett",FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z",0,1,2,0,0,3466,691,16932,150,"5d231ed8656fcf5a",NA
"182","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-09 02:24:02,"1413323028201607169","everyone","1413323028201607169",FALSE,"326890702",NA,"https://pbs.twimg.com/profile_images/1210413609886584832/MnK5-OPn_normal.jpg","GageGoulding",NA,"Emmy Award Winning Journalist | Reporter - @NBC2/@ABC7SWFL | Past @WTOV9, @KDKA, @RMUSentryMedia |  Story ideas? 📥 gage.goulding@nbc-2.com | Tweets are my own.",TRUE,"https://t.co/NQwsClnAoR","Gage Goulding - NBC2",FALSE,"Fort Myers, Florida","2011-06-30T17:14:32.000Z",27,0,0,0,0,28430,3488,44412,90,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"183","@weatherbryan So sad!","en",2021-07-09 04:50:45,"1413359948218650631","everyone","1413234107899949059",FALSE,"93484379","1452715530","https://pbs.twimg.com/profile_images/728273281388810243/ocCf9X0k_normal.jpg","lwolfe15",NA,"Not using this for friends. That's FB. Instagram for music faves. This for weather stuff. Severe weather junkie here! Love taking pics of storms,clouds, nature",FALSE,NA,"Lisa Wolfe",FALSE,"Tampa, FL","2009-11-29T21:39:05.000Z",0,1,1,0,0,50,62,1071,0,NA,NA
"184","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-09 08:01:43,"1413408007061483523","everyone","1413408007061483523",FALSE,"32399655",NA,"https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","thewebbix","786636396811415552","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance",FALSE,"https://t.co/XiYh9XeOhR","WᴶEᴼBᴱB ✌🏼",FALSE,"Lakeland, FL","2009-04-17T13:17:11.000Z",27,0,0,0,0,31823,31607,262263,120,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"185","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-09 08:33:09,"1413415918479228928","everyone","1413415918479228928",FALSE,"1223745907818221568",NA,"https://pbs.twimg.com/profile_images/1344117974500847616/DeEW1eJQ_normal.jpg","GenXsamantha",NA,"atheist, og gamer, C-PTSD, disabled & denied, mother of Autists,  neurodivergent, tweets to think about across the Entire left. cash app: $sjm724",FALSE,NA,"genXsamantha ☮️",FALSE,"USA","2020-02-01T23:12:38.000Z",27,0,0,0,0,3211,4440,65112,3,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"186","@lwolfe15 Agreed .. poor fish.😥🐟

Hope it doesn't linger too long","en",2021-07-09 13:09:42,"1413485515257618435","everyone","1413234107899949059",FALSE,"1452715530","93484379","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","weatherbryan",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,NA,"Bryan Bennett",FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z",0,0,2,0,0,3466,691,16932,150,"5d231ed8656fcf5a",NA
"187","@weatherbryan I’ve never seen it this bad, as in so many large fish.  I don’t believe they’ve stopped the leak from Piney Point.","en",2021-07-09 13:10:21,"1413485678944522240","everyone","1413234107899949059",FALSE,"242992278","1452715530","https://pbs.twimg.com/profile_images/1593457458562859008/zrG6nW2-_normal.jpg","sjb127","1274868763687563264","""The real voyage of discovery consists, not in seeking new landscapes, but in having new eyes.""~Proust Sjb127@mastodon.world  https://t.co/zjODExSuw8",FALSE,"https://t.co/Z5HeO4l8lo","Peculiar Susan FKA Black Cat Luck",FALSE,"Tampa Bay","2011-01-26T01:59:21.000Z",0,1,0,0,0,829,631,62863,10,NA,NA
"188","@sjb127 Yeah.. even with the 2017 to 2019 event.. the inner Bay wasn't impacted a ton.

It's sad seeing so many of the Bay's fish dead on the beaches.

Not to mention.. these are our playgrounds as well.","en",2021-07-09 13:14:42,"1413486774123470852","everyone","1413234107899949059",FALSE,"1452715530","242992278","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","weatherbryan",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,NA,"Bryan Bennett",FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z",0,0,2,0,0,3466,691,16932,150,"5d231ed8656fcf5a",NA
"189","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-09 15:16:40,"1413517466416918535","everyone","1413517466416918535",FALSE,"362868822",NA,"https://pbs.twimg.com/profile_images/2867687160/7ec6757af1d8475f271da5c8ae4a6d29_normal.jpeg","bajablast4014",NA,"",FALSE,NA,"John Schutz",FALSE,"Florida","2011-08-27T03:35:29.000Z",27,0,0,0,0,1285,5001,14344,3,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"190","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-10 03:02:42,"1413695144205946884","everyone","1413695144205946884",FALSE,"3856305322",NA,"https://pbs.twimg.com/profile_images/1596951031388274690/Pe52yPsw_normal.jpg","WildPalmsLtd","1611431497441107968","The time is always now.",FALSE,NA,"𝕃𝕠𝕔𝕦𝕥𝕦𝕤 𝕠𝕗 𝔹𝕠𝕣𝕘™",FALSE,"Unimatrix Zero ","2015-10-03T22:36:15.000Z",27,0,0,0,0,19771,16936,106997,66,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"191","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-10 03:14:52,"1413698207826288644","everyone","1413698207826288644",FALSE,"1291529511205388289",NA,"https://pbs.twimg.com/profile_images/1544460974127828994/-t_KDbAX_normal.jpg","CallMeSignaUra","1595311096516136960","☮40yr R but against New GOP, Country over party. No DMs, Won't engage MAGAts or bots just Block.
VOTE LIKE YOUR LIFE DEPENDS ON IT, BECAUSE IT DOES. VOTE 💙🛑❤️",FALSE,NA,"Signa🌈🐱🐶🐎🦬⚧️🎶🙈🙉🙊",FALSE,"New Mexico, USA","2020-08-07T00:23:45.000Z",27,0,0,0,0,4719,4943,99004,7,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"192","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-10 04:37:59,"1413719124211953666","everyone","1413719124211953666",FALSE,"41047519",NA,"https://pbs.twimg.com/profile_images/2205886702/Wink_Icon_normal.jpg","AMiceMarina",NA,"One Of Many. 🖖""Infinite Diversity in Infinite Combinations"" 🖖 Protect All Animals & Helpless Beings. ✊🐾🖖  AntiTrump to 100th power. #BLM #Climate #Uvalde",FALSE,NA,"Aida Marina 🇺🇦 ☮️ We’ve NEVER Needed The RICH",FALSE,"California","2009-05-19T03:42:40.000Z",27,0,0,0,0,3018,4996,255344,27,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"193","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-10 14:42:14,"1413871189169217550","everyone","1413871189169217550",FALSE,"35241769",NA,"https://pbs.twimg.com/profile_images/2363606055/oz9pE_normal.jpg","Steeler_Kim",NA,"Beach Life 🏝, Steeler fan 🖤💛, Student Bagpiper 🎵, Straight Ally🏳️‍🌈, supporter of Women’s Sports 🤸‍♂️",FALSE,NA,"Steeler Kim",FALSE,"St Pete Beach, FL","2009-04-25T15:58:22.000Z",27,0,0,0,0,1351,816,16403,48,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
"194","@weatherbryan Hey Bryan did you guys run any drone passes this week? Went to Madeira yesterday and the water was the worst I’ve ever seen. So much debris (I imagine from Elsa) along with red tide. Wondering if it’s that bad (or even worse) everywhere else","en",2021-07-10 15:59:17,"1413890580640378883","everyone","1413234107899949059",FALSE,"901448192373530624","1452715530","https://pbs.twimg.com/profile_images/901573915650248704/zd4U0kHF_normal.jpg","skymofly",NA,"",FALSE,NA,"Skyler",FALSE,NA,"2017-08-26T14:16:11.000Z",0,1,0,0,0,21,69,104,0,NA,NA
"195","RT @weatherbryan: ⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ E…","en",2021-07-10 16:46:27,"1413902447995654145","everyone","1413902447995654145",FALSE,"1616737380",NA,"https://pbs.twimg.com/profile_images/1328357693497683968/yIdFzUY3_normal.jpg","TheKingNellie","1485231375712243715","Lets Go Mets, Go Blue, Lets go Knicks. Alter sports ego of @dnels113",FALSE,NA,"TheKingNellie",FALSE,"New York, NY","2013-07-24T03:55:34.000Z",27,0,0,0,0,30,164,665,0,NA,"⚠️(Graphic Images)⚠️ It's a fish graveyard in southern Pinellas County, from St. Petersburg to Pass-A-Grille Beach.

➡️ Elsa had predominantly SE winds in Tampa Bay. So, the wastewater (&amp; associated dense red tide) near the Piney Point Phosphate mine was blown toward S. Pinellas. https://t.co/sX3C11GlXy"
