"","text","author_id","possibly_sensitive","reply_settings","id","lang","created_at.x","conversation_id","in_reply_to_user_id","url","profile_image_url","verified","protected","created_at.y","username","location","description","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright"
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1182871001647865858",FALSE,"everyone","1722011749522579623","en",2023-11-07 22:02:49,"1722011749522579623",NA,"https://t.co/89McFDe8EL","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg",FALSE,FALSE,"2019-10-12T04:10:08.000Z","masslineliker",NA,"","Sebastian",NA,365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","48283056",FALSE,"everyone","1722011683068018924","en",2023-11-07 22:02:33,"1722011683068018924",NA,NA,"https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg",FALSE,FALSE,"2009-06-18T07:48:41.000Z","fatherqueerest","in a tracksuit ","✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","Jew for a free Palestine","1707583457923416368",365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30268306",FALSE,"everyone","1722011093076214137","en",2023-11-07 22:00:12,"1722011093076214137",NA,"https://t.co/dpwV17DJqk","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg",FALSE,FALSE,"2009-04-10T17:42:54.000Z","TracyBaimWCMG","CHICAGO","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","Tracy Cisgender Baim",NA,365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","315886772",FALSE,"everyone","1722010833511764289","en",2023-11-07 21:59:10,"1722010833511764289",NA,NA,"https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg",FALSE,FALSE,"2011-06-12T16:13:16.000Z","blackbeltbae",NA,"Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE","Gen Z Shorty",NA,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2873884427",FALSE,"everyone","1722010553558695944","en",2023-11-07 21:58:04,"1722010553558695944",NA,"https://t.co/K1VEzIjx0R","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg",FALSE,FALSE,"2014-11-12T16:00:14.000Z","rinewithoutacat","Tio'tia:ke/Mooninyaang (MTL)","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","RV PhD 🚐","1700891204689318345",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3063096017",FALSE,"everyone","1722008062515728873","en",2023-11-07 21:48:10,"1722008062515728873",NA,NA,"https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg",FALSE,FALSE,"2015-02-25T19:41:22.000Z","lil_kalish","nope","LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal","lil kalish",NA,365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","98976495",FALSE,"everyone","1721995154989494467","en",2023-11-07 20:56:52,"1721995154989494467",NA,"https://t.co/DHgay1LXBv","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg",FALSE,FALSE,"2009-12-23T22:49:30.000Z","newinquiry",NA,"modern scholarship","The New Inquiry","1650179545553567745",365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"88","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1708993382",FALSE,"everyone","1721994948852203525","en",2023-11-07 20:56:03,"1721994948852203525",NA,"https://t.co/vguq5WzTxZ","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg",FALSE,FALSE,"2013-08-29T04:10:50.000Z","clo_online","stannard rock | (they)","death doula, poet, collage artist, streamer","🧑🏽‍🚀🍓","1603072644537933824",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","906173993580945409",FALSE,"everyone","1721993301207703937","en",2023-11-07 20:49:30,"1721993301207703937",NA,"https://t.co/WmygUvdRbh","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg",FALSE,FALSE,"2017-09-08T15:14:50.000Z","EuroDissentNOLA","New Orleans, LA","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","EuropeanDissentNOLA","1369469863966695429",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","935384232188366848",TRUE,"everyone","1721992357850050839","en",2023-11-07 20:45:45,"1721992357850050839",NA,"https://t.co/j8TQVg45QN","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png",FALSE,FALSE,"2017-11-28T05:45:54.000Z","AshleyLatke","Your Nonbinary Baby - She/Her","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","Ashley Lake","1722616293843742821",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",FALSE
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1229475777315512320",FALSE,"everyone","1721987543829549230","en",2023-11-07 20:26:38,"1721987543829549230",NA,"https://t.co/dgvB0BBh9y","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg",FALSE,FALSE,"2020-02-17T18:40:53.000Z","TransJA",NA,"Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","Trans Journalists Association","1699075869044601135",365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"92","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","909430813216972801",FALSE,"everyone","1721986778159108447","en",2023-11-07 20:23:35,"1721986778159108447",NA,"https://t.co/s3Ir7eBcip","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg",FALSE,FALSE,"2017-09-17T14:56:17.000Z","greylmoran","the world ","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they","Grey Moran",NA,365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"93","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","400433318",FALSE,"everyone","1721983219342426578","en",2023-11-07 20:09:27,"1721983219342426578",NA,"https://t.co/D39yvQC7At","https://pbs.twimg.com/profile_images/1674231468187320321/P0qh-Fd9_normal.jpg",FALSE,FALSE,"2011-10-29T01:23:50.000Z","K__Gilyard","Washington, DC","HU Alum | AuDHD | She/Her | Health Equity & Culture reporter | MMJ |","Katherine C. Gilyard",NA,365,0,0,0,0,0,1392,4748,5254,10,8167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"94","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1191755720947118082",FALSE,"everyone","1721981851626094643","en",2023-11-07 20:04:00,"1721981851626094643",NA,"https://t.co/kaQLR1xGVb","https://pbs.twimg.com/profile_images/1653793163977412610/qd9HlQHO_normal.jpg",FALSE,FALSE,"2019-11-05T16:34:51.000Z","alleybenz","Alleywood🎬🌴🌊","LSU Alumna. Actor. I like to play sims too. $alleybenz","Lenny DeStefano","1244989766912835584",365,0,0,0,0,0,390,673,125758,3,125063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"95","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1648125301690449924",FALSE,"everyone","1721981057103176148","en",2023-11-07 20:00:51,"1721981057103176148",NA,NA,"https://pbs.twimg.com/profile_images/1699605780750589952/eHXs_hRm_normal.jpg",FALSE,FALSE,"2023-04-18T00:44:37.000Z","OldManTankie101",NA,"he/him ||
FRSO ~ https://t.co/pxjnO47gii
https://t.co/ln8CrGpIA1 || CAARPR ~ https://t.co/qTKOs9zzGr https://t.co/gXsgJVZsL1 ||","Garage Communist",NA,365,0,0,0,0,0,535,494,3660,3,5574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
