"","text","author_id","created_at.x","lang","possibly_sensitive","reply_settings","id","in_reply_to_user_id","conversation_id","username","protected","verified","name","created_at.y","description","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","withheld.x_copyright"
"77","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","93479864",2023-11-08 10:48:20,"en",FALSE,"everyone","1722204397940424916",NA,"1722204397940424916","kynelwynn",FALSE,FALSE,"Kyn'Elwynn","2009-11-29T21:11:03.000Z","Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social","https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg",365,0,0,0,0,0,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"78","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1565575270593171458",2023-11-08 08:17:23,"en",FALSE,"everyone","1722166410254709100",NA,"1722166410254709100","Yaun_ti",FALSE,FALSE,"Yaunti","2022-09-02T05:40:15.000Z","Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow","https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg",365,0,0,0,0,0,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Earth, it belongs to us all","1720803806454091931",NA,NA
"79","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","275139321",2023-11-08 07:18:09,"en",FALSE,"everyone","1722151506902691934",NA,"1722151506902691934","ladycaucau",FALSE,FALSE,"Aldita","2011-03-31T18:10:52.000Z","Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter","https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Ohlone Land","1618715567036461056","https://t.co/sx9aG05N7r",NA
"80","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","742354462518312961",2023-11-08 06:52:36,"en",FALSE,"everyone","1722145074002448540",NA,"1722145074002448540","k_sarah_sera",FALSE,FALSE,"army of skanks, M.A. = PRO ABORTION","2016-06-13T13:54:30.000Z","Liberté Egalité Sororité","https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg",365,0,0,0,0,0,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Los Angeles, CA",NA,NA,NA
"81","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","738208631456301056",2023-11-08 06:14:36,"en",FALSE,"everyone","1722135510142140747",NA,"1722135510142140747","erinisaway",FALSE,FALSE,"e taylor","2016-06-02T03:20:28.000Z","seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com","https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","LA (they them)","1601247421191065600","https://t.co/tucU0FjWbg",NA
"82","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1074094117930582017",2023-11-08 06:10:43,"en",FALSE,"everyone","1722134534857122292",NA,"1722134534857122292","nat____kat",FALSE,FALSE,"LADYLUVR420","2018-12-16T00:09:28.000Z","professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant","https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg",365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","in the bathroom","1618508876336463872",NA,NA
"83","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3284786966",2023-11-08 05:49:21,"en",FALSE,"everyone","1722129158900474225",NA,"1722129158900474225","LordArugula",FALSE,FALSE,"Lord Arugula","2015-07-20T00:26:08.000Z","(pfp by @Mewdokas https://t.co/NbzVb12SAr)","https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg",365,0,0,0,0,0,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","California",NA,NA,NA
"84","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","259152526",2023-11-08 05:23:24,"en",FALSE,"everyone","1722122626234237286",NA,"1722122626234237286","ChipBecket",FALSE,FALSE,"mistaken identity","2011-03-01T07:14:29.000Z","Old communist. Thinks the kids are alright He/him","https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg",365,0,0,0,0,0,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Portland, OR",NA,NA,NA
"85","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1211390511514144768",2023-11-08 05:07:31,"en",FALSE,"everyone","1722118631101014260",NA,"1722118631101014260","theduskykitchen",FALSE,FALSE,"abi balingit 🌸 MAYUMU OUT NOW! 🌸","2019-12-29T20:56:28.000Z","🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Brooklyn, NY","1630576322220023809","https://t.co/rPnI9gDup8",NA
"86","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","13377852",2023-11-08 05:05:25,"en",FALSE,"everyone","1722118102752559111",NA,"1722118102752559111","smileystylist",FALSE,FALSE,"Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","2008-02-12T05:12:22.000Z","Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Atlanta, GA","1722636185544065056","https://t.co/bH3cbXDThC",NA
"87","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1144414427053285378",2023-11-08 04:26:46,"en",FALSE,"everyone","1722108374265766022",NA,"1722108374265766022","Flamingo_Pulse",FALSE,FALSE,"FlamingoPulse","2019-06-28T01:17:16.000Z","Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Tampa Bay, FL","1592015305911734273","https://t.co/xiCfze4Fzk",NA
"88","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4288932681",2023-11-08 04:12:16,"en",FALSE,"everyone","1722104723946254705",NA,"1722104723946254705","anxiousrobot",FALSE,FALSE,"⑂ Dad of 18 Robots ⑂","2015-11-26T20:41:15.000Z","I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈","https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg",365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","in a neutron star collision","1689344899886247936",NA,NA
"89","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095005479616513",2023-11-08 04:10:24,"en",FALSE,"everyone","1722104257758056837",NA,"1722104257758056837","siLenhyla",FALSE,FALSE,"Leyla","2023-11-08T03:33:53.000Z","nancy_sabra_2020","https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg",365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Kentucky/Bowling Green",NA,NA,NA
"90","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","967890537859698689",2023-11-08 04:09:31,"en",FALSE,"everyone","1722104033240826070",NA,"1722104033240826070","ArrayToGo",FALSE,FALSE,"Ruro 🧭 support manga unionization","2018-02-25T22:34:21.000Z","Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","United States","1604611785742499845","https://t.co/28gYVsWaEv",NA
"91","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","399796571",2023-11-08 04:06:04,"en",FALSE,"everyone","1722103164252393912",NA,"1722103164252393912","sgbuggs",FALSE,FALSE,"🍉 the breadrunner-up. 🍉","2011-10-28T01:53:34.000Z","sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","Anhaica (Muscogee/Creek Lands)","1675269548713361408","https://t.co/Z8r55ib0iT",NA
