"","text","possibly_sensitive","in_reply_to_user_id","lang","created_at.x","conversation_id","id","reply_settings","author_id","protected","description","username","name","verified","pinned_tweet_id","profile_image_url","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright"
"114","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"en",2023-11-24 16:55:02,"1728094887885648247","1728094887885648247","everyone","783050665710850048",FALSE,"Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","jack_prator","Jack Prator",FALSE,"1576564297211457537","https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg","St. Petersburg, FL","2016-10-03T21:06:41.000Z",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/pOLCnmlu3x",NA,NA
"115","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",FALSE,"1176026136117166080","en",2023-11-19 04:16:15,"1725968756097142899","1726091995943473243","everyone","1688084830456619008",FALSE,"I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.","Miri_vs_Miri","Miri's STYLE (Miri)",FALSE,NA,"https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg",NA,"2023-08-06T07:09:50.000Z",0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",NA,NA,NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-11 15:27:42,"1723361869799231651","1723361869799231651","everyone","1723358117571039232",FALSE,"","VxxERDIE","VERDIE",FALSE,NA,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","Vermont/Burlington","2023-11-11T15:12:55.000Z",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-11 08:31:06,"1723257027915354295","1723257027915354295","everyone","1723249718984130560",FALSE,"","MARIzykeSOL","MARISOL",FALSE,NA,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","Indiana/South Bend","2023-11-11T08:02:09.000Z",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-10 05:28:10,"1722848601783636279","1722848601783636279","everyone","1295861314229690369",FALSE,"Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","doctorstephy","Stephanie! 🪩 (she/ella/lei)",FALSE,"1707826578074353699","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","Silly Goose University","2020-08-18T23:13:17.000Z",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-10 04:38:52,"1722836196475187536","1722836196475187536","everyone","1234278407539744769",FALSE,"Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","ElizabethKhar26","Elizabeth Kharabadze",FALSE,NA,"https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","Ithaca, NY","2020-03-02T00:44:47.000Z",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/ubJnKH2pXr",NA,NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-10 03:50:17,"1722823970427158676","1722823970427158676","everyone","1719308375786147840",FALSE,"mar_raisa","ELOISabmA","ELOISA",FALSE,NA,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","New York/Hempstead","2023-10-31T11:00:44.000Z",365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-09 23:34:55,"1722759702667563106","1722759702667563106","everyone","14263133",FALSE,"there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","youaresteph","steph cheng",FALSE,"1369855928435052551","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","traffic","2008-03-31T03:17:34.000Z",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/3YInDE3B0c",NA,NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-09 20:01:02,"1722705878384525624","1722705878384525624","everyone","1388713191883018249",FALSE,"Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","_finchwalker","Finch Walker",FALSE,"1716128584115392636","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","Brevard County, FL","2021-05-02T04:33:28.000Z",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/knqZTsrn0p",NA,NA
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-09 16:28:51,"1722652480868073833","1722652480868073833","everyone","1461419096059359241",FALSE,"Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","AthenianWalls","Athens Wall (Parody Account (sus: Themistocles))",FALSE,"1721175452067176599","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg",NA,"2021-11-18T19:50:15.000Z",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/gWaDtTa4fH",NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-09 15:43:08,"1722640975745433903","1722640975745433903","everyone","1716006788795953152",FALSE,"�❤","rmqwMARCI","MARCI",FALSE,NA,"https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","Massachusetts/Fitchburg","2023-10-22T08:21:24.000Z",365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-09 15:27:04,"1722636933720105444","1722636933720105444","everyone","293091375",FALSE,"🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","DamnYouRegis","Regis ⁷",FALSE,"1640461942195380224","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","Washington, USA","2011-05-04T18:58:15.000Z",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/KZGRZc9GAu",NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-09 15:05:13,"1722631435440574764","1722631435440574764","everyone","1226588023799848961",FALSE,"journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","kaylinthewriter","kaylin",FALSE,"1704871640809517178","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","she/they","2020-02-09T19:28:33.000Z",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/RMee7n4Iif",NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-09 14:41:18,"1722625413279850787","1722625413279850787","everyone","1203824216296087552",FALSE,"Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","BColPiz","Beth Colón-Pizzini, Ph.D. 🇵🇷",FALSE,"1722642407446270257","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg",NA,"2019-12-08T23:50:55.000Z",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/lOyunVpFsJ",NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-09 12:06:29,"1722586452888826187","1722586452888826187","everyone","19167941",FALSE,"Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.","DesignPolice","MintPowers",FALSE,NA,"https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg","Pennsylvania, USA","2009-01-19T02:47:38.000Z",365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
