"","text","author_id","lang","reply_settings","possibly_sensitive","conversation_id","id","created_at.x","location","protected","name","username","created_at.y","profile_image_url","verified","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1488180678927822848","en","everyone",FALSE,"1721972700229361793","1721972700229361793",2023-11-07 19:27:39,NA,FALSE,"J. Sykes","ComradeSykes","2022-01-31T16:01:47.000Z","https://pbs.twimg.com/profile_images/1713957240758063104/sVO0JCpa_normal.jpg",FALSE,"Author of 𝘛𝘩𝘦 𝘙𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘢𝘳𝘺 𝘚𝘤𝘪𝘦𝘯𝘤𝘦 𝘰𝘧 𝘔𝘢𝘳𝘹𝘪𝘴𝘮-𝘓𝘦𝘯𝘪𝘯𝘪𝘴𝘮, published by @freedomroadorg","1707760621012353414","https://t.co/ddSCtS1xQv",365,0,0,0,0,0,NA,1988,514,5999,18,14515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","344758156","en","everyone",FALSE,"1721972188767539437","1721972188767539437",2023-11-07 19:25:37,"Philadelphia, PA",FALSE,"Dana Murphy","manadurphy","2011-07-29T14:58:57.000Z","https://pbs.twimg.com/profile_images/1630974050523652096/CUfi-U9f_normal.jpg",FALSE,"part-time garbage person, full-time literary agent at @trellislit","1567185706870611975",NA,365,0,0,0,0,0,NA,5096,2595,10785,78,69101,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1539309012","en","everyone",FALSE,"1721970506704785434","1721970506704785434",2023-11-07 19:18:56,"New Orleans, LA",FALSE,"NEW ORLEANS BOOKFAIR","NOLABOOKFAIR","2013-06-22T19:15:03.000Z","https://pbs.twimg.com/profile_images/1715863067060248576/bQDsleZC_normal.jpg",FALSE,"Saturday, December 2, 2023 at the Main Library! Protestors, anarchists, agitators, looters, and/or lowlifes of all ages, armed with the printed word!","1721616546705842617","https://t.co/mHnjFgdV5G",365,0,0,0,0,0,NA,2793,2085,231541,106,41845,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20793637","en","everyone",FALSE,"1721969707278893225","1721969707278893225",2023-11-07 19:15:45,"Callaway, VA",FALSE,"Marjorie Gowdy 🌻 📜🖋 🐴 🐾 💙","ScribeMarjie","2009-02-13T18:37:48.000Z","https://pbs.twimg.com/profile_images/1558130400173735938/bc20hgVj_normal.jpg",FALSE,"Poet, artist. Fiction, too. Chapbooks: Inflorescence; Cowgirl by Choice; Horse Latitudes. ☮️🌻🦉🇺🇦https://t.co/ihOp7yF0kE…","1676269851105542144","https://t.co/PIUyQt4k2B",365,0,0,0,0,0,NA,5260,5779,298377,106,140036,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","124004583","en","everyone",FALSE,"1721969483076583549","1721969483076583549",2023-11-07 19:14:52,"Southeast Michigan",FALSE,"Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social","ArrickSports","2010-03-17T23:10:04.000Z","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg",FALSE,"Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports","1294625220855246848","https://t.co/lXFrnLrFtG",365,0,0,0,0,0,NA,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1110095101","en","everyone",FALSE,"1721969272136638889","1721969272136638889",2023-11-07 19:14:01,"On assignment",FALSE,"Ebony Joseph","WheresEbony","2013-01-21T21:05:41.000Z","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg",FALSE,"Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊","1479644348107169792","https://t.co/YOkhcULbA8",365,0,0,0,0,0,NA,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","136367055","en","everyone",FALSE,"1721969175294308666","1721969175294308666",2023-11-07 19:13:38,"Minneapolis, MN",FALSE,"From the River to ✊🏻 w Rep Tlaib 🦯♿️","AskAprilJ","2010-04-23T18:55:47.000Z","https://pbs.twimg.com/profile_images/1554714676797251588/oIhcor6L_normal.jpg",FALSE,"BLM. Endless Interests. Surviving Cancer, Cancer-Related Disability & Holy Fu€k the Aftermath. Chronic Pain. • She/Her","1718403139143897106",NA,365,0,0,0,0,0,NA,1357,1950,39128,93,121325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","23427407","en","everyone",FALSE,"1721968830098936131","1721968830098936131",2023-11-07 19:12:16,"frankie@britnidlc.com",FALSE,"Frankie de la Cretaz","thefrankiedlc","2009-03-09T12:08:14.000Z","https://pbs.twimg.com/profile_images/1631186982792581121/o8c-auVb_normal.jpg",FALSE,"Writing sports, gender, & queerness. HAIL MARY: THE RISE & FALL OF THE NWFL from @BoldTypeBooks. The “z” is silent. They/them. 🌈🏳️‍⚧️✡️","1455522823045328900","https://t.co/Up5YuKIOtz",365,0,0,0,0,0,NA,20661,4575,8112,386,142588,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2966924913","en","everyone",FALSE,"1721968484572114958","1721968484572114958",2023-11-07 19:10:54,NA,FALSE,"Michael Ritt","michelangeloRit","2015-01-08T00:04:36.000Z","https://pbs.twimg.com/profile_images/908117193145159680/bwj9_s-I_normal.jpg",FALSE,"",NA,NA,365,0,0,0,0,0,NA,286,4506,151642,0,275490,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","742787262","en","everyone",FALSE,"1721968301637607824","1721968301637607824",2023-11-07 19:10:10,"Grand Island, Nebraska",FALSE,"Steph Burton","stephbodie27","2012-08-07T12:16:33.000Z","https://pbs.twimg.com/profile_images/1236429466806530049/Hm6xEAxa_normal.jpg",FALSE,"Everyone has a story. You don't want mine. I don't want yours. So, let's be decent to each other.","1497025780483715073",NA,365,0,0,0,0,0,NA,617,1978,31249,5,83563,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","821939292532604928","en","everyone",FALSE,"1721967808127615044","1721967808127615044",2023-11-07 19:08:12,"Detroit, MI",FALSE,"Christine James-McNeill","McneJames","2017-01-19T04:36:13.000Z","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg",FALSE,"#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10",NA,NA,365,0,0,0,0,0,NA,5743,5344,742488,17,90415,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2712489396","en","everyone",FALSE,"1721967575515422962","1721967575515422962",2023-11-07 19:07:17,"Kalamazoo, MI",FALSE,"I AM NOT DISTRACTED 😷","dancindoti","2014-08-06T17:14:26.000Z","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg",FALSE,"Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician","1685684881819344896",NA,365,0,0,0,0,0,NA,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","18184205","en","everyone",FALSE,"1721967282010616124","1721967282010616124",2023-11-07 19:06:07,"New York, Cape Cod MA",FALSE,"MelissaJPeltier","MelissaJPeltier","2008-12-17T06:38:31.000Z","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg",FALSE,"Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!","1710456754142912873","https://t.co/CeJLc5reOE",365,0,0,0,0,0,NA,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","20856787","en","everyone",FALSE,"1721965878441308606","1721965878441308606",2023-11-07 19:00:32,"Williston, Fl",FALSE,"sue vogt","k9luna","2009-02-14T16:43:54.000Z","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg",FALSE,"#PostcardstoVoters. and dogs.",NA,NA,365,0,0,0,0,0,NA,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","420731351","en","everyone",FALSE,"1721964387177558291","1721964387177558291",2023-11-07 18:54:37,"Nowhere",FALSE,"Janey_Bee_(She/Her)","JaneFlores6","2011-11-25T01:09:15.000Z","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg",FALSE,"A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off","730432550859116544",NA,365,0,0,0,0,0,NA,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
