"","text","created_at.x","possibly_sensitive","author_id","reply_settings","lang","id","conversation_id","in_reply_to_user_id","location","name","username","protected","verified","profile_image_url","created_at.y","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"151","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:23:03,FALSE,"534675241","everyone","en","1722016844251361435","1722016844251361435",NA,"Florida","Dream Defenders","Dreamdefenders",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg","2012-03-23T20:03:01.000Z","https://t.co/ls3lzSuKAX","We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","1723022870614270256",365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"152","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:13:05,FALSE,"1702307049168646145","everyone","en","1722014335755526411","1722014335755526411",NA,"tlh/ 21+!","☭ diagnosed loverboy 🇵🇸🇵🇸","swampxlesbian",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg","2023-09-14T13:04:15.000Z","https://t.co/ZympuUcQBf","i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","1715428551392911597",365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"153","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:06:35,FALSE,"2544186116","everyone","en","1722012699041694205","1722012699041694205",NA,NA,"deianna ❄️","Deianna_S",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg","2014-06-03T19:46:00.000Z",NA,"the shit hath hitith the fan...ith","937467549406638080",365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"154","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:02:49,FALSE,"1182871001647865858","everyone","en","1722011749522579623","1722011749522579623",NA,NA,"Sebastian","masslineliker",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg","2019-10-12T04:10:08.000Z","https://t.co/89McFDe8EL","",NA,365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"155","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:02:33,FALSE,"48283056","everyone","en","1722011683068018924","1722011683068018924",NA,"in a tracksuit ","Jew for a free Palestine","fatherqueerest",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg","2009-06-18T07:48:41.000Z",NA,"✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","1707583457923416368",365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"156","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 22:00:12,FALSE,"30268306","everyone","en","1722011093076214137","1722011093076214137",NA,"CHICAGO","Tracy Cisgender Baim","TracyBaimWCMG",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg","2009-04-10T17:42:54.000Z","https://t.co/dpwV17DJqk","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️",NA,365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"157","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:59:10,FALSE,"315886772","everyone","en","1722010833511764289","1722010833511764289",NA,NA,"Gen Z Shorty","blackbeltbae",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg","2011-06-12T16:13:16.000Z",NA,"Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE",NA,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"158","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:58:04,FALSE,"2873884427","everyone","en","1722010553558695944","1722010553558695944",NA,"Tio'tia:ke/Mooninyaang (MTL)","RV PhD 🚐","rinewithoutacat",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg","2014-11-12T16:00:14.000Z","https://t.co/K1VEzIjx0R","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","1700891204689318345",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"159","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:48:10,FALSE,"3063096017","everyone","en","1722008062515728873","1722008062515728873",NA,"nope","lil kalish","lil_kalish",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg","2015-02-25T19:41:22.000Z",NA,"LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal",NA,365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"160","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:56:52,FALSE,"98976495","everyone","en","1721995154989494467","1721995154989494467",NA,NA,"The New Inquiry","newinquiry",FALSE,FALSE,"https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg","2009-12-23T22:49:30.000Z","https://t.co/DHgay1LXBv","modern scholarship","1650179545553567745",365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"161","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:56:03,FALSE,"1708993382","everyone","en","1721994948852203525","1721994948852203525",NA,"stannard rock | (they)","🧑🏽‍🚀🍓","clo_online",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg","2013-08-29T04:10:50.000Z","https://t.co/vguq5WzTxZ","death doula, poet, collage artist, streamer","1603072644537933824",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"162","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:49:30,FALSE,"906173993580945409","everyone","en","1721993301207703937","1721993301207703937",NA,"New Orleans, LA","EuropeanDissentNOLA","EuroDissentNOLA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg","2017-09-08T15:14:50.000Z","https://t.co/WmygUvdRbh","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","1369469863966695429",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"163","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:45:45,TRUE,"935384232188366848","everyone","en","1721992357850050839","1721992357850050839",NA,"Your Nonbinary Baby - She/Her","Ashley Lake","AshleyLatke",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png","2017-11-28T05:45:54.000Z","https://t.co/j8TQVg45QN","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","1722616293843742821",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,FALSE
"164","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:26:38,FALSE,"1229475777315512320","everyone","en","1721987543829549230","1721987543829549230",NA,NA,"Trans Journalists Association","TransJA",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg","2020-02-17T18:40:53.000Z","https://t.co/dgvB0BBh9y","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","1699075869044601135",365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"165","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:23:35,FALSE,"909430813216972801","everyone","en","1721986778159108447","1721986778159108447",NA,"the world ","Grey Moran","greylmoran",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg","2017-09-17T14:56:17.000Z","https://t.co/s3Ir7eBcip","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they",NA,365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
