"","text","id","conversation_id","author_id","in_reply_to_user_id","created_at.x","possibly_sensitive","reply_settings","lang","protected","description","name","created_at.y","verified","username","pinned_tweet_id","profile_image_url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"96","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751978593784336889","1751978593784336889","828771397425967104",NA,2024-01-29 14:40:21,FALSE,"everyone","en",FALSE,"https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","HeyAGirlCanDream","2017-02-07T01:04:33.000Z",FALSE,"lsfarmer311",NA,"https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","usa",17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"97","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751976874010665080","1751976874010665080","888041223243649024",NA,2024-01-29 14:33:31,FALSE,"everyone","en",FALSE,"@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","Jules of 🇺🇸","2017-07-20T14:21:41.000Z",FALSE,"VotingTweeter",NA,"https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","🇺🇸 America 🇺🇸 ",17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,"https://t.co/Iq26uKWe8p",NA
"98","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751975329961255117","1751975329961255117","858156811458945024",NA,2024-01-29 14:27:23,FALSE,"everyone","en",FALSE,"Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","DanaZhukova","2017-04-29T03:11:42.000Z",FALSE,"dmzhukova",NA,"https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","Florida Panhandle",17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"99","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751974713486631292","1751974713486631292","1462560818",NA,2024-01-29 14:24:56,FALSE,"everyone","en",FALSE,"Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","B.T.","2013-05-27T16:21:30.000Z",FALSE,"BT_MyTweets",NA,"https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","St Augustine, FL",17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"100","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751973608212119953","1751973608212119953","1598731687642501125",NA,2024-01-29 14:20:32,FALSE,"everyone","en",FALSE,"Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","Kathryn Lowery 🟧","2022-12-02T17:32:51.000Z",FALSE,"VerklemptOne",NA,"https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg",NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"101","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751973087925387741","1751973087925387741","1644571973538791424",NA,2024-01-29 14:18:28,FALSE,"everyone","en",FALSE,"🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","SweetLemon","2023-04-08T05:25:03.000Z",FALSE,"MaryVicars7535",NA,"https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg",NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"102","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751972436738785648","1751972436738785648","2693631704",NA,2024-01-29 14:15:53,FALSE,"everyone","en",FALSE,"Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","2014-07-30T18:36:09.000Z",FALSE,"fl_lynda","1603505667918233600","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","Tampa Bay, Fl",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"103","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751970509804220723","1751970509804220723","27943005",NA,2024-01-29 14:08:14,FALSE,"everyone","en",FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩","2009-03-31T19:34:24.000Z",FALSE,"lesleyabravanel","1610358134010159104","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","DeSantistan ",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"104","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751970161542713814","1751956972104998939","1007426418320531458","27943005",2024-01-29 14:06:51,FALSE,"everyone","en",FALSE,"A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","Stephen Wilson","2018-06-15T00:55:49.000Z",FALSE,"Whippersteve","1077682971971383296","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","Between Cuba and Georgia",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"105",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745102914098483251","1745102914098483251","1701651910061662208",NA,2024-01-10 15:18:51,FALSE,"everyone","en",FALSE,"","Lee","2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"106","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745101952600379446","1745101952600379446","1701651910061662208",NA,2024-01-10 15:15:02,FALSE,"everyone","en",FALSE,"","Lee","2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"107","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","1740452106740609289","1740443499752018417","17761525","39736881",2023-12-28 19:18:12,FALSE,"everyone","en",FALSE,"","raul","2008-11-30T20:06:07.000Z",FALSE,"JOE_BA",NA,"https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA,NA
"108","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1735458807549935940","1735458807549935940","1441136518198796297",NA,2023-12-15 00:36:37,FALSE,"everyone","en",FALSE,"RN Awake, Hangs on the Pond.","Ruth Rinehart","2021-09-23T20:25:18.000Z",FALSE,"RuthRinehart9",NA,"https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA
"109","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735401827716530480","1735401827716530480","1310560602839035906",NA,2023-12-14 20:50:12,FALSE,"everyone","en",FALSE,"news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","Jenny Ralph","2020-09-28T12:43:05.000Z",FALSE,"Jenny_M_Ralph",NA,"https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg","Tallahassee",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,"https://t.co/x6yAwPhK1b",NA
"110","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1735400807502348387","1735146251648127412","1640201038224412675","24998463",2023-12-14 20:46:09,FALSE,"everyone","en",FALSE,"I am the REAL @DonQTrump account hacked.","Misty Lucas","2023-03-27T03:56:48.000Z",FALSE,"mistylucasm","1641799334256623618","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg",NA,1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,"https://t.co/B9ar5nv1r0",NA
"111","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735400614975443396","1735400614975443396","222990596",NA,2023-12-14 20:45:23,FALSE,"everyone","en",FALSE,"director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","emily simeral roberts","2010-12-05T02:04:24.000Z",FALSE,"emsimrob",NA,"https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg","washington, dc | nacotchtank",3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,"https://t.co/QRXn3cll4u",NA
"112","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735349420215157137","1735349420215157137","154533838",NA,2023-12-14 17:21:57,FALSE,"everyone","en",FALSE,"The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","Florida State University","2010-06-11T13:57:14.000Z",TRUE,"FloridaState",NA,"https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg","Tallahassee, FL",2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,"https://t.co/WyyOZrL7WQ",NA
