"","text","conversation_id","possibly_sensitive","created_at.x","lang","author_id","id","reply_settings","in_reply_to_user_id","protected","profile_image_url","pinned_tweet_id","created_at.y","location","verified","description","username","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright"
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722043328827462059",FALSE,2023-11-08 00:08:18,"en","586829596","1722043328827462059","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg","1712891100954775805","2012-05-21T19:55:51.000Z","Metro Detroit/Brooklyn",FALSE,"🇦🇷journalist, community @AWorthiCompany, other vague stuff","HiThisIsTess","Tess Garcia","https://t.co/PZpZoMrZyG",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722041746555892006",FALSE,2023-11-08 00:02:01,"en","4765944894","1722041746555892006","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg","1672243890429267969","2016-01-16T02:37:00.000Z","Colorado",FALSE,"RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","patsdunc","Pat 🟧#AccountabilityJusticeHealingPeace",NA,365,0,0,0,0,0,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722037812692697258",FALSE,2023-11-07 23:46:23,"en","379873400","1722037812692697258","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg","1720947502948458626","2011-09-25T18:11:43.000Z","Philadelphia, PA",FALSE,"Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","_rotimia","Rotimi Adeoye","https://t.co/1lQ0bXavJq",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722037784150430201",FALSE,2023-11-07 23:46:16,"en","1722036106160472064","1722037784150430201","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg",NA,"2023-11-07T23:39:43.000Z","Rhode Island/Pawtucket",FALSE,"jjaninepatrice","IqymeSIS","ISIS",NA,365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722036130613219754",FALSE,2023-11-07 23:39:42,"en","850070370","1722036130613219754","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg","1606713095564427270","2012-09-27T22:43:14.000Z","New York City ",FALSE,"food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","ReenieKarim","Mehreen Karim","https://t.co/xvE7ghwvGQ",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722033215274185029",FALSE,2023-11-07 23:28:07,"en","1249339947699576832","1722033215274185029","everyone",NA,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2020-04-12T14:14:05.000Z",NA,FALSE,"","MSims19782164","MSims",NA,365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722028067625832518",FALSE,2023-11-07 23:07:39,"en","14438301","1722028067625832518","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg","1229866396466786304","2008-04-18T22:38:41.000Z","Occupied Timucua/Seminole Land",FALSE,"💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","amiryfenn","🍂 Amie 🏴‍☠️🖖🏻","https://t.co/6Dz02ETVnD",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722026770226950148",FALSE,2023-11-07 23:02:30,"en","95331486","1722026770226950148","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg","1284126595372978176","2009-12-08T02:19:31.000Z","Bulbancha ",FALSE,"anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","antiracistsouth","Anti-Racist South |🇵🇸 #StopCopCity","https://t.co/maZ8FANGC8",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722024824342499477",FALSE,2023-11-07 22:54:46,"en","1054864712381489153","1722024824342499477","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","1711728293786063073","2018-10-23T22:38:40.000Z","https://linktr.ee/kobanyakana",FALSE,"Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","Kobanya_kana","Basil Wright the Eggnog Mage","https://t.co/RhxEm190lX",365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722024127031054748",FALSE,2023-11-07 22:52:00,"en","1158565275022876673","1722024127031054748","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg",NA,"2019-08-06T02:27:41.000Z","Tallahassee, FL",FALSE,"A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow","tallycac","Tallahassee Community Action Committee",NA,365,0,0,0,0,0,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722020267243745394",FALSE,2023-11-07 22:36:39,"en","404334121","1722020267243745394","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg",NA,"2011-11-03T19:36:10.000Z","Somewhere in America.",FALSE,"High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate","UTZAAKE","Cary Moy aka Gnat X",NA,365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722018477429698845",TRUE,2023-11-07 22:29:33,"en","3604743741","1722018477429698845","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg","1663493185031532550","2015-09-10T02:56:30.000Z","New York, NY",FALSE,"Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","SoulsCooking","Souls Cooking 🇵🇸",NA,365,0,0,0,0,0,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722016844251361435",FALSE,2023-11-07 22:23:03,"en","534675241","1722016844251361435","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg","1723022870614270256","2012-03-23T20:03:01.000Z","Florida",FALSE,"We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","Dreamdefenders","Dream Defenders","https://t.co/ls3lzSuKAX",365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722014335755526411",FALSE,2023-11-07 22:13:05,"en","1702307049168646145","1722014335755526411","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg","1715428551392911597","2023-09-14T13:04:15.000Z","tlh/ 21+!",FALSE,"i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","swampxlesbian","☭ diagnosed loverboy 🇵🇸🇵🇸","https://t.co/ZympuUcQBf",365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
