"","text","author_id","conversation_id","reply_settings","created_at.x","lang","id","possibly_sensitive","in_reply_to_user_id","username","location","created_at.y","pinned_tweet_id","description","profile_image_url","protected","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1461419096059359241","1722652480868073833","everyone",2023-11-09 16:28:51,"en","1722652480868073833",FALSE,NA,"AthenianWalls",NA,"2021-11-18T19:50:15.000Z","1721175452067176599","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg",FALSE,FALSE,"Athens Wall (Parody Account (sus: Themistocles))",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/gWaDtTa4fH",NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1716006788795953152","1722640975745433903","everyone",2023-11-09 15:43:08,"en","1722640975745433903",FALSE,NA,"rmqwMARCI","Massachusetts/Fitchburg","2023-10-22T08:21:24.000Z",NA,"�❤","https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg",FALSE,FALSE,"MARCI",365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293091375","1722636933720105444","everyone",2023-11-09 15:27:04,"en","1722636933720105444",FALSE,NA,"DamnYouRegis","Washington, USA","2011-05-04T18:58:15.000Z","1640461942195380224","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg",FALSE,FALSE,"Regis ⁷",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/KZGRZc9GAu",NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1226588023799848961","1722631435440574764","everyone",2023-11-09 15:05:13,"en","1722631435440574764",FALSE,NA,"kaylinthewriter","she/they","2020-02-09T19:28:33.000Z","1704871640809517178","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg",FALSE,FALSE,"kaylin",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/RMee7n4Iif",NA
"138","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1203824216296087552","1722625413279850787","everyone",2023-11-09 14:41:18,"en","1722625413279850787",FALSE,NA,"BColPiz",NA,"2019-12-08T23:50:55.000Z","1722642407446270257","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg",FALSE,FALSE,"Beth Colón-Pizzini, Ph.D. 🇵🇷",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/lOyunVpFsJ",NA
"139","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","19167941","1722586452888826187","everyone",2023-11-09 12:06:29,"en","1722586452888826187",FALSE,NA,"DesignPolice","Pennsylvania, USA","2009-01-19T02:47:38.000Z",NA,"Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.","https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg",FALSE,FALSE,"MintPowers",365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"140","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1133823292853366784","1722444002287300834","everyone",2023-11-09 02:40:26,"en","1722444002287300834",FALSE,NA,"jalicia_lewis",NA,"2019-05-29T19:51:53.000Z",NA,"You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own","https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg",FALSE,FALSE,"Jalicia Lewis",365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"141","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","561228467","1722413980008743296","everyone",2023-11-09 00:41:08,"en","1722413980008743296",FALSE,NA,"drashleyfarmer",NA,"2012-04-23T15:31:41.000Z",NA,"Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism","https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg",FALSE,FALSE,"Ashley D. Farmer",365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/KKIgLmWVdU",NA
"142","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","249398937","1722397068562452656","everyone",2023-11-08 23:33:56,"en","1722397068562452656",FALSE,NA,"HardlyTimes","Unceded Yuchi territory","2011-02-08T23:49:54.000Z",NA,"Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg",FALSE,FALSE,"FrançoiseHardly 🏴🌹🇵🇸",365,0,0,0,0,0,3967,4990,381636,84,672209,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"143","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2887091908","1722394793974624335","everyone",2023-11-08 23:24:54,"en","1722394793974624335",FALSE,NA,"NBedera",NA,"2014-11-21T16:53:22.000Z","1646988107957272576","Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg",FALSE,FALSE,"Dr. Nicole Bedera",365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/MO3gtKmrsP",NA
"144","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","745017830601523201","1722338735574978906","everyone",2023-11-08 19:42:08,"en","1722338735574978906",FALSE,NA,"SATELLITEFRE4K","20. 🇵🇷","2016-06-20T22:17:47.000Z",NA,"mas dulce que la miel ! {she/her}","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg",FALSE,FALSE,"beth❣️",365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"145","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2677882544","1722316419646280046","everyone",2023-11-08 18:13:28,"en","1722316419646280046",FALSE,NA,"redguard1971","Brooklyn, NY","2014-07-24T19:42:55.000Z","1714727333943242782","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids","https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg",FALSE,FALSE,"Melinda Butterfield ☭ 🏳️‍⚧️",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/BS5eucWIdL",NA
"146","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3053094815","1722275039868018849","everyone",2023-11-08 15:29:02,"en","1722275039868018849",FALSE,NA,"byAlissaSmith","Atlanta","2015-02-22T16:29:39.000Z","1369157156902215680","Journalist / MSW 202X / words at @AP + others 
(she/her)","https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg",FALSE,FALSE,"alissa smith",365,0,0,0,0,0,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/HfCxfij6Ff",NA
"147","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1275847040208175105","1722269050049638615","everyone",2023-11-08 15:05:14,"en","1722269050049638615",FALSE,NA,"fmnstmelodrama","nyc","2020-06-24T17:43:40.000Z",NA,"writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭","https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg",FALSE,FALSE,"rodlyn-mae banting",365,0,0,0,0,0,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/8RrmpFRwu6",NA
