"","text","reply_settings","created_at.x","id","author_id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","protected","verified","name","created_at.y","username","location","profile_image_url","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"91","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-20 03:28:48,"1814502692288422327","195045036","1814502692288422327","en",FALSE,NA,FALSE,FALSE,"Vivian 💙 Democracy","2010-09-25T17:10:35.000Z","VivianCreekmore","Southern WI","https://pbs.twimg.com/profile_images/1656333808231219201/flApsypa_normal.jpg","NO DM's  Psych/Bio/LCSW
🌊#Democrats 2024 
#DemVoice1 #USDemocracy 
WI Primary Election: Aug 13
Gen Election Nov 5
Ck your voter status:
https://t.co/NOPXlFzFP2","1814327092386934824",NA,107,0,0,0,0,0,6582,6264,157455,7,226358,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"92","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-20 00:34:59,"1814458950575640911","1111353379807072256","1814458950575640911","en",FALSE,NA,FALSE,FALSE,"Jason Thompson","2019-03-28T19:44:28.000Z","J_Thompson_Art",NA,"https://pbs.twimg.com/profile_images/1498680270979010568/NH1BVf6e_normal.jpg","Graphic Designer, Painter, & Photographer. I like to do art of cryptids, kaiju, paleontology, and Pokemon. #RenewInfinityTrain #FinishInfinityTrain","1807571874215342499",NA,107,0,0,0,0,0,1115,615,270438,0,365672,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"93","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 23:54:25,"1814448743716213045","1181410363499106304","1814448743716213045","en",FALSE,NA,FALSE,FALSE,"J Mask up!","2019-10-08T03:26:27.000Z","curiouschinwag","USA","https://pbs.twimg.com/profile_images/1400231388771586051/m_pxmE0X_normal.jpg","Just an old dyke living under a rock, in back of a cave, with the computer screen as one of my light sources.

Be forewarned, I am an EPIC retweeter.","1522612891228254208",NA,107,0,0,0,0,0,1339,4587,308961,5,331413,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"94","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 23:31:06,"1814442873112154434","822847432899891200","1814442873112154434","en",FALSE,NA,FALSE,FALSE,"Helis Bor","2017-01-21T16:44:50.000Z","helisbor","Midwest USA","https://pbs.twimg.com/profile_images/1319350082773389312/QpzMjsT8_normal.jpg","Joined Twitter in 2017 to protest tRump the unfit president. I believe that Americans deserve better and in a strategic longview of a better America for all.",NA,NA,107,0,0,0,0,0,3659,691,98640,8,532451,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"95","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 23:30:24,"1814442696745865339","220849777","1814442696745865339","en",FALSE,NA,FALSE,FALSE,"Bill DeMayo","2010-11-29T00:56:34.000Z","BDeMayo","New York, USA","https://pbs.twimg.com/profile_images/1759671211376701440/N1Ywn8rO_normal.jpg","A nice #fella. Occasionally funny enough to be quoted in Newsweek and Yahoo News. Happily riding a Blue Wave 🌊 Snark guaranteed.","1673034622286938112","https://t.co/fFeLc1vK49",107,0,0,0,0,0,10732,3671,48562,35,56823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"96","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 22:12:22,"1814423061325640124","47085577","1814423061325640124","en",FALSE,NA,FALSE,FALSE,"Ellen #VoteBlue Bender 💙 🏳️‍🌈","2009-06-14T12:46:37.000Z","ElvinBen","NYC","https://pbs.twimg.com/profile_images/1596135793977954304/ZTJA5L--_normal.jpg","Co-Founder @DemocracyMarker, #PostcardsToVoters, #SharpieWarrior, Former Lawyer, Lifelong Democrat. she/her/hers https://t.co/jY25pn5yZZ",NA,"https://t.co/CjNO8kcaIC",107,0,0,0,0,0,2893,5119,183322,17,300076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"97","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 20:31:36,"1814397701041401994","116234100","1814397701041401994","en",FALSE,NA,FALSE,FALSE,"Yvonne Lochner","2010-02-21T17:52:15.000Z","doglips13","Northern California","https://pbs.twimg.com/profile_images/1400602713444941824/BzbkDfX6_normal.jpg","Retired, Married to @LochnerWalter, Mom, Grandma, Dog Rescuer, BLM, #VoteBlueIn2024 #wtpBLUE #ProudBlue #DemsUnited",NA,NA,107,0,0,0,0,0,17528,17992,124722,19,190365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"98","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 14:02:31,"1814299786909978703","831577159605039105","1814299786909978703","en",FALSE,NA,FALSE,FALSE,"Core bears","2017-02-14T18:53:39.000Z","CoreBears",NA,"https://pbs.twimg.com/profile_images/1815402603259326464/z7ZYGL-j_normal.jpg","",NA,NA,107,0,0,0,0,0,2484,5079,357414,1,752860,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"99","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 13:57:25,"1814298500676420038","1178016470476959744","1814298500676420038","en",FALSE,NA,FALSE,FALSE,"PLongstocking2.0","2019-09-28T18:41:46.000Z","0Plongstocking2",NA,"https://pbs.twimg.com/profile_images/1680604563705933825/alVwA4iP_normal.jpg","Not a traitor. Traveler. Liker of food. Orchid grower. Over educated sexual anarchist. I didn’t request a pardon, never had to plead the 5th. She devil🫦",NA,NA,107,0,0,0,0,0,2715,3642,73885,2,162932,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"100","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 13:53:51,"1814297602394927280","961359893910425600","1814297602394927280","en",FALSE,NA,FALSE,FALSE,"mary dupree","2018-02-07T22:03:54.000Z","MaryNissmax",NA,"https://pbs.twimg.com/profile_images/1767680703704018944/xjtiGaDl_normal.jpg","",NA,NA,107,0,0,0,0,0,892,509,83619,0,25763,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"101","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 12:46:52,"1814280747164869073","852951566","1814280747164869073","en",FALSE,NA,FALSE,FALSE,"Gayla Arnold","2012-09-29T14:12:10.000Z","GaylaArnold","St. Petersburg, Florida ","https://pbs.twimg.com/profile_images/1808975607352733696/U18_oH-Q_normal.jpg","","766353213889085440",NA,107,0,0,0,0,0,241,717,32975,3,52529,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"102","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 09:39:46,"1814233660633018536","1939118838","1814233660633018536","en",FALSE,NA,FALSE,FALSE,"Brian Cardone 🏴‍☠️🇺🇦","2013-10-05T23:41:35.000Z","cardon_brian","North Carolina, USA","https://pbs.twimg.com/profile_images/1444782599315107843/apaTNMU2_normal.jpg","#LincolnVoter #DemsAct #DemVoice1 #wtpBlue.","1513498938908844034",NA,107,0,0,0,0,0,21214,8712,892981,56,664168,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"103","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-19 08:39:47,"1814218566356369774","56658089","1814218566356369774","en",FALSE,NA,FALSE,FALSE,"Danny Ullom","2009-07-14T10:07:28.000Z","danny_wva","Cape Coral, FL","https://pbs.twimg.com/profile_images/1810964611740397568/MAIHyLSy_normal.jpg","Marine Veteran, Animal Lover, Sun And Fun In Florida!🇨🇦🐅🤘",NA,"https://t.co/x3vcslHRFU",107,0,0,0,0,0,490,251,24917,6,31739,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
