"","text","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","conversation_id","in_reply_to_user_id","description","username","location","protected","url","created_at.y","name","profile_image_url","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"120","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:21:44,"en","1216017356511567873","786007839751884800","everyone",FALSE,"1216017356511567873",NA,"","Melinda_Greg",NA,FALSE,NA,"2016-10-12T00:57:27.000Z","M Greg","https://pbs.twimg.com/profile_images/786017132035186688/nkg2Vaap_normal.jpg",FALSE,NA,19,0,0,0,0,184,1118,57072,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"121","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:23:39,"en","1216017836667105281","364563540","everyone",FALSE,"1216017836667105281",NA,"","lindadoherty4",NA,FALSE,NA,"2011-08-29T23:50:47.000Z","linda","https://pbs.twimg.com/profile_images/1611132943610843136/3Qp2NpIg_normal.jpg",FALSE,NA,19,0,0,0,0,836,2705,352474,81,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"122","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:24:01,"en","1216017930527350785","973157970136764417","everyone",FALSE,"1216017930527350785",NA,"Nature lover-reduce, reuse, recycle believes everybody has the right to an education. Retired Teacher and Literacy expert .Be kind .No DMS","shaugh007","Ireland",FALSE,NA,"2018-03-12T11:25:15.000Z","Carol Ann O’ Shaughnessy","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,19,0,0,0,0,370,2041,5649,1,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"123","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:24:04,"en","1216017941583392769","1252442611","everyone",FALSE,"1216017941583392769",NA,"Army/Navy Veteran 
#VetsResist  #VetsForFreedom #VetsForGunReform #TheResistance, I am a Democrat who believes strongly in OUR DEMOCRACY. Pro Choice","travel5762","Somewhere Out South",FALSE,NA,"2013-03-08T18:32:02.000Z","COUNTRY OVER PARTY #DemCastNm","https://pbs.twimg.com/profile_images/1301726088847130626/ah66i4J8_normal.jpg",FALSE,NA,19,0,0,0,0,12714,13446,261315,9,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"124","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:25:05,"en","1216018197486428160","348597625","everyone",FALSE,"1216018197486428160",NA,"Avid reader, podcast & audible listener. Worked in broadcast news & support journalists worldwide. Vote Blue ~ Resist ~ SOSAmerica ~ BLM ~","llmich","New York, USA",FALSE,NA,"2011-08-04T17:55:36.000Z","🆘 LLMich7 🌊 🔆","https://pbs.twimg.com/profile_images/1161019870240268288/cUEUn4J6_normal.jpg",FALSE,"975072034127581185",19,0,0,0,0,13700,15305,196441,7,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"125","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:25:52,"en","1216018394610327555","2437733502","everyone",FALSE,"1216018394610327555",NA,"Baby manatee for world ☮️; she/her; 🌱; 🏳️‍🌈; #BLM; non-toxic #BTSARMY; Proud parent to autistic son & queer daughter; without anger I’d have no personality","hughmanatee01","USA",FALSE,NA,"2014-04-11T01:10:28.000Z","Hugh Manatee","https://pbs.twimg.com/profile_images/1336591825377832960/pTHfW5FR_normal.jpg",FALSE,NA,19,0,0,0,0,952,1198,143598,7,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"126","@foe_us We already have the experimental results. This is a bad idea.",2020-01-11 15:28:50,"en","1216019140223229952","3586157234","everyone",FALSE,"1216011957641400324","19539716","#ClimateBrawl
#GreenParty
#IPCCsr15
#RankedChoiceVoting
#GreenNewDeal 
#HandMarkedPaperBallots 
#PublishedBallotImages
#ReimaginePolicing
born Truman","ed_averill",NA,FALSE,NA,"2015-09-16T20:03:19.000Z","Ed Averill","https://pbs.twimg.com/profile_images/711692164535685120/sBxXdP38_normal.jpg",FALSE,"1152253738951696385",0,0,0,0,0,1755,4217,151850,130,"e0c5378910ca41e0",NA
"127","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:30:59,"en","1216019680759955462","1714074397","everyone",FALSE,"1216019680759955462",NA,"","hotterflash53",NA,FALSE,NA,"2013-08-30T23:56:56.000Z","Terri Rose","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,19,0,0,0,0,34,145,15522,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"128","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:39:24,"en","1216021800859160576","3259149810","everyone",FALSE,"1216021800859160576",NA,"","sh1ll1",NA,FALSE,NA,"2015-06-28T19:38:39.000Z","Sue Hill","https://pbs.twimg.com/profile_images/839868539100016641/zqbYRND3_normal.jpg",FALSE,NA,19,0,0,0,0,49,224,35314,4,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"129","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 15:49:02,"en","1216024224508338176","89771517","everyone",FALSE,"1216024224508338176",NA,"No Party Affiliation NPA","jfalemos","USA Miami",FALSE,NA,"2009-11-13T19:18:37.000Z","J F A","https://pbs.twimg.com/profile_images/1541853398663942145/eMvy8Bj3_normal.jpg",FALSE,NA,19,0,0,0,0,581,1296,83987,5,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"130","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-11 17:32:47,"en","1216050334973538306","127365470","everyone",FALSE,"1216050334973538306",NA,"","Pamykeener",NA,FALSE,NA,"2010-03-29T00:05:35.000Z","Pamela Keener","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,19,0,0,0,0,53,183,18477,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"131","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-12 15:41:41,"en","1216384762287251462","1016112050227908608","everyone",FALSE,"1216384762287251462",NA,"Weekly Podcast on Science, Climate (#climatecrisis), Space, Supernatural Phenomenon, Human Nature & some fun stuff.  All views are my own.  RT ≠ Endorsements.","__my__opinion","Earth, Orion Arm, Milky Way",FALSE,"https://t.co/mBxMLCYC3t","2018-07-09T00:09:25.000Z","My Opinion Podcast","https://pbs.twimg.com/profile_images/1532498784319483904/fwkvOqNF_normal.jpg",FALSE,NA,19,0,0,0,0,857,2225,8614,5,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"132","EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

. https   www heraldtribune com news 20191223 epa to conduct hearing on offshore aquaculture project near sarasota",2020-01-13 00:00:02,"en","1216510177454776321","19539716","everyone",FALSE,"1216510177454776321",NA,"Friends of the Earth (Action), Inc. defends the environment and champions a healthy and just world.","foe_us","Washington, D.C.",FALSE,"https://t.co/xTW8MZ1hPR","2009-01-26T15:39:13.000Z","Friends of the Earth (Action)","https://pbs.twimg.com/profile_images/1610307898273402883/7Os3ooP9_normal.jpg",TRUE,"1606350661511024641",20,2,19,3,0,243741,1901,76156,3113,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"133","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-13 00:02:10,"en","1216510714707353600","1546212133","everyone",FALSE,"1216510714707353600",NA,"","ESRaif",NA,FALSE,NA,"2013-06-25T16:58:41.000Z","Ejder Sevgen Raif","https://pbs.twimg.com/profile_images/378800000044960439/b5d9a9ad3d89aae8f00e46e906fe81a7_normal.jpeg",FALSE,NA,20,0,0,0,0,270,1463,7183,2,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"134","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-13 00:03:28,"en","1216511039958847488","197651085","everyone",FALSE,"1216511039958847488",NA,"*Elvis | Queen | MUSE | Alt-J | George Michael *Filmfan: Marilyn Monroe *Trekkie | Whovian *F1 *Online milieuactiviste *Kattenmens *PvdD *nachtbraker *zij/haar","RockaHula_Baby","Noord-Brabant, The Netherlands",FALSE,"https://t.co/M1YsNy6FdA","2010-10-02T02:29:52.000Z","Wilma 🌍🌈🐯🐝🎞️🖖","https://pbs.twimg.com/profile_images/1555996971361501192/jI6vgSjK_normal.jpg",FALSE,"689993214682624001",20,0,0,0,0,345,1567,19468,11,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"135","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-13 00:04:22,"en","1216511267977994242","2174557292","everyone",FALSE,"1216511267977994242",NA,"","dgtaylor60","Willow Park, TX",FALSE,NA,"2013-11-04T18:46:06.000Z","Delain Taylor","https://pbs.twimg.com/profile_images/378800000694681854/e53f015a929cd6b0908eb69f682089b9_normal.jpeg",FALSE,NA,20,0,0,0,0,301,1597,115057,64,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"136","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-13 00:05:51,"en","1216511638851018758","1398229950","everyone",FALSE,"1216511638851018758",NA,"","jaynecooper54",NA,FALSE,NA,"2013-05-02T21:34:11.000Z","Jayne cooper","https://pbs.twimg.com/profile_images/1322848850340646913/hKoBW0et_normal.jpg",FALSE,NA,20,0,0,0,0,116,462,11384,16,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"137","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-13 00:08:13,"en","1216512236094742528","234924597","everyone",FALSE,"1216512236094742528",NA,"Public health activist. BMC. Integrative Medicine and Health Disparities. Views are my own.
Health care including wellness is a right, not a privilege.","AcuOxPhD","Occupied Massachusett land",FALSE,"https://t.co/icyRMu7Rin","2011-01-06T22:37:03.000Z","elizabeth sommers","https://pbs.twimg.com/profile_images/955152984328962048/XGD16JOe_normal.jpg",FALSE,NA,20,0,0,0,0,2619,4853,40180,101,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"138","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-13 00:09:28,"en","1216512549916758021","850174611081891843","everyone",FALSE,"1216512549916758021",NA,"Progressive, atheist, father to 3, 1 feline,2 canines. 🐶🐱 🐶  #Equality #Animals #Science #ALLBLM #Healthcare #Earth #Mentalhealth #AbolishIce","DavidPounds13","Park Hills, MO",FALSE,NA,"2017-04-07T02:33:17.000Z","David Pounds🏳️‍🌈BANTHENRA🚫","https://pbs.twimg.com/profile_images/1592273623208923136/AAlFp1cX_normal.jpg",FALSE,"1126528555423289346",20,0,0,0,0,875,2733,14577,0,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
"139","RT @foe_us: EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste,…",2020-01-13 00:13:11,"en","1216513486542393345","773758070618980352","everyone",FALSE,"1216513486542393345",NA,"Love nature but at the same time love to watch anime. Join me to save nature and talk about new and old anime.","Whitford103280","Sacramento, CA",FALSE,NA,"2016-09-08T05:41:14.000Z","kaima","https://pbs.twimg.com/profile_images/791176925934866432/RS3xzJnN_normal.jpg",FALSE,NA,20,0,0,0,0,34,464,522,2,NA,"EPA is taking steps to put a floating factory farm in the Gulf of Mexico — which would destroy our ocean ecosystem with waste, chemicals &amp; disease.

At its public hearing, @EPA must be reminded to do its job and protect the Gulf. #DontCageOurOcean

https://t.co/B8uzwwhPEy"
