"","text","conversation_id","created_at.x","lang","reply_settings","author_id","id","possibly_sensitive","location","username","url","protected","description","profile_image_url","name","created_at.y","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"180","Courtesy of Piney Point.

Environmental group discovers blue-green algae forming near Manatee River  via @10TampaBay. https   www wtsp com article tech science environment blue green algae robinson preserve manatee river 67 85001668 27cb 4c60 b1db 33bdb58ee460","1389990663240966146",2021-05-05 17:09:33,"en","everyone","2369782657","1389990663240966146",FALSE,"Florida, USA  🌞🇺🇸 🌊","MyBeachChair",NA,FALSE,"Proud Army mom & animal lover. Worried about what is happening in our country, our environment & what will be left for my grandchildren.","https://pbs.twimg.com/profile_images/1312585211088175104/6ZePWn0l_normal.jpg","Terri 🌞 🌊","2014-03-03T03:25:56.000Z",FALSE,NA,0,0,0,1,0,396,1497,85076,8,NA,NA,"Courtesy of Piney Point.

Environmental group discovers blue-green algae forming near Manatee River https://t.co/X5Ql6tpXIK via @10TampaBay"
"181","A blue-green algae is to blame, fishermen say. . https   www mysuncoast com 2021 05 10 local fisherman see an abundance dead seagrass manatee county","1392077023091302401",2021-05-11 11:20:00,"en","everyone","9581122","1392077023091302401",FALSE,"Sarasota, Florida","mysuncoast","http://t.co/nQUeAxZ5Ke",FALSE,"ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 Sarasota","2007-10-21T15:57:27.000Z",TRUE,NA,0,0,2,1,0,67054,855,89769,690,NA,NA,"A blue-green algae is to blame, fishermen say. https://t.co/baCkEd1SjF"
"182","The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million gallons of polluted water into Tampa Bay at Port Manatee from the closed phosphate plant Piney Point.
. https   www amisun com 2021 05 24 mats of algae clog marina affect business","1397208778517487623",2021-05-25 15:11:46,"en","everyone","65658415","1397208778517487623",FALSE,"South Florida","FoEverglades","https://t.co/pxB4byokA3",FALSE,"Founded in 1969 by Marjory Stoneman Douglas, our mission is to protect, preserve & restore the only Everglades in the world. Science-driven, solutions-focused.","https://pbs.twimg.com/profile_images/1380223893504466947/AnNcHo83_normal.jpg","Friends of the Everglades","2009-08-14T15:21:38.000Z",FALSE,"1616141628720152577",2,1,4,1,0,7579,1092,2975,133,NA,NA,"The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million gallons of polluted water into Tampa Bay at Port Manatee from the closed phosphate plant Piney Point.
https://t.co/hdrOFYf5x2"
"183","RT @FoEverglades: The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million…","1397208914203189248",2021-05-25 15:12:18,"en","everyone","785425199432863744","1397208914203189248",FALSE,"Florida","SharinStone",NA,FALSE,"Analyst, mother, RN, voter.","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","SSton","2016-10-10T10:22:14.000Z",FALSE,NA,2,0,0,0,0,4344,4074,186994,26,NA,NA,"The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million gallons of polluted water into Tampa Bay at Port Manatee from the closed phosphate plant Piney Point.
https://t.co/hdrOFYf5x2"
"184","@FoEverglades AMI, Manatee County, COC, state need to file suit against the swine who caused the problem. Seems FLORIDA has more than it's share of corporate polluters. 🤬🤬🤬🤬🤬","1397208778517487623",2021-05-25 21:05:54,"en","everyone","712477410545917952","1397297898086408193",FALSE,"Out there somewhere","WoodSarahMar",NA,FALSE,"RIP sweet Lily Belle ❤️ 🐾🌈
#wildearth • #NoleFam • #CavPack

Love is all that matters.  All else is dust and noise.™️","https://pbs.twimg.com/profile_images/868989382891413508/NoN5c-Cm_normal.jpg","Sarah Wood","2016-03-23T03:13:46.000Z",FALSE,"1619798530335604736",0,0,0,0,0,1147,2359,34221,10,"65658415",NA,NA
"185","RT @FoEverglades: The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million…","1397373723154558978",2021-05-26 02:07:12,"en","everyone","120615121","1397373723154558978",FALSE,"Florida, USA","syntheticlethal",NA,FALSE,"I lecture in science but have more questions than answers.
My autism makes me honest to a fault. Masks over noses. Vaccinated. BLM. (he/him)","https://pbs.twimg.com/profile_images/1446209116310052864/DaX8ehjp_normal.jpg","Miasma_theory 🦅🧬🐭","2010-03-07T00:58:27.000Z",FALSE,"1386294815839621122",2,0,0,0,0,138,917,2223,0,NA,NA,"The bloom of lyngbya, a type of blue-green algae that appears brown, could be related to the April release of 215 million gallons of polluted water into Tampa Bay at Port Manatee from the closed phosphate plant Piney Point.
https://t.co/hdrOFYf5x2"
"186","Holmes Beach Mayor Judy Titsworth is our guest on the  podcast this week. She speaks with Dennis Mitch Maley about island parking, the blue green algae problem and more. . https   thebradentontimes com. https   the bradenton times podcast simplecast com","1402779171974225923",2021-06-10 00:06:31,"en","everyone","22491377","1402779171974225923",FALSE,"Bradenton, FL","BradentonTimes","https://t.co/TaeV0DVZPW",FALSE,"Editor of https://t.co/8XJrWkBtux — Manatee County's most trusted source for fact-based news and analysis without an agenda!","https://pbs.twimg.com/profile_images/1483887619452936196/UDG-eMxZ_normal.jpg","Mitch Maley","2009-03-02T15:01:54.000Z",FALSE,NA,0,0,0,0,0,8465,1447,14235,192,NA,NA,"Holmes Beach Mayor Judy Titsworth is our guest on the https://t.co/ujOvKnXqoQ podcast this week. She speaks with Dennis Mitch Maley about island parking, the blue green algae problem and more. https://t.co/NQJJc7xNTJ"
"187","Growing mats of lyngbya can cover large areas and be several feet deep, impeding navigation and recreation, smothering submerged plants and clogging water intakes, this is an issue in Bradenton Beach. . https   www amisun com 2021 05 24 mats of algae clog marina affect business","1403097144978980873",2021-06-10 21:10:02,"en","everyone","150856892","1403097144978980873",FALSE,"North Prairie, Wisconsin","AquariusSystems","http://t.co/mr6GRGgBAG",FALSE,"World's leading manufacturer of Surface Water Management Equipment, since 1964.","https://pbs.twimg.com/profile_images/3158288908/32cf1032b12aad12804faa4644a98c47_normal.jpeg","Aquarius Systems","2010-06-02T00:43:50.000Z",FALSE,NA,0,0,0,0,0,310,909,11589,21,NA,NA,"Growing mats of lyngbya can cover large areas and be several feet deep, impeding navigation and recreation, smothering submerged plants and clogging water intakes, this is an issue in Bradenton Beach. https://t.co/SuKnxxKXM9"
"188","On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local guides are seeing it earlier and in great quantities. The smell is enough to make your stomach turn. @fox13news #annamariaisland #holmesbeach . https   twitter com kkuizon status 1403405919468371972 photo 1","1403405919468371972",2021-06-11 17:36:59,"en","everyone","26014932","1403405919468371972",FALSE,"Tampa Bay","kkuizon","https://t.co/C8yRkQVAYP",FALSE,"Fox 13 WTVT Reporter. Florida Girl living the dream. Wife, new mom, Gator, adventure seeker-outdoor lover & trying to juggle it all at once. Opinions are my own","https://pbs.twimg.com/profile_images/964559428560281600/xGdD0z3r_normal.jpg","Kim Kuizon FOX 13","2009-03-23T14:53:08.000Z",TRUE,NA,5,0,12,0,0,7309,516,21126,190,NA,NA,"On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local guides are seeing it earlier and in great quantities. The smell is enough to make your stomach turn. @fox13news #annamariaisland #holmesbeach https://t.co/c3OPXKdP9d"
"189","RT @kkuizon: On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local…","1403406545291943949",2021-06-11 17:39:29,"en","everyone","15750898","1403406545291943949",FALSE,"Tampa, FL","FOX13News","https://t.co/MUtKcxEsVq",FALSE,"Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg","FOX 13 Tampa Bay","2008-08-06T15:12:10.000Z",TRUE,"1598030799273660422",5,0,0,0,0,377132,4626,258122,1874,NA,NA,"On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local guides are seeing it earlier and in great quantities. The smell is enough to make your stomach turn. @fox13news #annamariaisland #holmesbeach https://t.co/c3OPXKdP9d"
"190","RT @kkuizon: On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local…","1403411631963574279",2021-06-11 17:59:41,"en","everyone","294050212","1403411631963574279",FALSE,"Tampa, FL","Casandra_aqui",NA,FALSE,"@Casandra_aqui@indieweb.social","https://pbs.twimg.com/profile_images/1116367012429750272/PcfH_uzS_normal.jpg","Casandra","2011-05-06T12:59:51.000Z",FALSE,"651466319183892480",5,0,0,0,0,1367,4819,51400,53,NA,NA,"On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local guides are seeing it earlier and in great quantities. The smell is enough to make your stomach turn. @fox13news #annamariaisland #holmesbeach https://t.co/c3OPXKdP9d"
"191","RT @kkuizon: On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local…","1403415616573292554",2021-06-11 18:15:31,"en","everyone","129615849","1403415616573292554",FALSE,"TPA ✈️  SF","carloseats","https://t.co/PY6jL6b4b8",FALSE,"Writer for 10+ years. 🇵🇷 Raised on Super Burritos 🌯. Cuban Sandwiches have salami. Opinions are my own. carloshernandesu@gmail.com","https://pbs.twimg.com/profile_images/1621588650571038720/0Wgo07-L_normal.jpg","Carlos Hernandez (Carlos Eats)","2010-04-04T22:17:03.000Z",FALSE,NA,5,0,0,0,0,12294,13485,340049,304,NA,NA,"On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local guides are seeing it earlier and in great quantities. The smell is enough to make your stomach turn. @fox13news #annamariaisland #holmesbeach https://t.co/c3OPXKdP9d"
"192","Locals call it snot grass; scientists know it as Lyngbya. Whatever you call it, it's causing problems and making the water around Anna Maria ""unfishable.""  . https   www fox13news com news stinky snot grass algae clogging water off anna maria island","1403478413814476803",2021-06-11 22:25:03,"en","everyone","15750898","1403478413814476803",FALSE,"Tampa, FL","FOX13News","https://t.co/MUtKcxEsVq",FALSE,"Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg","FOX 13 Tampa Bay","2008-08-06T15:12:10.000Z",TRUE,"1598030799273660422",0,0,3,0,0,377132,4626,258122,1874,NA,NA,"Locals call it snot grass; scientists know it as Lyngbya. Whatever you call it, it's causing problems and making the water around Anna Maria ""unfishable.""  https://t.co/eVKsfU42Ac"
"193","RT @kkuizon: On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local…","1403579046194208776",2021-06-12 05:04:56,"en","everyone","22688529","1403579046194208776",FALSE,"St Petersburg, FL","5wa",NA,FALSE,"Storyteller 4 @CondoSeniors, @DrivingTheDivas, @PelicanBeakon. Travel/WIldlife/Nature photographer, writer, artist, #NASASocial, #Vet, Unbiased opinion, #press","https://pbs.twimg.com/profile_images/1337867242529284097/2bo5T07L_normal.jpg","5WA - Robert Neff","2009-03-03T22:06:07.000Z",FALSE,NA,5,0,0,0,0,14383,15424,268918,760,NA,NA,"On Anna Maria Island there’s a growing problem in the Bay. This is lyngbya . It occurs naturally, but later in the year. Local guides are seeing it earlier and in great quantities. The smell is enough to make your stomach turn. @fox13news #annamariaisland #holmesbeach https://t.co/c3OPXKdP9d"
"194","Locals call it snot grass; scientists know it as Lyngbya. Whatever you call it, it's causing problems and making the water around Anna Maria ""unfishable.""  . https   www fox13news com news stinky snot grass algae clogging water off anna maria island","1403604245421727744",2021-06-12 06:45:04,"en","everyone","15750898","1403604245421727744",FALSE,"Tampa, FL","FOX13News","https://t.co/MUtKcxEsVq",FALSE,"Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg","FOX 13 Tampa Bay","2008-08-06T15:12:10.000Z",TRUE,"1598030799273660422",0,0,1,0,0,377132,4626,258122,1874,NA,NA,"Locals call it snot grass; scientists know it as Lyngbya. Whatever you call it, it's causing problems and making the water around Anna Maria ""unfishable.""  https://t.co/GwgtIEPxVq"
"195","Locals call it snot grass; scientists know it as Lyngbya. Whatever you call it, it's causing problems and making the water around Anna Maria ""unfishable.""  . https   www fox13news com news stinky snot grass algae clogging water off anna maria island","1403732578801180672",2021-06-12 15:15:01,"en","everyone","15750898","1403732578801180672",FALSE,"Tampa, FL","FOX13News","https://t.co/MUtKcxEsVq",FALSE,"Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg","FOX 13 Tampa Bay","2008-08-06T15:12:10.000Z",TRUE,"1598030799273660422",2,2,3,0,0,377132,4626,258122,1874,NA,NA,"Locals call it snot grass; scientists know it as Lyngbya. Whatever you call it, it's causing problems and making the water around Anna Maria ""unfishable.""  https://t.co/UlDJTkWddf"
"196","@FOX13News All who were responsible for the Piney Point disaster should  be responsible for cleaning this up.","1403732578801180672",2021-06-12 15:57:14,"en","everyone","1394312201561944068","1403743204579721216",FALSE,NA,"ellyne7111",NA,FALSE,"","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","ellyne711","2021-05-17T15:22:06.000Z",FALSE,NA,0,0,0,0,0,4,144,285,0,"15750898",NA,NA
"197","@FOX13News Unfishable and I stopped putting in at Kingfish ramp because at times it's just clogged up with it. The stink is horrible.","1403732578801180672",2021-06-12 18:13:59,"en","everyone","183432552","1403777618365882369",FALSE,"Tampa, FL","vballer66",NA,FALSE,"","https://pbs.twimg.com/profile_images/2991064176/85188e72799554c3ff37f5c19a73d20e_normal.jpeg","Jeff Twining","2010-08-27T00:13:42.000Z",FALSE,NA,0,0,0,0,0,66,39,4967,6,"15750898",NA,NA
"198","I spend the afternoon touring the #ManateeCounty Coastline to check out the current situation of our Lyngbya algae, sea grass and mangroves. Very educational couple of hours and a to-do list of things to look into to protect our waterways and shoreline. . https   twitter com GWKruse status 1404920702583676931 video 1","1404920702583676931",2021-06-15 21:56:12,"en","everyone","3158098238","1404920702583676931",FALSE,"Bradenton, FL","GWKruse","https://t.co/yY4hu2hs4z",FALSE,"Manatee County Commissioner 🐘 • Commercial Real Estate Debt Fund 🏦 • #UF ‘97 🐊 • #ColumbiaBSchool ‘03 🦁 • #ManateeCounty 🏝• #LetsGoBolts ⚡️","https://pbs.twimg.com/profile_images/1473909072005107714/_gzEGjB6_normal.jpg","George W Kruse 🇺🇸🐊","2015-04-15T19:21:48.000Z",FALSE,NA,2,0,7,0,0,1635,2280,2071,36,NA,NA,"I spend the afternoon touring the #ManateeCounty Coastline to check out the current situation of our Lyngbya algae, sea grass and mangroves. Very educational couple of hours and a to-do list of things to look into to protect our waterways and shoreline. https://t.co/JHXMWcEsxD"
"199","RT @GWKruse: I spend the afternoon touring the #ManateeCounty Coastline to check out the current situation of our Lyngbya algae, sea grass…","1404921072928137218",2021-06-15 21:57:40,"en","everyone","3537136815","1404921072928137218",FALSE,"Houston, TX","DaniCHurtado_","https://t.co/Fi0G8kdOQb",FALSE,"@ABC13houston journalist.🎥 @UFJSchool Grad. 🐊 Former: @mysuncoast @KFYRTV @WUFTNews Have a tip? Daniela.C.Hurtado@abc.com ❤️: 🇻🇪🇺🇸","https://pbs.twimg.com/profile_images/1358933443716018184/LyeQ6uxo_normal.jpg","Daniela Hurtado","2015-09-03T19:46:23.000Z",TRUE,NA,2,0,0,0,0,2813,1158,8661,31,NA,NA,"I spend the afternoon touring the #ManateeCounty Coastline to check out the current situation of our Lyngbya algae, sea grass and mangroves. Very educational couple of hours and a to-do list of things to look into to protect our waterways and shoreline. https://t.co/JHXMWcEsxD"
"200","Red tide, Lyngbya algae blooms persist in Manatee County waters . https   www bradenton com news local article252165403 html","1405450632186765313",2021-06-17 09:01:57,"en","everyone","19344401","1405450632186765313",FALSE,"Bradenton, Florida","bradentonherald","https://t.co/KwY6u39gya",FALSE,"The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","Bradenton Herald","2009-01-22T16:00:14.000Z",TRUE,NA,0,0,0,0,0,44588,1505,140219,544,NA,NA,"Red tide, Lyngbya algae blooms persist in Manatee County waters https://t.co/l2fvl99h5X"
"201","Red tide, Lyngbya algae blooms persist in Manatee County waters -  #GoogleAlerts. https   www bradenton com news local article252165403 html","1405483131226972160",2021-06-17 11:11:05,"en","everyone","534263140","1405483131226972160",FALSE,NA,"FloridaIssues",NA,FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","2012-03-23T12:49:26.000Z",FALSE,NA,0,0,0,0,0,1024,11,135873,38,NA,NA,"Red tide, Lyngbya algae blooms persist in Manatee County waters - https://t.co/3iapI060Lj #GoogleAlerts"
"202","Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County  via @RBallogg. https   www bradenton com news local article252165403 html","1405526138399563787",2021-06-17 14:01:59,"en","everyone","62575859","1405526138399563787",FALSE,"St. Petersburg FL","craigtimes","https://t.co/Y1kqEYKFCg",FALSE,"THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg","Craig Pittman","2009-08-03T17:55:56.000Z",FALSE,"1437092398249689093",5,0,5,0,0,20627,2285,180255,859,NA,NA,"Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBallogg"
"203","RT @craigtimes: Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBa…","1405528828928090120",2021-06-17 14:12:40,"en","everyone","1697808410","1405528828928090120",FALSE,NA,"RCCallihan","https://t.co/lvv5hrbF92",FALSE,"Local Gov & Politics Reporter @BradentonHerald | Tech guru, NBA stunt double & aspiring Chopped competitor | @GoUSFSP Journalism | Tips? rcallihan@bradenton.com","https://pbs.twimg.com/profile_images/1247154115488210944/qUXaMYoU_normal.jpg","Ryan Callihan","2013-08-25T01:02:52.000Z",TRUE,NA,5,0,0,0,0,1383,1186,6520,30,NA,NA,"Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBallogg"
"204","RT @craigtimes: Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBa…","1405531302883860480",2021-06-17 14:22:30,"en","everyone","294050212","1405531302883860480",FALSE,"Tampa, FL","Casandra_aqui",NA,FALSE,"@Casandra_aqui@indieweb.social","https://pbs.twimg.com/profile_images/1116367012429750272/PcfH_uzS_normal.jpg","Casandra","2011-05-06T12:59:51.000Z",FALSE,"651466319183892480",5,0,0,0,0,1367,4819,51400,53,NA,NA,"Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBallogg"
"205","RT @craigtimes: Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBa…","1405534271150837764",2021-06-17 14:34:18,"en","everyone","2414913756","1405534271150837764",FALSE,"Florida","LeChatNoire4",NA,FALSE,"#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","Le Chat Biden Democrat","2014-03-27T21:29:48.000Z",FALSE,"1222268511134896129",5,0,0,0,0,14256,13683,1102946,336,NA,NA,"Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBallogg"
"206","RT @craigtimes: Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBa…","1405537568603590667",2021-06-17 14:47:24,"en","everyone","924106461013299200","1405537568603590667",FALSE,"Florida, USA","65Beth",NA,FALSE,"Sagittarius","https://pbs.twimg.com/profile_images/1588921250277203969/w6GFjD30_normal.jpg","Carol","2017-10-28T02:52:04.000Z",FALSE,NA,5,0,0,0,0,934,739,213506,1,NA,NA,"Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBallogg"
"207","RT @craigtimes: Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBa…","1405567683668611076",2021-06-17 16:47:04,"en","everyone","756212180","1405567683668611076",FALSE,"Dade City, FL  Pasco County","sirbetterled",NA,FALSE,"Husband Grandfather Christian #FL #Dem USF'72History & Dist.Alumni ER-Army #Vet #safetynet #womensrights #equalrights #BidenHarris24","https://pbs.twimg.com/profile_images/687688446115106816/yu0R3ChM_normal.jpg","Michael Ledbetter","2012-08-14T01:34:08.000Z",FALSE,"1291728542917636096",5,0,0,0,0,4841,5268,42699,26,NA,NA,"Red tide &amp; Lyngbya toxic #algae blooms persist in the waters off #Florida's Manatee County https://t.co/6dv7hIiBGW via @RBallogg"
"208","Scientist telling us Lyngbya (a kind of blue green algae) has gone down a bit in the last week and a half in the Anna Maria Sound and Palma Sola Bay Area (which is good news) but is still present and yes, smelly. Story on @mysuncoast at 6. See you then. . https   twitter com DaniCHurtado_ status 1405608327128784900 photo 1","1405608327128784900",2021-06-17 19:28:34,"en","everyone","3537136815","1405608327128784900",FALSE,"Houston, TX","DaniCHurtado_","https://t.co/Fi0G8kdOQb",FALSE,"@ABC13houston journalist.🎥 @UFJSchool Grad. 🐊 Former: @mysuncoast @KFYRTV @WUFTNews Have a tip? Daniela.C.Hurtado@abc.com ❤️: 🇻🇪🇺🇸","https://pbs.twimg.com/profile_images/1358933443716018184/LyeQ6uxo_normal.jpg","Daniela Hurtado","2015-09-03T19:46:23.000Z",TRUE,NA,0,1,2,0,0,2813,1158,8661,31,NA,NA,"Scientist telling us Lyngbya (a kind of blue green algae) has gone down a bit in the last week and a half in the Anna Maria Sound and Palma Sola Bay Area (which is good news) but is still present and yes, smelly. Story on @mysuncoast at 6. See you then. https://t.co/4pszGODdRo"
"209","@DaniCHurtado_ @mysuncoast Thank you for staying with this unpleasant story.","1405608327128784900",2021-06-17 19:41:00,"en","everyone","1130495022904877056","1405611456134094855",FALSE,"Florida, USA","drterdal",NA,FALSE,"Husband, dad to adults, cat & dog daddy, biologist (retired)","https://pbs.twimg.com/profile_images/1617665212798177280/2gyt2QYg_normal.jpg","dr “did get bivalent” terdal","2019-05-20T15:26:31.000Z",FALSE,NA,0,0,1,0,0,93,587,1893,0,"3537136815",NA,NA
"210","Environmentalists like Suncoast Waterkeepers board member, Rusty Chinnis, say looks can be deceiving when it comes to this algae. . https   www mysuncoast com 2021 06 18 manatee county leaders looking ways minimize macroalgae lyngbya","1405681103780945924",2021-06-18 00:17:46,"en","everyone","9581122","1405681103780945924",FALSE,"Sarasota, Florida","mysuncoast","http://t.co/nQUeAxZ5Ke",FALSE,"ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 Sarasota","2007-10-21T15:57:27.000Z",TRUE,NA,0,0,2,0,0,67054,855,89769,690,NA,NA,"Environmentalists like Suncoast Waterkeepers board member, Rusty Chinnis, say looks can be deceiving when it comes to this algae. https://t.co/NdpUlRQjKj"
"211","RT @GWKruse: I spend the afternoon touring the #ManateeCounty Coastline to check out the current situation of our Lyngbya algae, sea grass…","1407765009262952451",2021-06-23 18:18:27,"en","everyone","1407756158975234049","1407765009262952451",FALSE,"Bradenton, FL","GoTo_GWKruse","https://t.co/YZfEvWOWCK",FALSE,"Manatee County Commissioner 🐘 • #UF97 🐊 #CBS03 🦁 #ManateeCounty 🏝","https://pbs.twimg.com/profile_images/1477726208926302220/bfRsIWY-_normal.jpg","Account at GWKruse","2021-06-23T17:43:29.000Z",FALSE,"1473988451896860676",2,0,0,0,0,154,492,249,1,NA,NA,"I spend the afternoon touring the #ManateeCounty Coastline to check out the current situation of our Lyngbya algae, sea grass and mangroves. Very educational couple of hours and a to-do list of things to look into to protect our waterways and shoreline. https://t.co/JHXMWcEsxD"
"212","Red tide, Lyngbya algae blooms persist in Manatee County waters -  #GoogleAlerts
. https   www bradenton com news local article252165403 html. https   bgdsearches com red tide lyngbya algae blooms persist in manatee county waters https t co 3iapi060lj googlealerts","1409477075963158531",2021-06-28 11:41:36,"en","everyone","50172630","1409477075963158531",TRUE,"New York ","usaaffiliates",NA,FALSE,"","https://pbs.twimg.com/profile_images/1286376234029637633/aXXIyAHR_normal.jpg","Affiliate Marketing","2009-06-24T01:38:49.000Z",FALSE,NA,0,0,0,0,0,56,222,191418,4,NA,NA,"Red tide, Lyngbya algae blooms persist in Manatee County waters - https://t.co/irSnCPmTPM #GoogleAlerts
https://t.co/3hsDZZfio4"
"213","This morning at the Bradenton Yacht Club, the Suncoast Waterkeeper are joining with Tampa Bay Waterkeeper to provide the community a scientific forum on red tide and lyngbya. . https   twitter com YourWXJustin status 1418541256142172160 video 1","1418541256142172160",2021-07-23 11:59:25,"en","everyone","150911871","1418541256142172160",FALSE,"Ft. Myers, FL","YourWXJustin",NA,FALSE,"EMMY®️ Award Winning Meteorologist at NBC 2 🏝","https://pbs.twimg.com/profile_images/1596635872170070018/oVxCSaHQ_normal.jpg","Justin Hobbs","2010-06-02T03:55:45.000Z",TRUE,"1574883929613541381",1,0,5,0,0,2682,1699,3507,38,NA,"07d9d3524f485003","This morning at the Bradenton Yacht Club, the Suncoast Waterkeeper are joining with Tampa Bay Waterkeeper to provide the community a scientific forum on red tide and lyngbya. https://t.co/1UCgZhK6Tg"
"214","RT @YourWXJustin: This morning at the Bradenton Yacht Club, the Suncoast Waterkeeper are joining with Tampa Bay Waterkeeper to provide the…","1418769411436163073",2021-07-24 03:06:01,"en","everyone","1707495110","1418769411436163073",FALSE,"Florida, USA","VJColumbia43",NA,FALSE,"ALL is ENERGY and LOVE is its Highest Vibration  #INFJ #BeLove 🌠🌊🌈🌅🌺💖💫","https://pbs.twimg.com/profile_images/1116706801964081152/N0hcole5_normal.jpg","Rae of Sunshine","2013-08-28T14:48:20.000Z",FALSE,NA,1,0,0,0,0,2239,1288,8463,34,NA,NA,"This morning at the Bradenton Yacht Club, the Suncoast Waterkeeper are joining with Tampa Bay Waterkeeper to provide the community a scientific forum on red tide and lyngbya. https://t.co/1UCgZhK6Tg"
