"","text","in_reply_to_user_id","reply_settings","created_at.x","possibly_sensitive","conversation_id","author_id","lang","id","url","profile_image_url","pinned_tweet_id","description","created_at.y","protected","verified","name","username","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"152","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",NA,"everyone",2023-11-24 16:57:05,FALSE,"1728095403365540303","14304462","en","1728095403365540303","https://t.co/cGIDc1tNIf","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","1593648689536413696","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","2008-04-04T17:14:50.000Z",FALSE,TRUE,"Tampa Bay Times","TB_Times","St. Petersburg, Florida",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"153","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",NA,"everyone",2023-11-24 16:55:02,FALSE,"1728094887885648247","783050665710850048","en","1728094887885648247","https://t.co/pOLCnmlu3x","https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg","1576564297211457537","Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","2016-10-03T21:06:41.000Z",FALSE,FALSE,"Jack Prator","jack_prator","St. Petersburg, FL",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"154","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","1176026136117166080","everyone",2023-11-19 04:16:15,FALSE,"1725968756097142899","1688084830456619008","en","1726091995943473243",NA,"https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg",NA,"I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.","2023-08-06T07:09:50.000Z",FALSE,FALSE,"Miri's STYLE (Miri)","Miri_vs_Miri",NA,0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",NA,NA
"155","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-11 15:27:42,FALSE,"1723361869799231651","1723358117571039232","en","1723361869799231651",NA,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",NA,"","2023-11-11T15:12:55.000Z",FALSE,FALSE,"VERDIE","VxxERDIE","Vermont/Burlington",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"156","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-11 08:31:06,FALSE,"1723257027915354295","1723249718984130560","en","1723257027915354295",NA,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",NA,"","2023-11-11T08:02:09.000Z",FALSE,FALSE,"MARISOL","MARIzykeSOL","Indiana/South Bend",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"157","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-10 05:28:10,FALSE,"1722848601783636279","1295861314229690369","en","1722848601783636279",NA,"https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","1707826578074353699","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","2020-08-18T23:13:17.000Z",FALSE,FALSE,"Stephanie! 🪩 (she/ella/lei)","doctorstephy","Silly Goose University",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"158","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-10 04:38:52,FALSE,"1722836196475187536","1234278407539744769","en","1722836196475187536","https://t.co/ubJnKH2pXr","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",NA,"Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","2020-03-02T00:44:47.000Z",FALSE,FALSE,"Elizabeth Kharabadze","ElizabethKhar26","Ithaca, NY",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"159","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-10 03:50:17,FALSE,"1722823970427158676","1719308375786147840","en","1722823970427158676",NA,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg",NA,"mar_raisa","2023-10-31T11:00:44.000Z",FALSE,FALSE,"ELOISA","ELOISabmA","New York/Hempstead",365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"160","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-09 23:34:55,FALSE,"1722759702667563106","14263133","en","1722759702667563106","https://t.co/3YInDE3B0c","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","1369855928435052551","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","2008-03-31T03:17:34.000Z",FALSE,FALSE,"steph cheng","youaresteph","traffic",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"161","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-09 20:01:02,FALSE,"1722705878384525624","1388713191883018249","en","1722705878384525624","https://t.co/knqZTsrn0p","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","1716128584115392636","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","2021-05-02T04:33:28.000Z",FALSE,FALSE,"Finch Walker","_finchwalker","Brevard County, FL",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"162","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-09 16:28:51,FALSE,"1722652480868073833","1461419096059359241","en","1722652480868073833","https://t.co/gWaDtTa4fH","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg","1721175452067176599","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","2021-11-18T19:50:15.000Z",FALSE,FALSE,"Athens Wall (Parody Account (sus: Themistocles))","AthenianWalls",NA,365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"163","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-09 15:43:08,FALSE,"1722640975745433903","1716006788795953152","en","1722640975745433903",NA,"https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg",NA,"�❤","2023-10-22T08:21:24.000Z",FALSE,FALSE,"MARCI","rmqwMARCI","Massachusetts/Fitchburg",365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"164","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-09 15:27:04,FALSE,"1722636933720105444","293091375","en","1722636933720105444","https://t.co/KZGRZc9GAu","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","1640461942195380224","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","2011-05-04T18:58:15.000Z",FALSE,FALSE,"Regis ⁷","DamnYouRegis","Washington, USA",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"165","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-09 15:05:13,FALSE,"1722631435440574764","1226588023799848961","en","1722631435440574764","https://t.co/RMee7n4Iif","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","1704871640809517178","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","2020-02-09T19:28:33.000Z",FALSE,FALSE,"kaylin","kaylinthewriter","she/they",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"166","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone",2023-11-09 14:41:18,FALSE,"1722625413279850787","1203824216296087552","en","1722625413279850787","https://t.co/lOyunVpFsJ","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","1722642407446270257","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","2019-12-08T23:50:55.000Z",FALSE,FALSE,"Beth Colón-Pizzini, Ph.D. 🇵🇷","BColPiz",NA,365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
