"","text","id","lang","reply_settings","author_id","conversation_id","created_at.x","possibly_sensitive","description","location","profile_image_url","protected","name","verified","username","url","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"341","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846978302961242371","en","everyone","2185238277","1846978302961242371",2024-10-17 18:15:17,FALSE,"Business as usual=mass extinction👀👀⚠️ #ActOnClimate we’re decades late!!😨👽🙏😍🧚‍♂️🪬🌈🌎🌏🌍 CLIMATE JUSTICE NOW!!! #FreePalestine #ClimateJusticeNow 🧠🤠",NA,"https://pbs.twimg.com/profile_images/1838799253549842432/_xBp6tqJ_normal.jpg",FALSE,"🇵🇸🇱🇧🇵🇸🇱🇧🇵🇸🇱🇧🇵🇸🇱🇧",FALSE,"lurksnug","https://t.co/4B5p4jVC06","2013-11-17T23:07:05.000Z",NA,852,0,0,0,0,0,8027,7835,115460,43,180139,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"342","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846977924475596858","en","everyone","1462579612848951300","1846977924475596858",2024-10-17 18:13:47,FALSE,"Lurking",NA,"https://pbs.twimg.com/profile_images/1462586734504513537/QRq9fJd4_normal.jpg",FALSE,"Spoopy",FALSE,"spoopy123456789",NA,"2021-11-22T00:32:32.000Z",NA,91,0,0,0,0,0,1282,2866,140226,5,570675,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"343","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846977800617517101","en","everyone","1743420140937453569","1846977800617517101",2024-10-17 18:13:17,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1743420384341278720/RpcQ8fr4_normal.png",FALSE,"1986Veteran",FALSE,"Magaveteran2024",NA,"2024-01-05T23:53:05.000Z",NA,852,0,0,0,0,0,584,111,29302,0,21798,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"344","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846977029238849929","en","everyone","3357427702","1846977029238849929",2024-10-17 18:10:13,FALSE,"human being, person, individual, coen bros. character yet discovered, survivor, believer in Creator, Love at its best n worst, wonderer good at living irony","usa","https://pbs.twimg.com/profile_images/1847120144713109505/AoAi2BK7_normal.jpg",FALSE,"MommaMarDee radical; healthcare as a Right⚖️🖤",FALSE,"b1e56df9ce6549f",NA,"2015-07-03T20:03:56.000Z",NA,852,0,0,0,0,0,6362,6746,1144118,414,875734,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"345","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846976904915833285","en","everyone","1582845797133352960","1846976904915833285",2024-10-17 18:09:43,FALSE,"Tieni duro e non mollare","Eugenics States of America","https://pbs.twimg.com/profile_images/1734407767962812416/hF0Et3VM_normal.jpg",FALSE,"Lola Bracciola, by the wayside",FALSE,"LBracciola",NA,"2022-10-19T21:28:13.000Z","1828214345702248572",852,0,0,0,0,0,304,1888,67667,0,201616,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"346","@ReedTimmerUSA @volcaholic1","1846976782525735291","qam","everyone","855515187784364033","1846728959557620116",2024-10-17 18:09:14,FALSE,"Environment, Pro EU, Anti Starmer’s Labour/Tory  NO LISTS!! 🎸DnB","London... South.","https://pbs.twimg.com/profile_images/1800566334154997762/aqkg86fR_normal.jpg",FALSE,"Ren",FALSE,"RenLaz17",NA,"2017-04-21T20:14:50.000Z","1819354824401461277",0,0,1,0,0,178,1776,2398,116980,1,50836,NA,"22035690",TRUE,NA,NA
"347","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846976740100313480","en","everyone","1129812268663934977","1846976740100313480",2024-10-17 18:09:04,FALSE,"PoliSci & Sociology ‘26 @UofSC | Exploring the dynamics of  Christofascism, white supremacy & global politics","United States","https://pbs.twimg.com/profile_images/1846248950623309824/540D31F2_normal.jpg",FALSE,"Christina (Tina) Hendriks",FALSE,"renissance_1",NA,"2019-05-18T18:13:30.000Z","1827308975672496573",852,0,0,0,0,0,1116,2417,516993,12,971923,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"348","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846976661478138217","en","everyone","855515187784364033","1846976661478138217",2024-10-17 18:08:45,FALSE,"Environment, Pro EU, Anti Starmer’s Labour/Tory  NO LISTS!! 🎸DnB","London... South.","https://pbs.twimg.com/profile_images/1800566334154997762/aqkg86fR_normal.jpg",FALSE,"Ren",FALSE,"RenLaz17",NA,"2017-04-21T20:14:50.000Z","1819354824401461277",852,0,0,0,0,0,1776,2398,116980,1,50836,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"349","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846976434264592452","en","everyone","270525828","1846976434264592452",2024-10-17 18:07:51,FALSE,"Y’all means all. Unhoused is a policy choice. YIMBY. Republican gun policies kill. Just want to enjoy my sports in peace","Dream City","https://pbs.twimg.com/profile_images/1848549263438950400/cnIPr5hG_normal.jpg",FALSE,"Tarrant County Burning🟧",FALSE,"sportsidiocracy",NA,"2011-03-22T19:44:10.000Z","1656843374404542464",852,0,0,0,0,0,2682,5576,119047,8,182654,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"350","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846975958533943554","en","everyone","825474759123156993","1846975958533943554",2024-10-17 18:05:58,FALSE,"",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Virgil Johnson",FALSE,"butch4719",NA,"2017-01-28T22:44:53.000Z",NA,91,0,0,0,0,0,779,583,123810,2,268919,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"351","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846975077142724821","en","everyone","1167139664865714178","1846975077142724821",2024-10-17 18:02:28,FALSE,"Chill",NA,"https://pbs.twimg.com/profile_images/1202360504641044480/H7cqSgKf_normal.jpg",FALSE,"Bizzyb424",FALSE,"Bizzyb4241",NA,"2019-08-29T18:19:24.000Z",NA,852,0,0,0,0,0,215,322,42385,0,89600,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"352","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846974825220182396","en","everyone","20287306","1846974825220182396",2024-10-17 18:01:28,FALSE,"☮️💔Resister,#BLM, #TGTrendGang. I believe in humanity for all. 🌊No DM’s🟦🟧","Austin, TX","https://pbs.twimg.com/profile_images/667786168969265152/s_X2c3DA_normal.png",FALSE,"Deeame",FALSE,"deeame",NA,"2009-02-07T01:18:30.000Z",NA,852,0,0,0,0,0,4173,5522,212314,5,1086783,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"353","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846974113002234343","en","everyone","842077535370371072","1846974113002234343",2024-10-17 17:58:38,FALSE,"","Everywhere","https://pbs.twimg.com/profile_images/842084261268230144/xDHr_Sz0_normal.jpg",FALSE,"OthielOPS",FALSE,"OthielStrategic",NA,"2017-03-15T18:18:24.000Z",NA,852,0,0,0,0,0,282,977,35934,1,381,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"354","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846973681160904752","en","everyone","1817658608315691008","1846973681160904752",2024-10-17 17:56:55,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1817659762281951232/ANJslW6u_normal.jpg",FALSE,"J McIntyre",FALSE,"JustAnotherJay8",NA,"2024-07-28T20:31:17.000Z",NA,852,0,0,0,0,0,1239,81,16571,0,18019,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"355","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846973552198930919","en","everyone","1942921723","1846973552198930919",2024-10-17 17:56:24,FALSE,"Outspoken Cis Woman Wiccan/Pagan Writer into Democracy, Magick, Mother Nature, and Evolution. America is back! ⚖️🏳️‍🌈","Texas","https://pbs.twimg.com/profile_images/1060741896644059136/S9mXRPzb_normal.jpg",FALSE,"🌻Beyond Blonde© 🇺🇸",FALSE,"BeyondBlonde3","https://t.co/Uz8Ab0mJXA","2013-10-07T04:07:42.000Z","1079084756795576320",852,0,0,0,0,0,17420,14254,158308,35,240117,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"356","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846973238070423681","en","everyone","868155132273451008","1846973238070423681",2024-10-17 17:55:09,FALSE,"Swedish/Finnish person.",NA,"https://pbs.twimg.com/profile_images/868164525853478912/zH9jRMPE_normal.jpg",FALSE,"@PellervoHannula",FALSE,"PellervoHannula",NA,"2017-05-26T17:21:27.000Z","1253192010204356619",852,0,0,0,0,0,1072,5396,35488,3,691994,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
