"","text","conversation_id","created_at.x","lang","reply_settings","possibly_sensitive","id","author_id","in_reply_to_user_id","created_at.y","pinned_tweet_id","username","profile_image_url","description","verified","name","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"97","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1730210705461145997",2023-11-30 13:02:32,"en","everyone",FALSE,"1730210705461145997","1430274229954654217",NA,"2021-08-24T21:02:10.000Z",NA,"florida4gnd","https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg","The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM",FALSE,"Florida for a Green New Deal",FALSE,NA,NA,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA
"98","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729304594017063145",2023-11-28 01:01:58,"en","everyone",FALSE,"1729304594017063145","1082316216436432896",NA,"2019-01-07T16:41:09.000Z",NA,"SPDPartnership","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.",FALSE,"St. Petersburg Downtown Partnership",FALSE,"St Petersburg, FL","https://t.co/MaYAub7wTZ",1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA
"99","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729259302018297995",2023-11-27 22:02:00,"en","everyone",FALSE,"1729259302018297995","236390420",NA,"2011-01-10T13:44:51.000Z",NA,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn",NA,NA
"100","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729218619102622042",2023-11-27 19:20:20,"en","everyone",FALSE,"1729218619102622042","778876070",NA,"2012-08-24T20:03:27.000Z",NA,"USFCMS","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms",FALSE,"USF Marine Science",FALSE,"St. Petersburg, FL","https://t.co/OPCoji0JUA",1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA
"101","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729153353660485885",2023-11-27 15:01:00,"en","everyone",FALSE,"1729153353660485885","236390420",NA,"2011-01-10T13:44:51.000Z",NA,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control",FALSE,"Florida, USA","https://t.co/JPynmUPoh3",0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV",NA,NA
"102","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728623343040160061",2023-11-26 03:54:55,"en","everyone",FALSE,"1728623343040160061","2291706343",NA,"2014-01-14T21:11:11.000Z","1391234384464855043","AmyGehrt","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her",FALSE,"Amy Gehrt",FALSE,"Lakeland, FL","https://t.co/HjmTdDpBEd",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"103","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728305608967733713",2023-11-25 06:52:22,"en","everyone",FALSE,"1728305608967733713","1569856520258736129",NA,"2022-09-14T01:12:35.000Z",NA,"SilasMorgan1128","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg","@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF",FALSE,"Silas Morgan",FALSE,NA,"https://t.co/dbJNhtARtZ",6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"104","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728109520336113776",2023-11-24 17:53:11,"en","everyone",FALSE,"1728109520336113776","1239172640",NA,"2013-03-03T15:29:18.000Z","1717571763226210664","MaxChesnes","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal",FALSE,"Max Chesnes",FALSE,"St Petersburg, FL","https://t.co/XqBqJqqUrm",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"105","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728104157494800563",2023-11-24 17:31:52,"en","everyone",FALSE,"1728104157494800563","129615849",NA,"2010-04-04T22:17:03.000Z","1728791375762628753","carloseats","https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com",FALSE,"Carlos Hernandez (Carlos Eats)",FALSE,"✈️","https://t.co/PY6jL6b4b8",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"106","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728095403365540303",2023-11-24 16:57:05,"en","everyone",FALSE,"1728095403365540303","14304462",NA,"2008-04-04T17:14:50.000Z","1593648689536413696","TB_Times","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio",TRUE,"Tampa Bay Times",FALSE,"St. Petersburg, Florida","https://t.co/cGIDc1tNIf",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"107","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728094887885648247",2023-11-24 16:55:02,"en","everyone",FALSE,"1728094887885648247","783050665710850048",NA,"2016-10-03T21:06:41.000Z","1576564297211457537","jack_prator","https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg","Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com",FALSE,"Jack Prator",FALSE,"St. Petersburg, FL","https://t.co/pOLCnmlu3x",6,2,15,0,2,4092,430,343,334,4,829,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"108","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","1725968756097142899",2023-11-19 04:16:15,"en","everyone",FALSE,"1726091995943473243","1688084830456619008","1176026136117166080","2023-08-06T07:09:50.000Z",NA,"Miri_vs_Miri","https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg","I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.",FALSE,"Miri's STYLE (Miri)",FALSE,NA,NA,0,0,0,0,0,13,11,43,899,0,1505,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",NA,NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723361869799231651",2023-11-11 15:27:42,"en","everyone",FALSE,"1723361869799231651","1723358117571039232",NA,"2023-11-11T15:12:55.000Z",NA,"VxxERDIE","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","",FALSE,"VERDIE",FALSE,"Vermont/Burlington",NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723257027915354295",2023-11-11 08:31:06,"en","everyone",FALSE,"1723257027915354295","1723249718984130560",NA,"2023-11-11T08:02:09.000Z",NA,"MARIzykeSOL","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","",FALSE,"MARISOL",FALSE,"Indiana/South Bend",NA,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722848601783636279",2023-11-10 05:28:10,"en","everyone",FALSE,"1722848601783636279","1295861314229690369",NA,"2020-08-18T23:13:17.000Z","1707826578074353699","doctorstephy","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity",FALSE,"Stephanie! 🪩 (she/ella/lei)",FALSE,"Silly Goose University",NA,365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
