"","text","id","created_at.x","author_id","in_reply_to_user_id","conversation_id","reply_settings","possibly_sensitive","lang","description","username","verified","profile_image_url","created_at.y","name","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722011093076214137",2023-11-07 22:00:12,"30268306",NA,"1722011093076214137","everyone",FALSE,"en","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","TracyBaimWCMG",FALSE,"https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg","2009-04-10T17:42:54.000Z","Tracy Cisgender Baim",FALSE,"CHICAGO",365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/dpwV17DJqk",NA,NA,NA
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722010833511764289",2023-11-07 21:59:10,"315886772",NA,"1722010833511764289","everyone",FALSE,"en","Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE","blackbeltbae",FALSE,"https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg","2011-06-12T16:13:16.000Z","Gen Z Shorty",FALSE,NA,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722010553558695944",2023-11-07 21:58:04,"2873884427",NA,"1722010553558695944","everyone",FALSE,"en","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","rinewithoutacat",FALSE,"https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg","2014-11-12T16:00:14.000Z","RV PhD 🚐",FALSE,"Tio'tia:ke/Mooninyaang (MTL)",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/K1VEzIjx0R","1700891204689318345",NA,NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722008062515728873",2023-11-07 21:48:10,"3063096017",NA,"1722008062515728873","everyone",FALSE,"en","LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal","lil_kalish",FALSE,"https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg","2015-02-25T19:41:22.000Z","lil kalish",FALSE,"nope",365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722002179744018714",2023-11-07 21:24:47,"1169711473586819072",NA,"1722002179744018714","everyone",FALSE,"en","Mountain biking, Hiking, Camping Hunting
 Fav teams, Pittsburgh Steelers, Penguins and Pirates
N. Pa & W. NY
Scissor factory worker.
FB,IG and TT","CappadoniaE",FALSE,"https://pbs.twimg.com/profile_images/1665080989121486848/EZLr1mnr_normal.jpg","2019-09-05T20:38:58.000Z","Joseph E Cappadonia🇮🇹🇺🇸🚴✂️🏭🦻",FALSE,"Pennsylvania, USA",365,0,0,0,0,0,1478,2356,157420,2,332437,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1583215791050174464",NA,NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721995154989494467",2023-11-07 20:56:52,"98976495",NA,"1721995154989494467","everyone",FALSE,"en","modern scholarship","newinquiry",FALSE,"https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg","2009-12-23T22:49:30.000Z","The New Inquiry",FALSE,NA,365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DHgay1LXBv","1650179545553567745",NA,NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721994948852203525",2023-11-07 20:56:03,"1708993382",NA,"1721994948852203525","everyone",FALSE,"en","death doula, poet, collage artist, streamer","clo_online",FALSE,"https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg","2013-08-29T04:10:50.000Z","🧑🏽‍🚀🍓",FALSE,"stannard rock | (they)",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/vguq5WzTxZ","1603072644537933824",NA,NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721993301207703937",2023-11-07 20:49:30,"906173993580945409",NA,"1721993301207703937","everyone",FALSE,"en","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","EuroDissentNOLA",FALSE,"https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg","2017-09-08T15:14:50.000Z","EuropeanDissentNOLA",FALSE,"New Orleans, LA",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/WmygUvdRbh","1369469863966695429",NA,NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721992357850050839",2023-11-07 20:45:45,"935384232188366848",NA,"1721992357850050839","everyone",TRUE,"en","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","AshleyLatke",FALSE,"https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png","2017-11-28T05:45:54.000Z","Ashley Lake",FALSE,"Your Nonbinary Baby - She/Her",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/j8TQVg45QN","1722616293843742821",FALSE,NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721987543829549230",2023-11-07 20:26:38,"1229475777315512320",NA,"1721987543829549230","everyone",FALSE,"en","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","TransJA",FALSE,"https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg","2020-02-17T18:40:53.000Z","Trans Journalists Association",FALSE,NA,365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/dgvB0BBh9y","1699075869044601135",NA,NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721986778159108447",2023-11-07 20:23:35,"909430813216972801",NA,"1721986778159108447","everyone",FALSE,"en","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they","greylmoran",FALSE,"https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg","2017-09-17T14:56:17.000Z","Grey Moran",FALSE,"the world ",365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/s3Ir7eBcip",NA,NA,NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721983219342426578",2023-11-07 20:09:27,"400433318",NA,"1721983219342426578","everyone",FALSE,"en","HU Alum | AuDHD | She/Her | Health Equity & Culture reporter | MMJ |","K__Gilyard",FALSE,"https://pbs.twimg.com/profile_images/1674231468187320321/P0qh-Fd9_normal.jpg","2011-10-29T01:23:50.000Z","Katherine C. Gilyard",FALSE,"Washington, DC",365,0,0,0,0,0,1392,4748,5254,10,8167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/D39yvQC7At",NA,NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721981851626094643",2023-11-07 20:04:00,"1191755720947118082",NA,"1721981851626094643","everyone",FALSE,"en","LSU Alumna. Actor. I like to play sims too. $alleybenz","alleybenz",FALSE,"https://pbs.twimg.com/profile_images/1653793163977412610/qd9HlQHO_normal.jpg","2019-11-05T16:34:51.000Z","Lenny DeStefano",FALSE,"Alleywood🎬🌴🌊",365,0,0,0,0,0,390,673,125758,3,125063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/kaQLR1xGVb","1244989766912835584",NA,NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721981057103176148",2023-11-07 20:00:51,"1648125301690449924",NA,"1721981057103176148","everyone",FALSE,"en","he/him ||
FRSO ~ https://t.co/pxjnO47gii
https://t.co/ln8CrGpIA1 || CAARPR ~ https://t.co/qTKOs9zzGr https://t.co/gXsgJVZsL1 ||","OldManTankie101",FALSE,"https://pbs.twimg.com/profile_images/1699605780750589952/eHXs_hRm_normal.jpg","2023-04-18T00:44:37.000Z","Garage Communist",FALSE,NA,365,0,0,0,0,0,535,494,3660,3,5574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721979369110053029",2023-11-07 19:54:09,"1189940237817921538",NA,"1721979369110053029","everyone",FALSE,"en","Multiverse cartographer, transformative justice activist, friend to felines, science supporter, history geek, and dedicated daddoo. (he/him)","of_lantern",FALSE,"https://pbs.twimg.com/profile_images/1715455835588153344/n7tGu1f4_normal.jpg","2019-10-31T16:20:44.000Z","A Lantern of Hope",FALSE,"Earth",365,0,0,0,0,0,154,131,40322,2,122643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1625577062546423808",NA,NA
