"","text","created_at.x","conversation_id","author_id","lang","possibly_sensitive","reply_settings","id","name","verified","created_at.y","location","profile_image_url","username","protected","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"956","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:37:58,"1846742421201474003","218755165","en",FALSE,"everyone","1846742421201474003","Warm Southern Breeze",FALSE,"2010-11-23T05:19:15.000Z","Nashville, TN, USA","https://pbs.twimg.com/profile_images/1173602055/image_normal.jpg","WSouthernBreeze",FALSE,"https://t.co/wqfbl3mIB8","You're born in pain, live in fear & die alone. Merry Christmas! Bad Catholic, RN, EMT, Volunteer Firefighter, Musician, Photog- https://t.co/D08F21ZeVN",NA,852,0,0,0,0,0,1606,2908,88056,158,11879,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"957","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:37:31,"1846742307938128354","1597982202800873473","en",FALSE,"everyone","1846742307938128354","Helen L 🏴",FALSE,"2022-11-30T16:03:57.000Z",NA,"https://pbs.twimg.com/profile_images/1597984789226786817/uT2Hc63D_normal.jpg","prsny2fl",FALSE,NA,"An alternate view
towards
the 
Apocalypse...
 📼  and whoever I happen to be listening to.

 🎹#Music
As the world collapses, I'll likely be playing more music.","1847887740106326058",852,0,0,0,0,0,2462,1244,433605,2,375982,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"958","@ReedTimmerUSA Throwing spin like a closer in the World Series, any way to spin something from nature for panic/fear profit",2024-10-17 02:36:52,"1846728959557620116","1826085757355712512","en",FALSE,"everyone","1846742144251310508","Fred Williams",FALSE,"2024-08-21T02:35:58.000Z","Big Bend","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Smokesignalmed",FALSE,NA,"Unbiased media collective bringing new stories to light",NA,0,2,0,0,0,1109,163,103,640,0,97,NA,"22035690",TRUE,NA,NA
"959","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:34:54,"1846741649298223108","1593004988879368193","en",FALSE,"everyone","1846741649298223108","ALittleBirdietoldme",FALSE,"2022-11-16T22:16:25.000Z",NA,"https://pbs.twimg.com/profile_images/1593005092394790912/KqLeZt_z_normal.png","NikkiGo74293730",FALSE,NA,"",NA,852,0,0,0,0,0,109,342,9777,0,3375,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"960","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:34:04,"1846741437054177289","1048359044","en",FALSE,"everyone","1846741437054177289","Debbie 🇺🇦🌻🐾🐾☕🚔💙",FALSE,"2012-12-30T17:07:38.000Z","Mesa, Arizona","https://pbs.twimg.com/profile_images/1372779372336222209/lxMpca1E_normal.jpg","BrashleyDebbie",FALSE,NA,"Cats rule; USAF Veteran; Love all animals; Very pro LEOs;  And Coffee crazed loon; NO COFFEE? NO TALKIE!  ☕","864510160957390849",852,0,0,0,0,0,3794,5030,143839,126,472107,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"961","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:33:33,"1846741307177529597","222763819","en",FALSE,"everyone","1846741307177529597","Caro",FALSE,"2010-12-04T11:19:03.000Z","Miami, FL","https://pbs.twimg.com/profile_images/1416521027987906576/bIROk9f9_normal.jpg","Caro5001",FALSE,NA,"Mamá de 4, Médico Internista ( U. de Los Andes, U. de Valparaíso ) Amo el mar. Tutora letra libre 2021. Autora. 🇨🇱🇺🇸",NA,852,0,0,0,0,0,351,830,10680,0,15254,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"962","@ReedTimmerUSA @TheWXStore Bro 😭",2024-10-17 02:33:17,"1846728959557620116","1013584655336050688","und",FALSE,"everyone","1846741242404565444","Johnson_Wx",FALSE,"2018-07-02T00:46:28.000Z","Inside A Tornado","https://pbs.twimg.com/profile_images/1753976740899172352/8p4ilIBU_normal.jpg","225MPH_EF4",FALSE,"https://t.co/LRibbEeqrL","Storm Chaser (10 🌪️) | Documentary Filmmaker 🎥 | Opinions Are My Own | Content Creator 📲 20 Years Old | Occasional Tornado Wrangler-Driver-Intoer | USAF 🇺🇸","1846693908488630549",0,0,3,0,0,663,24864,587,77783,152,302841,NA,"22035690",TRUE,NA,NA
"963","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:33:07,"1846741198922567845","1320385090313195521","en",FALSE,"everyone","1846741198922567845","jeanne",FALSE,"2020-10-25T15:22:00.000Z","D(M)V. Piscataway land","https://pbs.twimg.com/profile_images/1823588830038937601/YLPtibEb_normal.jpg","katinjeans",FALSE,"https://t.co/4JoyJrkU1F","21. MDNI 🔞. she/her. queer. priv: @jar_priv. Zionists and 🇮🇱 supporters fuck off.","1841191036309422315",852,0,0,0,0,0,381,1470,71866,4,113375,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"964","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:32:46,"1846741112616018230","1686031058121195520","en",FALSE,"everyone","1846741112616018230","Bugg",FALSE,"2023-07-31T15:09:10.000Z","Georgia, USA","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","MahaffeyBugg",FALSE,NA,"I love God my son and GoDawgs",NA,852,0,0,0,0,0,253,351,1197,0,11485,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"965","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:32:11,"1846740965337305462","822889759186030592","en",FALSE,"everyone","1846740965337305462","Karo1113",FALSE,"2017-01-21T19:33:01.000Z","Austin, TX","https://pbs.twimg.com/profile_images/1601768182544584704/CVgiiQEm_normal.jpg","Karenkat1956",FALSE,NA,"#Hillary2024",NA,852,0,0,0,0,0,5084,4890,216229,5,113552,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"966","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:30:32,"1846740550059274311","401149038","en",FALSE,"everyone","1846740550059274311","Mario Lopez",FALSE,"2011-10-30T03:59:40.000Z","Conyers, GA","https://pbs.twimg.com/profile_images/1484955196199473152/oy0Zk2z__normal.jpg","estuardo_mario",FALSE,NA,"Sangre 100% CentroAmericana. DIE HARD #LOSANGELESDODGERS and #REALMADRID fan 😍I am not perfect but Jesus Christ is my God.",NA,852,0,0,0,0,0,944,3109,29392,12,80408,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"967","@ReedTimmerUSA No more raw oysters 🦪",2024-10-17 02:30:19,"1846728959557620116","820432314480099328","en",FALSE,"everyone","1846740493201260913","PercyJ",FALSE,"2017-01-15T00:48:01.000Z","Central , Louisiana ","https://pbs.twimg.com/profile_images/1576589463622393856/TL_Wo5FW_normal.jpg","JoAnne5050",FALSE,NA,"#Trump2024, for every action there is a reaction. Life is a gift. cats & dogs are awesome & so is the USA 🇺🇸 Keep life simple, happily married",NA,0,0,6,0,0,1193,970,1543,12410,1,27405,NA,"22035690",TRUE,NA,NA
"968","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:29:42,"1846740339526455714","1511037290637787137","en",FALSE,"everyone","1846740339526455714","Rxpmoss1",FALSE,"2022-04-04T17:46:35.000Z","ID","https://pbs.twimg.com/profile_images/1590335336349302785/_oCMxhQV_normal.jpg","huntsing1",FALSE,NA,"",NA,852,0,0,0,0,0,2395,2991,349502,2,404160,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"969","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 02:29:33,"1846740301299306544","811824979830538240","en",FALSE,"everyone","1846740301299306544","Cheneal Wimberley Wx",FALSE,"2016-12-22T06:45:32.000Z","The 256 (North Alabama)","https://pbs.twimg.com/profile_images/1680741200645505025/k9CaAt3I_normal.jpg","dopplerneal",FALSE,NA,"UAH Atmospheric and Earth Systems Science Student ☁️🌪⚡️☈ ☔️ | Storm Spotter | Tweeting & RTing All Things Weather | AΛΔ | RTR | #ForTheA | 🇺🇸/🇵🇭/🇺🇦 #alwx","1389746829537984517",852,0,0,0,0,0,2287,5126,34265,18,505102,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
