"","text","conversation_id","reply_settings","possibly_sensitive","author_id","id","lang","created_at.x","in_reply_to_user_id","username","pinned_tweet_id","protected","name","description","verified","created_at.y","profile_image_url","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"155","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","1757147984242835583","everyone",FALSE,"1730028550852378624","1757233886004666750","en",2024-02-13 02:43:00,"1162370120557223936","Jav_Fi","1752874120415449237",FALSE,"JavFi | Tech, Dividends & Crypto","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.",FALSE,"2023-11-30T00:59:32.000Z","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg",NA,"Orlando, FL",0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",NA,NA
"156","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756113033506759128","everyone",FALSE,"1709988124967739392","1756320038699610346","en",2024-02-10 14:11:42,"1014970967427297280","MammoWarrior",NA,FALSE,"MammoWarrior","",FALSE,"2023-10-05T17:45:36.000Z","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
"157","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752707325440496047","everyone",FALSE,"374834303","1752707325440496047","en",2024-01-31 14:56:04,NA,"FloridaTGA",NA,FALSE,"FTGA","The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.",FALSE,"2011-09-17T01:32:36.000Z","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg","https://t.co/jXxgTGhBzf","Florida",4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"158","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752657373527761156","everyone",FALSE,"31809215","1752657373527761156","en",2024-01-31 11:37:35,NA,"mddukes",NA,FALSE,"Michael Dukes","Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.",FALSE,"2009-04-16T14:00:59.000Z","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg","http://t.co/sP3XDKnYCk",NA,4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"159","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752218718367613280","everyone",FALSE,"1460730791890198529","1752218718367613280","en",2024-01-30 06:34:31,NA,"dylanisonaboat",NA,FALSE,"Dylan Barr","Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.",FALSE,"2021-11-16T22:05:45.000Z","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg",NA,"Bradenton, FL | Auburn AL | WV",4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"160","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752111579716338010","everyone",FALSE,"2359941007","1752111579716338010","en",2024-01-29 23:28:47,NA,"IrriGatorUF",NA,FALSE,"UF/IFAS IrriGator","IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.",FALSE,"2014-02-24T19:23:52.000Z","https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png","http://t.co/LupQUuP4XZ","Gainesville, FL",4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"161","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1752111295233462510","everyone",FALSE,"784048897438146560","1752111295233462510","en",2024-01-29 23:27:40,NA,"UF_MaryLusk",NA,FALSE,"Dr. Mary Lusk","Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian",FALSE,"2016-10-06T15:13:19.000Z","https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg",NA,NA,4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"162","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752102192318685689","everyone",FALSE,"68013382","1752102192318685689","en",2024-01-29 22:51:29,NA,"wildlifer22","1225862843091816448",FALSE,"Beth 🐾🐾 🇺🇦🌻","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”",FALSE,"2009-08-22T23:30:58.000Z","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg",NA,"Blue dot in red state Indiana",17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"163","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752072924792832397","everyone",FALSE,"609579708","1752072924792832397","en",2024-01-29 20:55:11,NA,"Stay_Collected",NA,FALSE,"Concerned American","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.",FALSE,"2012-06-15T22:52:42.000Z","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg",NA,"Buckeye, AZ",17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"164","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752037770015478118","everyone",FALSE,"1643985121","1752037770015478118","en",2024-01-29 18:35:30,NA,"SwankAmy",NA,FALSE,"Amy","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.",FALSE,"2013-08-04T00:31:18.000Z","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg",NA,"Florida, USA",17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"165","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1752029606197014948","everyone",FALSE,"568326801","1752029606197014948","en",2024-01-29 18:03:03,NA,"dstotesbery1967",NA,FALSE,"D stotes","",FALSE,"2012-05-01T14:21:17.000Z","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg",NA,"United States",17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"166","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751989733691883536","everyone",FALSE,"1456088746730872835","1751989733691883536","en",2024-01-29 15:24:37,NA,"Rusty1Breeze2","1638563003221065730",FALSE,"Breeze","My guvna is an idiot.",FALSE,"2021-11-04T02:40:54.000Z","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",NA,NA,17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"167","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988742024319194","everyone",FALSE,"2759928466","1751988742024319194","en",2024-01-29 15:20:41,NA,"tankart150","1701088328668361038",FALSE,"Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱",FALSE,"2014-09-02T23:30:51.000Z","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg",NA,"Oviedo & Ponte Vedra Beach, FL",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"168","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988270471299341","everyone",FALSE,"1452671003641978893","1751988270471299341","en",2024-01-29 15:18:48,NA,"BelikeFederer",NA,FALSE,"LisaRidlehoover, MS/PolSci","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter",FALSE,"2021-10-25T16:19:24.000Z","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg",NA,"Jupiter, FL",17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"169","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751988052791054503","everyone",FALSE,"23604785","1751988052791054503","en",2024-01-29 15:17:56,NA,"BillieO2","1272262148371222528",FALSE,"Billie","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ",FALSE,"2009-03-10T15:28:11.000Z","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg",NA,"New York",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"170","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","1751978593784336889","everyone",FALSE,"828771397425967104","1751978593784336889","en",2024-01-29 14:40:21,NA,"lsfarmer311",NA,FALSE,"HeyAGirlCanDream","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point",FALSE,"2017-02-07T01:04:33.000Z","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg",NA,"usa",17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
