"","text","conversation_id","reply_settings","id","possibly_sensitive","lang","author_id","created_at.x","verified","created_at.y","profile_image_url","name","description","protected","username","pinned_tweet_id","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright","reply.to.thread.no.term"
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721968484572114958","everyone","1721968484572114958",FALSE,"en","2966924913",2023-11-07 19:10:54,FALSE,"2015-01-08T00:04:36.000Z","https://pbs.twimg.com/profile_images/908117193145159680/bwj9_s-I_normal.jpg","Michael Ritt","",FALSE,"michelangeloRit",NA,NA,NA,365,0,0,0,0,0,286,4506,151642,0,275490,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721968301637607824","everyone","1721968301637607824",FALSE,"en","742787262",2023-11-07 19:10:10,FALSE,"2012-08-07T12:16:33.000Z","https://pbs.twimg.com/profile_images/1236429466806530049/Hm6xEAxa_normal.jpg","Steph Burton","Everyone has a story. You don't want mine. I don't want yours. So, let's be decent to each other.",FALSE,"stephbodie27","1497025780483715073",NA,"Grand Island, Nebraska",365,0,0,0,0,0,617,1978,31249,5,83563,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721967808127615044","everyone","1721967808127615044",FALSE,"en","821939292532604928",2023-11-07 19:08:12,FALSE,"2017-01-19T04:36:13.000Z","https://pbs.twimg.com/profile_images/875516786522959872/K7dN85FH_normal.jpg","Christine James-McNeill","#TheResistance, Grandmother, Nature lover, Cat gaurdian. Life-long Democrat. MI 10",FALSE,"McneJames",NA,NA,"Detroit, MI",365,0,0,0,0,0,5743,5344,742488,17,90415,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721967575515422962","everyone","1721967575515422962",FALSE,"en","2712489396",2023-11-07 19:07:17,FALSE,"2014-08-06T17:14:26.000Z","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg","I AM NOT DISTRACTED 😷","Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician",FALSE,"dancindoti","1685684881819344896",NA,"Kalamazoo, MI",365,0,0,0,0,0,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721967282010616124","everyone","1721967282010616124",FALSE,"en","18184205",2023-11-07 19:06:07,FALSE,"2008-12-17T06:38:31.000Z","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg","MelissaJPeltier","Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!",FALSE,"MelissaJPeltier","1710456754142912873","https://t.co/CeJLc5reOE","New York, Cape Cod MA",365,0,0,0,0,0,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721965878441308606","everyone","1721965878441308606",FALSE,"en","20856787",2023-11-07 19:00:32,FALSE,"2009-02-14T16:43:54.000Z","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg","sue vogt","#PostcardstoVoters. and dogs.",FALSE,"k9luna",NA,NA,"Williston, Fl",365,0,0,0,0,0,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721964387177558291","everyone","1721964387177558291",FALSE,"en","420731351",2023-11-07 18:54:37,FALSE,"2011-11-25T01:09:15.000Z","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg","Janey_Bee_(She/Her)","A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off",FALSE,"JaneFlores6","730432550859116544",NA,"Nowhere",365,0,0,0,0,0,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721964136698109990","everyone","1721964136698109990",FALSE,"en","898993311830208512",2023-11-07 18:53:37,FALSE,"2017-08-19T19:41:22.000Z","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg","airlie - wind mouse","non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)",FALSE,"QuinntoBean","1685813351186878464","https://t.co/UwEceuQhuD","unceded coast salish territory",365,0,0,0,0,0,4901,1744,117017,10,651112,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721964024919933081","everyone","1721964024919933081",FALSE,"en","2557556718",2023-11-07 18:53:10,FALSE,"2014-06-09T21:35:16.000Z","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg","trashwina (yash)","“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for",FALSE,"yashwinacanter","1634752962131279872",NA,"nashville/cleveland/portland",365,0,0,0,0,0,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721963188487401610","everyone","1721963188487401610",FALSE,"en","15999884",2023-11-07 18:49:51,FALSE,"2008-08-26T17:46:23.000Z","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg","Lisa Snowden","EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.",FALSE,"LisaESnowden","1535250214189252613","https://t.co/GzbZ906qdP","Baltimore ",365,0,0,0,0,1,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"138","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721963042022515102","everyone","1721963042022515102",FALSE,"en","316930595",2023-11-07 18:49:16,FALSE,"2011-06-14T05:21:33.000Z","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg","GNCordova","Storyteller. Advocate. Strategist. #JusticeForMannyEllis",FALSE,"GNCordova","1498540132713914368","https://t.co/33bvez9oA3","SEA",365,0,0,0,0,0,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"139","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721962961705603164","everyone","1721962961705603164",FALSE,"en","14923847",2023-11-07 18:48:57,FALSE,"2008-05-27T18:28:54.000Z","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg","Mr. Fahrenheit","she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice",FALSE,"mmmfiber",NA,NA,"Minowakiing/Milwaukee",365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"140","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721962775038312913","everyone","1721962775038312913",FALSE,"en","3928370472",2023-11-07 18:48:12,FALSE,"2015-10-17T20:25:11.000Z","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg","Brandon King","He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind",FALSE,"TheMovieKing45",NA,"https://t.co/CldD8lF3YN","Phoenix, AZ",365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"141","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721962689281376630","everyone","1721962689281376630",FALSE,"en","825150797398863872",2023-11-07 18:47:52,FALSE,"2017-01-28T01:17:35.000Z","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg","🇺🇦 Slava Ukraini 🌻","Part of the Rebel Alliance and a Traitor.",FALSE,"RebelScumTR8R","1586780386406932481",NA,"Mos Eisley. ",365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"142","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721961755482456322","everyone","1721961755482456322",FALSE,"en","16807304",2023-11-07 18:44:09,FALSE,"2008-10-16T13:52:11.000Z","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg","Bonrat 🟧","It ain't what they call you.

 It's what you answer to.",FALSE,"Its_A_GOP_COUP","1541157463751380993",NA,"Harrisburg, PA",365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
