"","text","author_id","created_at.x","reply_settings","possibly_sensitive","lang","conversation_id","id","in_reply_to_user_id","username","description","profile_image_url","pinned_tweet_id","location","created_at.y","protected","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"104","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA","617853906",2024-03-31 20:02:06,"everyone",FALSE,"en","1774527610124710312","1774527610124710312",NA,"PointmanAlerts","Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg","1775187115527319986","Turn on notifications ","2012-06-25T04:38:20.000Z",FALSE,FALSE,"🚨 Pointman Alerts",0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,NA,NA
"105","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","1626342140287614981",2024-03-31 14:21:54,"everyone",FALSE,"en","1774441524714938596","1774441996330861000","1416757446564003845","Itsallrigged17","","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg",NA,"Michigan, USA","2023-02-16T22:06:22.000Z",FALSE,FALSE,"Mike",0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA,NA
"106","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk","49303240",2024-03-30 07:06:15,"everyone",FALSE,"en","1773969974010183946","1773969974010183946",NA,"lymanduggan","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",NA,"Tampa, Florida","2009-06-21T12:26:01.000Z",FALSE,FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,"https://t.co/yTcDDtAFbx",NA
"107","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert","49303240",2024-03-30 00:27:31,"everyone",FALSE,"en","1773869632379617438","1773869632379617438",NA,"lymanduggan","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",NA,"Tampa, Florida","2009-06-21T12:26:01.000Z",FALSE,FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,"https://t.co/yTcDDtAFbx",NA
"108","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ","898215138582552576",2024-03-28 06:09:36,"everyone",FALSE,"en","1773227564695171162","1773230941630050769","113047940","Anonymitysec","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg",NA,"Sarasota statistical area!","2017-08-17T16:09:11.000Z",FALSE,FALSE,"Anonymous",0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!",NA,"https://t.co/cS9VR1oqdI",NA
"109","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","898215138582552576",2024-03-27 20:48:43,"everyone",FALSE,"en","1773086313278742899","1773089793410253150","38495835","Anonymitysec","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg",NA,"Sarasota statistical area!","2017-08-17T16:09:11.000Z",FALSE,FALSE,"Anonymous",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,"https://t.co/cS9VR1oqdI",NA
"110","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","500389907",2024-03-19 22:53:36,"everyone",FALSE,"en","1770220398585487766","1770222117419683859","16353245","navillus126","","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",NA,NA,"2012-02-23T02:56:37.000Z",FALSE,FALSE,"chris sullivan",0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA,NA
"111","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1472602521185120264",2024-03-16 00:26:23,"everyone",FALSE,"en","1768795915211657596","1768795915211657596",NA,"Raptorf31590613","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",NA,NA,"2021-12-19T16:20:16.000Z",FALSE,FALSE,"Raptorfan",1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"112","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1100596163030310913",2024-03-15 22:43:21,"everyone",FALSE,"en","1768750452479287747","1768769985713979449","752575365558603777","SueDeWitt4","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","1277681933531545600","Wyoming, USA","2019-02-27T03:19:08.000Z",FALSE,FALSE,"Sue D",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"113","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1518696241676251136",2024-03-13 00:28:15,"everyone",FALSE,"en","1767348259641802993","1767709219640209541","1766871869435580416","dinosaurfuggit","A man. You know, a real one.","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","1674163115188174849","Reality","2022-04-25T20:59:50.000Z",FALSE,FALSE,"dinosaurfuggit",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA,NA
"114","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","1510587052999557131",2024-03-12 21:15:31,"everyone",TRUE,"en","1767660717308850682","1767660717308850682",NA,"candyman4200","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",NA,"Tampa, FL","2022-04-03T11:56:55.000Z",FALSE,FALSE,"🍭 CANDY MAN",0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA,NA
"115","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","909812860192096256",2024-03-06 21:09:33,"everyone",FALSE,"en","1765387610296369225","1765484888700985427","62575859","nofish_nonuts","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg","1647332845688623104","PNW","2017-09-18T16:14:24.000Z",FALSE,FALSE,"no fish, no nuts - 🇺🇦🇵🇸😷",0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",NA,NA,NA
"116","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up","1573583666139533313",2024-02-18 02:37:37,"everyone",FALSE,"en","1759044469494534549","1759044469494534549",NA,"naythanielc","idc lol (i do and am super serial, guyz)","https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png",NA,"Florida, USA","2022-09-24T08:02:50.000Z",FALSE,FALSE,"nathieuu teeple",0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA,NA
"117","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","1730028550852378624",2024-02-13 02:43:00,"everyone",FALSE,"en","1757147984242835583","1757233886004666750","1162370120557223936","Jav_Fi","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg","1752874120415449237","Orlando, FL","2023-11-30T00:59:32.000Z",FALSE,FALSE,"JavFi | Tech, Dividends & Crypto",0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",NA,NA,NA
"118","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1709988124967739392",2024-02-10 14:11:42,"everyone",FALSE,"en","1756113033506759128","1756320038699610346","1014970967427297280","MammoWarrior","","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,NA,"2023-10-05T17:45:36.000Z",FALSE,FALSE,"MammoWarrior",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"119","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","374834303",2024-01-31 14:56:04,"everyone",FALSE,"en","1752707325440496047","1752707325440496047",NA,"FloridaTGA","The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg",NA,"Florida","2011-09-17T01:32:36.000Z",FALSE,FALSE,"FTGA",4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,"https://t.co/jXxgTGhBzf",NA
"120","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","31809215",2024-01-31 11:37:35,"everyone",FALSE,"en","1752657373527761156","1752657373527761156",NA,"mddukes","Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg",NA,NA,"2009-04-16T14:00:59.000Z",FALSE,FALSE,"Michael Dukes",4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,"http://t.co/sP3XDKnYCk",NA
"121","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1460730791890198529",2024-01-30 06:34:31,"everyone",FALSE,"en","1752218718367613280","1752218718367613280",NA,"dylanisonaboat","Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg",NA,"Bradenton, FL | Auburn AL | WV","2021-11-16T22:05:45.000Z",FALSE,FALSE,"Dylan Barr",4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
