"","text","possibly_sensitive","reply_settings","created_at.x","author_id","conversation_id","id","lang","in_reply_to_user_id","name","username","profile_image_url","created_at.y","url","location","protected","verified","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"152","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 14:40:21,"828771397425967104","1751978593784336889","1751978593784336889","en",NA,"HeyAGirlCanDream","lsfarmer311","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","2017-02-07T01:04:33.000Z",NA,"usa",FALSE,FALSE,"https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point",NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"153","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 14:33:31,"888041223243649024","1751976874010665080","1751976874010665080","en",NA,"Jules of 🇺🇸","VotingTweeter","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","2017-07-20T14:21:41.000Z","https://t.co/Iq26uKWe8p","🇺🇸 America 🇺🇸 ",FALSE,FALSE,"@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️",NA,17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"154","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 14:27:23,"858156811458945024","1751975329961255117","1751975329961255117","en",NA,"DanaZhukova","dmzhukova","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","2017-04-29T03:11:42.000Z",NA,"Florida Panhandle",FALSE,FALSE,"Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.",NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"155","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 14:24:56,"1462560818","1751974713486631292","1751974713486631292","en",NA,"B.T.","BT_MyTweets","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","2013-05-27T16:21:30.000Z",NA,"St Augustine, FL",FALSE,FALSE,"Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!",NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"156","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 14:20:32,"1598731687642501125","1751973608212119953","1751973608212119953","en",NA,"Kathryn Lowery 🟧","VerklemptOne","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg","2022-12-02T17:32:51.000Z",NA,NA,FALSE,FALSE,"Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson",NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"157","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 14:18:28,"1644571973538791424","1751973087925387741","1751973087925387741","en",NA,"SweetLemon","MaryVicars7535","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg","2023-04-08T05:25:03.000Z",NA,NA,FALSE,FALSE,"🍀🍋🌳🐚🐳🌼🚲🧺📒✏️",NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"158","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 14:15:53,"2693631704","1751972436738785648","1751972436738785648","en",NA,"Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","fl_lynda","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","2014-07-30T18:36:09.000Z",NA,"Tampa Bay, Fl",FALSE,FALSE,"Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","1603505667918233600",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"159","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 14:08:14,"27943005","1751970509804220723","1751970509804220723","en",NA,"Lesley Abravanel 🪩","lesleyabravanel","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","2009-03-31T19:34:24.000Z",NA,"DeSantistan ",FALSE,FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","1610358134010159104",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"160","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone",2024-01-29 14:06:51,"1007426418320531458","1751956972104998939","1751970161542713814","en","27943005","Stephen Wilson","Whippersteve","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","2018-06-15T00:55:49.000Z",NA,"Between Cuba and Georgia",FALSE,FALSE,"A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","1077682971971383296",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"161","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1",FALSE,"everyone",2024-01-27 16:00:31,"1714715119559585792","1751273993477259726","1751273993477259726","en",NA,"Tampa Pressure Washing","TampasPressWash","https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg","2023-10-18T18:50:47.000Z","https://t.co/xPkAl3FhRc","Tampa, Florida",FALSE,FALSE,"Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.",NA,0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH",NA,NA
"162",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,"everyone",2024-01-10 15:18:51,"1701651910061662208","1745102914098483251","1745102914098483251","en",NA,"Lee","Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","2023-09-12T17:40:48.000Z",NA,NA,FALSE,FALSE,"",NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"163","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,"everyone",2024-01-10 15:15:02,"1701651910061662208","1745101952600379446","1745101952600379446","en",NA,"Lee","Lee609472382179","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","2023-09-12T17:40:48.000Z",NA,NA,FALSE,FALSE,"",NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"164","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",FALSE,"everyone",2023-12-28 19:18:12,"17761525","1740443499752018417","1740452106740609289","en","39736881","raul","JOE_BA","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg","2008-11-30T20:06:07.000Z",NA,NA,FALSE,FALSE,"",NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA
"165","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",FALSE,"everyone",2023-12-28 06:18:28,"2750091496","1740255878778122534","1740255878778122534","en",NA,"Carolyn Lewis","lewisca16_lewis","https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg","2014-08-22T10:16:31.000Z",NA,"florida",FALSE,FALSE,"Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue",NA,0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,NA
"166","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,"everyone",2023-12-15 00:36:37,"1441136518198796297","1735458807549935940","1735458807549935940","en",NA,"Ruth Rinehart","RuthRinehart9","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg","2021-09-23T20:25:18.000Z",NA,NA,FALSE,FALSE,"RN Awake, Hangs on the Pond.",NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"167","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"everyone",2023-12-14 20:50:12,"1310560602839035906","1735401827716530480","1735401827716530480","en",NA,"Jenny Ralph","Jenny_M_Ralph","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg","2020-09-28T12:43:05.000Z","https://t.co/x6yAwPhK1b","Tallahassee",FALSE,FALSE,"news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym",NA,2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"168","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,"everyone",2023-12-14 20:46:09,"1640201038224412675","1735146251648127412","1735400807502348387","en","24998463","Misty Lucas","mistylucasm","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg","2023-03-27T03:56:48.000Z","https://t.co/B9ar5nv1r0",NA,FALSE,FALSE,"I am the REAL @DonQTrump account hacked.","1641799334256623618",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"169","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"everyone",2023-12-14 20:45:23,"222990596","1735400614975443396","1735400614975443396","en",NA,"emily simeral roberts","emsimrob","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg","2010-12-05T02:04:24.000Z","https://t.co/QRXn3cll4u","washington, dc | nacotchtank",FALSE,FALSE,"director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p",NA,3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
