"","text","in_reply_to_user_id","reply_settings","id","possibly_sensitive","author_id","lang","created_at.x","conversation_id","description","profile_image_url","name","verified","username","protected","created_at.y","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"145","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722020267243745394",FALSE,"404334121","en",2023-11-07 22:36:39,"1722020267243745394","High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate","https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg","Cary Moy aka Gnat X",FALSE,"UTZAAKE",FALSE,"2011-11-03T19:36:10.000Z","Somewhere in America.",NA,365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"146","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722018477429698845",TRUE,"3604743741","en",2023-11-07 22:29:33,"1722018477429698845","Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg","Souls Cooking 🇵🇸",FALSE,"SoulsCooking",FALSE,"2015-09-10T02:56:30.000Z","New York, NY",NA,365,0,0,0,0,0,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1663493185031532550",NA,NA
"147","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722016844251361435",FALSE,"534675241","en",2023-11-07 22:23:03,"1722016844251361435","We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg","Dream Defenders",FALSE,"Dreamdefenders",FALSE,"2012-03-23T20:03:01.000Z","Florida","https://t.co/ls3lzSuKAX",365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1723022870614270256",NA,NA
"148","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722014335755526411",FALSE,"1702307049168646145","en",2023-11-07 22:13:05,"1722014335755526411","i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg","☭ diagnosed loverboy 🇵🇸🇵🇸",FALSE,"swampxlesbian",FALSE,"2023-09-14T13:04:15.000Z","tlh/ 21+!","https://t.co/ZympuUcQBf",365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1715428551392911597",NA,NA
"149","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722012699041694205",FALSE,"2544186116","en",2023-11-07 22:06:35,"1722012699041694205","the shit hath hitith the fan...ith","https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg","deianna ❄️",FALSE,"Deianna_S",FALSE,"2014-06-03T19:46:00.000Z",NA,NA,365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","937467549406638080",NA,NA
"150","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722011749522579623",FALSE,"1182871001647865858","en",2023-11-07 22:02:49,"1722011749522579623","","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg","Sebastian",FALSE,"masslineliker",FALSE,"2019-10-12T04:10:08.000Z",NA,"https://t.co/89McFDe8EL",365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"151","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722011683068018924",FALSE,"48283056","en",2023-11-07 22:02:33,"1722011683068018924","✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg","Jew for a free Palestine",FALSE,"fatherqueerest",FALSE,"2009-06-18T07:48:41.000Z","in a tracksuit ",NA,365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707583457923416368",NA,NA
"152","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722011093076214137",FALSE,"30268306","en",2023-11-07 22:00:12,"1722011093076214137","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg","Tracy Cisgender Baim",FALSE,"TracyBaimWCMG",FALSE,"2009-04-10T17:42:54.000Z","CHICAGO","https://t.co/dpwV17DJqk",365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"153","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722010833511764289",FALSE,"315886772","en",2023-11-07 21:59:10,"1722010833511764289","Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg","Gen Z Shorty",FALSE,"blackbeltbae",FALSE,"2011-06-12T16:13:16.000Z",NA,NA,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"154","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722010553558695944",FALSE,"2873884427","en",2023-11-07 21:58:04,"1722010553558695944","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg","RV PhD 🚐",FALSE,"rinewithoutacat",FALSE,"2014-11-12T16:00:14.000Z","Tio'tia:ke/Mooninyaang (MTL)","https://t.co/K1VEzIjx0R",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1700891204689318345",NA,NA
"155","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722008062515728873",FALSE,"3063096017","en",2023-11-07 21:48:10,"1722008062515728873","LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg","lil kalish",FALSE,"lil_kalish",FALSE,"2015-02-25T19:41:22.000Z","nope",NA,365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"156","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1722002179744018714",FALSE,"1169711473586819072","en",2023-11-07 21:24:47,"1722002179744018714","Mountain biking, Hiking, Camping Hunting
 Fav teams, Pittsburgh Steelers, Penguins and Pirates
N. Pa & W. NY
Scissor factory worker.
FB,IG and TT","https://pbs.twimg.com/profile_images/1665080989121486848/EZLr1mnr_normal.jpg","Joseph E Cappadonia🇮🇹🇺🇸🚴✂️🏭🦻",FALSE,"CappadoniaE",FALSE,"2019-09-05T20:38:58.000Z","Pennsylvania, USA",NA,365,0,0,0,0,0,1478,2356,157420,2,332437,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1583215791050174464",NA,NA
"157","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1721995154989494467",FALSE,"98976495","en",2023-11-07 20:56:52,"1721995154989494467","modern scholarship","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg","The New Inquiry",FALSE,"newinquiry",FALSE,"2009-12-23T22:49:30.000Z",NA,"https://t.co/DHgay1LXBv",365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1650179545553567745",NA,NA
"158","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1721994948852203525",FALSE,"1708993382","en",2023-11-07 20:56:03,"1721994948852203525","death doula, poet, collage artist, streamer","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg","🧑🏽‍🚀🍓",FALSE,"clo_online",FALSE,"2013-08-29T04:10:50.000Z","stannard rock | (they)","https://t.co/vguq5WzTxZ",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1603072644537933824",NA,NA
"159","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1721993301207703937",FALSE,"906173993580945409","en",2023-11-07 20:49:30,"1721993301207703937","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg","EuropeanDissentNOLA",FALSE,"EuroDissentNOLA",FALSE,"2017-09-08T15:14:50.000Z","New Orleans, LA","https://t.co/WmygUvdRbh",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1369469863966695429",NA,NA
"160","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","1721992357850050839",TRUE,"935384232188366848","en",2023-11-07 20:45:45,"1721992357850050839","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png","Ashley Lake",FALSE,"AshleyLatke",FALSE,"2017-11-28T05:45:54.000Z","Your Nonbinary Baby - She/Her","https://t.co/j8TQVg45QN",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722616293843742821",FALSE,NA
