"","text","author_id","possibly_sensitive","conversation_id","lang","reply_settings","id","created_at.x","created_at.y","protected","username","pinned_tweet_id","verified","profile_image_url","name","description","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","844259416425877506",FALSE,"1722258936265576539","en","everyone","1722258936265576539",2023-11-08 14:25:03,"2017-03-21T18:48:25.000Z",FALSE,"forwhomthough",NA,FALSE,"https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg","Much Appreciated ☭","anti-imperialist ☭ in training us/them #ECPS #FreeThemAll","Chicago, IL",NA,365,0,0,0,0,0,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","422355017",FALSE,"1722253316359614931","en","everyone","1722253316359614931",2023-11-08 14:02:43,"2011-11-27T04:53:54.000Z",FALSE,"collinrees","1198329446878580737",FALSE,"https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg","Collin Rees","Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.","Aucocisco land (Portland, ME)","https://t.co/xsj2XLCsbn",365,0,0,0,0,0,11105,10419,73932,331,149322,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","699340507269431296",FALSE,"1722246192418148743","en","everyone","1722246192418148743",2023-11-08 13:34:24,"2016-02-15T21:12:24.000Z",FALSE,"camiamm_",NA,FALSE,"https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg","Cammie Sosa","✨please, go to hell✨","Outside 📍",NA,365,0,0,0,0,1,659,510,92623,2,38288,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","17410792",FALSE,"1722232363835666486","en","everyone","1722232363835666486",2023-11-08 12:39:27,"2008-11-15T18:08:31.000Z",FALSE,"joyfulnoyz",NA,FALSE,"https://pbs.twimg.com/profile_images/1670048962391293957/8T9LulcF_normal.jpg","joyfulnoyz 😷 #COVIDIsntOver ✊🏾","Black lefty, Prince, Covid Watcher 👀, @IllinoisAir, @MppPetitioners, #RacialWealthGap #Reparations #NAASD #NoMoreWar #FF15 #M4A #BDS #ElectionProtection","Chicago, IL",NA,365,0,0,0,0,0,2356,4998,158637,79,109933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1452808146280398849",FALSE,"1722232352594874440","en","everyone","1722232352594874440",2023-11-08 12:39:25,"2021-10-26T01:24:31.000Z",FALSE,"black0bsydian",NA,FALSE,"https://pbs.twimg.com/profile_images/1452808326929072129/D1WGujNA_normal.jpg","Obsydian Collective","We are a group of Black activists building a safe and inclusive space for the Black community to collaborate, learn, and grow on political issues and activism.","US","https://t.co/HylTNyL9NS",365,0,0,0,0,0,198,292,3045,0,590,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","397552893",FALSE,"1722230340830519616","en","everyone","1722230340830519616",2023-11-08 12:31:25,"2011-10-24T21:00:42.000Z",FALSE,"kingofthedregs",NA,FALSE,"https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg","Kile","A single spark can start a prairie fire","Philadelphia, PA",NA,365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","177398196",FALSE,"1722221182949400657","en","everyone","1722221182949400657",2023-11-08 11:55:01,"2010-08-12T01:18:18.000Z",FALSE,"mehopeleigh","1541476030812241920",FALSE,"https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg","Hope","Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.","Bama + NOLA + ATL","https://t.co/S5NF4stOek",365,0,0,0,0,0,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3312896785",FALSE,"1722219401733431548","en","everyone","1722219401733431548",2023-11-08 11:47:57,"2015-08-12T00:12:45.000Z",FALSE,"ItsMarinaDrag",NA,FALSE,"https://pbs.twimg.com/profile_images/631261622338748417/-dJ1P30u_normal.jpg","Marina de Amor","Marina de Amor. Chicanx. She made out with a hot dog. 🌹",NA,NA,365,0,0,0,0,0,34,118,13348,0,36417,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","93479864",FALSE,"1722204397940424916","en","everyone","1722204397940424916",2023-11-08 10:48:20,"2009-11-29T21:11:03.000Z",FALSE,"kynelwynn",NA,FALSE,"https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg","Kyn'Elwynn","Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social",NA,NA,365,0,0,0,0,0,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1565575270593171458",FALSE,"1722166410254709100","en","everyone","1722166410254709100",2023-11-08 08:17:23,"2022-09-02T05:40:15.000Z",FALSE,"Yaun_ti","1720803806454091931",FALSE,"https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg","Yaunti","Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow","Earth, it belongs to us all",NA,365,0,0,0,0,0,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","275139321",FALSE,"1722151506902691934","en","everyone","1722151506902691934",2023-11-08 07:18:09,"2011-03-31T18:10:52.000Z",FALSE,"ladycaucau","1618715567036461056",FALSE,"https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg","Aldita","Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter","Ohlone Land","https://t.co/sx9aG05N7r",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","742354462518312961",FALSE,"1722145074002448540","en","everyone","1722145074002448540",2023-11-08 06:52:36,"2016-06-13T13:54:30.000Z",FALSE,"k_sarah_sera",NA,FALSE,"https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg","army of skanks, M.A. = PRO ABORTION","Liberté Egalité Sororité","Los Angeles, CA",NA,365,0,0,0,0,0,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","738208631456301056",FALSE,"1722135510142140747","en","everyone","1722135510142140747",2023-11-08 06:14:36,"2016-06-02T03:20:28.000Z",FALSE,"erinisaway","1601247421191065600",FALSE,"https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg","e taylor","seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com","LA (they them)","https://t.co/tucU0FjWbg",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"138","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1074094117930582017",FALSE,"1722134534857122292","en","everyone","1722134534857122292",2023-11-08 06:10:43,"2018-12-16T00:09:28.000Z",FALSE,"nat____kat","1618508876336463872",FALSE,"https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg","LADYLUVR420","professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant","in the bathroom",NA,365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"139","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3284786966",FALSE,"1722129158900474225","en","everyone","1722129158900474225",2023-11-08 05:49:21,"2015-07-20T00:26:08.000Z",FALSE,"LordArugula",NA,FALSE,"https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg","Lord Arugula","(pfp by @Mewdokas https://t.co/NbzVb12SAr)","California",NA,365,0,0,0,0,0,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
