"","text","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","author_id","created_at.x","id","lang","pinned_tweet_id","username","name","protected","description","profile_image_url","location","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722024824342499477","1054864712381489153",2023-11-07 22:54:46,"1722024824342499477","en","1711728293786063073","Kobanya_kana","Basil Wright the Eggnog Mage",FALSE,"Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","https://linktr.ee/kobanyakana","2018-10-23T22:38:40.000Z",FALSE,365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/RhxEm190lX",NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722024127031054748","1158565275022876673",2023-11-07 22:52:00,"1722024127031054748","en",NA,"tallycac","Tallahassee Community Action Committee",FALSE,"A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow","https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg","Tallahassee, FL","2019-08-06T02:27:41.000Z",FALSE,365,0,0,0,0,0,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722020267243745394","404334121",2023-11-07 22:36:39,"1722020267243745394","en",NA,"UTZAAKE","Cary Moy aka Gnat X",FALSE,"High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate","https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg","Somewhere in America.","2011-11-03T19:36:10.000Z",FALSE,365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"126","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",TRUE,NA,"everyone","1722018477429698845","3604743741",2023-11-07 22:29:33,"1722018477429698845","en","1663493185031532550","SoulsCooking","Souls Cooking 🇵🇸",FALSE,"Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg","New York, NY","2015-09-10T02:56:30.000Z",FALSE,365,0,0,0,0,0,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"127","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722016844251361435","534675241",2023-11-07 22:23:03,"1722016844251361435","en","1723022870614270256","Dreamdefenders","Dream Defenders",FALSE,"We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg","Florida","2012-03-23T20:03:01.000Z",FALSE,365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/ls3lzSuKAX",NA,NA
"128","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722014335755526411","1702307049168646145",2023-11-07 22:13:05,"1722014335755526411","en","1715428551392911597","swampxlesbian","☭ diagnosed loverboy 🇵🇸🇵🇸",FALSE,"i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg","tlh/ 21+!","2023-09-14T13:04:15.000Z",FALSE,365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/ZympuUcQBf",NA,NA
"129","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722012699041694205","2544186116",2023-11-07 22:06:35,"1722012699041694205","en","937467549406638080","Deianna_S","deianna ❄️",FALSE,"the shit hath hitith the fan...ith","https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg",NA,"2014-06-03T19:46:00.000Z",FALSE,365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"130","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722011749522579623","1182871001647865858",2023-11-07 22:02:49,"1722011749522579623","en",NA,"masslineliker","Sebastian",FALSE,"","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg",NA,"2019-10-12T04:10:08.000Z",FALSE,365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/89McFDe8EL",NA,NA
"131","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722011683068018924","48283056",2023-11-07 22:02:33,"1722011683068018924","en","1707583457923416368","fatherqueerest","Jew for a free Palestine",FALSE,"✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg","in a tracksuit ","2009-06-18T07:48:41.000Z",FALSE,365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"132","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722011093076214137","30268306",2023-11-07 22:00:12,"1722011093076214137","en",NA,"TracyBaimWCMG","Tracy Cisgender Baim",FALSE,"Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg","CHICAGO","2009-04-10T17:42:54.000Z",FALSE,365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/dpwV17DJqk",NA,NA
"133","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722010833511764289","315886772",2023-11-07 21:59:10,"1722010833511764289","en",NA,"blackbeltbae","Gen Z Shorty",FALSE,"Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg",NA,"2011-06-12T16:13:16.000Z",FALSE,365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"134","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722010553558695944","2873884427",2023-11-07 21:58:04,"1722010553558695944","en","1700891204689318345","rinewithoutacat","RV PhD 🚐",FALSE,"name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg","Tio'tia:ke/Mooninyaang (MTL)","2014-11-12T16:00:14.000Z",FALSE,365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/K1VEzIjx0R",NA,NA
"135","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722008062515728873","3063096017",2023-11-07 21:48:10,"1722008062515728873","en",NA,"lil_kalish","lil kalish",FALSE,"LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg","nope","2015-02-25T19:41:22.000Z",FALSE,365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"136","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1722002179744018714","1169711473586819072",2023-11-07 21:24:47,"1722002179744018714","en","1583215791050174464","CappadoniaE","Joseph E Cappadonia🇮🇹🇺🇸🚴✂️🏭🦻",FALSE,"Mountain biking, Hiking, Camping Hunting
 Fav teams, Pittsburgh Steelers, Penguins and Pirates
N. Pa & W. NY
Scissor factory worker.
FB,IG and TT","https://pbs.twimg.com/profile_images/1665080989121486848/EZLr1mnr_normal.jpg","Pennsylvania, USA","2019-09-05T20:38:58.000Z",FALSE,365,0,0,0,0,0,1478,2356,157420,2,332437,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"137","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721995154989494467","98976495",2023-11-07 20:56:52,"1721995154989494467","en","1650179545553567745","newinquiry","The New Inquiry",FALSE,"modern scholarship","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg",NA,"2009-12-23T22:49:30.000Z",FALSE,365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DHgay1LXBv",NA,NA
