"","text","created_at.x","possibly_sensitive","id","reply_settings","author_id","lang","conversation_id","in_reply_to_user_id","profile_image_url","name","description","protected","created_at.y","verified","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"93","Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa -  #GoogleAlerts. https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa",2024-05-17 11:33:47,FALSE,"1791431921563533368","everyone","534263140","en","1791431921563533368",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,NA,NA,0,0,0,0,0,11,1077,10,153487,37,1272,"Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa - https://t.co/ZtPrnI4N0x #GoogleAlerts",NA,NA
"94","Health alerts issued for harmful algae blooms in several lakes around #TampaBay
. https   www newsbreak com news 3444202710549 health alerts issued for harmful algae blooms in several lakes around tampa bay",2024-05-17 10:05:23,FALSE,"1791409673460969924","everyone","49303240","en","1791409673460969924",NA,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"2009-06-21T12:26:01.000Z",FALSE,"lymanduggan","Tampa, Florida",NA,"https://t.co/yTcDDtAFbx",0,0,1,0,0,5,916,3871,29703,56,6181,"Health alerts issued for harmful algae blooms in several lakes around #TampaBay
https://t.co/xRhnkmCfRW",NA,NA
"95","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",2024-05-17 04:37:05,FALSE,"1791327052529819986","everyone","1217094408677609472","en","1791327052529819986",NA,"https://pbs.twimg.com/profile_images/1784611339270250496/qL6RTDyO_normal.jpg","Clara Natalia Rodríguez-Flórez","🇨🇴🇦🇷 She/her/hers.
Biologist, MSc. Environmental Sciences, PhD. Biological Sciences.",FALSE,"2020-01-14T14:41:59.000Z",FALSE,"ClaraNataliaRo1",NA,"1785850742055612519",NA,2,0,0,0,0,0,56,564,262,0,183,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"96","The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",2024-05-17 04:35:22,FALSE,"1791326623024685254","everyone","2920364152","en","1791326623024685254",NA,"https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","CyanoTRACKER","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com",FALSE,"2014-12-13T21:12:48.000Z",FALSE,"CyanoTracker","Athens, Georgia","962191170989383680","https://t.co/RZTLXb0Ay6",2,0,2,0,0,309,2941,892,5839,64,2892,"The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA
"97","The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",2024-05-16 23:00:11,FALSE,"1791242271880356145","everyone","15138087","en","1791242271880356145",NA,"https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","ABC Action News","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",FALSE,"2008-06-16T20:08:51.000Z",FALSE,"abcactionnews","Tampa",NA,"https://t.co/VHYcXWsUHd",0,0,0,0,0,713,176749,638,197577,1605,4876,"The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

https://t.co/E0voO9WCvR",NA,NA
"98","Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  . https   baynews9 com fl tampa news 2024 05 14 researchers eyeing toxic algae in sawfish deaths",2024-05-14 21:30:11,FALSE,"1790494846794211394","everyone","17308428","en","1790494846794211394",NA,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,"2008-11-11T12:03:53.000Z",FALSE,"BN9","Tampa Bay area",NA,"https://t.co/gwUSHziS5S",0,0,0,0,0,1445,388707,455,159578,1751,1791,"Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  https://t.co/o0tWTGs6xb",NA,NA
"99","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",2024-05-12 21:39:57,FALSE,"1789772526127649267","everyone","1019556717632344065","en","1789743172194648420","1518752048627470339","https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg","Marie 💃🏝️","#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬",FALSE,"2018-07-18T12:17:18.000Z",FALSE,"Marie289824421","Lee Barrier Islands",NA,NA,0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",NA,NA
"100","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",2024-05-05 16:23:38,FALSE,"1787156208392044607","everyone","898215138582552576","en","1787153979920797892","11347122","https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg","Anonymous","#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!",FALSE,"2017-08-17T16:09:11.000Z",FALSE,"Anonymitysec","NW Illinois SW Florida!",NA,"https://t.co/LHLnIo295q",0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",NA,NA
"101","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",2024-05-02 05:16:11,FALSE,"1785901076530786306","everyone","1744876858427199488","en","1785861016812695612","745442040780062720","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg","LV-Johnny5🇺🇸","🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸",FALSE,"2024-01-10T00:20:52.000Z",FALSE,"droffatSJJ","Henderson, NV","1787184433470247250",NA,0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",NA,NA
"102","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ",2024-04-28 11:58:39,FALSE,"1784552809565704250","everyone","1418750262504787976","en","1784478727448969237","61134911","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg","0berly0 🌌🌄🖋","Penman Basic. (🌳🌳) 🟪",FALSE,"2021-07-24T01:52:55.000Z",FALSE,"iam0berly0","🌎","1485736444308172809","https://t.co/KKidN4LRVu",0,0,1,0,0,43,1115,3559,37083,15,137362,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.",FALSE,NA
"103","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022",2024-04-27 13:52:44,FALSE,"1784219129030770790","everyone","1701651910061662208","en","1784219127487295525","1701651910061662208","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee","",FALSE,"2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179",NA,NA,NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,TRUE,NA
"104","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ",2024-04-27 13:52:43,FALSE,"1784219127487295525","everyone","1701651910061662208","en","1784219127487295525",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee","",FALSE,"2023-09-12T17:40:48.000Z",FALSE,"Lee609472382179",NA,NA,NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",FALSE,NA
"105","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1",2024-04-26 22:39:27,FALSE,"1783989295507820877","everyone","143122851","en","1783989295507820877",NA,"https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg","XRP Viking God Erik Plott #TheKazwëh","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES",FALSE,"2010-05-12T17:07:49.000Z",FALSE,"PlottPalmTrees"," ∆Perfectional Practice†  ","1627935449485398018","https://t.co/aWioGtApMb",0,0,0,0,0,44,9351,3685,200849,15,565,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",FALSE,NA
"106","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.",2024-04-24 16:25:56,FALSE,"1783170518876622994","everyone","1586370147291484160","en","1783112769899803045","55357164","https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg","Iain MacEanruig 🐊🇺🇸","Husband, father, engineer.  The whole package.",FALSE,"2022-10-29T14:52:05.000Z",FALSE,"IainMacEanruig",NA,NA,NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,TRUE,NA
"107","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.",2024-04-24 15:12:05,FALSE,"1783151937594052703","everyone","1710347516116398080","en","1783112769899803045","55357164","https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg","Rush Rib Lick","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date",FALSE,"2023-10-06T17:33:56.000Z",FALSE,"LickRibRush","Houston, TX",NA,NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,TRUE,NA
"108","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 15:04:57,FALSE,"1783150140649259136","everyone","1588859418841681920","en","1783150140649259136",NA,"https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg","philoebedoe","Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.",FALSE,"2022-11-05T11:43:18.000Z",FALSE,"philoebedoe1","Free Florida ",NA,NA,8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"109","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 14:59:36,FALSE,"1783148794319618387","everyone","448194968","en","1783148794319618387",NA,"https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg","Paul R 🐊","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian",FALSE,"2011-12-27T18:38:45.000Z",FALSE,"flserendipity","St Petersburg, FL",NA,NA,8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"110","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",2024-04-24 14:50:57,FALSE,"1783146618457391171","everyone","852247021184589824","en","1783146618457391171",NA,"https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg","JRZYGRL@HRT","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump",FALSE,"2017-04-12T19:48:18.000Z",FALSE,"MKSAS666","Palm Beach County, FL","1745064604328149115",NA,8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
